"","Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time"
"905","Auto Spike",55,0.114235,0.048635,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:39"
"906","1685864398",NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,NA,NA,NA,NA,NA,NA
"908","GWI_202304_TR_LysA_20cm",56,0.010244,0.005204,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:41"
"909","0.15 mg/L",57,0.1341,0.058692,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:42"
"910","1685864561",NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,NA,NA,NA,NA,NA,NA
"913","Blank",58,0.000577,0.001029,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:44"
"914","1685864643",NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,NA,NA,NA,NA,NA,NA
"916","GWI_202304_TR_LysB_10cm",59,0.004486,0.002717,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:45"
"917","GWI_202304_TR_LysB_20cm",60,0.016669,0.007979,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:46"
"918","WATER1685864807",NA,NA,NA,NA,NA,NA,NA
"919","GWI_202304_TR_LysB_45cm",61,0.01553,0.007486,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:48"
"920","GWI_202304_TR_LysC_10cm",62,0.00684,0.003734,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:49"
"921","GWI_202304_TR_LysC_20cm",63,0.006955,0.003783,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:50"
"922","GWI_202304_TR_LysC_45cm",64,0.024743,0.011465,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:52"
"923","GWI_202304_WC_LysA_10cm",65,0.009573,0.004914,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:53"
"924","GWI_202304_WC_LysA_20cm",66,0.016655,0.007972,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:54"
"925","Duplicate",67,0.017957,0.008535,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:56"
"926","1685865365",NA,NA,NA,NA,NA,NA,NA
"927",NA,NA,NA,NA,NA,NA,NA,NA
"928","GWI_202304_WC_LysA_45cm",68,0.02114,0.009909,0,"mg P/L","o-PHOS 0.3","6/4/2023 3:57"
"929",NA,NA,NA,NA,NA,NA,NA,NA
"930",NA,NA,NA,NA,NA,NA,NA,NA
"931",NA,NA,NA,NA,NA,NA,NA,NA
"932","Auto Spike",69,0.136739,0.058062,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:07"
"933","1685884058",NA,NA,NA,NA,NA,NA,NA
"934",NA,NA,NA,NA,NA,NA,NA,NA
"935","0.15 mg/L",70,0.134435,0.058837,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:09"
"936","1685884140",NA,NA,NA,NA,NA,NA,NA
"937",NA,NA,NA,NA,NA,NA,NA,NA
"938",NA,NA,NA,NA,NA,NA,NA,NA
"939","Blank",71,0.000433,0.000967,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:10"
"940","1685884223",NA,NA,NA,NA,NA,NA,NA
"941",NA,NA,NA,NA,NA,NA,NA,NA
"942","GWI_202304_WC_LysB_10cm",72,0.011259,0.005642,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:11"
"943","GWI_202304_WC_LysB_20cm",73,0.014388,0.006994,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:13"
"944","GWI_202304_WC_LysB_45cm",74,0.021542,0.010083,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:14"
"945","GWI_202304_WC_LysC_10cm",75,0.013971,0.006813,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:15"
"946","GWI_202304_WC_LysC_20cm",76,0.008133,0.004292,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:16"
"947","Abs_Chk_10ppt",77,0.001454,0.001408,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:17"
"948","Auto Spike",78,0.154973,0.065701,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:19"
"949","1685884746",NA,NA,NA,NA,NA,NA,NA
"950",NA,NA,NA,NA,NA,NA,NA,NA
"951","Abs_Chk_20ppt",79,-0.000507,0.000561,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:20"
"952","Auto Spike",80,0.198053,0.083748,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:21"
"953","1685884906",NA,NA,NA,NA,NA,NA,NA
"954",NA,NA,NA,NA,NA,NA,NA,NA
"955","0.15 mg/L",81,0.135084,0.059117,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:23"
"956","1685884986",NA,NA,NA,NA,NA,NA,NA
"957",NA,NA,NA,NA,NA,NA,NA,NA
"958","Blank",82,0.000725,0.001093,0,"mg P/L","o-PHOS 0.3","6/4/2023 9:24"
"959","1685885066",NA,NA,NA,NA,NA,NA,NA
"960",NA,NA,NA,NA,NA,NA,NA,NA
"961",NA,NA,NA,NA,NA,NA,NA,NA
"962",NA,NA,NA,NA,NA,NA,NA,NA
"963","Standard 1",0,0.054678,0.054678,0,"mg N/L","Ammonia 2","6/4/2023 15:54"
"964","Standard .0389",1,0.074239,0.074239,0,"mg N/L","Ammonia 2","6/4/2023 15:57"
"965","Standard .1000",2,0.102754,0.102754,0,"mg N/L","Ammonia 2","6/4/2023 16:00"
"966","Standard .2000",3,0.155533,0.155533,0,"mg N/L","Ammonia 2","6/4/2023 16:02"
"967","Standard .5000",4,0.303239,0.303239,0,"mg N/L","Ammonia 2","6/4/2023 16:05"
"968","Standard 1.0000",5,0.55855,0.55855,0,"mg N/L","Ammonia 2","6/4/2023 16:08"
"969","Standard 1.5000",6,0.815726,0.815726,0,"mg N/L","Ammonia 2","6/4/2023 16:10"
"970","Standard 2.0000",7,1.055146,1.055146,0,"mg N/L","Ammonia 2","6/4/2023 16:13"
"971","Standard 0",8,0.05403,0.05403,0,"mg N/L","Ammonia 2","6/4/2023 16:16"
"972","6/4/2023 16:16",NA,NA,NA,NA,NA,NA,NA
"973","1mg/L ammonia",9,1.048213,0.581552,0,"mg N/L","Ammonia 2","6/4/2023 16:18"
"974","1685909921",NA,NA,NA,NA,NA,NA,NA
"975",NA,NA,NA,NA,NA,NA,NA,NA
"976","Blank",10,-0.000293,0.054153,0,"mg N/L","Ammonia 2","6/4/2023 16:21"
"977","1685910081",NA,NA,NA,NA,NA,NA,NA
"978",NA,NA,NA,NA,NA,NA,NA,NA
"979","GWI_202304_SW_A",11,0.224756,0.167353,0,"mg N/L","Ammonia 2","6/4/2023 16:24"
"980","GWI_202304_SW_B",12,0.202248,0.156031,0,"mg N/L","Ammonia 2","6/4/2023 16:26"
"981","GWI_202304_SW_C",13,0.205539,0.157686,0,"mg N/L","Ammonia 2","6/4/2023 16:29"
"982","MSM_202304_UP_LysA_20cm",14,1.293663,0.705014,0,"mg N/L","Ammonia 2","6/4/2023 16:32"
"983","MSM_202304_UP_LysA_45cm",15,1.180041,0.647862,0,"mg N/L","Ammonia 2","6/4/2023 16:34"
"984","MSM_202304_UP_LysB_10cm",16,0.055432,0.082182,0,"mg N/L","Ammonia 2","6/4/2023 16:37"
"985","MSM_202304_UP_LysB_20cm",17,0.310648,0.210556,0,"mg N/L","Ammonia 2","6/4/2023 16:40"
"986","MSM_202304_UP_LysB_45cm",18,0.651014,0.381761,0,"mg N/L","Ammonia 2","6/4/2023 16:42"
"987","MSM_202304_UP_LysC_10cm",19,0.411369,0.261219,0,"mg N/L","Ammonia 2","6/4/2023 16:45"
"988","Duplicate",20,0.410334,0.260698,0,"mg N/L","Ammonia 2","6/4/2023 16:48"
"989","1685911681",NA,NA,NA,NA,NA,NA,NA
"990",NA,NA,NA,NA,NA,NA,NA,NA
"991","1mg/L ammonia",21,1.051798,0.583355,0,"mg N/L","Ammonia 2","6/4/2023 16:50"
"992","1685911841",NA,NA,NA,NA,NA,NA,NA
"993",NA,NA,NA,NA,NA,NA,NA,NA
"994","Blank",22,0.002053,0.055333,0,"mg N/L","Ammonia 2","6/4/2023 16:53"
"995","1685912001",NA,NA,NA,NA,NA,NA,NA
"996",NA,NA,NA,NA,NA,NA,NA,NA
"997","MSM_202304_UP_LysC_20cm",23,1.412201,0.764638,0,"mg N/L","Ammonia 2","6/4/2023 16:56"
"998","Auto Spike",24,2.27322,1.02331,0,"mg N/L","Ammonia 2","6/4/2023 16:58"
"999","1685912321",NA,NA,NA,NA,NA,NA,NA
"1000",NA,NA,NA,NA,NA,NA,NA,NA
"1001","MSM_202304_TR_LysA_10cm",25,0.061516,0.085243,0,"mg N/L","Ammonia 2","6/4/2023 17:01"
"1002","MSM_202304_TR_LysA_20cm",26,1.655024,0.886779,0,"mg N/L","Ammonia 2","6/4/2023 17:04"
"1003","MSM_202304_TR_LysA_45cm",27,1.101478,0.608345,0,"mg N/L","Ammonia 2","6/4/2023 17:06"
"1004","MSM_202304_TR_LysB_10cm",28,0.173016,0.141327,0,"mg N/L","Ammonia 2","6/4/2023 17:09"
"1005","MSM_202304_TR_LysB_20cm",29,1.141872,0.628662,0,"mg N/L","Ammonia 2","6/4/2023 17:12"
"1006","MSM_202304_TR_LysB_45cm",30,1.508024,0.812837,0,"mg N/L","Ammonia 2","6/4/2023 17:14"
"1007","MSM_202304_TR_LysC_10cm",31,0.395239,0.253105,0,"mg N/L","Ammonia 2","6/4/2023 17:17"
"1008","MSM_202304_TR_LysC_20cm",32,1.768716,0.943966,0,"mg N/L","Ammonia 2","6/4/2023 17:20"
"1009","1mg/L ammonia",33,1.041633,0.578242,0,"mg N/L","Ammonia 2","6/4/2023 17:22"
"1010","1685913761",NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,NA,NA,NA,NA,NA,NA
"1012","Blank",34,-0.048793,0.029757,0,"mg N/L","Ammonia 2","6/4/2023 17:25"
"1013","1685913921",NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,NA,NA,NA,NA,NA,NA
"1016","MSM_202304_TR_LysC_45cm",35,1.6932,0.905981,0,"mg N/L","Ammonia 2","6/4/2023 17:28"
"1017","Duplicate",36,1.71471,0.916801,0,"mg N/L","Ammonia 2","6/4/2023 17:30"
"1018","1685914241",NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,NA,NA,NA,NA,NA,NA
"1020","MSM_202304_WC_LysA_10cm",37,-0.002459,0.053063,0,"mg N/L","Ammonia 2","6/4/2023 17:33"
"1021","Auto Spike",38,1.375245,0.640528,0,"mg N/L","Ammonia 2","6/4/2023 17:36"
"1022","1685914561",NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,NA,NA,NA,NA,NA,NA
"1024","MSM_202304_WC_LysA_20cm",39,0.37939,0.245133,0,"mg N/L","Ammonia 2","6/4/2023 17:38"
"1025","MSM_202304_WC_LysA_45cm",40,0.264459,0.187323,0,"mg N/L","Ammonia 2","6/4/2023 17:41"
"1026","MSM_202304_WC_LysB_10cm",41,0.179774,0.144726,0,"mg N/L","Ammonia 2","6/4/2023 17:44"
"1027","MSM_202304_WC_LysB_20cm",42,0.199648,0.154723,0,"mg N/L","Ammonia 2","6/4/2023 17:46"
"1028","MSM_202304_WC_LysC_10cm",43,0.331774,0.221182,0,"mg N/L","Ammonia 2","6/4/2023 17:49"
"1029","MSM_202304_WC_LysC_20cm",44,1.153183,0.634352,0,"mg N/L","Ammonia 2","6/4/2023 17:52"
"1030","1mg/L ammonia",45,1.028602,0.571688,0,"mg N/L","Ammonia 2","6/4/2023 17:54"
"1031","1685915681",NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,NA,NA,NA,NA,NA,NA
"1033","Blank",46,-0.047551,0.030382,0,"mg N/L","Ammonia 2","6/4/2023 17:57"
"1034","1685915841",NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,NA,NA,NA,NA,NA,NA
"1037","MSM_202304_WC_LysC_45cm",47,2.01502,1.067857,0,"mg N/L","Ammonia 2","6/4/2023 18:00"
"1038",NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,NA,NA,NA,NA,NA,NA
"1040","MSM_202304_SW_A",48,0.152359,0.130936,0,"mg N/L","Ammonia 2","6/4/2023 18:02"
"1041","MSM_202304_SW_B",49,0.157535,0.13354,0,"mg N/L","Ammonia 2","6/4/2023 18:05"
"1042","Duplicate",50,0.13348,0.121441,0,"mg N/L","Ammonia 2","6/4/2023 18:08"
"1043","1685916481",NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,NA,NA,NA,NA,NA,NA
"1046","MSM_202304_SW_C",51,0.138848,0.12414,0,"mg N/L","Ammonia 2","6/4/2023 18:10"
"1047","Auto Spike",52,1.564307,0.72112,0,"mg N/L","Ammonia 2","6/4/2023 18:13"
"1048","1685916801",NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,NA,NA,NA,NA,NA,NA
"1050","TEMPEST_20230515_CON_F6",53,-0.046479,0.030921,0,"mg N/L","Ammonia 2","6/4/2023 18:16"
"1051","TEMPEST_20230515_CON_C6",54,-0.043619,0.032359,0,"mg N/L","Ammonia 2","6/4/2023 18:18"
"1052","TEMPEST_20230515_CON_H6",55,-0.037608,0.035383,0,"mg N/L","Ammonia 2","6/4/2023 18:21"
"1053","TEMPEST_20230515_FW_B4",56,-0.03547,0.036458,0,"mg N/L","Ammonia 2","6/4/2023 18:24"
"1054","1mg/L ammonia",57,1.045194,0.580033,0,"mg N/L","Ammonia 2","6/4/2023 18:26"
"1055","1685917601",NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,NA,NA,NA,NA,NA,NA
"1057","Blank",58,-0.046179,0.031072,0,"mg N/L","Ammonia 2","6/4/2023 18:29"
"1058","1685917761",NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,NA,NA,NA,NA,NA,NA
"1061","TEMPEST_20230515_FW_C3",59,-0.041799,0.033275,0,"mg N/L","Ammonia 2","6/4/2023 18:32"
"1062","TEMPEST_20230515_FW_C6",60,-0.007481,0.050537,0,"mg N/L","Ammonia 2","6/4/2023 18:34"
"1063","TEMPEST_20230515_FW_D5",61,-0.03681,0.035785,0,"mg N/L","Ammonia 2","6/4/2023 18:37"
"1064","TEMPEST_20230515_FW_E3",62,-0.040715,0.03382,0,"mg N/L","Ammonia 2","6/4/2023 18:40"
"1065","TEMPEST_20230515_FW_F6",63,-0.047481,0.030417,0,"mg N/L","Ammonia 2","6/4/2023 18:42"
"1066","Duplicate",64,-0.043835,0.032251,0,"mg N/L","Ammonia 2","6/4/2023 18:45"
"1067","1685918722",NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,NA,NA,NA,NA,NA,NA
"1069","TEMPEST_20230518_FW_H3",65,-0.02873,0.039849,0,"mg N/L","Ammonia 2","6/4/2023 18:48"
"1070","Auto Spike",66,1.273399,0.597114,0,"mg N/L","Ammonia 2","6/4/2023 18:50"
"1071","1685919042",NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,NA,NA,NA,NA,NA,NA
"1073","TEMPEST_20230515_FW_H6",67,-0.037176,0.035601,0,"mg N/L","Ammonia 2","6/4/2023 18:53"
"1074","TEMPEST_20230515_FW_I5",68,-0.041007,0.033673,0,"mg N/L","Ammonia 2","6/4/2023 18:56"
"1075","1mg/L ammonia",69,1.014066,0.564376,0,"mg N/L","Ammonia 2","6/4/2023 18:58"
"1076","1685919522",NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,NA,NA,NA,NA,NA,NA
"1078","Blank",70,-0.045281,0.031523,0,"mg N/L","Ammonia 2","6/4/2023 19:01"
"1079","1685919683",NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,NA,NA,NA,NA,NA,NA
"1082","TEMPEST_20230515_SW_B4",71,0.512489,0.312083,0,"mg N/L","Ammonia 2","6/4/2023 19:04"
"1083","TEMPEST_20230515_SW_F6",72,-0.02535,0.041549,0,"mg N/L","Ammonia 2","6/4/2023 19:06"
"1084","TEMPEST_20230515_SW_H6",73,-0.039194,0.034585,0,"mg N/L","Ammonia 2","6/4/2023 19:09"
"1085","Abs_Chk_10ppt",74,-0.042148,0.033099,0,"mg N/L","Ammonia 2","6/4/2023 19:12"
"1086","Duplicate",75,-0.041537,0.033407,0,"mg N/L","Ammonia 2","6/4/2023 19:14"
"1087","1685920483",NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,NA,NA,NA,NA,NA,NA
"1089","Abs_Chk_20ppt",76,-0.032011,0.038198,0,"mg N/L","Ammonia 2","6/4/2023 19:17"
"1090","Auto Spike",77,1.291692,0.604912,0,"mg N/L","Ammonia 2","6/4/2023 19:20"
"1091","1685920800",NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,NA,NA,NA,NA,NA,NA
"1093","peChk_NH3_PO4",78,1.257933,0.687042,0,"mg N/L","Ammonia 2","6/4/2023 19:22"
"1094","1mg/L ammonia",79,1.049516,0.582207,0,"mg N/L","Ammonia 2","6/4/2023 19:25"
"1095","1685921124",NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,NA,NA,NA,NA,NA,NA
"1097","Blank",80,-0.044702,0.031814,0,"mg N/L","Ammonia 2","6/4/2023 19:28"
"1098","1685921286",NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,NA,NA,NA,NA,NA,NA
"1101","Standard 1",0,0.00107,0.00107,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:36"
"1102","Standard 90",1,0.003012,0.003012,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:37"
"1103","Standard 91",2,0.006587,0.006587,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:38"
"1104","Standard 92",3,0.012815,0.012815,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:40"
"1105","Standard 93",4,0.033342,0.033342,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:41"
"1106","Standard 94",5,0.065749,0.065749,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:43"
"1107","Standard 95",6,0.098673,0.098673,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:44"
"1108","Standard 96",7,0.126547,0.126547,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:45"
"1109","Standard 0",8,0.001032,0.001032,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:47"
"1110","6/4/2023 19:47",NA,NA,NA,NA,NA,NA,NA
"1111","0.15 mg/L",9,0.136482,0.058958,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:48"
"1112","1685922506",NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,NA,NA,NA,NA,NA,NA
"1114","Blank",10,0.000561,0.001071,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:49"
"1115","1685922587",NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,NA,NA,NA,NA,NA,NA
"1117","GWI_202304_SW_A",11,0.001808,0.001603,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:51"
"1118","GWI_202304_SW_B",12,0.002359,0.001837,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:52"
"1119","GWI_202304_SW_C",13,0.002659,0.001965,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:53"
"1120","MSM_202304_UP_LysA_20cm",14,0.009653,0.004944,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:55"
"1121","MSM_202304_UP_LysA_45cm",15,0.02076,0.009674,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:56"
"1122","MSM_202304_UP_LysB_10cm",16,0.004005,0.002538,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:57"
"1123","MSM_202304_UP_LysB_20cm",17,0.003886,0.002488,0,"mg P/L","o-PHOS 0.3","6/4/2023 19:59"
"1124","MSM_202304_UP_LysB_45cm",18,0.015691,0.007515,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:00"
"1125","MSM_202304_UP_LysC_10cm",19,0.007038,0.00383,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:01"
"1126","Duplicate",20,0.006868,0.003758,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:03"
"1127","1685923399",NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,NA,NA,NA,NA,NA,NA
"1129","0.15 mg/L",21,0.13625,0.05886,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:04"
"1130","1685923481",NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,NA,NA,NA,NA,NA,NA
"1132","Blank",22,0.000448,0.001023,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:06"
"1133","1685923562",NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,NA,NA,NA,NA,NA,NA
"1135","MSM_202304_UP_LysC_20cm",23,0.008676,0.004527,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:07"
"1136","Auto Spike",24,0.112975,0.047505,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:08"
"1137","1685923725",NA,NA,NA,NA,NA,NA,NA
"1138",NA,NA,NA,NA,NA,NA,NA,NA
"1139","MSM_202304_TR_LysA_10cm",25,0.008046,0.004259,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:10"
"1140","MSM_202304_TR_LysA_20cm",26,0.018583,0.008747,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:11"
"1141","MSM_202304_TR_LysA_45cm",27,0.04142,0.018473,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:12"
"1142","MSM_202304_TR_LysB_10cm",28,0.009732,0.004977,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:14"
"1143","MSM_202304_TR_LysB_20cm",29,0.010759,0.005415,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:15"
"1144","MSM_202304_TR_LysB_45cm",30,0.022875,0.010575,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:16"
"1145","MSM_202304_TR_LysC_10cm",31,0.010315,0.005226,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:18"
"1146","MSM_202304_TR_LysC_20cm",32,0.017241,0.008175,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:19"
"1147","0.15 mg/L",33,0.135228,0.058425,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:20"
"1148","1685924455",NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,NA,NA,NA,NA,NA,NA
"1150","Blank",34,0.000393,0.001,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:22"
"1151","1685924537",NA,NA,NA,NA,NA,NA,NA
"1152",NA,NA,NA,NA,NA,NA,NA,NA
"1153","MSM_202304_TR_LysC_45cm",35,0.040908,0.018255,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:23"
"1154","Duplicate",36,0.042718,0.019026,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:25"
"1155","1685924701",NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,NA,NA,NA,NA,NA,NA
"1157","MSM_202304_WC_LysA_10cm",37,0.004981,0.002954,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:26"
"1158","Auto Spike",38,0.12742,0.053473,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:27"
"1159","1685924865",NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,NA,NA,NA,NA,NA,NA
"1161","MSM_202304_WC_LysA_20cm",39,0.021894,0.010157,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:29"
"1162","MSM_202304_WC_LysA_45cm",40,0.019676,0.009212,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:30"
"1163","MSM_202304_WC_LysB_10cm",41,0.022691,0.010496,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:31"
"1164","MSM_202304_WC_LysB_20cm",42,0.036642,0.016438,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:33"
"1165","MSM_202304_WC_LysC_10cm",43,0.023865,0.010996,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:34"
"1166","MSM_202304_WC_LysC_20cm",44,0.057651,0.025385,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:35"
"1167","0.15 mg/L",45,0.137913,0.059568,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:37"
"1168","1685925433",NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,NA,NA,NA,NA,NA,NA
"1170","Blank",46,0.000586,0.001082,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:38"
"1171","1685925515",NA,NA,NA,NA,NA,NA,NA
"1172",NA,NA,NA,NA,NA,NA,NA,NA
"1173","MSM_202304_WC_LysC_45cm",47,0.013784,0.006703,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:39"
"1174","MSM_202304_SW_A",48,0.001987,0.001679,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:41"
"1175","MSM_202304_SW_B",49,0.001303,0.001388,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:42"
"1176","Duplicate",50,0.001383,0.001421,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:44"
"1177","1685925841",NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,NA,NA,NA,NA,NA,NA
"1179","MSM_202304_SW_C",51,0.001743,0.001575,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:45"
"1180","Auto Spike",52,0.118782,0.049904,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:46"
"1181","1685926004",NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,NA,NA,NA,NA,NA,NA
"1183","TEMPEST_20230515_CON_F6",53,0.006522,0.00361,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:48"
"1184","TEMPEST_20230515_CON_C6",54,0.004308,0.002667,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:49"
"1185","TEMPEST_20230515_CON_H6",55,0.00686,0.003754,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:50"
"1186","TEMPEST_20230515_FW_B4",56,0.002631,0.001953,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:52"
"1187","0.15 mg/L",57,0.136854,0.059117,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:53"
"1188","1685926412",NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,NA,NA,NA,NA,NA,NA
"1190","Blank",58,0.000337,0.000976,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:54"
"1191","1685926494",NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,NA,NA,NA,NA,NA,NA
"1193","TEMPEST_20230515_FW_C3",59,0.002957,0.002092,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:56"
"1194","TEMPEST_20230515_FW_C6",60,0.001857,0.001624,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:57"
"1195","TEMPEST_20230515_FW_D5",61,0.004426,0.002717,0,"mg P/L","o-PHOS 0.3","6/4/2023 20:58"
"1196","TEMPEST_20230515_FW_E3",62,0.004448,0.002727,0,"mg P/L","o-PHOS 0.3","6/4/2023 21:00"
"1197","TEMPEST_20230515_FW_F6",63,0.004558,0.002774,0,"mg P/L","o-PHOS 0.3","6/4/2023 21:01"
"1198","Duplicate",64,0.004363,0.002691,0,"mg P/L","o-PHOS 0.3","6/4/2023 21:03"
"1199","1685926982",NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,NA,NA,NA,NA,NA,NA
"1201","TEMPEST_20230518_FW_H3",65,0.004852,0.002899,0,"mg P/L","o-PHOS 0.3","6/4/2023 21:04"
"1202","Auto Spike",66,0.112239,0.047201,0,"mg P/L","o-PHOS 0.3","6/4/2023 21:05"
"1203","1685927147",NA,NA,NA,NA,NA,NA,NA
