"","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE"
"105","GWI_W_4_202409","GWI","WC",4,202409,"2024-09-26 09:40:34.5","2024-09-26 09:38:10","2024-09-26 09:42:59","",2538.16739830185,0.683443606448753,1.54948694208576e-134,0.879829823354083,19.1122128579361,1319.3679513826,0.655714063258536,0.00163941972883624,32707.1124888934,0.288083413745004,0,0.998202939699624,2.33718962029176,1250.20496523435,0.998603643974745,2.06739724320923,1319.40194577667,TRUE,0.655869041574684,0.00179724679901206,2.47086930387899,3193.09186713614,2.05768854062229,5.45401920302093e-133,0.876822507275823,59.1163576934486,2135.61030815739,2.00186907169778,0.006696980569686,6333.62147953762,1.17681213075838,0,0.996787214843108,9.54734971127654,2106.62425074246,0.997132635871883,9.05100155552719,2135.75945398047,TRUE,2.00439715357508,0.00674742692612649,9.19655377721373
"106","GWI_W_4_202410","GWI","WC",4,202410,"2024-10-23 06:36:34.5","2024-10-23 06:34:10","2024-10-23 06:38:59","10:34:00 AM, written time",NA,NA,NA,NA,NA,1364.10547682783,0.158029609272289,0.00177087897595298,35562.2919004087,0.311183799821621,7.11175112417979e-212,0.96509688152651,2.52460055749618,1323.48312314525,0.970074648582635,2.34581314158081,1364.80085014288,TRUE,0.159028728068418,0.00174196262855993,2.1617944194171,2942.09564676377,1.468443356692,5.49034110261148e-122,0.853141425447807,38.3500396590972,2151.00021422506,1.18553497148733,0.00687705896396955,6923.48447788371,1.20845600917124,1.28225687686833e-292,0.990401999829575,9.80407307903611,2129.15668790274,0.99122032708809,9.4095435949864,2151.19110827674,TRUE,1.18845994243677,0.00703790399139259,10.7717170965168
"107","GWI_W_4_202411","GWI","WC",4,202411,"2024-11-14 12:14:34.5","2024-11-14 12:12:10","2024-11-14 12:16:59","very low flux",1507.76748199835,0.145356908236352,2.13932475988839e-116,0.839417135670507,3.2341817765097,1240.03999483012,0.0929594803332542,0.00142985067602851,33862.1670139691,0.251257354447173,3.72750295210584e-174,0.93620901583212,2.03842377873129,1236.90079349127,0.937760245793954,2.0205145739471,1240.20094437062,TRUE,0.0929311690241552,0.00139736711596737,2.05777992682345,2593.63865171194,0.630743914158195,3.31245586077314e-116,0.838929170348406,21.0303711771078,2079.35375950168,0.615192280049156,0.00607792110610712,7454.37539313452,1.0680292727495,3.82744139062053e-227,0.972657342624247,8.66480613371023,2078.60399164944,0.973101527137255,8.62413466482139,2079.84689688501,TRUE,0.613117789044473,0.00594353447676595,9.02201674912086
"108","GWI_W_5_202404","GWI","WC",5,202404,"2024-04-24 12:47:34.5","2024-04-24 12:45:10","2024-04-24 12:49:59","",NA,NA,NA,NA,NA,1292.6016769179,0.288035394529486,0.00156548175339594,35139.8936074468,0.275090826187603,1.08303577685967e-300,0.991564366504972,2.23178216074683,1294.26782637372,0.991631982021307,2.23057833731097,1292.62852505178,TRUE,0.28826188478593,0.0016404723027959,2.1901300241476,NA,NA,NA,NA,NA,2092.44913397841,2.00051643267508,0.00621671073432376,6887.32168133835,1.09241777386717,0,0.997226530555679,8.86266740911548,2089.92148676565,0.997288261573226,8.79406930599236,2092.45348658682,TRUE,2.00078207253794,0.00631111957975595,8.35297410249774
"109","GWI_W_5_202405","GWI","WC",5,202405,"2024-05-16 11:31:34.5","2024-05-16 11:29:10","2024-05-16 11:33:59","",2505.05915251149,0.586721976947618,5.94780324141577e-131,0.872745056177025,18.0517812651837,1283.82613031131,0.601817782222463,0.00154197390704747,33238.1311716731,0.270959961768479,0,0.998112894538027,2.19826890388244,1246.51893423832,0.998363425158828,2.05430012843886,1283.85650767028,TRUE,0.601929880860083,0.00155614351384693,2.24395703473899,3495.98770663076,3.6096442653382,2.56558653087412e-133,0.877465624172348,99.6577556033904,2216.11523614332,3.38650718267312,0.00769413510185059,6703.68165879159,1.35203491026049,0,0.998515559010835,10.9689131958494,2160.35096311378,0.998792013936015,9.92947576305918,2216.16156473855,TRUE,3.38795032285861,0.00825790043691861,11.4370842750222
"110","GWI_W_5_202406","GWI","WC",5,202406,"2024-06-27 09:30:34.5","2024-06-27 09:28:10","2024-06-27 09:32:59","1:28:00 PM, written tim e",2326.3386560929,0.541520732827831,1.14598401434865e-135,0.881982577810037,13.2646894758644,1404.56677405535,0.458507611356405,0.00189882804453343,33884.2236789494,0.33366736752171,0,0.995084917552731,2.70700731383339,1356.70760965086,0.995889750126066,2.48411310062555,1404.91530506244,TRUE,0.458129363447641,0.00202069667581165,2.66025414117401,NA,NA,NA,NA,NA,2911.75212408107,9.03890824559261,0.0255294403124641,7336.62332754825,4.48610455690609,0,0.997707831706289,36.3952817333147,2807.25053020023,0.998423267298436,30.2910341049562,2913.39843451294,TRUE,9.05505781339921,0.0255106713865015,35.2910820405517
"111","GWI_W_5_202407","GWI","WC",5,202407,"2024-07-25 07:37:34.5","2024-07-25 07:35:10","2024-07-25 07:39:59","11:35:00 AM, written time",NA,NA,NA,NA,NA,1283.78552000128,0.598553284190146,0.00154186594524366,33473.8676318168,0.270940990418769,0,0.998092559925753,2.19811499137131,1282.82274584154,0.998124924259614,2.18699400056397,1283.92629859766,TRUE,0.598760856766222,0.00165425193633272,2.34521839095453,3648.50943360817,4.00440621430515,8.26577909688226e-128,0.866189785270257,129.633387048056,2309.3319398815,4.2157766472187,0.00903564055207592,7018.77837045845,1.58776799487622,0,0.998678762151209,12.8813902501893,2301.55059047639,0.998731362209855,12.6664316482481,2309.41021366306,TRUE,4.21521861783264,0.00785072424275856,11.2152850202889
"112","GWI_W_5_202408","GWI","WC",5,202408,"2024-08-22 12:16:34.5","2024-08-22 12:14:10","2024-08-22 12:18:59","",2170.46911498472,0.614122014729166,6.90170425353009e-163,0.923618913614843,10.1387527730802,1820.2155131882,0.431687722757304,0.0038879134841069,34011.9243596751,0.683195016593966,1.97120114083728e-238,0.977172543031285,5.54268737884312,1412.28499269969,0.994484766483958,2.73392626667612,1820.24205768277,TRUE,0.431119750614411,0.00396240379610702,7.05220593503634,3620.81247058328,4.23492130442371,5.20589937895878e-133,0.876862309250804,123.588436191645,2297.00317737596,4.18982823497386,0.00884560151215449,7030.99040175486,1.55437380399122,0,0.998717971570043,12.6104667863916,2185.08965321086,0.999140374348075,10.3621588401553,2297.19064021431,TRUE,4.1925320669053,0.00848432458016256,11.5747709947218
"113","GWI_W_5_202409","GWI","WC",5,202409,"2024-09-26 09:47:34.5","2024-09-26 09:45:10","2024-09-26 09:49:59","",2584.49476938464,0.763026168722475,2.80629580348728e-138,0.886806359569869,20.7014205824416,1458.38449903551,0.731602189669342,0.00208345184319342,32675.4718111621,0.366109977087166,0,0.997669783641546,2.97021070116439,1300.12279283975,0.998668324403667,2.25320954832563,1458.43624902682,TRUE,0.731821719075262,0.00220451862049314,2.93974730070398,3473.2825798434,3.63207526364282,1.22844225026198e-137,0.88564030603135,95.8318508195619,2282.22473764802,3.37020883875547,0.008623062178343,6373.67490999448,1.51526857068867,0,0.99811815499009,12.2932102523007,2082.17223265408,0.999068888871084,8.67735508762967,2282.40162936589,TRUE,3.37227422357874,0.00923383982358002,12.2801957465775
"114","GWI_W_5_202410","GWI","WC",5,202410,"2024-10-23 06:43:34.5","2024-10-23 06:41:10","2024-10-23 06:45:59","10:41:00 AM, written time",NA,NA,NA,NA,NA,1288.61813413616,0.321235932631057,0.0015547665862493,35614.13004219,0.273207927088517,4.36085199436917e-315,0.99329876966726,2.21650640372482,1258.73966065815,0.994037625433352,2.09804390704553,1288.67205089878,TRUE,0.321287196180042,0.00161449786812569,2.32520716984585,3097.73884244114,2.01651628822081,5.94116906455858e-134,0.878703535024844,50.1543825449729,2237.25748588013,1.70890497650989,0.0079797774154512,7006.75424523012,1.40222877542186,1.53046715112243e-319,0.99375949829177,11.3761306025457,2085.96567678263,0.996346916577649,8.73429464365524,2237.7317969325,TRUE,1.71121805621285,0.00837812159713978,10.5404754569323
"115","GWI_W_5_202411","GWI","WC",5,202411,"2024-11-14 12:23:34.5","2024-11-14 12:21:10","2024-11-14 12:25:59","",1482.54386244294,0.21420168651951,6.20937105311558e-146,0.899842483889399,3.09654498285916,1344.46365498722,0.112792332833183,0.00171191188925089,33861.0840017474,0.300821938647853,1.01670484454318e-175,0.93778441933212,2.4405358969612,1244.90450587612,0.956467623558896,2.04858994066483,1344.48021667748,TRUE,0.112573012114267,0.00181093707621052,2.40925603687432,2487.04356198905,0.646958243776508,2.58545212764285e-135,0.881314171836025,17.4996871213885,2120.62962659193,0.594447357289982,0.00652622060919935,7463.73424914522,1.14680571355925,2.37473756237384e-214,0.966451787829611,9.30391088948432,2087.19522912888,0.970514475609051,8.75283027073744,2120.91367016772,TRUE,0.592659011035179,0.00676966987143233,9.07014183408434
"116","MSM_TR_1_202404","MSM","TR",1,202404,"2024-04-11 11:53:34.5","2024-04-11 11:51:10","2024-04-11 11:55:59","1 shoot",2153.51856046983,0.841958512639347,2.23800840430239e-175,0.93744266430791,9.84673468264419,1956.71870399454,0.46115017316628,0.00491957902735122,34136.0395470434,0.864482167354249,7.99950695933743e-218,0.96826363092932,7.01345045243069,1516.56772596164,0.993138622551107,3.27244229349436,1957.10433744912,TRUE,0.458340541705649,0.00476551886638657,7.03334484608728,2763.66972968441,0.990587206637742,1.12102933209382e-134,0.880099506398232,28.1944364770436,2075.73946937154,0.963835939865883,0.00604016409403446,6911.26856560417,1.06139450513058,4.70517484568983e-283,0.988815947637636,8.61097898062838,2051.49858630003,0.989853726330113,8.23037165033535,2075.76861525653,TRUE,0.963789890889914,0.00626721314656365,8.8517931874783
"117","MSM_TR_1_202405","MSM","TR",1,202405,"2024-05-21 11:56:34.5","2024-05-21 11:54:10","2024-05-21 11:58:59","1 phrag stem",2220.59257474244,0.305819959888363,7.18956288690333e-125,0.859753916862323,11.0539159314142,2184.13214308904,0.328923842066059,0.00728134137225723,69337.0813393188,1.27949764313964,9.77034973957623e-133,0.876323041864109,10.3804261823303,2114.95670257066,0.903904365849476,9.18196943442147,2185.3357271312,TRUE,0.326463256151672,0.00767723332512967,9.94441955330982,NA,NA,NA,NA,NA,3385.14009642689,2.95713737526558,0.0577439433872453,13408.335087427,10.1469270141726,1.08047178902296e-146,0.901050932581221,82.3209229128813,3379.14438276737,0.904403398611534,81.1967846385871,3386.31087083986,TRUE,2.9203301869139,0.0559347221188032,77.5376706159308
"118","MSM_TR_1_202406","MSM","TR",1,202406,"2024-06-18 07:32:34.5","2024-06-18 07:30:10","2024-06-18 07:34:59","12:30:00 PM, written time",3350.36486518088,4.43596320933546,1.49816971739459e-157,0.916817010789626,77.5302364098081,2676.97027500776,3.18689355466921,0.0170310136914192,66671.2293832977,2.99273729446015,8.73536081612923e-303,0.99184205287607,24.2797544292624,1944.320789136,0.999356721859604,6.84173850141863,2677.63548480845,TRUE,3.17767930851618,0.0174591003583795,29.0108087826951,3747.01942455147,6.18481827307146,6.84492621880848e-140,0.889686890863576,153.631238981942,2791.29026277818,5.49501924593722,0.020741560560305,13847.0594877506,3.64476495403227,0,0.995913434158449,29.5695844069229,2702.91606321925,0.997028183900665,25.3040573531164,2791.53916189148,TRUE,5.48931443320379,0.0214449387308761,28.2833786038333
"119","MSM_TR_1_202407","MSM","TR",1,202407,"2024-07-18 11:24:34.5","2024-07-18 11:22:10","2024-07-18 11:26:59","",NA,NA,NA,NA,NA,1938.0788654588,0.22284084378674,0.00476398884823256,66264.7062842357,0.83714142650717,1.41529172740733e-136,0.883683549230127,6.79163797496733,1856.18637099137,0.913500945324085,5.87723241191364,1938.13304725821,TRUE,0.221812301059345,0.00507714419122693,7.48061109522483,3572.64182959642,5.86743525781792,1.03725881057977e-149,0.905710574067515,113.738750136249,2939.74888839602,4.38579247289916,0.0267919800689954,17506.2095830588,4.70796156927016,3.26352205044076e-286,0.98936681683376,38.1951837122089,2727.79737715578,0.994950348580119,26.413191666691,2939.81169809186,TRUE,4.37947612454222,0.0288077707428837,42.8581904566183
"120","MSM_TR_1_202408","MSM","TR",1,202408,"2024-08-15 10:53:34.5","2024-08-15 10:51:10","2024-08-15 10:55:59","",NA,NA,NA,NA,NA,1741.38442564361,0.770071302208038,0.00339382283554375,66861.774965957,0.596372027804759,0,0.994437290936752,4.83830184840623,1714.12817209675,0.99500566112219,4.60046802889884,1741.50227455137,TRUE,0.768965822653544,0.00328607373024935,4.71672494646142,NA,NA,NA,NA,NA,2583.3017738866,6.48227071399958,0.0144911569960269,12815.146599862,2.54642658197951,0,0.99856279188056,20.6588838242019,2513.06119677755,0.998887399090966,18.2402150744745,2583.93731204155,TRUE,6.49161661022624,0.0144202154293989,19.8946754368365
"121","MSM_TR_1_202409","MSM","TR",1,202409,"2024-09-12 10:32:34.5","2024-09-12 10:30:10","2024-09-12 10:34:59","",NA,NA,NA,NA,NA,1645.2845409102,1.21706257356346,0.00287561771828161,68390.0830019252,0.505311577222661,0,0.998394792125347,4.09953824812499,1646.50449777847,0.998410106696146,4.09417610541647,1645.53253660762,TRUE,1.21676277805334,0.00300539699327142,3.60928804674155,3638.86445963461,4.18699794318991,1.39316829020188e-128,0.86783328311383,127.495504019009,2399.16068290211,4.17086918834055,0.0105492414980019,12943.5520412315,1.8537421806691,0,0.998160997099282,15.0392100920874,2401.53554403678,0.998171273915356,15.0494759165304,2399.19325490615,TRUE,4.17018959282789,0.0110957528911696,15.8907006251343
"122","MSM_TR_1_202410","MSM","TR",1,202410,"2024-10-17 11:05:34.5","2024-10-17 11:03:10","2024-10-17 11:07:59","",NA,NA,NA,NA,NA,2799.27493983878,0.0894971196554334,0.021029077619845,69232.2397931064,3.69528825478638,2.82006264484023e-05,0.0591693294582204,29.9794744890014,2190.0256632348,0.886465074963806,10.4507208771132,2803.66898051268,TRUE,0.103472540962497,0.0207313729132326,27.2055091084384,NA,NA,NA,NA,NA,3375.57587768525,-0.474028232230961,0.0567995518185494,12950.919667861,9.98097588998118,2.99056340301059e-15,0.194742553574781,80.9745793664279,2810.64983328488,0.886778272170625,30.469087101698,3380.0059789984,TRUE,-0.40569246108684,0.0546667116830121,76.6180074930293
"123","MSM_TR_1_202411","MSM","TR",1,202411,"2024-11-21 11:30:34.5","2024-11-21 11:28:10","2024-11-21 11:32:59","~5 stems of frag",2491.04327208361,0.502750209788932,6.22265563180642e-123,0.855344038888752,17.6207829333906,1725.31090377133,0.548652414381274,0.00330106121604066,69084.7641659674,0.580071696937119,4.29141231474463e-288,0.989681877670301,4.70605902464933,1722.80726949022,0.989910699825898,4.66982690066629,1725.33135467702,TRUE,0.548876013084589,0.00327835796287303,4.46462403396791,2732.85526741229,1.02636660641646,4.58481797669441e-115,0.835965043569091,26.7356073941146,2434.00061616436,0.762460683417903,0.0112023414206322,14997.7327647584,1.96850672321947,1.54100933964602e-179,0.941469600202931,15.9702824302667,2433.19570474051,0.942431380791549,15.8938088316244,2434.09358807841,TRUE,0.761365429856812,0.0111123895945113,15.5067346608723
"124","MSM_TR_2_202404","MSM","TR",2,202404,"2024-04-11 12:31:34.5","2024-04-11 12:29:10","2024-04-11 12:33:59","No live plants",NA,NA,NA,NA,NA,1344.40600742802,-0.0130596024610795,0.00171174174677201,33872.4634930745,0.300792040736248,3.46642687736956e-13,0.168130383463444,2.44029333843357,1313.85565819973,0.261562415082923,2.30719619696058,1344.47199762586,TRUE,-0.0130326753316951,0.00178682669393974,2.48589553438294,2303.98346755438,0.417731293615675,7.05316245513882e-103,0.800701359843964,12.7631504705017,2109.53410014616,0.322517432115702,0.00640255919238788,7186.21399906751,1.12507558400366,7.77541642212021e-145,0.898069690042005,9.12761669543585,2087.85408781331,0.90670769977342,8.76277881376969,2109.62759270497,TRUE,0.322588999067026,0.00673256306026166,9.06969868722469
"125","MSM_TR_2_202405","MSM","TR",2,202405,"2024-05-21 11:46:34.5","2024-05-21 11:44:10","2024-05-21 11:48:59","no veg",NA,NA,NA,NA,NA,1645.53417958157,-0.0172320304289478,0.00287685568362208,34485.3117696907,0.505529115949997,6.24890012116599e-09,0.110778214196082,4.10130311632386,1384.74864335885,0.643157999186549,2.60716208112669,1647.31579307082,TRUE,-0.0206370508885024,0.00291691093190409,3.95470531432512,NA,NA,NA,NA,NA,2371.02073822086,0.804118213488111,0.0100496400245544,6879.81038679608,1.76595081433917,9.31806957429102e-199,0.956952865410151,14.3269682192555,2250.90747712299,0.971940734277723,11.6073626052762,2371.72842542292,TRUE,0.796184482229821,0.010299225466616,14.6910713117619
"126","MSM_TR_2_202406","MSM","TR",2,202406,"2024-06-18 07:45:34.5","2024-06-18 07:43:10","2024-06-18 07:47:59","12:43:00 PM, written time",NA,NA,NA,NA,NA,1588.45680250194,0.0100377029760769,0.00260723076993216,33166.5208728168,0.458149873038462,0.000145596163800502,0.0489465592798688,3.71692043593763,1319.25719483535,0.629259394114249,2.32878346679389,1588.51034741166,TRUE,0.00947024797879271,0.00280811093878148,3.85821265048089,2665.67271589324,1.54516883299414,1.64643768470633e-157,0.91676249635418,23.8113962909567,2303.43221478039,0.970670383821288,0.0089441964305732,6857.9249679018,1.57169917843705,1.21891407391365e-235,0.976130706669602,12.7510256779851,2105.88708361837,0.988087245604632,9.03950524080897,2303.56538699173,TRUE,0.968415465011771,0.00937034247862991,12.1200396897362
"127","MSM_TR_2_202407","MSM","TR",2,202407,"2024-07-18 11:32:34.5","2024-07-18 11:30:10","2024-07-18 11:34:59","",1912.39624579411,0.25992060122304,6.04480962673686e-140,0.889782036717583,6.4974628320638,1468.25026455351,0.230182825573096,0.00211919436244326,33262.8965746506,0.372390752400666,9.58240208293743e-236,0.976170554465946,3.02116595290647,1285.57721852439,0.987481320804257,2.19740493539314,1469.39846416661,TRUE,0.232211066866455,0.00214888313724327,3.04768565875015,3408.69904603291,4.77311683770833,2.25823894549978e-147,0.902120364191998,85.7335457535711,3001.1925542552,3.22269613045156,0.0297860435483941,7198.35005441805,5.23408676646216,2.87186043522523e-235,0.9759882398032,42.4635806110999,2483.31801854498,0.996029165182755,17.3284114392092,3036.65492302312,TRUE,3.37806259244782,0.0220574031630906,28.82983068084
"128","MSM_TR_2_202408","MSM","TR",2,202408,"2024-08-15 11:05:34.5","2024-08-15 11:03:10","2024-08-15 11:07:59","",NA,NA,NA,NA,NA,1241.52058753369,0.19212929715912,0.00143350538446704,33448.9591341553,0.251899570021804,1.58915356220404e-261,0.98422038822578,2.04363400432361,1236.35737825772,0.98471118616114,2.01862239429331,1241.53382035854,TRUE,0.192173704024698,0.00148441761686226,2.20018187780651,3207.44081084769,2.05490930029764,1.49988486507366e-130,0.871925446501565,60.5971113327003,2142.45713323864,2.01235657502668,0.00677650603063724,7187.57578706934,1.19078656687594,0,0.996744795713334,9.66072280214211,2136.60365107779,0.996853541577909,9.5311372285148,2142.51677027901,TRUE,2.01230903489011,0.00700058242880107,9.43854772597006
"129","MSM_TR_2_202409","MSM","TR",2,202409,"2024-09-12 10:43:34.5","2024-09-12 10:41:10","2024-09-12 10:45:59","",NA,NA,NA,NA,NA,1459.80495005705,0.0157790031434093,0.00208856058142481,34115.5851949513,0.367007698838185,5.5957536376042e-13,0.165404881888176,2.97749382076894,1284.35933628572,0.550485217350044,2.19279567213491,1462.20504623382,TRUE,0.0127011339252917,0.00213883562638114,2.66784349916419,2785.45345175054,1.32437896467594,4.06864445368107e-148,0.90327797647107,29.2735041571968,2225.69997758969,1.1125893792378,0.00782234029183354,6585.41361745268,1.37456348432879,7.58428800517909e-269,0.98596356100006,11.1516850839908,2100.655666071,0.991004932699204,8.95833834732383,2225.79100002754,TRUE,1.11249928387786,0.00789776756080187,11.8814007772975
"130","MSM_TR_2_202410","MSM","TR",2,202410,"2024-10-17 11:15:34.5","2024-10-17 11:13:10","2024-10-17 11:17:59","",2353.59557494665,0.578688032197175,2.06750565477636e-146,0.900604175917341,13.9029391261876,1649.85752845535,0.522636969253545,0.00289838003122104,34575.903567052,0.509311434428832,3.41900924492292e-298,0.991220432185243,4.13198865762057,1431.78208258968,0.995917743974323,2.82739117762929,1650.22496560453,TRUE,0.520886635030225,0.00314155932830202,4.17635329854965,2807.66555111803,2.20419876986532,6.57423842179739e-177,0.938956186490225,30.4163269502385,2613.07162864846,1.44242863660908,0.0152543687408654,6176.83018247264,2.68054028147696,7.03048609830303e-219,0.968795000110227,21.746933782822,2208.63588322604,0.992369302834806,10.7914866019541,2614.07785451111,TRUE,1.43110542994108,0.0164410535435134,23.4227635303953
"131","MSM_TR_2_202411","MSM","TR",2,202411,"2024-11-21 12:23:34.5","2024-11-21 12:21:10","2024-11-21 12:25:59","v low flux - no plants? ",NA,NA,NA,NA,NA,1470.74127260756,-0.00294959939430842,0.00212831553926308,34427.7156023646,0.373993551067418,0.166854349489145,0.006624831716662,3.03416928537415,1403.32249569472,0.223468847320309,2.69200478122257,1470.8689044172,TRUE,-0.00262864381227788,0.00230264165561968,3.04212594130578,2467.50975201192,0.645742759071474,5.95240959669918e-101,0.794472563444497,16.9201296938973,2082.50628475011,0.432010943666,0.00611104691199213,7468.12354391439,1.0738502318819,5.14430767378212e-184,0.945511952086899,8.71203094643906,2055.36848986888,0.951059285041566,8.28547033890435,2082.73384819167,TRUE,0.43045345543935,0.0061052651359504,8.19950702854699
"132","MSM_TR_3_202404","MSM","TR",3,202404,"2024-04-11 12:21:34.5","2024-04-11 12:19:10","2024-04-11 12:23:59","30% plant cover",1899.23181333027,0.320045780995028,8.86356287220096e-157,0.915784064875755,6.35164903550491,1422.87358029518,0.258413123735007,0.00195971751181284,33827.9478103636,0.344367034779843,1.60578488904011e-259,0.98370644615558,2.79381255864495,1244.28675199471,0.991318799659684,2.04640916363732,1426.39003336006,TRUE,0.255244711416873,0.00185624384480018,2.61125011472526,3150.34549366633,1.85675158038489,1.03903569845434e-131,0.874276836575354,54.9161250488018,2065.46739062577,1.84092392973512,0.00593413159977363,6977.15400069036,1.04276217908419,0,0.997016421562479,8.45981693186131,2049.83739079086,0.99721169539277,8.20683252008954,2065.47707012582,TRUE,1.84077307079992,0.00608102580028678,8.62210415195504
"133","MSM_TR_3_202405","MSM","TR",3,202405,"2024-05-21 12:05:34.5","2024-05-21 12:03:10","2024-05-21 12:07:59","disp",2157.61430019444,0.393416206273413,5.02579416803674e-134,0.878844328110562,9.9165146732522,1429.07638120779,0.337470433796474,0.0019807881490141,34417.1521919563,0.348069626000353,3.68579665765932e-291,0.990175526754732,2.82385128130608,1359.73120695287,0.992370959005349,2.49709684099735,1429.21823492564,TRUE,0.338162414873344,0.00198840554210079,2.42783166205207,NA,NA,NA,NA,NA,2439.78685245744,2.75422852899473,0.0113146583176282,6729.77576775084,1.98824336206719,0,0.995163071343786,16.130403649516,2402.06031890705,0.995811279381385,15.0630986073161,2439.95699837423,TRUE,2.75886956153384,0.0112447914319919,13.7539476176216
"134","MSM_TR_3_202406","MSM","TR",3,202406,"2024-06-18 07:53:34.5","2024-06-18 07:51:10","2024-06-18 07:55:59","12:51:00 PM, written time",NA,NA,NA,NA,NA,1708.19777707032,1.00441718712117,0.00320508498541445,33146.3750809867,0.563206485624332,0,0.997076038865257,4.56923338685275,1373.57353380886,0.999090382005948,2.55740960785098,1710.04042987495,TRUE,1.00741790817693,0.00318786350480411,4.73156654527724,NA,NA,NA,NA,NA,2518.4975203907,3.42272748855756,0.0129592151476733,6781.60895722327,2.27722948158484,0,0.99588835230426,18.4749168242414,2514.68648548205,0.995997619759595,18.2913998868028,2518.70972870149,TRUE,3.41696853576709,0.0131264970900977,17.8229236231801
"135","MSM_TR_3_202407","MSM","TR",3,202407,"2024-07-18 11:41:34.5","2024-07-18 11:39:10","2024-07-18 11:43:59","",2320.69619262401,0.529292777881317,7.81439683269786e-130,0.870449720368111,13.1362711302545,1467.42920373145,0.432968709167727,0.00211619650647097,33295.889373577,0.371863960776031,7.2064383926862e-314,0.993166963867035,3.01689214935371,1446.5598534985,0.993728517790983,2.90035561835628,1467.44188523424,TRUE,0.432836633484337,0.00223937218912351,3.10182899735154,NA,NA,NA,NA,NA,2736.35459624766,3.55933052558601,0.018867158734342,6976.21797191558,3.31538982986159,8.54045205599192e-304,0.991972716829352,26.8973995997982,2575.40083696151,0.995454943906791,20.3099500089525,2739.82999389767,TRUE,3.57594594702292,0.0183904656899166,22.4018972667112
"136","MSM_TR_3_202408","MSM","TR",3,202408,"2024-08-15 11:15:34.5","2024-08-15 11:13:10","2024-08-15 11:17:59","",NA,NA,NA,NA,NA,1193.18188088436,0.29198161704316,0.00131887640374668,33316.0533326499,0.231756645364264,9.88131291682493e-324,0.994158220325183,1.88021663218155,1192.60271604307,0.994249738881653,1.87194167855103,1193.32504074797,TRUE,0.292436420722171,0.00135120112194595,2.08795875906859,NA,NA,NA,NA,NA,2304.08740343139,5.24143791281531,0.00895430582221009,6689.67323367249,1.5734756289716,0,0.99916017160112,12.7654378293004,2085.35684004281,0.999610384187111,8.72513090335086,2304.14519109506,TRUE,5.23929947716607,0.00947986097340031,13.1055358965898
"137","MSM_TR_3_202409","MSM","TR",3,202409,"2024-09-12 10:52:34.5","2024-09-12 10:50:10","2024-09-12 10:54:59","",NA,NA,NA,NA,NA,1290.08066689579,0.118051585702511,0.00155869204558723,34003.8780928574,0.273897719767412,3.38540867072796e-192,0.952192688818756,2.22210261722531,1284.05136430518,0.953817784441924,2.19163163702266,1290.31634653597,TRUE,0.117688083546695,0.00164334946010753,2.2149511641332,3440.4345271562,3.13609311578782,3.36147345200167e-132,0.875257770993784,90.5552831863566,2023.40644607158,3.0506677309404,0.00551902839251138,6487.00554618322,0.969819084096859,0,0.999058286591279,7.86803748069424,1982.21291411069,0.99919417932845,7.30364191467372,2023.41810311789,TRUE,3.05046819022464,0.00555435651247964,7.73849983211082
"138","MSM_TR_3_202410","MSM","TR",3,202410,"2024-10-17 11:23:34.5","2024-10-17 11:21:10","2024-10-17 11:25:59","",1614.88977824809,0.373453601744278,1.49707899403823e-167,0.929106272600238,3.89023505692225,1501.78358960613,0.169700572013149,0.00224532904059344,34931.9819697546,0.39455549034665,6.00737214912768e-192,0.95200193880169,3.20098607788491,1302.76370383262,0.976166502556308,2.26349246849747,1502.28200966307,TRUE,0.168278522764209,0.0022968166624957,3.317500473407,3015.61400137087,2.08657266316871,2.90816228137967e-149,0.905033349896186,43.532654983907,2312.36254431081,1.67451782469916,0.00908297696376928,6306.00680942698,1.5960860813523,6.13734050547936e-301,0.991597571643892,12.9488739873468,2099.31549885766,0.996024769768456,8.93766280997033,2314.33420741779,TRUE,1.66447442802861,0.00931088666968957,11.88958953944
