"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"HG279332",278928,"6/18/2024 14:17",38.430927,-76.22621,0.32,32,33.8,92.9,1.49,1.31,5.9,3.4,20.9,53.4,2.56,"MSM_UP_2_SMART","MSM","UP","SmartChamber","2","6/18/2024 14:17"
"HG279332",278928,"6/18/2024 14:21",38.430762,-76.225984,0.323,32.3,33.1,91.6,0.88,0.79,3.5,3.4,21.2,31.7,1.5,"MSM_UP_3_SMART","MSM","UP","SmartChamber","3","6/18/2024 14:21"
"HG279332",278928,"6/18/2024 14:25",38.430861,-76.226303,0.389,38.9,32.7,90.9,1.09,0.98,3.26,3.4,27.1,39.2,1.45,"MSM_UP_4_SMART","MSM","UP","SmartChamber","4","6/18/2024 14:25"
"HG279332",278928,"6/18/2024 14:32",38.874317,-76.550542,0.225,22.5,32.7,90.9,0.77,0.69,5.28,3.4,13.7,27.5,2.01,"MSM_UP_5_SMART","MSM","UP","SmartChamber","5","6/18/2024 14:32"
"HG279332",278928,"5/15/2024 13:35",37.566531,-76.897036,0.726,72.6,21.9,71.5,0.76,0.8,0.96,3.4,68.9,27.4,0.4,"SWH_WC_5","SWH","WC","Collar","5","5/15/2024 13:35"
"HG279332",278928,"5/15/2024 13:35",37.566561,-76.897029,0.714,71.4,21.9,71.5,0.68,0.71,0.88,3.4,67.2,24.4,0.36,"SWH_WC_4","SWH","WC","Collar","4","5/15/2024 13:35"
"HG279332",278928,"5/15/2024 13:36",37.56661,-76.897053,0.742,74.2,21.9,71.5,0.7,0.73,0.85,3.4,71.3,25,0.35,"SWH_WC_3","SWH","WC","Collar","3","5/15/2024 13:36"
"HG279332",278928,"5/15/2024 13:37",37.56663,-76.897042,0.715,71.5,21.9,71.5,0.83,0.87,1.07,3.4,67.3,29.9,0.44,"SWH_WC_2","SWH","WC","Collar","2","5/15/2024 13:37"
"HG279332",278928,"5/15/2024 13:37",37.566636,-76.89703,0.741,74.1,21.9,71.5,0.76,0.79,0.92,3.4,71.2,27.2,0.38,"SWH_WC_1","SWH","WC","Collar","1","5/15/2024 13:37"
"HG279332",278928,"5/15/2024 13:37",37.566637,-76.897038,0.721,72.1,21.9,71.5,0.78,0.82,1,3.4,68.2,28,0.41,"SWH_WC_A","SWH","WC","Collar","A","5/15/2024 13:37"
"HG279332",278928,"5/15/2024 13:38",37.566602,-76.897056,0.716,71.6,21.9,71.5,0.7,0.73,0.9,3.4,67.5,25,0.37,"SWH_WC_B","SWH","WC","Collar","B","5/15/2024 13:38"
"HG279332",278928,"5/15/2024 13:38",37.566544,-76.897018,0.733,73.3,21.7,71.1,0.65,0.69,0.82,3.4,69.9,23.5,0.34,"SWH_WC_A","SWH","WC","Collar","A","5/15/2024 13:38"
"HG279332",278928,"5/16/2024 13:40",37.219246,-76.409281,0.95,95,28.9,84,3.67,3.48,2.59,3.4,109.1,131.9,1.21,"GWI_TR_5","GWI","TR","Collar","5","5/16/2024 13:40"
"HG279332",278928,"5/16/2024 13:41",37.219245,-76.409248,0.95,95,28.9,84,4.27,4.05,2.22,3.4,147,153.5,1.04,"GWI_TR_1","GWI","TR","Collar","1","5/16/2024 13:41"
"HG279332",278928,"5/16/2024 13:41",37.219234,-76.409194,0.749,74.9,28.9,84,3.16,3,3.43,3.4,72.4,113.8,1.57,"GWI_TR_2","GWI","TR","Collar","2","5/16/2024 13:41"
"HG279332",278928,"5/16/2024 13:42",37.219187,-76.409153,0.79,79,28.6,83.5,3.41,3.24,3.37,3.4,79.1,122.7,1.55,"GWI_TR_3","GWI","TR","Collar","3","5/16/2024 13:42"
"HG279332",278928,"5/16/2024 13:43",37.219104,-76.409249,0.95,95,28,82.5,3.39,3.23,2.27,3.4,115.5,122.1,1.06,"GWI_TR_4","GWI","TR","Collar","4","5/16/2024 13:43"
"HG279332",278928,"5/16/2024 13:46",37.218864,-76.41011,0.95,95,26.2,79.1,4.66,4.52,2.38,3.4,152.9,167.7,1.1,"GWI_WC_1","GWI","WC","Collar","1","5/16/2024 13:46"
"HG279332",278928,"5/16/2024 13:46",37.218861,-76.410119,0.95,95,26.4,79.5,4.41,4.28,2.19,3.4,157.7,158.5,1.01,"GWI_WC_2","GWI","WC","Collar","2","5/16/2024 13:46"
"HG279332",278928,"5/16/2024 13:47",37.218863,-76.410131,0.95,95,26.4,79.5,3.77,3.66,1.96,3.4,150.5,135.5,0.9,"GWI_WC_3","GWI","WC","Collar","3","5/16/2024 13:47"
"HG279332",278928,"5/16/2024 13:47",37.218845,-76.410179,0.95,95,26.2,79.1,4.16,4.05,2.02,3.4,161.2,149.6,0.93,"GWI_WC_4","GWI","WC","Collar","4","5/16/2024 13:47"
"HG279332",278928,"5/16/2024 13:47",37.218837,-76.410195,0.95,95,26.2,79.1,4.16,4.05,2.02,3.4,161.2,149.6,0.93,"GWI_WC_5","GWI","WC","Collar","5","5/16/2024 13:47"
"HG279332",278928,"5/21/2024 11:16",38.429095,-76.227336,0.95,95,24.9,76.8,4.64,4.67,2.66,3.4,141.7,166.8,1.18,"MSM_WC_1","MSM","WC","Collar","1","5/21/2024 11:16"
"HG279332",278928,"5/21/2024 11:16",38.429146,-76.227479,0.95,95,24.7,76.4,3.74,3.77,2.35,3.4,130,134.4,1.03,"MSM_WC_2","MSM","WC","Collar","2","5/21/2024 11:16"
"HG279332",278928,"5/21/2024 11:17",38.429156,-76.227492,0.95,95,24.7,76.4,4.13,4.17,2.51,3.4,134.1,148.5,1.11,"MSM_WC_3","MSM","WC","Collar","3","5/21/2024 11:17"
"HG279332",278928,"5/21/2024 11:17",38.429165,-76.227488,0.95,95,24.7,76.4,3.78,3.81,1.94,3.4,157.9,135.9,0.86,"MSM_WC_4","MSM","WC","Collar","4","5/21/2024 11:17"
"HG279332",278928,"5/21/2024 11:17",38.429178,-76.227518,0.95,95,24.7,76.4,4.37,4.41,2.42,3.4,146.7,157.3,1.07,"MSM_WC_5","MSM","WC","Collar","5","5/21/2024 11:17"
"HG279332",278928,"5/21/2024 11:24",38.430394,-76.226975,0.891,89.1,25.6,78.2,4.32,4.3,3.65,3.4,96.3,155.6,1.62,"MSM_TR_2","MSM","TR","Collar","2","5/21/2024 11:24"
"HG279332",278928,"5/21/2024 11:25",38.43042,-76.22695,0.765,76.5,25.4,77.7,4.2,4.17,4.59,3.4,75,151,2.01,"MSM_TR_1","MSM","TR","Collar","1","5/21/2024 11:25"
"HG279332",278928,"5/21/2024 11:26",38.430353,-76.226912,0.95,95,25.1,77.3,3.93,3.91,2.94,3.4,108.1,141.5,1.31,"MSM_TR_3","MSM","TR","Collar","3","5/21/2024 11:26"
"HG279332",278928,"5/21/2024 11:27",38.430357,-76.226869,0.81,81,24.9,76.8,3.65,3.64,3.63,3.4,82.4,131.4,1.59,"MSM_TR_4","MSM","TR","Collar","4","5/21/2024 11:27"
"HG279332",278928,"5/21/2024 11:27",38.430411,-76.226865,0.894,89.4,24.9,76.8,3.76,3.75,3.16,3.4,97,135.3,1.39,"MSM_TR_5","MSM","TR","Collar","5","5/21/2024 11:27"
"HG290840",290605,"11/14/2024 10:36",37.219235,-76.409318,0.95,95,10,50,3.25,3.64,1.83,3.4,160.2,117,0.73,"GWI_TR_5","GWI","TR","Collar","5","November"
"HG290840",290605,"11/14/2024 10:36",37.219249,-76.40927,0.95,95,10,50.1,3.31,3.69,1.63,3.4,181.9,118.9,0.65,"GWI_TR_1","GWI","TR","Collar","1","November"
"HG290840",290605,"11/14/2024 10:37",37.219236,-76.40921,0.95,95,10,50,3.15,3.52,1.73,3.4,163.6,113.4,0.69,"GWI_TR_2","GWI","TR","Collar","2","November"
"HG290840",290605,"11/14/2024 10:37",37.219162,-76.409202,0.95,95,10,50,3.66,4.09,1.79,3.4,183.1,131.5,0.72,"GWI_TR_3","GWI","TR","Collar","3","November"
"HG290840",290605,"11/14/2024 10:38",37.219101,-76.409253,0.95,95,10,49.9,3.58,4,1.71,3.4,187.3,128.9,0.69,"GWI_TR_4","GWI","TR","Collar","4","November"
"HG290840",290605,"11/14/2024 13:00",37.218856,-76.410148,0.95,95,10.7,51.3,3.94,4.34,1.99,3.4,174.9,141.7,0.81,"GWI_WC_3","GWI","WC","Collar","3","November"
"HG290840",290605,"11/14/2024 13:01",37.218843,-76.410193,0.95,95,10.5,50.9,4.36,4.82,1.82,3.4,211.6,156.9,0.74,"GWI_WC_4","GWI","WC","Collar","4","November"
"HG290840",290605,"11/14/2024 13:01",37.218853,-76.410194,0.95,95,10.5,50.8,3.99,4.41,1.86,3.4,190.2,143.7,0.76,"GWI_WC_5","GWI","WC","Collar","5","November"
"HG290840",290605,"11/14/2024 13:02",37.218896,-76.410102,0.95,95,10.4,50.7,4,4.43,1.79,3.4,198.1,143.8,0.73,"GWI_WC_2","GWI","WC","Collar","2","November"
"HG290840",290605,"11/14/2024 13:04",37.218881,-76.410105,0.95,95,10.3,50.6,4.04,4.48,1.87,3.4,192.3,145.2,0.76,"GWI_WC_1","GWI","WC","Collar","1","November"
"HG290840",290605,"11/21/2024 12:03",38.429124,-76.227404,0.95,95,21.7,71,3.94,3.65,2.17,3.4,136.2,141.7,1.04,"MSM_WC_1","MSM","WC","Collar","1","November"
"HG290840",290605,"11/21/2024 12:04",38.429142,-76.227441,0.95,95,20.9,69.6,3.47,3.23,2.41,3.4,109,124.6,1.14,"MSM_WC_2","MSM","WC","Collar","2","November"
"HG290840",290605,"11/21/2024 12:05",38.429159,-76.227462,0.95,95,20,68.1,3.8,3.58,2.03,3.4,142.2,136.8,0.96,"MSM_WC_3","MSM","WC","Collar","3","November"
"HG290840",290605,"11/21/2024 12:06",38.429179,-76.227523,0.943,94.3,19.7,67.5,3.56,3.36,2.58,3.4,106,127.9,1.21,"MSM_WC_4","MSM","WC","Collar","4","November"
"HG290840",290605,"11/21/2024 12:06",38.429184,-76.227555,0.282,28.2,19.4,66.9,0.03,0.03,0.16,3.4,17.9,1.2,0.07,"MSM_WC_5","MSM","WC","Collar","5","November"
