"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NH3_Conc_mgL","NH3_Conc_uM","PO4_Conc_mgL","PO4_Conc_uM","NOx_Conc_mgL","NOx_Conc_uM","NH3_Conc_Flag","PO4_Conc_Flag","NOx_Conc_Flag","Run_notes","Field_notes"
"255","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202210_UP_LYSB_20CM",2022,10,11,NA,NA,0.00732,0.522607038060357,0.005517,0.393882927456146,0.007329,0.523249587697316,"bdl","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"256","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202210_SW_A",2022,10,14,NA,NA,0.241492,17.2411774365125,0.006351,0.453425860481055,0.00423,0.301998329370944,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"257","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202210_SW_B",2022,10,14,NA,NA,0.418397,29.8712044949917,0.010719,0.765276617618711,0.003542,0.252878979345599,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"258","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202210_SW_C",2022,10,14,NA,NA,0.31835,22.7284085473381,0.00845,0.603282714700822,0.004824,0.344406605410268,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"259","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202210_TR_LYSA_10CM",2022,10,14,NA,NA,0.650813,46.4644063198326,0.011517,0.822249352095783,0.005866,0.418799574489351,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"260","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202210_TR_LYSA_20CM",2022,10,14,NA,NA,0.43935,31.3671314442374,0.021048,1.50270941763585,0.003485,0.248809498311522,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"261","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202210_TR_LYSB_10CM",2022,10,14,NA,NA,0.34195,24.413316484254,0,0,0.00346,0.247024638208857,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"262","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202210_TR_LYSB_20CM",2022,10,14,NA,NA,1.410852,100.726937822613,0.021745,1.55247131729815,0.005467,0.390313207250816,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"263","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202210_TR_LYSB_45CM",2022,10,14,NA,NA,0.293758,20.9726773615484,0.006515,0.465134542754539,0.004114,0.293716578494578,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"264","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202210_TR_LYSC_10CM",2022,10,14,NA,NA,0.354257,25.291967415594,0,0,NA,NA,"Within_Range","bdl",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"265","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202210_TR_LYSC_20CM",2022,10,14,NA,NA,0.557697,39.8164449870419,0.006801,0.485553342329028,0.004867,0.347476564786852,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"266","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202210_TR_LYSC_45CM",2022,10,14,NA,NA,0.837042,59.7601148022018,0.027176,1.94021432600113,0.004384,0.312993067603361,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"267","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202210_UP_LYSA_10CM",2022,10,14,NA,NA,0.187698,13.4005868620018,0.051828,3.70022917603718,0.005094,0.363683094519052,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"268","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202210_UP_LYSA_20CM",2022,10,14,NA,NA,0.305297,21.7964973905345,0.03527,2.51808063284,0.002901,0.207115166313264,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"269","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202210_UP_LYSA_45CM",2022,10,14,NA,NA,0.12112,8.64729022539213,0.011745,0.838527276232089,0.009485,0.677175922951159,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"270","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202210_UP_LYSB_10CM",2022,10,14,NA,NA,0.254644,18.1801566393226,0.124135,8.86254435377355,0.002559,0.182698280108805,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"271","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202210_UP_LYSB_20CM",2022,10,14,NA,NA,0.398347,28.4397466926542,0.035087,2.50501545688849,0.00169,0.120656542940164,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"272","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202210_UP_LYSC_10CM",2022,10,14,NA,NA,0.636955,45.4750226677233,0.037866,2.70342050590075,0.004418,0.315420477342986,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"273","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202210_UP_LYSC_20CM",2022,10,14,NA,NA,0.622778,44.4628642007039,0.03066,2.18895242990854,0.002014,0.143788329870705,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"274","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202211_SW_A",2022,11,15,NA,NA,0.03325,2.37386393654465,0.027932,1.99418849550572,0.019116,1.36477542890188,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"275","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202211_SW_B",2022,11,15,NA,NA,0.03785,2.70227819543504,0.038704,2.76324901654208,0.016344,1.16687014071837,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"276","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202211_SW_C",2022,11,15,NA,NA,0.031361,2.23899990718727,0.032659,2.33166984371765,0.021298,1.5205580186625,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"277","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202211_TR_LYSA_20CM",2022,11,15,NA,NA,0.330395,23.5883541448021,0.002721,0.194264173574075,0.015823,1.12967365617883,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"278","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202211_TR_LYSA_45CM",2022,11,15,NA,NA,0.073731,5.26398080918418,0.003378,0.241170297072115,0.023454,1.67448435391634,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"279","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202211_TR_LYSB_10CM",2022,11,15,NA,NA,0.095799,6.83951251900876,0.01166,0.832458751883027,0.011468,0.818751026294559,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"280","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202211_TR_LYSB_20CM",2022,11,15,NA,NA,0.789464,56.3633118436177,0.008433,0.602069009831009,0.015614,1.11475222572055,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"281","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202211_TR_LYSB_45CM",2022,11,15,NA,NA,0.085085,6.07459287341058,0.001086,0.0775343228597742,0.024067,1.71824912363369,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"282","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202211_TR_LYSC_10CM",2022,11,15,NA,NA,0.007658,0.54673834664839,0.013335,0.952044378761593,0.01531,1.09304832687214,"bdl","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"283","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202211_TR_LYSC_20CM",2022,11,15,NA,NA,0.481146,34.3511319582771,0.010002,0.714086829874274,0.004922,0.351403257012715,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"284","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202211_TR_LYSC_45CM",2022,11,15,NA,NA,0.144529,10.3185618311237,0.003172,0.226463049826155,0.002272,0.162208086130209,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"285","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202211_UP_LYSB_10CM",2022,11,15,NA,NA,0.009967,0.711588025730543,0.001914,0.136648889460044,0.018261,1.30373321339073,"bdl","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"286","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202211_UP_LYSB_20CM",2022,11,15,NA,NA,0.028275,2.01867677611429,0.001468,0.104806985228498,0.016307,1.16422854776643,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"287","COMPASS: Synoptic","CB","GCW","UP","C",10,"GCW_202211_UP_LYSC_10CM",2022,11,15,NA,NA,0.006564,0.468632868555763,0.002752,0.19647740010138,0.016506,1.17843603418364,"bdl","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"288","COMPASS: Synoptic","CB","GCW","UP","C",20,"GCW_202211_UP_LYSC_20CM",2022,11,15,NA,NA,0.104508,7.46128638437319,0.080833,5.77102386714929,0.015802,1.12817437369259,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"289","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202211_SW_A",2022,11,17,NA,NA,0.708942,50.6144916361456,0.009381,0.669750904924072,0.020334,1.45173381310373,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"290","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202211_SW_B",2022,11,17,NA,NA,0.737475,52.6515881685193,0.009246,0.66011266036968,0.016238,1.15930233388307,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"291","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202211_SW_C",2022,11,17,NA,NA,0.675109,48.1990047620067,0.007635,0.545096275353938,0.019833,1.41596521664632,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"292","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202211_TR_LYSA_10CM",2022,11,17,NA,NA,0.771227,55.0612920959255,0.009645,0.688599027608216,0.00596,0.425510648475373,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"293","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202211_TR_LYSA_20CM",2022,11,17,NA,NA,0.697636,49.8073065033163,0.010316,0.736504672763749,0.011008,0.78590960040552,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"294","COMPASS: Synoptic","CB","GWI","TR","A",45,"GWI_202211_TR_LYSA_45CM",2022,11,17,NA,NA,1.255832,89.6593772980074,0.001866,0.133221958062927,0.034522,2.46467761856826,"Within_Range","bdl","Within_Range","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"295","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202211_TR_LYSB_10CM",2022,11,17,NA,NA,0.539915,38.5469096932182,0.00717,0.511897877444366,0.011839,0.84523835021811,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"296","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202211_TR_LYSB_20CM",2022,11,17,NA,NA,1.700654,121.417178921516,0.014001,0.999593051896592,0.014176,1.01208707261525,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"297","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202211_TR_LYSB_45CM",2022,11,17,NA,NA,0.590354,42.1479720419514,0.010691,0.763277574303726,0.010413,0.74342992996209,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"298","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202211_TR_LYSC_10CM",2022,11,17,NA,NA,0.865587,61.7980680674249,0.008009,0.571797782489809,0.023987,1.71253757130516,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"299","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202211_TR_LYSC_20CM",2022,11,17,NA,NA,0.954242,68.1275389634961,0.009419,0.672463892280123,0.012534,0.894857461072201,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"300","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202211_TR_LYSC_45CM",2022,11,17,NA,NA,1.394335,99.5477164499846,0.024083,1.7193914340994,0.014031,1.00173488401979,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"301","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202211_UP_LYSA_10CM",2022,11,17,NA,NA,0.090049,6.42899469539578,0.043204,3.08452383502181,0.00704,0.502616604910507,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"302","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202211_UP_LYSA_20CM",2022,11,17,NA,NA,0.19873,14.1882099281058,0.026206,1.87096175401772,0.006711,0.479127845959434,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"303","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202211_UP_LYSA_45CM",2022,11,17,NA,NA,0.270859,19.3378169019112,0.03243,2.31532052517724,0.010671,0.761849686221594,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"304","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202211_UP_LYSB_10CM",2022,11,17,NA,NA,0.014076,1.00494763220459,0.0795,5.67585512647519,0.00753,0.537599862922744,"bdl","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"305","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202211_UP_LYSB_20CM",2022,11,17,NA,NA,0.420079,29.991289882699,0.021313,1.5216289347241,0.011115,0.793548801644927,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"306","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202211_UP_LYSC_10CM",2022,11,17,NA,NA,0.535006,38.1964345634589,0.035287,2.51929433770981,0.009077,0.648047006075664,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"307","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202211_UP_LYSC_20CM",2022,11,17,NA,NA,0.891852,63.6732420912849,0.02864,2.0447357336132,0.011538,0.823748634582022,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"308","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202211_SW_A",2022,11,13,NA,NA,0.289931,20.6994509770324,0.001525,0.108876466262574,0,0,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"309","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202211_SW_B",2022,11,13,NA,NA,0.16991,12.1306232017534,0.000664,0.0474058843267865,0,0,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"310","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202211_SW_C",2022,11,13,NA,NA,0.371026,26.4891801780576,0.002514,0.179485531924008,0,0,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"311","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202211_TR_LYSA_10CM",2022,11,13,NA,NA,0.152541,10.8905737968258,0.015885,1.13410010923344,0.001904,0.135934945418978,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"312","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202211_TR_LYSA_20CM",2022,11,13,NA,NA,1.740029,124.228333583214,0.017875,1.27617497340558,0.002848,0.203331262895614,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"313","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202211_TR_LYSA_45CM",2022,11,13,NA,NA,0.644979,46.0478913662747,0.006411,0.457709524727452,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"314","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202211_TR_LYSB_10CM",2022,11,13,NA,NA,0.397036,28.3461486288705,0.007235,0.516538513711295,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"315","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202211_TR_LYSB_20CM",2022,11,13,NA,NA,1.559668,111.351567464142,0.010627,0.758708332440903,0.002772,0.197905288183512,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"316","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202211_TR_LYSB_45CM",2022,11,13,NA,NA,0.840425,60.0016420712944,0.006323,0.45142681716607,0.00027,0.0192764891087837,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"317","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202211_TR_LYSC_10CM",2022,11,13,NA,NA,0.29308,20.9242719555641,0.008852,0.631983265151677,0.001374,0.0980959112424768,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"318","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202211_TR_LYSC_20CM",2022,11,13,NA,NA,1.140935,81.4563744493707,0.012518,0.893715150606495,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"319","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202211_TR_LYSC_45CM",2022,11,13,NA,NA,0.03204,2.28747670757566,0,0,0,0,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"320","COMPASS: Synoptic","CB","MSM","UP","A",10,"MSM_202211_UP_LYSA_10CM",2022,11,13,NA,NA,1.075965,76.8178800145645,0.010627,0.758708332440903,0.01135,0.81032648660998,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"321","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202211_UP_LYSA_20CM",2022,11,13,NA,NA,1.957322,139.74183783475,0.005352,0.382102850778556,0.003121,0.222821935216718,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"322","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202211_UP_LYSB_10CM",2022,11,13,NA,NA,0.093142,6.64981758729751,0.001697,0.121156303768911,0.003154,0.225177950552236,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"323","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202211_UP_LYSB_20CM",2022,11,13,NA,NA,0.376242,26.8615733898777,0.002242,0.160066254007011,0.004066,0.290289647097461,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"324","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202211_UP_LYSB_45CM",2022,11,13,NA,NA,0.820627,58.5881756587919,0.009756,0.696523806464049,0.004513,0.322202945733113,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"325","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202211_UP_LYSC_10CM",2022,11,13,NA,NA,0.525043,37.4851321153448,0.002499,0.178414615862409,0.00743,0.530460422512083,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"326","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202211_UP_LYSC_20CM",2022,11,13,NA,NA,1.642726,117.281443880429,0.007814,0.55787587368902,0.010967,0.782982429837149,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"327","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202211_UP_LYSC_45CM",2022,11,13,NA,NA,1.196456,85.4202631597735,0,0,NA,NA,"Within_Range","bdl",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"328","COMPASS: Synoptic","CB","MSM","WC","SIpA",45,"MSM_202211_WC_SIPA_45CM",NA,NA,NA,NA,NA,0.232321,16.5864193564508,0.013762,0.982529789315113,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
