"Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Analysis_rundate","Run_notes","Field_notes"
"COMPASS: Synoptic","CB","SWH_202309_UP_LYSA_10CM",2023,"9",20,NA,NA,"SWH","UP","A",10,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_UP_LYSA_20CM",2023,"9",20,NA,NA,"SWH","UP","A",20,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_UP_LYSA_45CM",2023,"9",20,NA,NA,"SWH","UP","A",45,10.6684,0.1262,1.183,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_UP_LYSB_10CM",2023,"9",20,NA,NA,"SWH","UP","B",10,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_UP_LYSB_20CM",2023,"9",20,NA,NA,"SWH","UP","B",20,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_UP_LYSB_45CM",2023,"9",20,NA,NA,"SWH","UP","B",45,12.007,1.6828,14.0149,"Within Range","High CV","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_UP_LYSC_10CM",2023,"9",20,NA,NA,"SWH","UP","C",10,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_UP_LYSC_20CM",2023,"9",20,NA,NA,"SWH","UP","C",20,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_UP_LYSC_45CM",2023,"9",20,NA,NA,"SWH","UP","C",45,16.6179,0.9676,5.8226,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSA_10CM",2023,"9",20,NA,NA,"SWH","SWAMP","A",10,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSA_20CM",2023,"9",20,NA,NA,"SWH","SWAMP","A",20,4.7189,0.0421,0.8915,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSA_45CM",2023,"9",20,NA,NA,"SWH","SWAMP","A",45,5.6113,0.631,11.2459,"Within Range","High CV","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSB_10CM",2023,"9",20,NA,NA,"SWH","SWAMP","B",10,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSB_20CM",2023,"9",20,NA,NA,"SWH","SWAMP","B",20,2.6961,0.1262,4.6812,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSB_45CM",2023,"9",20,NA,NA,"SWH","SWAMP","B",45,0.703,0.4207,59.8455,"Within Range","High CV","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSC_10CM",2023,"9",20,NA,NA,"SWH","SWAMP","C",10,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSC_20CM",2023,"9",20,NA,NA,"SWH","SWAMP","C",20,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_SWAMP_LYSC_45CM",2023,"9",20,NA,NA,"SWH","SWAMP","C",45,43.4998,2.306,5.3012,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_WC_LYSA_10CM",2023,"9",20,NA,NA,"SWH","WC","A",10,1.5062,0.2945,19.5522,"Within Range","High CV","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_WC_LYSA_20CM",2023,"9",20,NA,NA,"SWH","WC","A",20,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_WC_LYSA_45CM",2023,"9",20,NA,NA,"SWH","WC","A",45,2.2498,0.3366,14.9591,"Within Range","High CV","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_WC_LYSB_10CM",2023,"9",20,NA,NA,"SWH","WC","B",10,14.962,1.1387,7.6108,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_WC_LYSB_20CM",2023,"9",20,NA,NA,"SWH","WC","B",20,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_WC_LYSB_45CM",2023,"9",20,NA,NA,"SWH","WC","B",45,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_WC_LYSC_10CM",2023,"9",20,NA,NA,"SWH","WC","C",10,86.5544,3.2981,3.8104,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_WC_LYSC_20CM",2023,"9",20,NA,NA,"SWH","WC","C",20,8.4968,0.5048,5.9414,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_WC_LYSC_45CM",2023,"9",20,NA,NA,"SWH","WC","C",45,12.5722,0.8835,7.027,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_SW_A",2023,"10",12,NA,NA,"GCW","SW","A",0,0,0,0,"bdl","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_SW_B",2023,"10",12,NA,NA,"GCW","SW","B",0,0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_SW_C",2023,"10",12,NA,NA,"GCW","SW","C",0,0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_TR_LYSA_20CM",2023,"10",12,NA,NA,"GCW","TR","A",20,0,0,0,"bdl","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_TR_LYSA_45CM",2023,"10",12,NA,NA,"GCW","TR","A",45,0,0,0,"bdl","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_TR_LYSB_10CM",2023,"10",12,NA,NA,"GCW","TR","B",10,0,0,0,"bdl","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_TR_LYSB_20CM",2023,"10",12,NA,NA,"GCW","TR","B",20,0,0,0,"bdl","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_TR_LYSB_45CM",2023,"10",12,NA,NA,"GCW","TR","B",45,0,0,0,"bdl","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_TR_LYSC_20CM",2023,"10",12,NA,NA,"GCW","TR","C",20,0,0,0,"bdl","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_TR_LYSC_45CM",2023,"10",12,NA,NA,"GCW","TR","C",45,0,0,0,"bdl","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_WC_LYSA_10CM",2023,"10",12,NA,NA,"GCW","WC","A",10,1852.6057,119.1231,6.43,"Within Range","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_WC_LYSA_20CM",2023,"10",12,NA,NA,"GCW","WC","A",20,2346.7189,114.3434,4.8725,"Within Range","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_WC_LYSA_45CM",2023,"10",12,NA,NA,"GCW","WC","A",45,2637.4663,96.2731,3.6502,"adl","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_WC_LYSB_10CM",2023,"10",12,NA,NA,"GCW","WC","B",10,2567.6659,162.5444,6.3304,"adl","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_WC_LYSB_20CM",2023,"10",12,NA,NA,"GCW","WC","B",20,2685.2244,153.751,5.7258,"adl","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_WC_LYSB_45CM",2023,"10",12,NA,NA,"GCW","WC","B",45,2639.0407,18.1574,0.688,"adl","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_WC_LYSC_10CM",2023,"10",12,NA,NA,"GCW","WC","C",10,1182.6797,88.2391,7.461,"Within Range","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_WC_LYSC_20CM",2023,"10",12,NA,NA,"GCW","WC","C",20,1188.9774,37.8522,3.1836,"Within Range","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GCW_202310_WC_LYSC_45CM",2023,"10",12,NA,NA,"GCW","WC","C",45,2265.8974,155.862,6.8786,"Within Range","Within Range","Std curve r2 low",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GWI_202310_SW_A",2023,"10",19,NA,NA,"GWI","SW","A",0,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GWI_202310_SW_B",2023,"10",19,NA,NA,"GWI","SW","B",0,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GWI_202310_SW_C",2023,"10",19,NA,NA,"GWI","SW","C",0,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GWI_202310_TR_LYSA_10CM",2023,"10",19,NA,NA,"GWI","TR","A",10,8.2295,0.4008,4.8702,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GWI_202310_TR_LYSA_20CM",2023,"10",19,NA,NA,"GWI","TR","A",20,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GWI_202310_TR_LYSA_45CM",2023,"10",19,NA,NA,"GWI","TR","A",45,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GWI_202310_TR_LYSB_10CM",2023,"10",19,NA,NA,"GWI","TR","B",10,3.3172,0.0445,1.3425,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GWI_202310_TR_LYSB_20CM",2023,"10",19,NA,NA,"GWI","TR","B",20,71.9315,1.1492,1.5977,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GWI_202310_TR_LYSB_45CM",2023,"10",19,NA,NA,"GWI","TR","B",45,9.9614,0.3563,3.5764,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GWI_202310_TR_LYSC_10CM",2023,"10",19,NA,NA,"GWI","TR","C",10,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
"COMPASS: Synoptic","CB","GWI_202310_TR_LYSC_20CM",2023,"10",19,NA,NA,"GWI","TR","C",20,9.4261,1.1133,11.8109,"Within Range","High CV","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202310,"Plate 6 std curve used for all plates. 
Some sample IDs are missing from metadata: MSM_202310_UP_WC_LYSC. 
2/7 plates had bad MC 10s and 1/8 plates had bad MC 20. 
1/7 plates had bad dups. 
5/7 plates had bad spks. 
",NA
