"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1387","COMPASS: Synoptic","CB","MSM_202409_UP_LysC_20cm",2024,9,12,"13:48","EDT","MSM","UP","C",20,1.8177,129.7738,"adl",NA,0.1481,10.5719,"Within_Range",NA,0.0108,0.3498,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1388","COMPASS: Synoptic","CB","MSM_202409_WC_LysA_10cm",2024,9,12,"11:41","EDT","MSM","WC","A",10,0.0146,1.0459,"bdl",NA,0.7274,51.9305,"Within_Range",NA,0.0537,1.7343,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1389","COMPASS: Synoptic","CB","MSM_202409_WC_LysA_20cm",2024,9,12,"11:41","EDT","MSM","WC","A",20,0.002,0.1408,"bdl",NA,0.6525,46.5842,"Within_Range",NA,0.0454,1.4649,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1390","COMPASS: Synoptic","CB","MSM_202409_WC_LysB_10cm",2024,9,12,"11:54","EDT","MSM","WC","B",10,0.0027,0.1903,"bdl",NA,1.1274,80.4874,"Within_Range",NA,0.0627,2.0254,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1391","COMPASS: Synoptic","CB","MSM_202409_WC_LysB_20cm",2024,9,12,"11:54","EDT","MSM","WC","B",20,0.006,0.4312,"bdl",NA,1.0212,72.9058,"Within_Range",NA,0.0508,1.6399,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1392","COMPASS: Synoptic","CB","MSM_202409_WC_LysC_20cm",2024,9,12,"11:35","EDT","MSM","WC","C",20,0.0144,1.0316,"bdl",NA,1.1469,81.8832,"Within_Range",NA,0.0881,2.8444,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1393","COMPASS: Synoptic","CB","MSM_202409_WC_LysC_45cm",2024,9,12,"11:35","EDT","MSM","WC","C",45,0.0256,1.8276,"Within_Range",NA,1.8447,131.704,"Within_Range",NA,0.0198,0.6406,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1394","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LycC_45cm",NA,NA,NA,NA,NA,"SWH","SWAMP",NA,NA,0,0,"bdl",NA,1.21,86.3862,"Within_Range",NA,0.0045,0.1451,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",NA
"1395","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysA_10cm",2024,9,24,"15:36","EDT","SWH","SWAMP","A",10,0,0,"bdl",NA,0.695,49.6186,"Within_Range",NA,0.0142,0.4583,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1396","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysA_20cm",2024,9,24,"15:40","EDT","SWH","SWAMP","A",20,2e-04,0.0166,"bdl",NA,1.0262,73.2654,"Within_Range",NA,0.0122,0.3954,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1397","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysA_45cm",2024,9,24,"15:45","EDT","SWH","SWAMP","A",45,0.0091,0.6466,"bdl",NA,0.6661,47.5544,"Within_Range",NA,0.0338,1.0923,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1398","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysB_10cm",2024,9,24,"15:50","EDT","SWH","SWAMP","B",10,4e-04,0.0286,"bdl",NA,0.8246,58.8729,"Within_Range",NA,0.0138,0.444,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1399","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysB_20cm",2024,9,24,"15:55","EDT","SWH","SWAMP","B",20,0,0,"bdl",NA,0.6847,48.8867,"Within_Range",NA,0.2231,7.2036,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1400","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysB_45cm",2024,9,24,"16:00","EDT","SWH","SWAMP","B",45,0,0,"bdl",NA,0.3186,22.747,"Within_Range",NA,0.1351,4.3605,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1401","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysC_10cm",2024,9,24,"16:05","EDT","SWH","SWAMP","C",10,0.0106,0.7566,"bdl",NA,0.4953,35.3637,"Within_Range",NA,0.0053,0.1703,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1402","COMPASS: Synoptic","CB","SWH_202409_SWAMP_LysC_20cm",2024,9,24,"16:10","EDT","SWH","SWAMP","C",20,0,0,"bdl",NA,0.7428,53.0349,"Within_Range",NA,0.0046,0.1491,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1403","COMPASS: Synoptic","CB","SWH_202409_SW_A",2024,9,25,"10:10","EDT","SWH","SW","A",0,0.0602,4.2944,"Within_Range",NA,0.0458,3.2724,"Within_Range",NA,0.0161,0.5199,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1404","COMPASS: Synoptic","CB","SWH_202409_SW_B",2024,9,25,"10:10","EDT","SWH","SW","B",0,0.0822,5.8659,"Within_Range",NA,0.0538,3.8413,"Within_Range",NA,0.0174,0.5629,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1405","COMPASS: Synoptic","CB","SWH_202409_SW_C",2024,9,25,"10:10","EDT","SWH","SW","C",0,0.0745,5.3188,"Within_Range",NA,0.0467,3.3325,"Within_Range",NA,0.0183,0.5894,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1406","COMPASS: Synoptic","CB","SWH_202409_TR_LysA_10cm",2024,9,25,"12:11","EDT","SWH","TR","A",10,0,0,"bdl",NA,0.3986,28.4544,"Within_Range",NA,0.074,2.3899,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1407","COMPASS: Synoptic","CB","SWH_202409_TR_LysA_20cm",2024,9,25,"12:15","EDT","SWH","TR","A",20,0,0,"bdl",NA,0.8226,58.7288,"Within_Range",NA,0.376,12.1382,"adl",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1408","COMPASS: Synoptic","CB","SWH_202409_TR_LysA_45cm",2024,9,25,"12:20","EDT","SWH","TR","A",45,0.0094,0.6727,"bdl",NA,0.7957,56.8082,"Within_Range",NA,0.2815,9.0873,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1409","COMPASS: Synoptic","CB","SWH_202409_TR_LysB_10cm",2024,9,25,"12:25","EDT","SWH","TR","B",10,0.0081,0.5767,"bdl",NA,0.1485,10.6037,"Within_Range",NA,0.0895,2.8886,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1410","COMPASS: Synoptic","CB","SWH_202409_TR_LysB_20cm",2024,9,25,"12:30","EDT","SWH","TR","B",20,0,0,"bdl",NA,1.0284,73.4219,"Within_Range",NA,0.5673,18.3143,"adl",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1411","COMPASS: Synoptic","CB","SWH_202409_TR_LysB_45cm",2024,9,25,"12:40","EDT","SWH","TR","B",45,0.0034,0.2427,"bdl",NA,2.7041,193.0585,"adl",NA,1.0205,32.9472,"adl",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1412","COMPASS: Synoptic","CB","SWH_202409_TR_LysC_10cm",2024,9,25,"12:50","EDT","SWH","TR","C",10,0,0,"bdl",NA,0.2305,16.4596,"Within_Range",NA,0.016,0.5156,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1413","COMPASS: Synoptic","CB","SWH_202409_TR_LysC_20cm",2024,9,25,"13:00","EDT","SWH","TR","C",20,0,0,"bdl",NA,1.3686,97.71,"Within_Range",NA,0.2409,7.7783,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1414","COMPASS: Synoptic","CB","SWH_202409_TR_LysC_45cm",2024,9,25,"13:11","EDT","SWH","TR","C",45,0,0,"bdl",NA,1.5301,109.2436,"Within_Range",NA,0.4361,14.0781,"adl",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1415","COMPASS: Synoptic","CB","SWH_202409_UP_LysA_10cm",2024,9,24,"14:39","EDT","SWH","UP","A",10,0,0,"bdl",NA,0.0462,3.2996,"Within_Range",NA,0.0061,0.1963,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1416","COMPASS: Synoptic","CB","SWH_202409_UP_LysA_20cm",2024,9,24,"14:45","EDT","SWH","UP","A",20,0.0011,0.0817,"bdl",NA,0.0418,2.9844,"Within_Range",NA,0.005,0.1601,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1417","COMPASS: Synoptic","CB","SWH_202409_UP_LysA_45cm",2024,9,24,"14:50","EDT","SWH","UP","A",45,0,0,"bdl",NA,0.0848,6.0549,"Within_Range",NA,0.0036,0.1151,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1418","COMPASS: Synoptic","CB","SWH_202409_UP_LysB_10cm",2024,9,24,"14:55","EDT","SWH","UP","B",10,0.0034,0.245,"bdl",NA,0.0848,6.051,"Within_Range",NA,0.0168,0.5438,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1419","COMPASS: Synoptic","CB","SWH_202409_UP_LysB_20cm",2024,9,24,"15:00","EDT","SWH","UP","B",20,0,0,"bdl",NA,0.2322,16.5754,"Within_Range",NA,0.0036,0.1161,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1420","COMPASS: Synoptic","CB","SWH_202409_UP_LysB_45cm",2024,9,24,"15:05","EDT","SWH","UP","B",45,0.0113,0.8101,"bdl",NA,0.0803,5.7331,"Within_Range",NA,0.0058,0.1861,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1421","COMPASS: Synoptic","CB","SWH_202409_UP_LysC_10cm",2024,9,24,"15:10","EDT","SWH","UP","C",10,9e-04,0.064,"bdl",NA,0.1389,9.9194,"Within_Range",NA,0.0166,0.5348,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1422","COMPASS: Synoptic","CB","SWH_202409_UP_LysC_20cm",2024,9,24,"15:15","EDT","SWH","UP","C",20,0,0,"bdl",NA,0.3575,25.5249,"Within_Range",NA,0.0184,0.595,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1423","COMPASS: Synoptic","CB","SWH_202409_UP_LysC_45cm",2024,9,24,"15:29","EDT","SWH","UP","C",45,0.0151,1.0763,"bdl",NA,0.0718,5.1265,"Within_Range",NA,0.0054,0.1758,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1424","COMPASS: Synoptic","CB","SWH_202409_WC_LysA_10cm",2024,9,25,"10:53","EDT","SWH","WC","A",10,0,0,"bdl",NA,0.0543,3.8735,"Within_Range",NA,0.0371,1.1971,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1425","COMPASS: Synoptic","CB","SWH_202409_WC_LysA_20cm",2024,9,25,"11:00","EDT","SWH","WC","A",20,0.0068,0.4854,"bdl",NA,0.0425,3.0343,"Within_Range",NA,0.0557,1.7979,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1426","COMPASS: Synoptic","CB","SWH_202409_WC_LysB_10cm",2024,9,25,"11:10","EDT","SWH","WC","B",10,0,0,"bdl",NA,0.0717,5.1189,"Within_Range",NA,0.2263,7.307,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1427","COMPASS: Synoptic","CB","SWH_202409_WC_LysB_45cm",2024,9,25,"11:20","EDT","SWH","WC","B",45,0.0018,0.1308,"bdl",NA,0.0284,2.0251,"Within_Range",NA,0.0684,2.2093,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1428","COMPASS: Synoptic","CB","SWH_202409_WC_LysC_10cm",2024,9,25,"11:25","EDT","SWH","WC","C",10,0,0,"bdl",NA,0.055,3.9262,"Within_Range",NA,0.1818,5.8701,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1429","COMPASS: Synoptic","CB","SWH_202409_WC_LysC_45cm",2024,9,25,"11:34","EDT","SWH","WC","C",45,0.0094,0.6739,"bdl",NA,0.0482,3.4426,"Within_Range",NA,0.271,8.7481,"Within_Range",NA,"7/10/2025","Reduction efficiency check was only ran for some of the runs within this month's data.",""
"1430","COMPASS: Synoptic","CB","SWH_202409_WC_LysA_10cm",2024,9,25,"10:53","EDT","SWH","WC","A",10,0.0156,1.117,"bdl",NA,0.0389,2.7777,"Within_Range",NA,0.0443,1.4302,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1431","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LycC_45cm",NA,NA,NA,NA,NA,"SWH","SWAMP",NA,NA,0.0104,0.7399,"bdl",NA,1.1475,81.9231,"Within_Range",NA,0.005,0.1609,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1432","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LysA_10cm",2024,10,22,"14:08","EDT","SWH","SWAMP","A",10,0,0,"bdl",NA,0.8024,57.2863,"Within_Range",NA,0.0151,0.4887,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1433","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LysA_20cm",2024,10,22,"14:08","EDT","SWH","SWAMP","A",20,0.0065,0.4626,"bdl",NA,1.1304,80.7034,"Within_Range",NA,0.0116,0.3746,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1434","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LysA_45cm",2024,10,22,"14:08","EDT","SWH","SWAMP","A",45,0.0071,0.5075,"bdl",NA,0.9228,65.8802,"Within_Range",NA,0.0142,0.4593,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1435","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LysB_10cm",2024,10,22,"14:30","EDT","SWH","SWAMP","B",10,0.0145,1.0359,"bdl",NA,1.1632,83.0437,"Within_Range",NA,0.0146,0.4707,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1436","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LysB_20cm",2024,10,22,"14:30","EDT","SWH","SWAMP","B",20,0.0106,0.7541,"bdl",NA,0.9218,65.8083,"Within_Range",NA,0.0245,0.7917,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1437","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LysB_45cm",2024,10,22,"14:30","EDT","SWH","SWAMP","B",45,0.0021,0.1514,"bdl",NA,0.3657,26.1065,"Within_Range",NA,0.1027,3.3154,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1438","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LysC_10cm",2024,10,22,"13:52","EDT","SWH","SWAMP","C",10,0.0048,0.3435,"bdl",NA,0.3925,28.0244,"Within_Range",NA,0.0044,0.1407,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1439","COMPASS: Synoptic","CB","SWH_202410_SWAMP_LysC_20cm",2024,10,22,"13:52","EDT","SWH","SWAMP","C",20,0.002,0.1437,"bdl",NA,1.0647,76.011,"Within_Range",NA,0.006,0.1927,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1440","COMPASS: Synoptic","CB","SWH_202410_SW_A",2024,10,22,"9:50","EDT","SWH","SW","A",0,0.0462,3.2965,"Within_Range",NA,0.0448,3.1963,"Within_Range",NA,0.0163,0.5251,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1441","COMPASS: Synoptic","CB","SWH_202410_SW_B",2024,10,22,"9:50","EDT","SWH","SW","B",0,0.0232,1.6566,"bdl",NA,0.0304,2.1732,"Within_Range",NA,0.0174,0.5602,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1442","COMPASS: Synoptic","CB","SWH_202410_SW_C",2024,10,22,"9:50","EDT","SWH","SW","C",0,0.0317,2.2638,"Within_Range",NA,0.0333,2.3786,"Within_Range",NA,0.0192,0.6195,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1443","COMPASS: Synoptic","CB","SWH_202410_TR_LysA_10cm",2024,10,22,"9:00","EDT","SWH","TR","A",10,0.0198,1.4105,"bdl",NA,0.2389,17.0567,"Within_Range",NA,0.0646,2.0865,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1444","COMPASS: Synoptic","CB","SWH_202410_TR_LysA_20cm",2024,10,22,"9:00","EDT","SWH","TR","A",20,0.0067,0.4766,"bdl",NA,0.9085,64.8612,"Within_Range",NA,0.7835,25.2972,"adl",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1445","COMPASS: Synoptic","CB","SWH_202410_TR_LysA_45cm",2024,10,22,"9:00","EDT","SWH","TR","A",45,0,0,"bdl",NA,1.011,72.1784,"Within_Range",NA,0.2869,9.2615,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1446","COMPASS: Synoptic","CB","SWH_202410_TR_LysB_10cm",2024,10,22,"9:10","EDT","SWH","TR","B",10,0.028,1.998,"Within_Range",NA,0.7081,50.554,"Within_Range",NA,0.2105,6.7954,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1447","COMPASS: Synoptic","CB","SWH_202410_TR_LysB_20cm",2024,10,22,"9:10","EDT","SWH","TR","B",20,0.0028,0.199,"bdl",NA,1.3943,99.5469,"Within_Range",NA,0.8693,28.0659,"adl",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1448","COMPASS: Synoptic","CB","SWH_202410_TR_LysB_45cm",2024,10,22,"9:10","EDT","SWH","TR","B",45,0.0101,0.7177,"bdl",NA,1.747,124.7279,"Within_Range",NA,0.7737,24.9784,"adl",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1449","COMPASS: Synoptic","CB","SWH_202410_TR_LysC_10cm",2024,10,22,"9:20","EDT","SWH","TR","C",10,0.0504,3.5953,"Within_Range",NA,0.0634,4.5297,"Within_Range",NA,0.0115,0.3719,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1450","COMPASS: Synoptic","CB","SWH_202410_TR_LysC_20cm",2024,10,22,"9:20","EDT","SWH","TR","C",20,0.0056,0.4022,"bdl",NA,1.2454,88.9137,"Within_Range",NA,0.3691,11.9164,"adl",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1451","COMPASS: Synoptic","CB","SWH_202410_TR_LysC_45cm",2024,10,22,"9:20","EDT","SWH","TR","C",45,0,0,"bdl",NA,1.6822,120.1002,"Within_Range",NA,0.5643,18.2186,"adl",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1452","COMPASS: Synoptic","CB","SWH_202410_UP_LysA_10cm",2024,10,22,"14:45","EDT","SWH","UP","A",10,0.0037,0.2654,"bdl",NA,0.0253,1.8075,"Within_Range",NA,0.0067,0.2159,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1453","COMPASS: Synoptic","CB","SWH_202410_UP_LysA_20cm",2024,10,22,"14:45","EDT","SWH","UP","A",20,0.0016,0.1119,"bdl",NA,0.0202,1.4405,"Within_Range",NA,0.0052,0.1691,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1454","COMPASS: Synoptic","CB","SWH_202410_UP_LysA_45cm",2024,10,22,"14:45","EDT","SWH","UP","A",45,0.0131,0.9335,"bdl",NA,0.0977,6.9724,"Within_Range",NA,0.0044,0.1413,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1455","COMPASS: Synoptic","CB","SWH_202410_UP_LysB_10cm",2024,10,22,"14:55","EDT","SWH","UP","B",10,0.0054,0.3849,"bdl",NA,0.043,3.0683,"Within_Range",NA,0.0374,1.2073,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1456","COMPASS: Synoptic","CB","SWH_202410_UP_LysB_20cm",2024,10,22,"14:55","EDT","SWH","UP","B",20,0.0032,0.232,"bdl",NA,0.0399,2.8507,"Within_Range",NA,0.014,0.4504,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1457","COMPASS: Synoptic","CB","SWH_202410_UP_LysB_45cm",2024,10,22,"14:55","EDT","SWH","UP","B",45,0.0024,0.17,"bdl",NA,0.1387,9.9033,"Within_Range",NA,0.0046,0.1492,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1458","COMPASS: Synoptic","CB","SWH_202410_UP_LysC_10cm",NA,NA,NA,NA,NA,"SWH","UP",NA,NA,NA,NA,NA,NA,0.0262,1.8731,"Within_Range",NA,0.0145,0.4687,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1459","COMPASS: Synoptic","CB","SWH_202410_UP_LysC_20cm",2024,10,22,"15:05","EDT","SWH","UP","C",20,0.0239,1.7085,"bdl",NA,0.2076,14.8184,"Within_Range",NA,0.0046,0.1495,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1460","COMPASS: Synoptic","CB","SWH_202410_UP_LysC_45cm",2024,10,22,"15:05","EDT","SWH","UP","C",45,0,0,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1461","COMPASS: Synoptic","CB","SWH_202410_WC_LysA_20cm",2024,10,22,"10:20","EDT","SWH","WC","A",20,0.0133,0.951,"bdl",NA,0.0322,2.2994,"Within_Range",NA,0.0564,1.8219,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
