"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"HG279332",278928,"9/15/2022 9:18",38.874953,-76.549941,0.95,95,20.3,68.5,3.95,4.24,2.09,3.4,162.493,142.262,0.88,"gcrew_wc_c","GCW","WC",NA,"C","September"
"HG279332",278928,"9/15/2022 9:23",38.8743,-76.550213,0.95,95,20.5,68.9,4.39,4.7,2.43,3.4,155.186,157.845,1.02,"gcrew_wc_a","GCW","WC",NA,"A","September"
"HG279332",278928,"9/18/2022 11:36",38.43088,-76.226115,0.378,37.8,24.7,76.4,0.82,0.82,2.84,3.4,26.069,29.455,1.13,"msm_upland_coreB","MSM","UP","Soil Core","C","September"
"HG279332",278928,"9/18/2022 11:39",38.430764,-76.226182,0.238,23.8,24.7,76.4,0.61,0.61,4.26,3.4,14.636,21.827,1.49,"msm_upland_coreA","MSM","UP","Soil Core","C","September"
"HG279332",278928,"9/18/2022 11:42",38.430983,-76.226165,0.344,34.4,24.7,76.4,0.81,0.82,3.28,3.4,23.008,29.271,1.27,"msm_upland_coreC","MSM","UP","Soil Core","C","September"
"HG279332",278928,"9/18/2022 11:50",38.430271,-76.22691,0.95,95,25.9,78.6,3.97,3.93,2.47,3.4,128.168,142.677,1.11,"msm_transition_coreA","MSM","TR","Soil Core","C","September"
"HG279332",278928,"9/18/2022 11:57",38.430296,-76.226936,0.95,95,26.9,80.5,3.74,3.65,1.96,3.4,149.664,134.47,0.9,"msm_transition_coreB","MSM","TR","Soil Core","C","September"
"HG279332",278928,"9/18/2022 12:03",38.430338,-76.227012,0.923,92.3,25.9,78.6,3.67,3.6,2.86,3.4,102.254,131.91,1.29,"msm_transition_coreC","MSM","TR","Soil Core","C","September"
"HG279332",278928,"9/18/2022 12:13",38.429024,-76.22728,0.95,95,26.4,79.5,3.59,3.49,1.64,3.4,170.633,129.186,0.76,"msm_wetland_coreC","MSM","WC","Soil Core","C","September"
"HG279332",278928,"9/18/2022 12:15",38.429022,-76.227325,0.95,95,25.4,77.7,3.54,3.48,1.66,3.4,167.752,127.172,0.76,"msm_wetland_coreA","MSM","WC","Soil Core","C","September"
"HG279332",278928,"9/18/2022 12:22",38.428972,-76.227352,0.95,95,25.4,77.7,3.22,3.18,1.49,3.4,171.271,115.702,0.68,"msm_wetland_coreB","MSM","WC","Soil Core","C","September"
"HG279332",278928,"9/22/2022 9:33",37.219083,-76.409224,0.95,95,25.9,78.6,3.66,3.61,2.14,3.4,135.684,131.54,0.97,"GWi_tr_coreC","GWI","TR","Soil Core","C","September"
"HG279332",278928,"9/22/2022 9:39",37.219101,-76.409233,0.153,15.3,25.6,78.2,1.6,1.59,21.25,3.4,9.275,57.644,6.21,"gwi_tr_coreB","GWI","TR","Soil Core","C","September"
"HG279332",278928,"9/22/2022 9:43",37.219076,-76.409175,0.435,43.5,25.4,77.7,3.34,3.33,9.22,3.4,31.757,120.273,3.79,"gwi_tr_actualb","GWI","TR","Soil Core","A","September"
"HG279332",278928,"9/22/2022 9:53",37.219094,-76.409157,0.416,41.6,25.1,77.3,3.6,3.59,10.67,3.4,29.816,129.437,4.34,"gwi_up_coreC","GWI","UP","Soil Core","C","September"
"HG279332",278928,"9/22/2022 9:57",37.219086,-76.408639,0.194,19.4,25.1,77.3,2.65,2.65,25.1,3.4,11.689,95.32,8.15,"gwi_up_coreB","GWI","UP","Soil Core","C","September"
"HG279332",278928,"9/22/2022 10:02",37.219134,-76.408546,0.212,21.2,24.9,76.8,1.52,1.52,12.6,3.4,12.87,54.79,4.26,"gwi_up_coreA","GWI","UP","Soil Core","C","September"
"HG279332",278928,"9/22/2022 10:11",37.2191,-76.408501,0.95,95,25.6,78.2,3.75,3.73,1.59,3.4,187.515,135.036,0.72,"gwi_wc_coreA","GWI","WC","Soil Core","C","September"
"HG279332",278928,"9/22/2022 10:11",37.218829,-76.410289,0.95,95,25.6,78.2,3.67,3.65,1.79,3.4,163.541,132.011,0.81,"gwi_wc_coreB","GWI","WC","Soil Core","C","September"
"HG279332",278928,"9/22/2022 10:11",37.218762,-76.410205,0.95,95,25.6,78.2,4.18,4.15,1.82,3.4,181.912,150.418,0.83,"gwi_wc_coreC","GWI","WC","Soil Core","C","September"
"HG279332",278928,"9/22/2022 11:38",37.218908,-76.410076,0.95,95,39.6,103.3,3.16,2.62,1.2,3.4,175.391,113.787,0.65,"GWI_WC_Collar_1","GWI","WC","Collar","1","September"
"HG279332",278928,"9/22/2022 11:39",37.218907,-76.410124,0.95,95,39.1,102.5,3.16,2.62,1.2,3.4,174.95,113.591,0.65,"GWI_WC_SipA","GWI","WC","Sipper","A","September"
"HG279332",278928,"9/22/2022 11:39",37.218936,-76.41017,0.95,95,38.7,101.6,3.79,3.15,1.53,3.4,164.856,136.268,0.83,"GWI_WC_Collar2","GWI","WC","Collar","C","September"
"HG279332",278928,"9/22/2022 11:40",37.218911,-76.410124,0.95,95,38.2,100.8,3.77,3.15,1.54,3.4,164.05,135.643,0.83,"GWI_WC_SipB","GWI","WC","Sipper","B","September"
"HG279332",278928,"9/22/2022 11:40",37.21895,-76.410157,0.95,95,37.8,100,3.92,3.29,1.36,3.4,192.645,141.093,0.73,"GWI_WC_Collar3","GWI","WC","Collar","C","September"
"HG279332",278928,"9/22/2022 11:41",37.21895,-76.410157,0.95,95,37.4,99.3,3.18,2.68,1.16,3.4,183.988,114.4,0.62,"GWI__WC_collar4","GWI","WC","Sipper","C","September"
"HG279332",278928,"9/22/2022 11:41",37.218921,-76.410445,0.95,95,36.9,98.5,3.17,2.68,1.17,3.4,183.07,114.011,0.62,"GWI_WC_SipC","GWI","WC","Sipper","C","September"
"HG279332",278928,"9/22/2022 11:42",37.218917,-76.410237,0.95,95,36.9,98.5,3.81,3.23,1.88,3.4,138.164,137.1,0.99,"GWI_WC_Collar5","GWI","WC","Collar","C","September"
"HG279332",278928,"10/27/2022 12:06",38.430435,-76.227143,0.831,83.1,17.2,62.9,3.9,4.4,4.19,3.4,85.843,140.128,1.63,"msm_tr_8a","MSM","TR","SapFlow Tree","8","October"
"HG279332",278928,"10/27/2022 12:07",38.430438,-76.227134,0.702,70.2,17.2,62.9,3.74,4.21,5.34,3.4,65.289,134.511,2.06,"msm_tr_8b","MSM","TR","SapFlow Tree","8","October"
"HG279332",278928,"10/27/2022 12:08",38.430455,-76.227042,0.536,53.6,17.3,63.2,3.35,3.77,7.47,3.4,43.026,120.383,2.8,"msm_tr_8c","MSM","TR","SapFlow Tree","8","October"
"HG279332",278928,"10/27/2022 12:09",38.430484,-76.227075,0.463,46.3,17.3,63.2,3.6,4.05,10.16,3.4,34.702,129.415,3.73,"msm_tr_1a","MSM","TR","SapFlow Tree","1","October"
"HG279332",278928,"10/27/2022 12:09",38.430488,-76.227007,0.196,19.6,17.3,63.2,2.46,2.77,25.8,3.4,11.828,88.583,7.49,"msm_tr_1b","MSM","TR","SapFlow Tree","1","October"
"HG279332",278928,"10/27/2022 12:10",38.430422,-76.227109,0.465,46.5,17.3,63.2,3.45,3.88,9.67,3.4,34.887,124.012,3.55,"msm_tr_1c","MSM","TR","SapFlow Tree","1","October"
"HG279332",278928,"10/27/2022 12:10",38.43042,-76.227143,0.396,39.6,17.3,63.2,2.16,2.42,7.78,3.4,27.822,77.663,2.79,"msm_tr_2a","MSM","TR","SapFlow Tree","2","October"
"HG279332",278928,"10/27/2022 12:11",38.430558,-76.227108,0.5,50,17.3,63.2,3.44,3.86,8.55,3.4,38.852,123.621,3.18,"msm_tr_2b","MSM","TR","SapFlow Tree","2","October"
"HG279332",278928,"10/27/2022 12:11",38.430377,-76.227024,0.404,40.4,17.5,63.5,3.14,3.52,10.96,3.4,28.607,112.869,3.95,"msm_tr_2c","MSM","TR","SapFlow Tree","2","October"
"HG279332",278928,"10/27/2022 12:12",38.430512,-76.227107,0.405,40.5,17.5,63.5,2.63,2.95,9.17,3.4,28.662,94.753,3.31,"msm_tr_4a","MSM","TR","SapFlow Tree","4","October"
"HG279332",278928,"10/27/2022 12:12",38.430485,-76.226927,0.299,29.9,17.5,63.5,1.7,1.9,9.44,3.4,19.198,61.13,3.18,"msm_tr_4b","MSM","TR","SapFlow Tree","4","October"
"HG279332",278928,"10/27/2022 12:12",38.430394,-76.226906,0.367,36.7,17.5,63.5,0.79,0.89,3.22,3.4,25.095,28.498,1.14,"msm_tr_4c","MSM","TR","SapFlow Tree","4","October"
"HG279332",278928,"10/27/2022 12:13",38.430602,-76.227029,0.517,51.7,17.5,63.5,3.64,4.08,8.57,3.4,40.767,131.067,3.22,"msm_tr_5a","MSM","TR","SapFlow Tree","5","October"
"HG279332",278928,"10/27/2022 12:13",38.430421,-76.227049,0.723,72.3,17.7,63.8,4.37,4.9,5.91,3.4,68.538,157.365,2.3,"msm_tr_5b","MSM","TR","SapFlow Tree","5","October"
"HG279332",278928,"10/27/2022 12:14",38.430361,-76.22703,0.453,45.3,18,64.5,3.01,3.36,8.72,3.4,33.654,108.284,3.22,"msm_tr_5c","MSM","TR","SapFlow Tree","5","October"
"HG279332",278928,"10/27/2022 12:15",38.430373,-76.226995,0.313,31.3,18.2,64.8,0.49,0.54,2.5,3.4,20.347,17.543,0.86,"msm_tr_6a","MSM","TR","SapFlow Tree","6","October"
"HG279332",278928,"10/27/2022 12:16",38.430373,-76.226995,0.386,38.6,18.2,64.8,3.04,3.38,11.33,3.4,26.827,109.522,4.08,"msm_tr_6b","MSM","TR","SapFlow Tree","6","October"
"HG279332",278928,"10/27/2022 12:16",38.430359,-76.22688,0.35,35,18.2,64.8,1.92,2.13,8.31,3.4,23.521,69.008,2.93,"msm_tr_6c","MSM","TR","SapFlow Tree","6","October"
"HG279332",278928,"10/27/2022 12:17",38.430337,-76.226939,0.559,55.9,18.4,65.1,3.55,3.93,7.28,3.4,45.782,127.565,2.79,"msm_tr_7a","MSM","TR","SapFlow Tree","7","October"
"HG279332",278928,"10/27/2022 12:17",38.430434,-76.226994,0.717,71.7,18.4,65.1,3.88,4.3,5.26,3.4,67.633,139.62,2.06,"msm_tr_7b","MSM","TR","SapFlow Tree","7","October"
"HG279332",278928,"10/27/2022 12:18",38.43042,-76.227062,0.717,71.7,18.4,65.1,3.89,4.3,5.26,3.4,67.622,139.775,2.07,"msm_tr_7c","MSM","TR","SapFlow Tree","7","October"
"HG279332",278928,"10/27/2022 12:19",38.430587,-76.226725,0.536,53.6,18.4,65.1,3.65,4.04,8,3.4,43.057,131.338,3.05,"msm_tr_3a","MSM","TR","SapFlow Tree","3","October"
"HG279332",278928,"10/27/2022 12:19",38.430529,-76.226918,0.622,62.2,18.4,65.1,3.56,3.93,6.1,3.4,53.996,128.01,2.37,"msm_tr_3b","MSM","TR","SapFlow Tree","3","October"
"HG279332",278928,"10/27/2022 12:20",38.430609,-76.227049,0.392,39.2,18.4,65.1,2.49,2.75,8.98,3.4,27.439,89.693,3.27,"msm_tr_3c","MSM","TR","SapFlow Tree","3","October"
"HG279332",278928,"10/27/2022 12:28",38.430609,-76.227049,0.95,95,19.5,67.1,3.55,3.86,1.86,3.4,166.118,127.873,0.77,"msm_wc_col1","MSM","WC","Collar","C","October"
"HG279332",278928,"10/27/2022 12:29",38.429181,-76.227437,0.95,95,19.1,66.4,4.3,4.67,2.45,3.4,152.991,154.603,1.01,"msm_wc_sip_a","MSM","WC","Sipper","A","October"
"HG279332",278928,"10/27/2022 12:29",38.429137,-76.227442,0.95,95,18.8,65.8,3.79,4.12,2.36,3.4,140.196,136.243,0.97,"msm_wc_col2","MSM","WC","Collar","C","October"
"HG279332",278928,"10/27/2022 12:30",38.429163,-76.22748,0.95,95,18.6,65.4,4.07,4.44,2.28,3.4,156.225,146.274,0.94,"msm_wc_col4","MSM","WC","Collar","C","October"
"HG279332",278928,"10/27/2022 12:31",38.429212,-76.227485,0.95,95,18.2,64.8,3.23,3.54,1.67,3.4,169.533,116.316,0.69,"msm_wc_sip_c","MSM","WC","Sipper","C","October"
"HG279332",278928,"10/27/2022 12:31",38.429173,-76.227498,0.95,95,18,64.5,3.22,3.54,1.68,3.4,168.951,115.976,0.69,"msm_wc_col5","MSM","WC","Collar","C","October"
"HG279332",278928,"10/27/2022 12:32",38.429196,-76.227561,0.95,95,18,64.5,3.46,3.8,2.11,3.4,144.857,124.281,0.86,"msm_wc_col3","MSM","WC","Collar","C","October"
"HG279332",278928,"10/27/2022 12:33",38.429102,-76.227433,0.95,95,18,64.5,3.84,4.22,2.14,3.4,158.274,138.016,0.87,"msm_wc_sip_b","MSM","WC","Sipper","B","October"
"HG279332",278928,"10/27/2022 12:38",38.429112,-76.227463,0.31,31,17.3,63.2,0.69,0.77,3.61,3.4,20.145,24.954,1.24,"msm_up_1a","MSM","UP","SapFlow Tree","1","October"
"HG279332",278928,"10/27/2022 12:39",38.430781,-76.226222,0.267,26.7,17.3,63.2,0.85,0.95,5.59,3.4,16.744,30.732,1.84,"msm_up_1b","MSM","UP","SapFlow Tree","1","October"
"HG279332",278928,"10/27/2022 12:39",38.43109,-76.225911,0.401,40.1,17.5,63.5,0.58,0.65,2.05,3.4,28.295,21.025,0.74,"msm_up_1c","MSM","UP","SapFlow Tree","1","October"
"HG279332",278928,"10/27/2022 12:40",38.43109,-76.225911,0.391,39.1,17.5,63.5,0.78,0.87,2.85,3.4,27.339,27.933,1.02,"msm_up_2a","MSM","UP","SapFlow Tree","2","October"
"HG279332",278928,"10/27/2022 12:40",38.43109,-76.225911,0.384,38.4,17.5,63.5,0.49,0.54,1.82,3.4,26.662,17.49,0.66,"msm_up_2b","MSM","UP","SapFlow Tree","2","October"
"HG279332",278928,"10/27/2022 12:41",38.430625,-76.226272,0.404,40.4,17.5,63.5,0.45,0.5,1.56,3.4,28.582,16.202,0.57,"msm_up_2c","MSM","UP","SapFlow Tree","2","October"
"HG279332",278928,"10/27/2022 12:41",38.430625,-76.226272,0.413,41.3,17.5,63.5,0.56,0.62,1.87,3.4,29.474,20.081,0.68,"msm_up_3a","MSM","UP","SapFlow Tree","3","October"
"HG279332",278928,"10/27/2022 12:42",38.430625,-76.226272,0.273,27.3,17.7,63.8,0.27,0.3,1.71,3.4,17.198,9.703,0.56,"msm_up_3b","MSM","UP","SapFlow Tree","3","October"
"HG279332",278928,"10/27/2022 12:42",38.430655,-76.226374,0.249,24.9,17.7,63.8,0.27,0.3,1.96,3.4,15.411,9.748,0.63,"msm_up_3c","MSM","UP","SapFlow Tree","3","October"
"HG279332",278928,"10/27/2022 12:43",38.430655,-76.226374,0.325,32.5,17.7,63.8,0.44,0.49,2.14,3.4,21.392,15.743,0.74,"msm_up_4a","MSM","UP","SapFlow Tree","4","October"
"HG279332",278928,"10/27/2022 12:44",38.430655,-76.226374,0.47,47,17.7,63.8,1.17,1.3,3.19,3.4,35.432,42.151,1.19,"msm_up_4b","MSM","UP","SapFlow Tree","4","October"
"HG279332",278928,"10/27/2022 12:44",38.430655,-76.226374,0.386,38.6,17.7,63.8,0.92,1.03,3.44,3.4,26.877,33.12,1.23,"msm_up_4c","MSM","UP","SapFlow Tree","4","October"
"HG279332",278928,"10/27/2022 12:44",38.430655,-76.226374,0.444,44.4,17.7,63.8,0.99,1.1,2.96,3.4,32.617,35.682,1.09,"msm_up_5a","MSM","UP","SapFlow Tree","5","October"
"HG279332",278928,"10/27/2022 12:45",38.430655,-76.226374,0.437,43.7,17.7,63.8,0.8,0.89,2.45,3.4,31.901,28.63,0.9,"msm_up_5b","MSM","UP","SapFlow Tree","5","October"
"HG279332",278928,"10/27/2022 12:45",38.430655,-76.226374,0.346,34.6,17.7,63.8,0.49,0.54,2.14,3.4,23.188,17.586,0.76,"msm_up_5c","MSM","UP","SapFlow Tree","5","October"
"HG279332",278928,"10/27/2022 12:46",38.430635,-76.226209,0.347,34.7,17.7,63.8,0.25,0.28,1.11,3.4,23.247,8.98,0.39,"msm_up_6a","MSM","UP","SapFlow Tree","6","October"
"HG279332",278928,"10/27/2022 12:46",38.430921,-76.226275,0.265,26.5,17.7,63.8,0.24,0.27,1.61,3.4,16.565,8.731,0.53,"msm_up_6b","MSM","UP","SapFlow Tree","6","October"
"HG279332",278928,"10/27/2022 12:47",38.430921,-76.226275,0.467,46.7,17.7,63.8,0.63,0.7,1.73,3.4,35.089,22.631,0.64,"msm_up_6c","MSM","UP","SapFlow Tree","6","October"
"HG279332",278928,"10/27/2022 12:48",38.430921,-76.226275,0.414,41.4,17.7,63.8,1.11,1.24,3.72,3.4,29.55,40.076,1.36,"msm_up_7a","MSM","UP","SapFlow Tree","7","October"
"HG279332",278928,"10/27/2022 12:49",38.430921,-76.226275,0.389,38.9,17.7,63.8,0.56,0.62,2.05,3.4,27.157,20.168,0.74,"msm_up_7b","MSM","UP","SapFlow Tree","7","October"
"HG279332",278928,"10/27/2022 12:49",38.430921,-76.226275,0.36,36,17.7,63.8,0.75,0.84,3.13,3.4,24.444,27.054,1.11,"msm_up_7c","MSM","UP","SapFlow Tree","7","October"
"HG279332",278928,"10/27/2022 12:50",38.430921,-76.226275,0.203,20.3,17.7,63.8,0.18,0.21,1.85,3.4,12.303,6.648,0.54,"msm_up_8a","MSM","UP","SapFlow Tree","8","October"
"HG279332",278928,"10/27/2022 12:50",38.430921,-76.226275,0.303,30.3,17.7,63.8,0.37,0.41,1.99,3.4,19.573,13.3,0.68,"msm_up_8b","MSM","UP","SapFlow Tree","8","October"
"HG279332",278928,"10/27/2022 12:51",38.430921,-76.226275,0.46,46,17.7,63.8,0.7,0.78,1.98,3.4,34.339,25.166,0.73,"msm_up_8c","MSM","UP","SapFlow Tree","8","October"
"HG279332",278928,"10/14/22 08:26",37.218479,-76.421811,0.95,95,18,64.5,2.81,3.11,1.44,3.4,172.533,100.941,0.59,"GWI_WC_1","GWI","WC","Collar","1","October"
"HG279332",278928,"10/14/22 08:27",37.218826,-76.410049,0.95,95,17.9,64.1,3.06,3.4,1.61,3.4,168.987,110.157,0.65,"GWI_WC_a","GWI","WC","Sipper","A","October"
"HG279332",278928,"10/14/22 08:28",37.218866,-76.410262,0.95,95,17.5,63.5,3.16,3.52,1.91,3.4,147.896,113.687,0.77,"GWI_WC_2","GWI","WC","Collar","2","October"
"HG279332",278928,"10/14/22 08:28",37.218868,-76.410129,0.95,95,17.5,63.5,3.32,3.7,1.81,3.4,164.185,119.52,0.73,"GWI_WC_b","GWI","WC","Sipper","B","October"
"HG279332",278928,"10/14/22 08:29",37.218783,-76.410185,0.95,95,17.3,63.2,3.62,4.04,2.04,3.4,159.094,130.182,0.82,"GWI_WC_3","GWI","WC","Collar","3","October"
"HG279332",278928,"10/14/22 08:29",37.218882,-76.41009,0.95,95,17.3,63.2,4.26,4.76,2,3.4,189.959,153.406,0.81,"GWI_WC_4","GWI","WC","Collar","4","October"
"HG279332",278928,"10/14/22 08:30",37.218869,-76.410143,0.95,95,17.2,62.9,3.17,3.55,1.72,3.4,165.641,114.031,0.69,"GWI_WC_c","GWI","WC","Sipper","C","October"
"HG279332",278928,"10/14/22 08:30",37.218875,-76.410234,0.95,95,17.2,62.9,3.27,3.67,2.04,3.4,144.945,117.703,0.81,"GWI_WC_5","GWI","WC","Collar","5","October"
"HG279332",278928,"10/14/22 08:40",37.219452,-76.409305,0.95,95,16.8,62.3,2.84,3.22,2,3.4,129.928,102.283,0.79,"GWI_TR_8a","GWI","TR","SapFlow Tree","8","October"
"HG279332",278928,"10/14/22 08:41",37.219366,-76.409333,0.95,95,16.8,62.3,3.04,3.44,2.2,3.4,126.018,109.342,0.87,"GWI_TR_8b","GWI","TR","SapFlow Tree","8","October"
"HG279332",278928,"10/14/22 08:42",37.219366,-76.409333,0.505,50.5,16.8,62.3,3.16,3.57,7.78,3.4,39.433,113.589,2.88,"GWI_TR_8c","GWI","TR","SapFlow Tree","8","October"
"HG279332",278928,"10/14/22 08:42",37.219297,-76.409277,0.95,95,16.8,62.3,2.7,3.05,2.07,3.4,119.15,97.218,0.82,"GWI_TR_7a","GWI","TR","SapFlow Tree","7","October"
"HG279332",278928,"10/14/22 08:43",37.219366,-76.409333,0.647,64.7,16.8,62.3,3.27,3.7,5.38,3.4,57.429,117.762,2.05,"GWI_TR_7b","GWI","TR","SapFlow Tree","7","October"
"HG279332",278928,"10/14/22 08:43",37.219366,-76.409333,0.95,95,16.8,62.3,3.18,3.6,2.54,3.4,114.723,114.44,1,"GWI_TR_7c","GWI","TR","SapFlow Tree","7","October"
"HG279332",278928,"10/14/22 08:50",37.219366,-76.409333,0.737,73.7,16.8,62.3,3.35,3.8,4.44,3.4,70.647,120.639,1.71,"GWI_TR_1a","GWI","TR","SapFlow Tree","1","October"
"HG279332",278928,"10/14/22 08:50",37.219366,-76.409333,0.95,95,16.8,62.3,3.15,3.57,2.67,3.4,108.491,113.342,1.04,"GWI_TR_1b","GWI","TR","SapFlow Tree","1","October"
"HG279332",278928,"10/14/22 08:51",37.219232,-76.409348,0.95,95,16.8,62.3,2.84,3.22,2,3.4,129.928,102.283,0.79,"GWI_TR_1c","GWI","TR","SapFlow Tree","1","October"
"HG279332",278928,"10/14/22 08:51",37.219366,-76.409333,0.368,36.8,16.8,62.3,3.04,3.44,12.41,3.4,25.154,109.299,4.35,"GWI_TR_2a","GWI","TR","SapFlow Tree","2","October"
"HG279332",278928,"10/14/22 08:51",37.219244,-76.409236,0.341,34.1,16.8,62.3,2.72,3.07,12.43,3.4,22.784,97.705,4.29,"GWI_TR_2b","GWI","TR","SapFlow Tree","2","October"
"HG279332",278928,"10/14/22 08:52",37.219366,-76.409333,0.95,95,16.7,62,3.15,3.56,2.16,3.4,133.029,113.223,0.85,"GWI_TR_2c","GWI","TR","SapFlow Tree","2","October"
"HG279332",278928,"10/14/22 08:55",37.219237,-76.409236,0.872,87.2,16.8,62.3,3.46,3.92,3.44,3.4,92.969,124.607,1.34,"GWI_TR_3a","GWI","TR","SapFlow Tree","3","October"
"HG279332",278928,"10/14/22 08:55",37.219366,-76.409333,0.787,78.7,16.8,62.3,3.03,3.44,3.59,3.4,78.607,109.15,1.39,"GWI_TR_3b","GWI","TR","SapFlow Tree","3","October"
"HG279332",278928,"10/14/22 08:58",37.219119,-76.422496,0.95,95,16.8,62.3,2.88,3.27,2.18,3.4,121.259,103.73,0.86,"GWI_TR_3c","GWI","TR","SapFlow Tree","3","October"
"HG279332",278928,"10/14/22 09:02",37.219366,-76.409333,0.95,95,16.7,62,3.42,3.88,1.95,3.4,159.469,123.096,0.77,"GWI_TR_flux4","GWI","TR","Collar","4","October"
"HG279332",278928,"10/14/22 09:03",37.219366,-76.409333,0.363,36.3,16.7,62,2.13,2.42,8.93,3.4,24.682,76.67,3.11,"GWI_TR_flux2","GWI","TR","Collar","2","October"
"HG279332",278928,"10/14/22 09:04",37.219366,-76.409333,0.921,92.1,16.5,61.7,3.64,4.13,3.29,3.4,101.882,131.022,1.29,"GWI_TR_flux3","GWI","TR","Collar","3","October"
"HG279332",278928,"10/14/22 09:06",37.219162,-76.409848,0.786,78.6,16.5,61.7,3.03,3.44,3.6,3.4,78.451,108.863,1.39,"GWI_TR_flux1","GWI","TR","Collar","1","October"
"HG279332",278928,"10/14/22 09:12",37.219366,-76.409333,0.856,85.6,16.7,62,3.36,3.82,3.46,3.4,90.094,120.98,1.34,"GWI_TR_4a","GWI","TR","SapFlow Tree","4","October"
"HG279332",278928,"10/14/22 09:13",37.219366,-76.409333,0.091,9.1,16.7,62,1.54,1.75,49.85,3.4,6.156,55.463,9.01,"GWI_TR_4b","GWI","TR","SapFlow Tree","4","October"
"HG279332",278928,"10/14/22 09:13",37.219366,-76.409333,0.907,90.7,16.7,62,3.47,3.95,3.23,3.4,99.308,124.995,1.26,"GWI_TR_4c","GWI","TR","SapFlow Tree","4","October"
"HG279332",278928,"10/14/22 09:15",37.219366,-76.409333,0.8,80,16.5,61.7,3.33,3.78,3.84,3.4,80.651,119.776,1.49,"GWI_TR_flux5","GWI","TR","Collar","5","October"
"HG279332",278928,"10/14/22 09:23",37.219366,-76.409333,0.95,95,16.7,62,2.98,3.38,2.29,3.4,119.123,107.082,0.9,"GWI_TR_6a","GWI","TR","SapFlow Tree","6","October"
"HG279332",278928,"10/14/22 09:24",37.219366,-76.409333,0.95,95,16.7,62,3.14,3.56,1.74,3.4,163.688,113.099,0.69,"GWI_TR_6b","GWI","TR","SapFlow Tree","6","October"
"HG279332",278928,"10/14/22 09:24",37.219265,-76.40941,0.764,76.4,16.7,62,3.25,3.68,4.05,3.4,74.815,116.906,1.56,"GWI_TR_6c","GWI","TR","SapFlow Tree","6","October"
"HG279332",278928,"10/14/22 09:25",37.219366,-76.409333,0.95,95,16.7,62,3.61,4.1,2.96,3.4,112.069,129.961,1.16,"GWI_TR_5a","GWI","TR","SapFlow Tree","5","October"
"HG279332",278928,"10/14/22 09:25",37.219264,-76.409421,0.95,95,16.7,62,3.38,3.83,2.41,3.4,127.971,121.502,0.95,"GWI_TR_5b","GWI","TR","SapFlow Tree","5","October"
"HG279332",278928,"10/14/22 09:26",37.219278,-76.409406,0.414,41.4,16.7,62,2.84,3.22,9.67,3.4,29.55,102.213,3.46,"GWI_TR_5c","GWI","TR","SapFlow Tree","5","October"
"HG279332",278928,"10/14/22 09:45",37.219366,-76.409333,0.22,22,16.7,62,1.75,1.99,15.62,3.4,13.402,62.936,4.7,"GWI_UP_2a","GWI","UP","SapFlow Tree","2","October"
"HG279332",278928,"10/14/22 09:45",37.219377,-76.408652,0.244,24.4,16.7,62,0.9,1.02,6.85,3.4,15.092,32.238,2.14,"GWI_UP_2b","GWI","UP","SapFlow Tree","2","October"
"HG279332",278928,"10/14/22 09:46",37.219294,-76.408681,0.189,18.9,16.7,62,0.71,0.8,7.87,3.4,11.381,25.403,2.23,"GWI_UP_2c","GWI","UP","SapFlow Tree","2","October"
"HG279332",278928,"10/14/22 09:48",37.219366,-76.409333,0.205,20.5,16.7,62,0.97,1.1,9.6,3.4,12.399,35.022,2.82,"GWI_UP_3a","GWI","UP","SapFlow Tree","3","October"
"HG279332",278928,"10/14/22 09:48",37.219196,-76.408865,0.248,24.8,16.7,62,1.17,1.33,8.73,3.4,15.358,42.026,2.74,"GWI_UP_3b","GWI","UP","SapFlow Tree","3","October"
"HG279332",278928,"10/14/22 09:49",37.219237,-76.408524,0.241,24.1,16.7,62,1.01,1.15,7.88,3.4,14.853,36.403,2.45,"GWI_UP_3c","GWI","UP","SapFlow Tree","3","October"
"HG279332",278928,"10/14/22 09:50",37.219257,-76.40856,0.262,26.2,16.7,62,1.14,1.3,7.88,3.4,16.356,41.127,2.51,"GWI_UP_1a","GWI","UP","SapFlow Tree","1","October"
"HG279332",278928,"10/14/22 09:50",37.219129,-76.408646,0.245,24.5,16.7,62,1.41,1.6,10.72,3.4,15.119,50.868,3.36,"GWI_UP_1b","GWI","UP","SapFlow Tree","1","October"
"HG279332",278928,"10/14/22 09:51",37.219213,-76.408674,0.208,20.8,16.7,62,1.15,1.3,11.11,3.4,12.583,41.329,3.28,"GWI_UP_1c","GWI","UP","SapFlow Tree","1","October"
"HG279332",278928,"10/14/22 09:52",37.219218,-76.408665,0.169,16.9,16.7,62,0.85,0.96,11.12,3.4,10.175,30.482,3,"GWI_UP_8a","GWI","UP","SapFlow Tree","8","October"
"HG279332",278928,"10/14/22 09:53",37.21916,-76.408685,0.199,19.9,16.7,62,0.94,1.06,9.65,3.4,12.024,33.69,2.8,"GWI_UP_8b","GWI","UP","SapFlow Tree","8","October"
