"","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS"
"83","GWI_WC_5_202209","GWI","WC",5,202209,2022-09-22 08:51:34.5,"2022-09-22 08:49:10","2022-09-22 08:53:59",NA,NA,NA,NA,NA,NA,1469.75782613204,0.864149020059061,0.00212470983080759,37770.2436551705,0.373359945906668,0,0.998261963141386,3.02902891513965,1396.13415524075,0.998670120411136,2.65884680657432,1469.77319039588,TRUE,0.864362592915237,0.00220329326926982,3.15750636324676,NA,3600.74979616311,4.17208001913102,1.21218646369058e-131,0.87414226151751,119.386504193023,2315.35726925579,4.00297281128178,0.00912999655423612,7843.00267262358,1.60434849511757,0,0.998504045917444,13.0159060578145,2273.29009265503,0.998723768171119,12.0640544002111,2316.63839593592,TRUE,4.01136509427254,0.00888055887059359,10.6944362078345,NA,37.218917,-76.410237,0.95,95,36.9,98.5,3.81,3.23,1.88,3.4,138.164,137.1,0.99,12234,15.4932439010479,23.6,0.6291114715
"84","GWI_WC_5_202210","GWI","WC",5,202210,2022-10-14 08:44:34.5,"2022-10-14 08:42:10","2022-10-14 08:46:59",NA,2159.99913704926,0.41259416109596,1.19884979854374e-142,0.894441789850367,9.95737321938907,1554.80388787716,0.362433610705702,0.00246025839681625,35725.2759806936,0.432323477132216,3.52697363204392e-273,0.986903010610901,3.50739367541732,1419.61250770438,0.991895559594268,2.76868482621421,1555.53267887197,TRUE,0.363843911935948,0.00235750800611469,3.36122698861796,NA,NA,NA,NA,NA,NA,2223.14103462147,0.864918040929753,0.00778790437715148,7877.41092389008,1.36851230921936,1.84602205149998e-238,0.977182940583915,11.1025925539056,2193.72567822045,0.979666228808389,10.5176026427501,2227.02856309022,TRUE,0.852277850924308,0.00668970469845252,9.59906839705495,NA,37.218875,-76.410234,0.95,95,17.2,62.9,3.27,3.67,2.04,3.4,144.945,117.703,0.81,13081,17.0433867847114,18.25,0.6273232525
"85","GWI_WC_5_202211","GWI","WC",5,202211,2022-11-17 11:15:34.5,"2022-11-17 11:13:10","2022-11-17 11:17:59",NA,1771.21523363035,0.210902280878665,2.12437904699189e-123,0.856419011879074,5.09365796162115,1295.55081568487,0.15777615627684,0.00157346206456491,35940.4780424132,0.276493148755685,5.2849249205406e-226,0.972154339919213,2.24315905227911,1290.52333874834,0.97300780118477,2.21622407973446,1295.61849329527,TRUE,0.157728630026264,0.00163691062936995,2.15094561870518,NA,2424.5403501521,1.02348424596656,5.34170760736135e-129,0.868709749519028,15.7119071744092,2091.7700821063,0.505313949314402,0.0062094365984224,7803.16008438056,1.0911395423895,8.80486055295754e-201,0.958323940889941,8.85229725519686,2076.4622687216,0.961008324484381,8.59234768801662,2091.82091935827,TRUE,0.505136569447094,0.006361368985488,9.26202307423605,NA,37.218886,-76.410135,0.95,95,8.6,47.5,2.96,3.84,2.14,3.4,144.284,106.601,0.74,14857.5,20.0163979575203,12.9,0.6250967065
"86","MSM_WC_1_202207","MSM","WC",1,202207,2022-07-14 07:40:34.5,"2022-07-14 07:38:10","2022-07-14 07:42:59","used 8 clips on top",2807.60711970502,1.01959361023192,3.24405470611501e-131,0.873279369152394,30.4132628477544,1594.99626285763,1.01604050879563,0.00263679346415454,34290.6602260186,0.463344712237529,0,0.998064108084387,3.75906560527352,1579.46123303011,0.99819021874069,3.64725075520389,1595.96170776465,TRUE,1.01600235969903,0.00249145992250725,3.58012997656206,NA,3827.30054999657,5.94220483137499,4.64094680527746e-132,0.874978191047919,176.438242156956,2314.5040876446,5.93806472821935,0.00911657617706847,8759.47949880645,1.60199022895778,0,0.999321622479868,12.9967736991727,2253.30120318131,0.999458216532749,11.6553665033928,2314.52439432821,TRUE,5.93778699211847,0.0087774588545673,12.3740220428814,NA,38.429171,-76.227536,0.95,95,24.9,76.8,4.6,4.61,3,3.4,123.933,165.607,1.34,10475,13.1781215494467,24.05,0.628772059
"87","MSM_WC_1_202208","MSM","WC",1,202208,2022-08-31 10:18:24.5,"2022-08-31 10:16:00","2022-08-31 10:20:49",NA,2695.11253237309,1.05366152900384,4.71747991121493e-139,0.888198807745262,25.051221933015,1557.57619712088,0.890875775059984,0.00247204619645679,33762.3729409848,0.434394862209056,0,0.997787367157817,3.52419859881878,1341.09269675236,0.998965523806412,2.41812738087917,1557.62121172464,TRUE,0.890455754151531,0.00260697433214068,3.68931744299882,NA,3801.01052037769,6.23061620915377,7.14862803803057e-134,0.878547664589603,168.61926019506,2335.89769120931,5.75742055734879,0.00945912456236286,8297.33345401295,1.66218378797912,0,0.99922321472594,13.4851175421042,2238.17664296388,0.999453025751134,11.3553601238267,2336.184094117,TRUE,5.75873091660753,0.00829661208889412,12.436524153556,NA,38.430489,-76.227099,0.95,95,28.3,83,3.5,3.35,1.69,3.4,158.676,125.986,0.79,10803.5,13.4538390850461,24.8,0.631402021
"88","MSM_WC_1_202209","MSM","WC",1,202209,2022-09-18 07:35:34.5,"2022-09-18 07:33:10","2022-09-18 07:37:59",NA,2605.36368524365,0.991359839228649,2.07010569013934e-145,0.899001782586243,21.4598385634055,1761.82905318328,0.801608846473469,0.00351558634634609,34502.6241839759,0.617768652015457,0,0.994491112171611,5.01189034961301,1430.56599609921,0.998266255969412,2.82146919463906,1762.16767988736,TRUE,0.802389690534469,0.0036440207576831,5.48726386364179,NA,2905.88487203007,2.55955452157864,4.97771179515147e-173,0.93505074143334,36.0289647633597,2548.26130873647,1.66689598950843,0.0136416007962151,10871.5719754885,2.3971401936891,3.67507573508069e-250,0.981076176582383,19.4477394801821,2123.67843826217,0.995683047733387,9.32108643603017,2574.0806050863,TRUE,1.60649389491945,0.0107472568586319,13.0946214597761,NA,38.359979,-76.407411,0.924,92.4,23.5,74.3,3.39,3.5,2.77,3.4,102.447,121.92,1.19,10155,13.0111348275977,20.05,0.6287429665
"89","MSM_WC_1_202210","MSM","WC",1,202210,2022-10-27 08:26:44.5,"2022-10-27 08:24:20","2022-10-27 08:29:09",NA,2155.57207840047,0.312778206463727,3.21568755809324e-100,0.792053021599553,9.88165931065078,1772.79292695795,0.250688605067991,0.00358267437846539,35537.9946776765,0.629557548400205,8.37852394432007e-183,0.944446027412943,5.10753239268292,1758.86739369961,0.947775964265403,4.96937775814783,1775.46794516369,TRUE,0.253539157502576,0.00335422702576548,4.3209216458688,NA,2878.93141567058,1.65463861653015,1.25893522318962e-113,0.832150361672671,34.3929539111811,2516.90894944858,0.974948447692579,0.012923769516958,9319.79940185978,2.27100087635385,1.00235928178663e-191,0.951831020410708,18.4243848227439,2520.73944247822,0.951859167279736,18.4832909227906,2519.52495201532,TRUE,0.981087140860186,0.0118271018807313,14.9981984654241,NA,38.430609,-76.227049,0.95,95,19.5,67.1,3.55,3.86,1.86,3.4,166.118,127.873,0.77,11830,15.6671423081836,15.55,0.6253449625
"90","MSM_WC_1_202211","MSM","WC",1,202211,2022-11-13 14:09:14.5,"2022-11-13 14:06:50","2022-11-13 14:11:39",NA,NA,NA,NA,NA,NA,1345.9195911262,0.225497745533838,0.00171621458804954,35543.9301836352,0.301578020898439,4.41518328764526e-259,0.983591606162633,2.44666991059698,1339.93401749748,0.984146980122338,2.41330145458496,1345.93021951513,TRUE,0.225365210871345,0.00173743342994885,2.53328614362927,NA,2656.64436347017,1.28350127364592,1.80294583216877e-143,0.895820910236211,23.4436150138835,2209.17999726381,0.854942223413906,0.00760268181270104,7930.15764763198,1.33596448285682,5.51541953306021e-240,0.977732441087234,10.8385355540642,2123.06385693654,0.983680094639488,9.31121482970257,2209.36859355549,TRUE,0.851740835844202,0.00768549398079047,10.2941470680557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12349,16.2217788941231,15.6,0.627224338
"91","MSM_WC_2_202206","MSM","WC",2,202206,2022-06-06 15:00:34.5,"2022-06-06 14:58:10","2022-06-06 15:02:59",NA,NA,NA,NA,NA,NA,1464.24314232253,1.11314840298847,0.00210460366618725,32916.6493897192,0.369826834501903,0,0.998971557250005,3.00036516391841,1451.95216604775,0.999027738050335,2.9274462240935,1464.36317466104,TRUE,1.11330417227191,0.00210512589569952,2.68770689887205,NA,NA,NA,NA,NA,NA,2315.20482821221,5.44143003055665,0.00912759723817148,7124.81114846697,1.60392688059726,0,0.999190293673324,13.0124855447492,2309.70462391559,0.99921638933432,12.8457625606911,2315.31399641241,TRUE,5.44176760387859,0.00916364506920729,12.3502675449799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9016.5,11.9068095200846,19.1,0.6191812315
"92","MSM_WC_2_202207","MSM","WC",2,202207,2022-07-14 07:48:34.5,"2022-07-14 07:46:10","2022-07-14 07:50:59",NA,3245.77164889456,2.27944036404747,9.96359750819767e-133,0.876306227164564,64.73712738606,1664.14184466621,2.19056920863526,0.00297064797490227,34337.0445819288,0.522010559341033,0,0.999470640206504,4.23501528642142,1555.47669595734,0.999641055483353,3.49950320119743,1665.49655092002,TRUE,2.19105175678406,0.00278707471722903,4.02984479615301,NA,3888.67257759968,6.94340193777318,4.80126770186884e-134,0.878882756805481,196.131382401921,2332.24202341703,6.70677513824049,0.00939969237147159,8041.30206144288,1.65174019739816,0,0.999434611900847,13.4003898197162,2113.27388686779,0.999737918177868,9.15536741997331,2332.32281364183,TRUE,6.70804938844378,0.00975890872108738,14.2386564647533,NA,38.429124,-76.22743,0.95,95,24.9,76.8,3.64,3.64,2.01,3.4,145.754,130.791,0.9,10475,13.1781215494467,24.05,0.628772059
"93","MSM_WC_2_202208","MSM","WC",2,202208,2022-08-31 10:04:14.948454,"2022-08-31 10:01:50","2022-08-31 10:06:39",NA,NA,NA,NA,NA,NA,1366.09599347332,1.32339985194927,0.00175536997580238,33616.1446353047,0.309321453417351,0,0.999491802823718,2.5129175610125,1338.60660792468,0.999543924408023,2.38884793876833,1366.1437568777,TRUE,1.32354529829073,0.00181644627300968,2.52782107046825,NA,3880.36830735924,6.26001466842949,5.51082343265612e-133,0.875916765817063,188.953315224791,2227.16143060337,6.36862118845079,0.00770734311216008,7322.6730586457,1.35814478218463,0,0.999576910146972,11.0335246257375,2118.20680358052,0.999713016608521,9.11872919990552,2227.1888541149,TRUE,6.36827279798706,0.00779959349316411,10.7404811983942,NA,38.42904,-76.227895,0.95,95,28.6,83.5,4.29,4.08,1.97,3.4,165.684,154.35,0.93,10829.5,13.4928451686543,24.9,0.6310587295
"94","MSM_WC_2_202209","MSM","WC",2,202209,2022-09-18 07:42:34.5,"2022-09-18 07:40:10","2022-09-18 07:44:59",NA,2767.63135477766,1.05016425559418,4.3334811230047e-135,0.880887927164839,28.3876746146684,1450.90981893806,0.978516725890447,0.0020567738823996,34331.2532817475,0.361422051303392,0,0.998729201110777,2.93217806561587,1335.04637884492,0.999159431186918,2.39305010060178,1451.22615354786,TRUE,0.978362868612763,0.0020501344264363,2.70034900591095,NA,3438.92909158631,2.87968885830311,2.56204134687019e-126,0.862962335187828,90.3205446070285,2154.70594762563,2.90204142289039,0.00692113850473235,7843.58538325244,1.21620178919078,0,0.998364579194139,9.86691375572553,2148.46308161789,0.998421334425261,9.7280292889716,2154.76396167334,TRUE,2.90082302045513,0.00681367160655037,9.22499689795699,NA,38.429162,-76.227439,0.95,95,23.5,74.3,3.16,3.25,2.16,3.4,121.507,113.752,0.94,9909.5,12.7143617091048,19.95,0.628488892
"95","MSM_WC_2_202210","MSM","WC",2,202210,2022-10-27 09:16:44.5,"2022-10-27 09:14:20","2022-10-27 09:19:09",NA,2429.46773913345,0.537997878044045,3.12939381595509e-130,0.871269991795709,15.8459562548468,1318.64024043402,0.525005154543734,0.00163736408130007,35156.7975280714,0.287722189618406,0,0.997206549414345,2.3342590479679,1317.37235507085,0.997256834683134,2.32122784738264,1318.66008924952,TRUE,0.525152169496137,0.00168594652745454,2.31454280523245,NA,NA,NA,NA,NA,NA,2114.92539153936,1.29698629876123,0.00646235055254925,7952.50856652236,1.13558228881194,1.76783629542812e-311,0.992900813210926,9.21285645673327,2108.5032074197,0.993151417648931,9.08037054939712,2114.95118920973,TRUE,1.29769331713735,0.00630588891623588,8.63309539850428,NA,38.429137,-76.227442,0.95,95,18.8,65.8,3.79,4.12,2.36,3.4,140.196,136.243,0.97,11927.5,15.8310478245537,15.45,0.6247243225
"96","MSM_WC_2_202211","MSM","WC",2,202211,2022-11-13 14:17:54.5,"2022-11-13 14:15:30","2022-11-13 14:20:19",NA,2608.64466350332,0.727748401289954,3.04941419635105e-131,0.873333780095693,21.5815778521504,1414.71351098165,0.721101879601028,0.00193233912554261,35563.3005899815,0.339556028275025,0,0.997936194801152,2.75478138250035,1398.17902186138,0.998077276098013,2.66823746651547,1414.79419074788,TRUE,0.721074460580366,0.00194121164715658,2.776216611961,NA,2918.26808065414,1.2247652843952,1.04961364572697e-127,0.865967740124794,36.8064665577052,2133.53586952897,1.19140330815606,0.00667307080979001,7914.45109195419,1.17261064096812,5.8170936881513e-297,0.991045937190299,9.51326347840423,2119.26757353543,0.991592591761015,9.25046900154906,2133.61738524294,TRUE,1.19328482881999,0.00669912640836001,9.0891849667012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12349,16.2217788941231,15.6,0.627224338
"97","MSM_WC_3_202206","MSM","WC",3,202206,2022-06-06 15:09:04.5,"2022-06-06 15:06:40","2022-06-06 15:11:29",NA,NA,NA,NA,NA,NA,2446.71781366049,1.15011525554128,0.0114506788270156,32933.6540952773,2.01214526588987,3.31141470218039e-226,0.972244582865216,16.3243172136236,2365.65726213941,0.979300308711089,14.1467379090263,2480.83409800958,TRUE,1.2050446989203,0.00646419796227102,8.52774384162876,NA,NA,NA,NA,NA,NA,3240.45929988555,4.52568155668322,0.044995784980417,7086.11007497445,7.90678501258267,2.24604558722352e-226,0.972319299580023,64.1468928080805,3183.99185706957,0.977528968043382,57.9978404622576,3274.27698344599,TRUE,4.73982389482215,0.0244326578095946,28.9247437704936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9026.5,11.9356132395533,19.15,0.6186730825
"98","MSM_WC_3_202207","MSM","WC",3,202207,2022-07-14 07:56:34.5,"2022-07-14 07:54:10","2022-07-14 07:58:59",NA,3354.58642155834,2.61724897480207,5.57875568385597e-131,0.872801622599925,78.0966024214804,1607.35177556443,2.60625567734254,0.00269356660300639,34348.5436184347,0.47332104676723,0,0.999692475081921,3.84000252978529,1491.60958057763,0.999796502850437,3.13461167796091,1607.37236144575,TRUE,2.60664045048726,0.00234954581643555,3.3691669666982,NA,3850.87492472537,6.38755359967001,3.97902125050417e-133,0.8770918040329,183.757395705421,2382.21069745178,6.23703484875376,0.0102454104933803,7809.42821546522,1.80035214791947,0,0.999223471319872,14.6060625229603,2301.1443136665,0.999420884917188,12.6575622077164,2384.65513763895,TRUE,6.22855628079874,0.00954799172702112,11.7960488993229,NA,38.430513,-76.227097,0.95,95,24.7,76.4,3.95,3.99,2.07,3.4,154.724,142.231,0.92,10511,13.2064360559004,24.05,0.62927245
"99","MSM_WC_3_202208","MSM","WC",3,202208,2022-08-31 09:50:54.5,"2022-08-31 09:48:30","2022-08-31 09:53:19",NA,3003.38880663372,1.52825659229162,6.6373680031461e-136,0.882429117038253,42.6246798102724,1637.79437760562,1.47901791230668,0.00283872053563842,33983.0161685077,0.49882790123264,0,0.998940184216413,4.04693688510926,1429.8619259653,0.999489674465233,2.81804625161508,1638.50291717982,TRUE,1.48102255302962,0.0029201223293891,3.90504116928359,NA,3662.24565273198,4.53593417923629,9.25836753242726e-134,0.878329458441398,132.740156043258,2284.80802765041,4.52765476449096,0.00866155450909246,8115.92221881627,1.52203255055926,0,0.998947117123301,12.3480856904244,2154.70508599526,0.999336941420823,9.83328847224475,2285.65539373147,TRUE,4.53517483331837,0.00842608260227257,11.3544298784659,NA,38.428646,-76.227987,0.95,95,28.6,83.5,3.52,3.34,1.5,3.4,177.889,126.461,0.71,10805,13.4578719756987,24.9,0.631157644
"100","MSM_WC_3_202209","MSM","WC",3,202209,2022-09-18 07:49:34.5,"2022-09-18 07:47:10","2022-09-18 07:51:59",NA,2958.30899538768,1.35135409954701,1.82126606239981e-132,0.875787272743922,39.437203076117,1390.68251589862,1.33166300404561,0.00185391292693046,34549.9077608965,0.325774757606,0,0.999442120847051,2.64297542205521,1328.76881087883,0.999555542814757,2.367288842383,1390.71877148627,TRUE,1.33180433625362,0.00194867956836191,2.76912297602108,NA,3432.76368491376,2.87656083936896,3.33108483612196e-131,0.873256081393782,89.3655211269561,2083.38663591081,2.98632011759869,0.00612032958822621,7776.05601050757,1.07548140967681,0,0.998791784648208,8.72526451570825,2063.33425869225,0.998887950039655,8.40004869939551,2083.74290283688,TRUE,2.98501040166428,0.00621144237967658,7.87364810488886,NA,38.429154,-76.22743,0.95,95,23.5,74.3,3.41,3.5,1.94,3.4,144.927,122.632,0.85,9909.5,12.7143617091048,19.95,0.628488892
"101","MSM_WC_3_202210","MSM","WC",3,202210,2022-10-27 09:35:04.5,"2022-10-27 09:32:40","2022-10-27 09:37:29",NA,NA,NA,NA,NA,NA,2036.6362772349,0.693132937041945,0.00564636447713,35140.4608396571,0.992194936543075,9.97283711102732e-251,0.981246795755872,8.04957035481093,1990.92340766382,0.984201090120886,7.41415646503439,2045.38645182484,TRUE,0.679503713406769,0.00477002144723524,6.62464803280736,NA,2764.1956298207,1.01032366243625,5.5883598944135e-114,0.833093724270429,28.2200126532964,2327.4181916625,0.806906567440487,0.00932183978462686,8889.15748312639,1.63805972339104,3.35082152317945e-208,0.962985736639157,13.2894016117022,2322.17412624456,0.964146999949888,13.1249255632531,2328.73346515295,TRUE,0.797668827661123,0.0092238543914409,13.019247539342,NA,38.429196,-76.227561,0.95,95,18,64.5,3.46,3.8,2.11,3.4,144.857,124.281,0.86,10430,13.8677874749618,15.45,0.623605231
"102","MSM_WC_3_202211","MSM","WC",3,202211,2022-11-13 13:58:14.5,"2022-11-13 13:55:50","2022-11-13 14:00:39",NA,2741.75201415029,0.807279610502022,1.69133258523166e-124,0.858918739124151,27.1488721944564,1524.83852542882,0.859504131556613,0.00233637823089493,35614.3456014159,0.41055490837207,0,0.997876463979861,3.330787628254,1418.62076811834,0.998547884583561,2.76395470870973,1525.1023906696,TRUE,0.860522704752276,0.00238558901280599,2.90258582824692,NA,2867.61152801698,0.910496954991014,1.09941876065225e-111,0.826862495865685,33.7282129807943,2161.19200078839,0.957579257990973,0.0069989709435403,7879.5728070451,1.2298787227286,4.61683819194148e-264,0.984847633927807,9.97787324029454,2113.2875436654,0.987330775187962,9.15558299664898,2161.39865908401,TRUE,0.956885282640487,0.00725246565284561,9.53583216326706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11077,14.5175219382276,15.7,0.6278003695
"103","MSM_WC_4_202206","MSM","WC",4,202206,2022-06-06 15:16:34.5,"2022-06-06 15:14:10","2022-06-06 15:18:59",NA,2334.80867755188,0.493425260530082,6.59242318817005e-133,0.876660322612668,13.4598215093412,1710.03294927178,0.452951637082484,0.0032152422235077,32912.9745568706,0.56499134387183,1.15105479579634e-267,0.985695944608268,4.58371374903506,1690.97888623712,0.986789046160383,4.420467598037,1710.0979211286,TRUE,0.453644027299313,0.00346670443950886,4.90429619240051,NA,3395.6507521128,3.11359815382372,1.35563930488226e-131,0.874044516059424,83.8263270057332,2847.84084892328,2.78476381727021,0.0228657567855665,7052.28576356982,4.01803464773784,9.38094236070271e-250,0.980952633009544,32.5978811157031,2834.51320521116,0.982057389107564,31.7488459513149,2847.85408429495,TRUE,2.78293646327896,0.023828103739531,33.5048955279662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9026.5,11.9356132395533,19.15,0.6186730825
"104","MSM_WC_4_202207","MSM","WC",4,202207,2022-07-14 08:06:34.604811,"2022-07-14 08:04:10","2022-07-14 08:08:59",NA,3137.03510825585,1.78110260264701,3.38889500061383e-134,0.878287434787369,52.683123427844,1519.77980737474,1.79989809831897,0.0022948583861443,34342.8307262218,0.403334010634847,0,0.999530419770203,3.27234217154205,1314.82199073641,0.999770988763709,2.29319072137626,1520.39601367566,TRUE,1.80056998159345,0.00230059761286362,3.14018387767639,NA,3665.68335487581,4.2961962766343,3.5904285670483e-130,0.870229208177319,130.663522241178,2147.49280988821,4.32274007985642,0.00674779519725489,7682.36378593852,1.18596219979573,0,0.999296283627985,9.62198579320863,2142.07557996476,0.99931869247726,9.50047783282326,2147.58961862818,TRUE,4.32088985471122,0.00669445095082027,9.46353055981509,NA,38.429058,-76.227385,0.95,95,24.7,76.4,3.72,3.75,2.73,3.4,111.41,133.984,1.2,10511,13.2064360559004,24.05,0.62927245
"105","MSM_WC_4_202208","MSM","WC",4,202208,2022-08-31 09:38:24.5,"2022-08-31 09:36:00","2022-08-31 09:40:49",NA,2731.72075139828,0.897510129222282,7.41737137261548e-134,0.878516549655508,26.6833620002301,1330.91839127764,0.910885377700528,0.00167239529452229,33758.7752928052,0.293877972250014,0,0.999030112238125,2.38420024758206,1261.80986986781,0.999246233976865,2.10917927359227,1331.03996781685,TRUE,0.910556441750017,0.00172089346491865,2.41396476676841,NA,3538.81652337971,3.61110325931423,9.05871494611764e-131,0.872372916505049,107.295279968801,2090.83018453221,3.57366245736462,0.0061993822741092,7552.68395659632,1.08937276843888,0,0.99913406353518,8.83796360896184,2077.41127530417,0.999184544921953,8.60641815211406,2090.84401100207,TRUE,3.57430409839241,0.00619937596333284,9.2818063096754,NA,38.429173,-76.227501,0.95,95,28.9,84,3.54,3.35,1.67,3.4,160.421,127.259,0.79,10805,13.4578719756987,24.9,0.631157644
"106","MSM_WC_4_202209","MSM","WC",4,202209,2022-09-18 07:57:34.5,"2022-09-18 07:55:10","2022-09-18 07:59:59",NA,2470.66654364462,0.597612651916424,4.19085049097057e-132,0.875066686036093,17.0124727032847,1341.22195136398,0.572226499448788,0.0017023704559434,34584.6154613631,0.299145291337289,0,0.997457510849811,2.42693343842254,1330.70803362356,0.997581625574781,2.3752170896269,1341.49594692486,TRUE,0.571366864410609,0.00170690519455956,2.30155040119099,NA,3297.33067697668,2.39441757306062,3.03030394569346e-130,0.871298738308659,70.7554632038061,2108.49337881308,2.34529303915685,0.006391081079641,7509.22420880632,1.12305861797275,0,0.997865878772892,9.11125326787627,2107.24189010731,0.997904176872891,9.06064505971237,2108.59072232395,TRUE,2.34652498588479,0.00634635983502552,9.07036107610802,NA,38.429119,-76.227515,0.925,92.5,23.5,74.3,3.64,3.73,2.95,3.4,102.568,130.845,1.28,10356.5,13.3103304996663,19.95,0.6277926115
"107","MSM_WC_4_202210","MSM","WC",4,202210,2022-10-27 09:00:54.5,"2022-10-27 08:58:30","2022-10-27 09:03:19",NA,2445.83276361364,0.496867576238532,9.05588102646075e-122,0.852630483683283,16.2994261446712,1701.08319965789,0.502566005811168,0.00316600991685254,35201.3020272496,0.556340105437711,2.08939138579369e-282,0.988699565182041,4.51352718602527,1698.26514198728,0.988962145747723,4.47635004301692,1705.58343050265,TRUE,0.498068873999157,0.00231830789613641,3.15999109871634,NA,NA,NA,NA,NA,NA,2295.15747131887,0.897249011077717,0.00881749732164341,8070.81954174234,1.54943525713799,8.61289385030608e-228,0.972939063354369,12.5704008891758,2286.23392178184,0.974118529916024,12.3363139614389,2297.78826370303,TRUE,0.888543965886001,0.00733595359390304,10.4924936225461,NA,38.429163,-76.22748,0.95,95,18.6,65.4,4.07,4.44,2.28,3.4,156.225,146.274,0.94,12502,16.6620302307932,15.45,0.6238593055
"108","MSM_WC_4_202211","MSM","WC",4,202211,2022-11-13 13:49:14.5,"2022-11-13 13:46:50","2022-11-13 13:51:39",NA,NA,NA,NA,NA,NA,1518.6654351513,0.122287459262064,0.00231164341505085,35738.3358402867,0.406208437446181,2.30551937200217e-150,0.906689811967873,3.29552517908752,1442.60712260302,0.929199493710235,2.88065674101277,1518.7476457626,TRUE,0.122710014059867,0.00237100370398577,3.40929122983432,NA,NA,NA,NA,NA,NA,2074.34686086728,0.753573803343681,0.0060256787601575,7920.73320657543,1.05884910180335,5.20825207496559e-253,0.981918751857559,8.59032839835942,2046.89922648678,0.983776914341902,8.16536346925898,2074.51178432428,TRUE,0.754266852557769,0.00586919093978842,7.8032117719404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11757,15.4673241584987,15.7,0.627228217
"109","MSM_WC_5_202206","MSM","WC",5,202206,2022-06-06 15:27:34.5,"2022-06-06 15:25:10","2022-06-06 15:29:59",NA,NA,NA,NA,NA,NA,1738.7806357456,0.635511954069245,0.00337862111870155,33026.6621273459,0.593700739661974,1.97912438056741e-303,0.991925731620621,4.81662997622531,1738.86576025115,0.992033998355808,4.8009271609454,1738.87949915742,TRUE,0.636201981255771,0.00355157752261973,5.16738642824027,NA,NA,NA,NA,NA,NA,2782.70987981459,3.94339891968762,0.0204369733645092,7641.54034187063,3.59124204125741,1.35942846324929e-306,0.99232395179476,29.1353587965033,2771.88714395382,0.992706438476896,28.4993251772468,2782.71559864295,TRUE,3.94200745958367,0.0218107935459671,32.4866920869546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9020.5,11.9116239212683,19.2,0.619047406
"110","MSM_WC_5_202207","MSM","WC",5,202207,2022-07-14 08:13:34.5,"2022-07-14 08:11:10","2022-07-14 08:15:59","different grass spp than other 4 ",2854.6285929092,1.06901656906333,4.20504353374244e-129,0.86892759824725,32.981615385129,1720.2735087337,1.08302504432859,0.00327251510175499,67948.4897418772,0.575055494003897,0,0.997377362213911,4.66536311204403,1707.26382139314,0.997526766248245,4.54634201245326,1720.35418516078,TRUE,1.08259159848098,0.00331905675564778,4.55709659272514,NA,3786.82390087396,5.8549270097285,2.02283103412952e-132,0.875696741435813,164.544917274926,2560.60619465353,5.55062460505639,0.013935064534325,14332.051391513,2.44870846141091,0,0.998188079567032,19.8661072664043,2524.32301296857,0.998423070230985,18.5978447510845,2560.64691613492,TRUE,5.55322166173781,0.0144293883628026,17.3278624660285,NA,38.429165,-76.227568,0.95,95,24.9,76.8,3.6,3.61,2.17,3.4,133.775,129.531,0.97,10486.5,13.1695657527393,24.05,0.629392699
