"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_ppm","CH4_flag","CO2_ppm","CO2_flag"
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,NA,18782,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",2,NA,4201,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",1,NA,7938,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,NA,11845,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",1,NA,18921,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",2,NA,5097,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",1,NA,17769,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",1,NA,18401,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",1,NA,17671,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",2,NA,4751,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",1,NA,10817,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",1,NA,8707,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",1,NA,14345,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",2,NA,671,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",1,NA,4958,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",1,NA,11228,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",1,NA,15787,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",1,NA,17178,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",1,NA,2639,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,NA,9423,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,NA,16624,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,NA,16079,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",10,"Varian GC",2,NA,3506,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",20,"Varian GC",1,NA,6670,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",35,"Varian GC",1,NA,9838,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C3",50,"Varian GC",1,NA,17308,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",10,"Varian GC",2,NA,4378,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",20,"Varian GC",1,NA,13888,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",35,"Varian GC",1,NA,13919,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","C6",50,"Varian GC",1,NA,14807,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",10,"Varian GC",2,NA,4094,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",20,"Varian GC",1,NA,10228,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",35,"Varian GC",1,NA,8557,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",50,"Varian GC",1,NA,13240,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","F4",0,"Varian GC",2,NA,551,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",10,"Varian GC",1,NA,4318,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",20,"Varian GC",1,NA,9382,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",35,"Varian GC",1,NA,13354,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H3",50,"Varian GC",1,NA,16200,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",10,"Varian GC",2,NA,2194,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",20,"Varian GC",1,NA,7765,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",35,"Varian GC",1,NA,13402,NA
"COMPASS: Synoptic","CB",NA,2023,6,"GCW","UP","H6",50,"Varian GC",1,NA,13836,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C3",10,"Varian GC",2,NA,6798,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C3",20,"Varian GC",0,NA,11091,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C3",35,"Varian GC",0,NA,17087,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C3",50,"Varian GC",0,NA,20515,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C6",10,"Varian GC",1,NA,6794,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C6",20,"Varian GC",1,NA,53218,"adl"
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C6",35,"Varian GC",1,NA,25741,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","C6",50,"Varian GC",0,NA,29857,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","F4",10,"Varian GC",3,NA,5288,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","F4",20,"Varian GC",1,NA,13120,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","F4",35,"Varian GC",2,NA,7264,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","F4",50,"Varian GC",1,NA,16349,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","F4",0,"Varian GC",2,NA,586,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H3",10,"Varian GC",1,NA,6050,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H3",20,"Varian GC",1,NA,12253,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H3",35,"Varian GC",1,NA,13795,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H3",50,"Varian GC",2,NA,13634,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H6",10,"Varian GC",1,NA,3364,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H6",20,"Varian GC",1,NA,11642,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H6",35,"Varian GC",0,NA,25642,NA
"COMPASS: Synoptic","CB",NA,2023,7,"GCW","UP","H6",50,"Varian GC",0,NA,23275,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C3",10,"Varian GC",1,NA,6211,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C3",20,"Varian GC",1,NA,11689,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C3",35,"Varian GC",1,NA,14557,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C3",50,"Varian GC",0,NA,27000,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C6",10,"Varian GC",2,NA,9538,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C6",20,"Varian GC",1,NA,29942,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C6",35,"Varian GC",1,NA,24045,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","C6",50,"Varian GC",1,NA,25913,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","F4",10,"Varian GC",2,NA,6450,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","F4",20,"Varian GC",1,NA,17310,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","F4",35,"Varian GC",1,NA,13376,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","F4",50,"Varian GC",1,NA,20804,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","F4",0,"Varian GC",3,NA,986,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H3",10,"Varian GC",1,NA,8079,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H3",20,"Varian GC",1,NA,15338,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H3",35,"Varian GC",1,NA,23196,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H3",50,"Varian GC",1,NA,24258,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H6",10,"Varian GC",1,NA,3683,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H6",20,"Varian GC",1,NA,13299,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H6",35,"Varian GC",0,NA,24334,NA
"COMPASS: Synoptic","CB",NA,2023,8,"GCW","UP","H6",50,"Varian GC",0,NA,24096,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C3",10,"Varian GC",1,NA,4074,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C3",20,"Varian GC",1,NA,7477,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C3",35,"Varian GC",1,NA,10506,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C3",50,"Varian GC",1,NA,16210,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C6",10,"Varian GC",2,NA,7862,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C6",20,"Varian GC",1,NA,15075,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C6",35,"Varian GC",1,NA,16026,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","C6",50,"Varian GC",1,NA,17329,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","F4",10,"Varian GC",1,NA,3354,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","F4",20,"Varian GC",1,NA,6744,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","F4",35,"Varian GC",1,NA,6954,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","F4",50,"Varian GC",1,NA,13030,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","F4",0,"Varian GC",2,NA,931,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H3",10,"Varian GC",1,NA,4520,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H3",20,"Varian GC",1,NA,7651,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H3",35,"Varian GC",1,NA,11165,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H3",50,"Varian GC",1,NA,14324,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H6",10,"Varian GC",1,NA,3013,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H6",20,"Varian GC",1,NA,8385,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H6",35,"Varian GC",0,NA,16091,NA
"COMPASS: Synoptic","CB",NA,2023,9,"GCW","UP","H6",50,"Varian GC",1,NA,18102,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C3",10,"Varian GC",3,NA,3199,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C3",20,"Varian GC",2,NA,5914,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C3",35,"Varian GC",2,NA,10094,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C3",50,"Varian GC",2,NA,15508,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C6",10,"Varian GC",3,NA,3668,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C6",20,"Varian GC",2,NA,13590,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C6",35,"Varian GC",2,NA,13088,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","C6",50,"Varian GC",2,NA,16927,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","F4",10,"Varian GC",3,NA,2483,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","F4",20,"Varian GC",2,NA,5793,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","F4",35,"Varian GC",2,NA,5973,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","F4",50,"Varian GC",2,NA,12274,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","F4",0,"Varian GC",3,NA,720,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H3",10,"Varian GC",2,NA,3540,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H3",20,"Varian GC",2,NA,7545,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H3",35,"Varian GC",2,NA,9782,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H3",50,"Varian GC",2,NA,12998,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H6",10,"Varian GC",2,NA,2024,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H6",20,"Varian GC",2,NA,6767,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H6",35,"Varian GC",2,NA,13851,NA
"COMPASS: Synoptic","CB",NA,2023,10,"GCW","UP","H6",50,"Varian GC",2,NA,14274,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C3",10,"Varian GC",2,NA,1561,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C3",20,"Varian GC",2,NA,3106,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C3",35,"Varian GC",2,NA,4561,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C3",50,"Varian GC",1,NA,8916,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C6",10,"Varian GC",2,NA,2083,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C6",20,"Varian GC",2,NA,4953,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C6",35,"Varian GC",2,NA,7779,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","C6",50,"Varian GC",1,NA,10517,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","F4",10,"Varian GC",2,NA,1379,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","F4",20,"Varian GC",2,NA,3118,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","F4",35,"Varian GC",1,NA,3544,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","F4",50,"Varian GC",1,NA,9076,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","F4",0,"Varian GC",3,NA,516,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H3",10,"Varian GC",2,NA,1933,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H3",20,"Varian GC",1,NA,3876,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H3",35,"Varian GC",2,NA,5385,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H3",50,"Varian GC",1,NA,8947,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H6",10,"Varian GC",2,NA,1441,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H6",20,"Varian GC",1,NA,3829,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H6",35,"Varian GC",1,NA,8001,NA
"COMPASS: Synoptic","CB",NA,2023,11,"GCW","UP","H6",50,"Varian GC",1,NA,8624,NA
