"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2024,8,"SWH","WC","SgwC",20,"Varian GC",257,NA,107638,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2024,8,"SWH","WC","SgwC",45,"Varian GC",168,NA,126383,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2024,8,"SWH","WC","ATM",0,"Varian GC",12,NA,612,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2024,9,"GCW","TR","SgwA",10,"Varian GC",2,NA,9632,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2024,9,"GCW","TR","SgwA",20,"Varian GC",3,NA,19062,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2024,9,"GCW","TR","SgwA",45,"Varian GC",5,NA,29445,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2024,9,"GCW","TR","SgwB",10,"Varian GC",3,NA,13533,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2024,9,"GCW","TR","SgwB",20,"Varian GC",9,NA,19566,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2024,9,"GCW","TR","SgwB",45,"Varian GC",125,NA,43350,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2024,9,"GCW","TR","SgwC",10,"Varian GC",2,NA,33258,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2024,9,"GCW","TR","SgwC",20,"Varian GC",6,NA,38921,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2024,9,"GCW","TR","SgwC",45,"Varian GC",115,NA,59810,"adl"
"COMPASS:Synoptic","CB","GCW_TR_ATM",2024,9,"GCW","TR","ATM",0,"Varian GC",2,NA,520,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwA_20cm",2024,9,"GCW","WC","SgwA",20,"Varian GC",27652,"adl",72226,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_10cm",2024,9,"GCW","WC","SgwB",10,"Varian GC",25967,"adl",109240,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_20cm",2024,9,"GCW","WC","SgwB",20,"Varian GC",12343,"adl",76911,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_45cm",2024,9,"GCW","WC","SgwB",45,"Varian GC",13571,"adl",63952,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2024,9,"GCW","WC","SgwC",10,"Varian GC",6728,NA,67718,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_20cm",2024,9,"GCW","WC","SgwC",20,"Varian GC",11987,"adl",81029,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2024,9,"GCW","WC","SgwC",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_ATM",2024,9,"GCW","WC","ATM",0,"Varian GC",16,NA,513,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2024,9,"MSM","UP","sgwA",10,"Varian GC",3,NA,4765,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2024,9,"MSM","UP","SgwA",20,"Varian GC",3,NA,6959,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2024,9,"MSM","UP","SgwA",45,"Varian GC",3,NA,17280,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2024,9,"MSM","UP","SgwB",10,"Varian GC",3,NA,3252,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2024,9,"MSM","UP","SgwB",20,"Varian GC",3,NA,7010,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2024,9,"MSM","UP","SgwB",45,"Varian GC",2,NA,21658,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2024,9,"MSM","UP","SgwC",10,"Varian GC",3,NA,5453,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2024,9,"MSM","UP","SgwC",20,"Varian GC",3,NA,8223,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2024,9,"MSM","UP","SgwC",45,"Varian GC",2,NA,21203,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2024,9,"MSM","UP","ATM",0,"Varian GC",3,NA,434,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2024,9,"MSM","TR","SgwA",10,"Varian GC",3,NA,37435,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_20cm",2024,9,"MSM","TR","SgwA",20,"Varian GC",45,NA,26055,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2024,9,"MSM","TR","SgwA",45,"Varian GC",292,NA,53941,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2024,9,"MSM","TR","SgwB",10,"Varian GC",10,NA,42574,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2024,9,"MSM","TR","SgwB",20,"Varian GC",18,NA,44406,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2024,9,"MSM","TR","SgwB",45,"Varian GC",440,NA,54761,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2024,9,"MSM","TR","SgwC",10,"Varian GC",8,NA,49603,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2024,9,"MSM","TR","SgwC",20,"Varian GC",5,NA,54418,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2024,9,"MSM","TR","SgwC",45,"Varian GC",15,NA,66156,"adl"
"COMPASS:Synoptic","CB","MSM_TR_ATM",2024,9,"MSM","TR","ATM",0,"Varian GC",2,NA,519,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2024,9,"MSM","WC","SgwA",10,"Varian GC",1278,NA,78450,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2024,9,"MSM","WC","SgwA",20,"Varian GC",237,NA,86875,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2024,9,"MSM","WC","SgwA",45,"Varian GC",11,NA,66911,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2024,9,"MSM","WC","SgwB",10,"Varian GC",3157,NA,70297,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2024,9,"MSM","WC","SgwB",20,"Varian GC",431,NA,81218,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2024,9,"MSM","WC","SgwB",45,"Varian GC",3495,NA,96806,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2024,9,"MSM","WC","SgwC",10,"Varian GC",237,NA,81355,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2024,9,"MSM","WC","SgwC",20,"Varian GC",719,NA,71649,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2024,9,"MSM","WC","SgwC",45,"Varian GC",30,NA,77525,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2024,9,"MSM","WC","ATM",0,"Varian GC",3,NA,518,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2024,9,"GWI","UP","SgwA",10,"Varian GC",4,NA,5264,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2024,9,"GWI","UP","SgwA",20,"Varian GC",3,NA,9022,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2024,9,"GWI","UP","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2024,9,"GWI","UP","SgwB",10,"Varian GC",3,NA,3405,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2024,9,"GWI","UP","SgwB",20,"Varian GC",3,NA,7375,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2024,9,"GWI","UP","SgwB",45,"Varian GC",2,NA,50638,"adl"
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2024,9,"GWI","UP","SgwC",10,"Varian GC",3,NA,36643,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2024,9,"GWI","UP","SgwC",20,"Varian GC",4,NA,53049,"adl"
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2024,9,"GWI","UP","SgwC",45,"Varian GC",3,NA,3538,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2024,9,"GWI","UP","ATM",0,"Varian GC",3,NA,416,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2024,9,"GWI","TR","SgwA",10,"Varian GC",5,NA,50915,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2024,9,"GWI","TR","SgwA",20,"Varian GC",33,NA,76617,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2024,9,"GWI","TR","SgwA",45,"Varian GC",22,NA,75873,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2024,9,"GWI","TR","SgwB",10,"Varian GC",14,NA,36441,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2024,9,"GWI","TR","SgwB",20,"Varian GC",49,NA,44457,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_45cm",2024,9,"GWI","TR","SgwB",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2024,9,"GWI","TR","SgwC",10,"Varian GC",7,NA,31963,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2024,9,"GWI","TR","SgwC",20,"Varian GC",2,NA,46757,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2024,9,"GWI","TR","SgwC",45,"Varian GC",24,NA,27046,NA
"COMPASS:Synoptic","CB","GWI_TR_ATM",2024,9,"GWI","TR","ATM",0,"Varian GC",3,NA,767,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2024,9,"GWI","WC","SgwA",10,"Varian GC",27,NA,148202,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2024,9,"GWI","WC","SgwA",20,"Varian GC",15,NA,99608,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2024,9,"GWI","WC","SgwA",45,"Varian GC",5,NA,17137,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2024,9,"GWI","WC","SgwB",10,"Varian GC",13,NA,129944,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2024,9,"GWI","WC","SgwB",20,"Varian GC",9,NA,85799,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2024,9,"GWI","WC","SgwB",45,"Varian GC",7,NA,87574,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2024,9,"GWI","WC","SgwC",10,"Varian GC",10,NA,136993,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2024,9,"GWI","WC","SgwC",20,"Varian GC",8,NA,119753,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2024,9,"GWI","WC","SgwC",45,"Varian GC",83,NA,35237,NA
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,9,"GWI","WC","ATM",0,"Varian GC",3,NA,521,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_10cm",2024,9,"SWH","UP","SgwA",10,"Varian GC",3,NA,47934,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_20cm",2024,9,"SWH","UP","SgwA",20,"Varian GC",3,NA,57495,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_45cm",2024,9,"SWH","UP","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_10cm",2024,9,"SWH","UP","SgwB",10,"Varian GC",4,NA,29105,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_20cm",2024,9,"SWH","UP","SgwB",20,"Varian GC",4,NA,34220,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_45cm",2024,9,"SWH","UP","SgwB",45,"Varian GC",65,NA,86599,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_10cm",2024,9,"SWH","UP","SgwC",10,"Varian GC",12,NA,13304,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_20cm",2024,9,"SWH","UP","SgwC",20,"Varian GC",88,NA,66674,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_45cm",2024,9,"SWH","UP","SgwC",45,"Varian GC",20843,"adl",86346,"adl"
"COMPASS:Synoptic","CB","SWH_UP_ATM",2024,9,"SWH","UP","ATM",0,"Varian GC",9,NA,541,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_10cm",2024,9,"SWH","SWAMP","SgwA",10,"Varian GC",168002,"adl",80848,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_20cm",2024,9,"SWH","SWAMP","SgwA",20,"Varian GC",154927,"adl",75384,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_45cm",2024,9,"SWH","SWAMP","SgwA",45,"Varian GC",74001,"adl",62750,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_10cm",2024,9,"SWH","SWAMP","SgwB",10,"Varian GC",111936,"adl",68620,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_20cm",2024,9,"SWH","SWAMP","SgwB",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_45cm",2024,9,"SWH","SWAMP","SgwB",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_10cm",2024,9,"SWH","SWAMP","SgwC",10,"Varian GC",89691,"adl",44092,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_20cm",2024,9,"SWH","SWAMP","SgwC",20,"Varian GC",114780,"adl",49868,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_45cm",2024,9,"SWH","SWAMP","SgwC",45,"Varian GC",69744,"adl",57862,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_ATM",2024,9,"SWH","SWAMP","ATM",0,"Varian GC",42,NA,458,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2024,9,"SWH","TR","SgwA",10,"Varian GC",185821,"adl",114988,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2024,9,"SWH","TR","SgwA",20,"Varian GC",162945,"adl",107839,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2024,9,"SWH","TR","SgwA",45,"Varian GC",123586,"adl",93072,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2024,9,"SWH","TR","SgwB",10,"Varian GC",117736,"adl",79802,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2024,9,"SWH","TR","SgwB",20,"Varian GC",173232,"adl",87418,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2024,9,"SWH","TR","SgwB",45,"Varian GC",150588,"adl",87505,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2024,9,"SWH","TR","SgwC",10,"Varian GC",426,NA,7556,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2024,9,"SWH","TR","SgwC",20,"Varian GC",98660,"adl",84209,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2024,9,"SWH","TR","SgwC",45,"Varian GC",167724,"adl",102004,"adl"
"COMPASS:Synoptic","CB","SWH_TR_ATM",2024,9,"SWH","TR","ATM",0,"Varian GC",149,NA,626,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2024,9,"SWH","WC","SgwA",10,"Varian GC",51558,"adl",84112,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2024,9,"SWH","WC","SgwA",20,"Varian GC",20806,"adl",100343,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2024,9,"SWH","WC","SgwA",45,"Varian GC",5829,NA,96765,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2024,9,"SWH","WC","SgwB",10,"Varian GC",35449,"adl",82585,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2024,9,"SWH","WC","SgwB",20,"Varian GC",180,NA,86849,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2024,9,"SWH","WC","SgwB",45,"Varian GC",5442,NA,104545,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2024,9,"SWH","WC","SgwC",10,"Varian GC",67840,"adl",84252,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2024,9,"SWH","WC","SgwC",20,"Varian GC",305,NA,91372,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2024,9,"SWH","WC","SgwC",45,"Varian GC",359,NA,104184,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2024,9,"SWH","WC","ATM",0,"Varian GC",90,NA,2034,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_10cm",2024,10,"SWH","UP","SgwA",10,"Varian GC",3,NA,37783,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_20cm",2024,10,"SWH","UP","SgwA",20,"Varian GC",3,NA,52902,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_45cm",2024,10,"SWH","UP","SgwA",45,"Varian GC",2540,NA,61633,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwB_10cm",2024,10,"SWH","UP","SgwB",10,"Varian GC",4,NA,18605,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_20cm",2024,10,"SWH","UP","SgwB",20,"Varian GC",3,NA,22864,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_45cm",2024,10,"SWH","UP","SgwB",45,"Varian GC",53,NA,70335,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_10cm",2024,10,"SWH","UP","SgwC",10,"Varian GC",23,NA,12033,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_20cm",2024,10,"SWH","UP","SgwC",20,"Varian GC",11,NA,31523,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_45cm",2024,10,"SWH","UP","SgwC",45,"Varian GC",8399,NA,81815,"adl"
"COMPASS:Synoptic","CB","SWH_UP_ATM",2024,10,"SWH","UP","ATM",0,"Varian GC",4,NA,754,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_10cm",2024,10,"SWH","SWAMP","SgwA",10,"Varian GC",154207,"adl",63839,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_20cm",2024,10,"SWH","SWAMP","SgwA",20,"Varian GC",89467,"adl",62654,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_45cm",2024,10,"SWH","SWAMP","SgwA",45,"Varian GC",11376,"adl",56491,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_10cm",2024,10,"SWH","SWAMP","SgwB",10,"Varian GC",113527,"adl",48163,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_20cm",2024,10,"SWH","SWAMP","SgwB",20,"Varian GC",1770,NA,47623,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_45cm",2024,10,"SWH","SWAMP","SgwB",45,"Varian GC",165,NA,36589,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_10cm",2024,10,"SWH","SWAMP","SgwC",10,"Varian GC",20296,"adl",57625,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_20cm",2024,10,"SWH","SWAMP","SgwC",20,"Varian GC",83025,"adl",54001,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_45cm",2024,10,"SWH","SWAMP","SgwC",45,"Varian GC",55119,"adl",60114,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_ATM",2024,10,"SWH","SWAMP","ATM",0,"Varian GC",23,NA,415,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2024,10,"SWH","TR","SgwA",10,"Varian GC",183905,"adl",102566,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2024,10,"SWH","TR","SgwA",20,"Varian GC",157350,"adl",96227,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2024,10,"SWH","TR","SgwA",45,"Varian GC",112907,"adl",84182,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2024,10,"SWH","TR","SgwB",10,"Varian GC",94327,"adl",57132,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2024,10,"SWH","TR","SgwB",20,"Varian GC",151016,"adl",60106,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2024,10,"SWH","TR","SgwB",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2024,10,"SWH","TR","SgwC",10,"Varian GC",129,NA,4753,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2024,10,"SWH","TR","SgwC",20,"Varian GC",88488,"adl",51546,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2024,10,"SWH","TR","SgwC",45,"Varian GC",144752,"adl",89874,"adl"
"COMPASS:Synoptic","CB","SWH_TR_ATM",2024,10,"SWH","TR","ATM",0,"Varian GC",113,NA,447,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2024,10,"SWH","WC","SgwA",10,"Varian GC",51980,"adl",42280,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2024,10,"SWH","WC","SgwA",20,"Varian GC",47197,"adl",85911,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2024,10,"SWH","WC","SgwA",45,"Varian GC",16612,"adl",93635,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2024,10,"SWH","WC","SgwB",10,"Varian GC",14283,"adl",69248,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2024,10,"SWH","WC","SgwB",20,"Varian GC",24,NA,67950,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2024,10,"SWH","WC","SgwB",45,"Varian GC",20,NA,90407,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2024,10,"SWH","WC","SgwC",10,"Varian GC",328,NA,16221,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2024,10,"SWH","WC","SgwC",20,"Varian GC",7628,NA,77964,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2024,10,"SWH","WC","SgwC",45,"Varian GC",6031,NA,99711,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2024,10,"SWH","WC","ATM",0,"Varian GC",7,NA,499,NA
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,10,"GWI","WC","ATM",0,"Varian GC",6,NA,491,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_10cm",2024,11,"SWH","UP","SgwA",10,"Varian GC",3,NA,33217,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_20cm",2024,11,"SWH","UP","SgwA",20,"Varian GC",3,NA,51662,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_45cm",2024,11,"SWH","UP","SgwA",45,"Varian GC",747,NA,72678,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwB_10cm",2024,11,"SWH","UP","SgwB",10,"Varian GC",4,NA,20546,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_20cm",2024,11,"SWH","UP","SgwB",20,"Varian GC",4,NA,25071,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_45cm",2024,11,"SWH","UP","SgwB",45,"Varian GC",62,NA,81513,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_10cm",2024,11,"SWH","UP","SgwC",10,"Varian GC",4,NA,10227,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_20cm",2024,11,"SWH","UP","SgwC",20,"Varian GC",4,NA,26291,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_45cm",2024,11,"SWH","UP","SgwC",45,"Varian GC",4949,NA,86476,"adl"
"COMPASS:Synoptic","CB","SWH_UP_ATM",2024,11,"SWH","UP","ATM",0,"Varian GC",3,NA,431,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_10cm",2024,11,"SWH","SWAMP","SgwA",10,"Varian GC",145810,"adl",63658,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_20cm",2024,11,"SWH","SWAMP","SgwA",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_45cm",2024,11,"SWH","SWAMP","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_10cm",2024,11,"SWH","SWAMP","SgwB",10,"Varian GC",125398,"adl",47026,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_20cm",2024,11,"SWH","SWAMP","SgwB",20,"Varian GC",224,NA,45184,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_45cm",2024,11,"SWH","SWAMP","SgwB",45,"Varian GC",80,NA,37703,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_10cm",2024,11,"SWH","SWAMP","SgwC",10,"Varian GC",64134,"adl",59064,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_20cm",2024,11,"SWH","SWAMP","SgwC",20,"Varian GC",84877,"adl",61514,"adl"
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_45cm",2024,11,"SWH","SWAMP","SgwC",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_ATM",2024,11,"SWH","SWAMP","ATM",0,"Varian GC",37,NA,484,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2024,11,"SWH","TR","SgwA",10,"Varian GC",143032,"adl",80621,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2024,11,"SWH","TR","SgwA",20,"Varian GC",144296,"adl",90945,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2024,11,"SWH","TR","SgwA",45,"Varian GC",106631,"adl",95294,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2024,11,"SWH","TR","SgwB",10,"Varian GC",1550,NA,50329,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2024,11,"SWH","TR","SgwB",20,"Varian GC",124673,"adl",54899,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2024,11,"SWH","TR","SgwB",45,"Varian GC",91528,"adl",76959,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2024,11,"SWH","TR","SgwC",10,"Varian GC",72,NA,2312,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2024,11,"SWH","TR","SgwC",20,"Varian GC",52301,"adl",50490,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2024,11,"SWH","TR","SgwC",45,"Varian GC",136113,"adl",82541,"adl"
"COMPASS:Synoptic","CB","SWH_TR_ATM",2024,11,"SWH","TR","ATM",0,"Varian GC",361,NA,590,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2024,11,"SWH","WC","SgwA",10,"Varian GC",3480,NA,49085,NA
