"","Project","Region","Site","Zone","Replicate","Depth_cm","Tree_ID","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"622","COMPASS: Synoptic","CB","GWI","WC","SipA","10cm",NA,"129_202211_GWI_WC_SipA_10cm",2022,11,NA,NA,NA,68.7665876481597,NA,NA,440.044992947814,NA,NA,28.188494165,NA,NA,NA
"623","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm",NA,"13_202211_MSM_TR_LysB_20cm",2022,11,NA,NA,NA,25.1770212102308,NA,NA,187.741162200282,NA,NA,12.0263775294,NA,NA,NA
"624","COMPASS: Synoptic","CB","GWI","WC","SipA","20cm",NA,"130_202211_GWI_WC_SipA_20cm",2022,11,NA,NA,NA,58.6092108546475,NA,NA,393.330716502116,NA,NA,25.1960640373,NA,NA,NA
"625","COMPASS: Synoptic","CB","GWI","WC","SipA","45cm",NA,"131_202211_GWI_WC_SipA_45cm",2022,11,NA,NA,NA,43.2047005614473,NA,NA,340.664361071932,NA,NA,21.8223547412,NA,NA,NA
"626","COMPASS: Synoptic","CB","GWI","WC","SipB","10cm",NA,"132_202211_GWI_WC_SipB_10cm",2022,11,NA,NA,NA,63.198727386151,NA,NA,428.818315937941,NA,NA,27.4693340051,NA,NA,NA
"627","COMPASS: Synoptic","CB","GWI","WC","SipB","20cm",NA,"133_202211_GWI_WC_SipB_20cm",2022,11,NA,NA,NA,62.320396132252,NA,NA,415.015145275035,NA,NA,26.5851284283,NA,NA,NA
"628","COMPASS: Synoptic","CB","GWI","WC","SipB","45cm",NA,"134_202211_GWI_WC_SipB_45cm",2022,11,NA,NA,NA,51.2923050530256,NA,NA,372.005447108604,NA,NA,23.8300067317,NA,NA,NA
"629","COMPASS: Synoptic","CB","GWI","WC","SipC","10cm",NA,"135_202211_GWI_WC_SipC_10cm",2022,11,NA,NA,NA,74.2650779787898,NA,NA,445.600753173484,NA,NA,28.5443858869,NA,NA,NA
"630","COMPASS: Synoptic","CB","GWI","WC","SipC","20cm",NA,"136_202211_GWI_WC_SipC_20cm",2022,11,NA,NA,NA,65.2023861509669,NA,NA,427.035878702398,NA,NA,27.3551543733,NA,NA,NA
"631","COMPASS: Synoptic","CB","GWI","SW","A","137",NA,"137_202211_GWI_SW_A",2022,11,NA,NA,NA,61.6874111041797,NA,NA,406.594961918195,NA,NA,26.0457470598,NA,NA,NA
"632","COMPASS: Synoptic","CB","GWI","SW","B","138",NA,"138_202211_GWI_SW_B",2022,11,NA,NA,NA,63.2580661260137,NA,NA,417.25423977433,NA,NA,26.7285606796,NA,NA,NA
"633","COMPASS: Synoptic","CB","GWI","SW","C","139",NA,"139_202211_GWI_SW_C",2022,11,NA,NA,NA,66.4702308172177,NA,NA,436.518758815233,NA,NA,27.96261013,NA,NA,NA
"634","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm",NA,"14_202211_MSM_TR_LysB_45cm",2022,11,NA,NA,NA,43.2932033686837,NA,NA,206.342863187588,NA,NA,13.2179680815,NA,NA,NA
"635","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"140_202211_GWI_RHZ_TR_SF_1",2022,11,NA,NA,NA,51.1880349344978,NA,NA,341.07023977433,NA,NA,21.84835458,NA,NA,NA
"636","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"141_202211_GWI_RHZ_TR_SF_2",2022,11,NA,NA,NA,53.2520243293824,NA,NA,351.496871650212,NA,NA,22.5162653287,NA,NA,NA
"637","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"142_202211_GWI_RHZ_TR_SF_3",2022,11,NA,NA,NA,50.8528384279476,NA,NA,335.039574047955,NA,NA,21.4620412903,NA,NA,NA
"638","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"143_202211_GWI_RHZ_TR_SF_4",2022,11,NA,NA,NA,53.3310449157829,NA,NA,363.926172073343,NA,NA,23.3124633196,NA,NA,NA
"639","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"144_202211_GWI_RHZ_TR_SF_5",2022,11,NA,NA,NA,49.9202900810979,NA,NA,340.64791819464,NA,NA,21.8213014409,NA,NA,NA
"640","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"145_202211_GWI_RHZ_TR_SF_6",2022,11,NA,NA,NA,51.9158640049906,NA,NA,356.211385049365,NA,NA,22.8182683352,NA,NA,NA
"641","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"146_202211_GWI_RHZ_TR_SF_7",2022,11,NA,NA,NA,53.3499563318777,NA,NA,359.213486600846,NA,NA,23.0105774067,NA,NA,NA
"642","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"147_202211_GWI_RHZ_TR_SF_8",2022,11,NA,NA,NA,55.950860885839,NA,NA,375.673018335684,NA,NA,24.0649445595,NA,NA,NA
"643","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm",NA,"15_202211_MSM_TR_LysB_10cm",2022,11,NA,NA,NA,32.7091890205864,NA,NA,179.697322990127,NA,NA,11.5111040707,NA,NA,NA
"644","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm",NA,"16_202211_MSM_TR_LysB_20cm",2022,11,NA,NA,NA,21.886356830942,NA,NA,179.029286318759,NA,NA,11.4683108774,NA,NA,NA
"645","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm",NA,"17_202211_MSM_TR_LysB_45cm",2022,11,NA,NA,NA,19.5014753587024,NA,NA,157.708363892807,NA,NA,10.1025320305,NA,NA,NA
"646","COMPASS: Synoptic","CB","MSM","WC","SipA","10cm",NA,"18_202211_MSM_WC_SipA_10cm",2022,11,NA,NA,NA,79.3661540860886,NA,NA,543.576459802539,NA,NA,34.8205283985,NA,NA,NA
"647","COMPASS: Synoptic","CB","MSM","WC","SipA","20cm",NA,"19_202211_MSM_WC_SipA_20cm",2022,11,NA,NA,NA,73.7740143480973,NA,NA,396.606392101551,NA,NA,25.4058977562,NA,NA,NA
"648","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm",NA,"2_202211_MSM_UP_LysA_20cm",2022,11,NA,NA,NA,8.64620711166563,NA,NA,66.0650042313117,NA,NA,4.2320279508,NA,NA,NA
"649","COMPASS: Synoptic","CB","MSM","WC","SipA","45cm",NA,"20_202211_MSM_WC_SipA_45cm",2022,11,NA,NA,NA,0.922420461634435,NA,NA,342.617385049365,NA,NA,21.9474618441,NA,NA,NA
"650","COMPASS: Synoptic","CB","MSM","WC","SipB","10cm",NA,"21_202211_MSM_WC_SipB_10cm",2022,11,NA,NA,NA,60.1441890205864,NA,NA,353.200248236953,NA,NA,22.6253804816,NA,NA,NA
"651","COMPASS: Synoptic","CB","MSM","WC","SipB","20cm",NA,"22_202211_MSM_WC_SipB_20cm",2022,11,NA,NA,NA,62.988970679975,NA,NA,392.543827926657,NA,NA,25.1456574109,NA,NA,NA
"652","COMPASS: Synoptic","CB","MSM","WC","SipB","45cm",NA,"23_202211_MSM_WC_SipB_45cm",2022,11,NA,NA,NA,3.40134435433562,NA,NA,269.623258110014,NA,NA,17.2715931115,NA,NA,NA
"653","COMPASS: Synoptic","CB","MSM","WC","SipC","10cm",NA,"24_202211_MSM_WC_SipC_10cm",2022,11,NA,NA,NA,56.1262227074236,NA,NA,355.287590973202,NA,NA,22.7590917957,NA,NA,NA
"654","COMPASS: Synoptic","CB","MSM","WC","SipC","20cm",NA,"25_202211_MSM_WC_SipC_20cm",2022,11,NA,NA,NA,29.0587897691828,NA,NA,288.629655853314,NA,NA,18.4891077891,NA,NA,NA
"655","COMPASS: Synoptic","CB","MSM","WC","SipC","45cm",NA,"26_202211_MSM_WC_SipC_45cm",2022,11,NA,NA,NA,0.294734872114785,NA,NA,278.838778561354,NA,NA,17.8619223029,NA,NA,NA
"656","COMPASS: Synoptic","CB","MSM","SW","A","27",NA,"27_202211_MSM_SW_A",2022,11,NA,NA,NA,77.99972551466,NA,NA,373.851266572637,NA,NA,23.9482465118,NA,NA,NA
"657","COMPASS: Synoptic","CB","MSM","SW","B","28",NA,"28_202211_MSM_SW_B",2022,11,NA,NA,NA,55.8427791640674,NA,NA,395.146665726375,NA,NA,25.3123903851,NA,NA,NA
"658","COMPASS: Synoptic","CB","MSM","SW","C","29",NA,"29_202211_MSM_SW_C",2022,11,NA,NA,NA,65.4689550842171,NA,NA,351.829289139633,NA,NA,22.5375593781,NA,NA,NA
"659","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm",NA,"3_202211_MSM_UP_LysB_10cm",2022,11,NA,NA,NA,2.68986899563319,NA,NA,18.4666544428773,NA,NA,1.1829657203,NA,NA,NA
"660","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"30_202211_MSM_RHZ_UP_SF_1",2022,11,NA,NA,NA,4.99530567685589,NA,NA,52.681461212976,NA,NA,3.3747029446,NA,NA,NA
"661","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"31_202211_MSM_RHZ_UP_SF_2",2022,11,NA,NA,NA,2.25733624454148,NA,NA,23.7042651622003,NA,NA,1.5184773734,NA,NA,NA
"662","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"32_202211_MSM_RHZ_UP_SF_3",2022,11,NA,NA,NA,4.05198378041173,NA,NA,35.1130126939351,NA,NA,2.2493006341,NA,NA,NA
"663","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"33_202211_MSM_RHZ_UP_SF_4",2022,11,NA,NA,NA,5.3410480349345,NA,NA,63.3048998589563,NA,NA,4.0552207709,NA,NA,NA
"664","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"34_202211_MSM_RHZ_UP_SF_5",2022,11,NA,NA,NA,3.4541547099189,NA,NA,42.2633540197461,NA,NA,2.7073382713,NA,NA,NA
"665","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"35_202211_MSM_RHZ_UP_SF_6",2022,11,NA,NA,NA,5.32435433562071,NA,NA,43.8550860366714,NA,NA,2.8093016796,NA,NA,NA
"666","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"36_202211_MSM_RHZ_UP_SF_7",2022,11,NA,NA,NA,6.19903306300686,NA,NA,73.8587390691114,NA,NA,4.7312801861,NA,NA,NA
"667","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"37_202211_MSM_RHZ_UP_SF_8",2022,11,NA,NA,NA,3.513917654398,NA,NA,47.5834104372355,NA,NA,3.0481312433,NA,NA,NA
"668","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"38_202211_MSM_RHZ_TR_SF_1",2022,11,NA,NA,NA,32.7531285090455,NA,NA,191.89528067701,NA,NA,12.2924826739,NA,NA,NA
"669","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"39_202211_MSM_RHZ_TR_SF_2",2022,11,NA,NA,NA,22.2632782283219,NA,NA,145.660902679831,NA,NA,9.330793953,NA,NA,NA
"670","COMPASS: Synoptic","CB","MSM","UP","LysB","20cm",NA,"4_202211_MSM_UP_LysB_20cm",2022,11,NA,NA,NA,3.57785090455396,NA,NA,28.1364880112835,NA,NA,1.8023973695,NA,NA,NA
"671","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"40_202211_MSM_RHZ_TR_SF_3",2022,11,NA,NA,NA,24.4734872114785,NA,NA,141.238868829337,NA,NA,9.0475266453,NA,NA,NA
"672","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"41_202211_MSM_RHZ_TR_SF_4",2022,11,NA,NA,NA,36.2723424828447,NA,NA,211.072795486601,NA,NA,13.5209587942,NA,NA,NA
"673","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"42_202211_MSM_RHZ_TR_SF_6",2022,11,NA,NA,NA,30.3065564566438,NA,NA,178.158936530324,NA,NA,11.4125578801,NA,NA,NA
"674","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"43_202211_MSM_RHZ_TR_SF_7",2022,11,NA,NA,NA,28.4123799126638,NA,NA,172.650349788434,NA,NA,11.0596880043,NA,NA,NA
"675","COMPASS: Synoptic","CB","MSM","RHZ","WC","Col1",NA,"44_202211_MSM_RHZ_WC_Col1",2022,11,NA,NA,NA,59.5141297567062,NA,NA,312.202795486601,NA,NA,19.9991595037,NA,NA,NA
"676","COMPASS: Synoptic","CB","MSM","RHZ","WC","SipA",NA,"45_202211_MSM_RHZ_WC_SipA",2022,11,NA,NA,NA,59.5615283842795,NA,NA,301.239029619182,NA,NA,19.2968409452,NA,NA,NA
"677","COMPASS: Synoptic","CB","MSM","RHZ","WC","Col2",NA,"46_202211_MSM_RHZ_WC_Col2",2022,11,NA,NA,NA,42.8782407985028,NA,NA,276.175097320169,NA,NA,17.6912918104,NA,NA,NA
"678","COMPASS: Synoptic","CB","MSM","RHZ","WC","SipB",NA,"47_202211_MSM_RHZ_WC_SipB",2022,11,NA,NA,NA,59.0898970679975,NA,NA,314.267007052186,NA,NA,20.1313890778,NA,NA,NA
"679","COMPASS: Synoptic","CB","MSM","RHZ","WC","Col3",NA,"48_202211_MSM_RHZ_WC_Col3",2022,11,NA,NA,NA,47.2280162195883,NA,NA,288.427937940762,NA,NA,18.4761861128,NA,NA,NA
"680","COMPASS: Synoptic","CB","MSM","RHZ","WC","Col4",NA,"49_202211_MSM_RHZ_WC_Col4",2022,11,NA,NA,NA,55.7517810355583,NA,NA,316.246566995769,NA,NA,20.2581960256,NA,NA,NA
"681","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm",NA,"5_202211_MSM_UP_LysB_45cm",2022,11,NA,NA,NA,17.0708577666875,NA,NA,86.7437997179126,NA,NA,5.5566733339,NA,NA,NA
"682","COMPASS: Synoptic","CB","MSM","RHZ","WC","SipC",NA,"50_202211_MSM_RHZ_WC_SipC",2022,11,NA,NA,NA,46.7596912039925,NA,NA,292.543215796897,NA,NA,18.739803199,NA,NA,NA
"683","COMPASS: Synoptic","CB","MSM","RHZ","WC","Col5",NA,"51_202211_MSM_RHZ_WC_Col5",2022,11,NA,NA,NA,46.8795726762321,NA,NA,286.499334273625,NA,NA,18.3526433298,NA,NA,NA
"684","COMPASS: Synoptic","CB","MSM","PPR","UP","1",NA,"52_202211_MSM_PPR_UP_1",2022,11,NA,NA,NA,0.730424204616344,NA,NA,8.58590409026798,NA,NA,0.5500231321,NA,NA,NA
"685","COMPASS: Synoptic","CB","MSM","PPR","UP","2",NA,"53_202211_MSM_PPR_UP_2",2022,11,NA,NA,NA,2.64084840923269,NA,NA,28.4305275035261,NA,NA,1.8212329954,NA,NA,NA
"686","COMPASS: Synoptic","CB","MSM","PPR","UP","3",NA,"54_202211_MSM_PPR_UP_3",2022,11,NA,NA,NA,2.94691827822832,NA,NA,31.5516473906911,NA,NA,2.0211661613,NA,NA,NA
"687","COMPASS: Synoptic","CB","MSM","PPR","UP","4",NA,"55_202211_MSM_PPR_UP_4",2022,11,NA,NA,NA,3.50592014971928,NA,NA,39.1059689703808,NA,NA,2.5050820262,NA,NA,NA
"688","COMPASS: Synoptic","CB","MSM","PPR","UP","5",NA,"56_202211_MSM_PPR_UP_5",2022,11,NA,NA,NA,6.59313162819713,NA,NA,61.3821833568406,NA,NA,3.9320551088,NA,NA,NA
"689","COMPASS: Synoptic","CB","MSM","PPR","UP","6",NA,"57_202211_MSM_PPR_UP_6",2022,11,NA,NA,NA,5.61397691827823,NA,NA,58.5746685472497,NA,NA,3.752210904,NA,NA,NA
"690","COMPASS: Synoptic","CB","MSM","PPR","UP","7",NA,"58_202211_MSM_PPR_UP_7",2022,11,NA,NA,NA,5.4526013724267,NA,NA,67.6880084626234,NA,NA,4.3359945993,NA,NA,NA
"691","COMPASS: Synoptic","CB","MSM","PPR","UP","8",NA,"59_202211_MSM_PPR_UP_8",2022,11,NA,NA,NA,5.52903618215845,NA,NA,70.1011593794076,NA,NA,4.4905765827,NA,NA,NA
"692","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm",NA,"6_202211_MSM_UP_LysC_10cm",2022,11,NA,NA,NA,3.00072988147224,NA,NA,30.8702736248237,NA,NA,1.9775186184,NA,NA,NA
"693","COMPASS: Synoptic","CB","MSM","PPR","UP","9",NA,"60_202211_MSM_PPR_UP_9",2022,11,NA,NA,NA,5.57296319401123,NA,NA,70.3112947813822,NA,NA,4.5040374678,NA,NA,NA
"694","COMPASS: Synoptic","CB","MSM","PPR","UP","10",NA,"61_202211_MSM_PPR_UP_10",2022,11,NA,NA,NA,4.62929507174049,NA,NA,66.686538787024,NA,NA,4.2718423046,NA,NA,NA
"695","COMPASS: Synoptic","CB","MSM","PPR","UP","11",NA,"62_202211_MSM_PPR_UP_11",2022,11,NA,NA,NA,5.0429382407985,NA,NA,68.6390803949224,NA,NA,4.3969185078,NA,NA,NA
"696","COMPASS: Synoptic","CB","MSM","PPR","UP","12",NA,"63_202211_MSM_PPR_UP_12",2022,11,NA,NA,NA,4.95158452900811,NA,NA,66.4467729196051,NA,NA,4.2564833467,NA,NA,NA
"697","COMPASS: Synoptic","CB","MSM","PPR","TR","1",NA,"64_202211_MSM_PPR_TR_1",2022,11,NA,NA,NA,8.67570180910792,NA,NA,69.7890098730606,NA,NA,4.4705808628,NA,NA,NA
"698","COMPASS: Synoptic","CB","MSM","PPR","TR","2",NA,"65_202211_MSM_PPR_TR_2",2022,11,NA,NA,NA,12.9510043668122,NA,NA,94.1279633286319,NA,NA,6.0296891941,NA,NA,NA
"699","COMPASS: Synoptic","CB","MSM","PPR","TR","3",NA,"66_202211_MSM_PPR_TR_3",2022,11,NA,NA,NA,15.070754834685,NA,NA,108.290039492243,NA,NA,6.9368855933,NA,NA,NA
"700","COMPASS: Synoptic","CB","MSM","PPR","TR","4",NA,"67_202211_MSM_PPR_TR_4",2022,11,NA,NA,NA,15.7253774173425,NA,NA,110.960149506347,NA,NA,7.1079279011,NA,NA,NA
"701","COMPASS: Synoptic","CB","MSM","PPR","TR","5",NA,"68_202211_MSM_PPR_TR_5",2022,11,NA,NA,NA,16.058727386151,NA,NA,112.616868829337,NA,NA,7.214054276,NA,NA,NA
"702","COMPASS: Synoptic","CB","MSM","PPR","TR","6",NA,"69_202211_MSM_PPR_TR_6",2022,11,NA,NA,NA,15.8588427947598,NA,NA,108.927497884344,NA,NA,6.9777199986,NA,NA,NA
"703","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm",NA,"7_202211_MSM_UP_LysC_20cm",2022,11,NA,NA,NA,6.31473799126638,NA,NA,52.149215796897,NA,NA,3.3406082879,NA,NA,NA
"704","COMPASS: Synoptic","CB","MSM","PPR","TR","7",NA,"70_202211_MSM_PPR_TR_7",2022,11,NA,NA,NA,16.062149095446,NA,NA,113.247585331453,NA,NA,7.2544568083,NA,NA,NA
"705","COMPASS: Synoptic","CB","MSM","PPR","TR","8",NA,"71_202211_MSM_PPR_TR_8",2022,11,NA,NA,NA,15.3475701809108,NA,NA,109.324251057828,NA,NA,7.0031352729,NA,NA,NA
"706","COMPASS: Synoptic","CB","MSM","PPR","TR","9",NA,"72_202211_MSM_PPR_TR_9",2022,11,NA,NA,NA,16.2873830318153,NA,NA,113.426507757405,NA,NA,7.2659182479,NA,NA,NA
"707","COMPASS: Synoptic","CB","MSM","PPR","TR","10",NA,"73_202211_MSM_PPR_TR_10",2022,11,NA,NA,NA,16.152301933874,NA,NA,108.468758815233,NA,NA,6.9483340225,NA,NA,NA
"708","COMPASS: Synoptic","CB","MSM","PPR","TR","11",NA,"74_202211_MSM_PPR_TR_11",2022,11,NA,NA,NA,13.8085651902682,NA,NA,93.6392016925247,NA,NA,5.9983800279,NA,NA,NA
"709","COMPASS: Synoptic","CB","MSM","PPR","TR","12",NA,"75_202211_MSM_PPR_TR_12",2022,11,NA,NA,NA,15.2900904553961,NA,NA,108.83282651622,NA,NA,6.9716555259,NA,NA,NA
"710","COMPASS: Synoptic","CB","MSM","PPR","WC","1",NA,"76_202211_MSM_PPR_WC_1",2022,11,NA,NA,NA,23.6471459762944,NA,NA,169.741794076164,NA,NA,10.8733713062,NA,NA,NA
"711","COMPASS: Synoptic","CB","MSM","PPR","WC","2",NA,"77_202211_MSM_PPR_WC_2",2022,11,NA,NA,NA,25.2928103555833,NA,NA,167.239215796897,NA,NA,10.7130607714,NA,NA,NA
"712","COMPASS: Synoptic","CB","MSM","PPR","WC","3",NA,"78_202211_MSM_PPR_WC_3",2022,11,NA,NA,NA,26.8721896444167,NA,NA,177.726287729196,NA,NA,11.3848431983,NA,NA,NA
"713","COMPASS: Synoptic","CB","MSM","PPR","WC","4",NA,"79_202211_MSM_PPR_WC_4",2022,11,NA,NA,NA,34.4100405489707,NA,NA,225.613410437236,NA,NA,14.4524036878,NA,NA,NA
"714","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm",NA,"8_202211_MSM_UP_LysC_45cm",2022,11,NA,NA,NA,20.1924547723019,NA,NA,100.203038081805,NA,NA,6.4188472439,NA,NA,NA
"715","COMPASS: Synoptic","CB","MSM","PPR","WC","5",NA,"80_202211_MSM_PPR_WC_5",2022,11,NA,NA,NA,32.274946974423,NA,NA,212.923968970381,NA,NA,13.6395415429,NA,NA,NA
"716","COMPASS: Synoptic","CB","MSM","PPR","WC","6",NA,"81_202211_MSM_PPR_WC_6",2022,11,NA,NA,NA,28.1946350592639,NA,NA,198.962550070522,NA,NA,12.7451988768,NA,NA,NA
"717","COMPASS: Synoptic","CB","MSM","PPR","WC","7",NA,"82_202211_MSM_PPR_WC_7",2022,11,NA,NA,NA,28.0947223955084,NA,NA,212.636129760226,NA,NA,13.6211030956,NA,NA,NA
"718","COMPASS: Synoptic","CB","MSM","PPR","WC","8",NA,"83_202211_MSM_PPR_WC_8",2022,11,NA,NA,NA,29.4179756706176,NA,NA,220.548688293371,NA,NA,14.127966957,NA,NA,NA
"719","COMPASS: Synoptic","CB","MSM","PPR","WC","9",NA,"84_202211_MSM_PPR_WC_9",2022,11,NA,NA,NA,27.8895789145352,NA,NA,209.097593794076,NA,NA,13.3944310279,NA,NA,NA
"720","COMPASS: Synoptic","CB","MSM","PPR","WC","10",NA,"85_202211_MSM_PPR_WC_10",2022,11,NA,NA,NA,32.1367311291329,NA,NA,240.073472496474,NA,NA,15.3786885122,NA,NA,NA
"721","COMPASS: Synoptic","CB","MSM","PPR","WC","11",NA,"86_202211_MSM_PPR_WC_11",2022,11,NA,NA,NA,27.8907985028072,NA,NA,208.769819464034,NA,NA,13.3734344107,NA,NA,NA
"722","COMPASS: Synoptic","CB","MSM","PPR","WC","12",NA,"87_202211_MSM_PPR_WC_12",2022,11,NA,NA,NA,29.3633780411728,NA,NA,218.137480959097,NA,NA,13.9735094759,NA,NA,NA
"723","COMPASS: Synoptic","CB","GCW","UP","LysB","10cm",NA,"88_202211_GCW_UP_LysB_10cm",2022,11,NA,NA,NA,0.78690892077355,NA,NA,2.71172919605078,NA,NA,0.1737343556,NA,NA,NA
"724","COMPASS: Synoptic","CB","GCW","UP","LysB","20cm",NA,"89_202211_GCW_UP_LysB_20cm",2022,11,NA,NA,NA,0.770667498440424,NA,NA,0.169356840620592,NA,NA,0.0108746859,NA,NA,NA
"725","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm",NA,"9_202211_MSM_TR_LysA_10cm",2022,11,NA,NA,NA,35.2483281347473,NA,NA,194.865365303244,NA,NA,12.4827408004,NA,NA,NA
"726","COMPASS: Synoptic","CB","GCW","UP","LysC","10cm",NA,"90_202211_GCW_UP_LysC_10cm",2022,11,NA,NA,NA,0.273652526512789,NA,NA,0.192355430183357,NA,NA,0.012347933,NA,NA,NA
"727","COMPASS: Synoptic","CB","GCW","UP","LysC","20cm",NA,"91_202211_GCW_UP_LysC_20cm",2022,11,NA,NA,NA,0.124638178415471,NA,NA,0.240121297602257,NA,NA,0.0154077261,NA,NA,NA
"728","COMPASS: Synoptic","CB","GCW","UP","LysC","45cm",NA,"92_202211_GCW_UP_LysC_45cm",2022,11,NA,NA,NA,0.267036805988771,NA,NA,0.156056417489422,NA,NA,0.0100226854,NA,NA,NA
"729","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm",NA,"93_202211_GCW_TR_LysA_20cm",2022,11,NA,NA,NA,0.396150966936993,NA,NA,1.10965303244006,NA,NA,0.0711083204,NA,NA,NA
"730","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm",NA,"94_202211_GCW_TR_LysA_45cm",2022,11,NA,NA,NA,0.932270742358078,NA,NA,0.261421720733427,NA,NA,0.0167721918,NA,NA,NA
"731","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm",NA,"95_202211_GCW_TR_LysB_10cm",2022,11,NA,NA,NA,1.16116968184654,NA,NA,1.20819181946403,NA,NA,0.0774205328,NA,NA,NA
"732","COMPASS: Synoptic","CB","GCerw","TR","LysB","20cm",NA,"96_202211_GCerw_TR_LysB_20cm",2022,11,NA,NA,NA,0.725177791640674,NA,NA,0.770149506346968,NA,NA,0.0493603526,NA,NA,NA
"733","COMPASS: Synoptic","CB","GCW","TR","LysB","45cm",NA,"97_202211_GCW_TR_LysB_45cm",2022,11,NA,NA,NA,0.265832813474735,NA,NA,2.22726657263752,NA,NA,0.1427005762,NA,NA,NA
"734","COMPASS: Synoptic","CB","GCW","TR","LysC","10cm",NA,"98_202211_GCW_TR_LysC_10cm",2022,11,NA,NA,NA,0.725274485339988,NA,NA,1.02433286318759,NA,NA,0.0656428682,NA,NA,NA
"735","COMPASS: Synoptic","CB","GCW","TR","LysC","20cm",NA,"99_202211_GCW_TR_LysC_20cm",2022,11,NA,NA,NA,1.13169369931379,NA,NA,1.36132299012694,NA,NA,0.0872298323,NA,NA,NA
