,Project,Region,Site,Zone,Replicate,Depth_cm,Sample_ID,Year,Month,Day,Time,Time_Zone,H2S_mean,H2S_sd,H2S_cv,H2S_Conc_flag,H2S_cv_flag,Dilution,Analysis_rundate,Run_notes,Field_notes
437,COMPASS: Synoptic,CB,SWH,UP,LYSB,10,SWH_202410_UP_LYSB_10CM,2024,10,22,14:55,EDT,0,0,0,bdl,within range,1,20241028,NA,NA
438,COMPASS: Synoptic,CB,SWH,UP,LYSB,20,SWH_202410_UP_LYSB_20CM,2024,10,22,14:55,EDT,0,0,0,bdl,within range,1,20241028,NA,NA
439,COMPASS: Synoptic,CB,SWH,UP,LYSB,45,SWH_202410_UP_LYSB_45CM,2024,10,22,14:55,EDT,27.18981629,1.183863129,4.35406814,Within_Range,within range,1,20241028,NA,NA
440,COMPASS: Synoptic,CB,SWH,UP,LYSC,10,SWH_202410_UP_LYSC_10CM,2024,10,22,15:05,EDT,0,0,0,bdl,within range,1,20241028,NA,NA
441,COMPASS: Synoptic,CB,SWH,UP,LYSC,20,SWH_202410_UP_LYSC_20CM,2024,10,22,15:05,EDT,0,0,0,bdl,within range,1,20241028,NA,NA
442,COMPASS: Synoptic,CB,SWH,UP,LYSC,45,SWH_202410_UP_LYSC_45CM,2024,10,22,15:05,EDT,18.87444767,1.114760792,5.906190272,Within_Range,within range,1,20241028,NA,NA
443,COMPASS: Synoptic,CB,GWI,UP,LysA,20,GWI_202411_UP_LYSA_20CM,2024,11,14,12:35,EDT,5.49887261,0.808440653,14.70193457,Within_Range,High CV,1,20241118,NA,NA
444,COMPASS: Synoptic,CB,GWI,TR,LysB,10,GWI_202411_TR_LYSB_10CM,2024,11,14,12:10,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
445,COMPASS: Synoptic,CB,GWI,TR,LysB,20,GWI_202411_TR_LYSB_20CM,2024,11,14,12:15,EDT,59.77423154,4.076120278,6.819193109,Within_Range,within range,1,20241118,NA,NA
446,COMPASS: Synoptic,CB,GWI,TR,LysB,45,GWI_202411_TR_LYSB_45CM,2024,11,14,12:20,EDT,17.69415513,1.764529633,9.97238704,Within_Range,within range,1,20241118,NA,NA
447,COMPASS: Synoptic,CB,GWI,TR,LysC,10,GWI_202411_TR_LYSC_10CM,2024,11,14,12:25,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
448,COMPASS: Synoptic,CB,GWI,TR,LysC,20,GWI_202411_TR_LYSC_20CM,2024,11,14,12:29,EDT,11.50123823,0.269480218,2.343053961,Within_Range,within range,1,20241118,NA,NA
449,COMPASS: Synoptic,CB,GWI,WC,LysA,10,GWI_202411_WC_LYSA_10CM,2024,11,14,11:35,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
450,COMPASS: Synoptic,CB,GWI,WC,LysA,20,GWI_202411_WC_LYSA_20CM,2024,11,14,11:37,EDT,2.25950069,0.165022257,7.303483379,Within_Range,within range,1,20241118,NA,NA
451,COMPASS: Synoptic,CB,GWI,WC,LysA,45,GWI_202411_WC_LYSA_45CM,2024,11,14,11:40,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
452,COMPASS: Synoptic,CB,GWI,WC,LysB,10,GWI_202411_WC_LYSB_10CM,2024,11,14,11:42,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
453,COMPASS: Synoptic,CB,GWI,WC,LysB,20,GWI_202411_WC_LYSB_20CM,2024,11,14,11:45,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
454,COMPASS: Synoptic,CB,GWI,UP,LysA,45,GWI_202411_UP_LYSA_45CM,2024,11,14,12:40,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
455,COMPASS: Synoptic,CB,GWI,WC,LysB,45,GWI_202411_WC_LYSB_45CM,2024,11,14,11:50,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
456,COMPASS: Synoptic,CB,GWI,WC,LysC,10,GWI_202411_WC_LYSC_10CM,2024,11,14,11:52,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
457,COMPASS: Synoptic,CB,GWI,WC,LysC,45,GWI_202411_WC_LYSC_45CM,2024,11,14,11:55,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
458,COMPASS: Synoptic,CB,GWI,SW,A,0,GWI_202411_SW_A,2024,11,14,10:00,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
459,COMPASS: Synoptic,CB,GWI,SW,B,0,GWI_202411_SW_B,2024,11,14,10:00,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
460,COMPASS: Synoptic,CB,GWI,SW,C,0,GWI_202411_SW_C,2024,11,14,10:00,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
461,COMPASS: Synoptic,CB,SWH,UP,LysA,10,SWH_202411_UP_LYSA_10CM,2024,11,12,14:50,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
462,COMPASS: Synoptic,CB,SWH,UP,LysA,20,SWH_202411_UP_LYSA_20CM,2024,11,12,14:55,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
463,COMPASS: Synoptic,CB,SWH,UP,LysA,45,SWH_202411_UP_LYSA_45CM,2024,11,12,15:00,EDT,40.58885842,3.838122035,9.456097521,Within_Range,within range,1,20241118,NA,NA
464,COMPASS: Synoptic,CB,SWH,UP,LysB,10,SWH_202411_UP_LYSB_10CM,2024,11,12,15:05,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
465,COMPASS: Synoptic,CB,GWI,UP,LysB,10,GWI_202411_UP_LYSB_10CM,2024,11,14,12:42,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
466,COMPASS: Synoptic,CB,SWH,UP,LysB,20,SWH_202411_UP_LYSB_20CM,2024,11,12,15:10,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
467,COMPASS: Synoptic,CB,SWH,UP,LysB,45,SWH_202411_UP_LYSB_45CM,2024,11,12,15:15,EDT,48.52971054,4.548885375,9.373403063,Within_Range,within range,1,20241118,NA,NA
468,COMPASS: Synoptic,CB,SWH,UP,LysC,10,SWH_202411_UP_LYSC_10CM,2024,11,12,15:20,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
469,COMPASS: Synoptic,CB,SWH,UP,LysC,20,SWH_202411_UP_LYSC_20CM,2024,11,12,15:25,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
470,COMPASS: Synoptic,CB,SWH,UP,LysC,45,SWH_202411_UP_LYSC_45CM,2024,11,12,15:30,EDT,20.5964905,0.554304513,2.691257103,Within_Range,within range,1,20241118,NA,NA
471,COMPASS: Synoptic,CB,SWH,TR,LysA,10,SWH_202411_TR_LYSA_10CM,2024,11,12,12:30,EDT,9.926672979,0.246357561,2.481773722,Within_Range,within range,1,20241118,NA,NA
472,COMPASS: Synoptic,CB,SWH,TR,LysA,20,SWH_202411_TR_LYSA_20CM,2024,11,12,12:35,EDT,49.35418914,1.703107199,3.450785494,Within_Range,within range,1,20241118,NA,NA
473,COMPASS: Synoptic,CB,SWH,TR,LysA,45,SWH_202411_TR_LYSA_45CM,2024,11,12,12:40,EDT,167.49157,8.992050994,5.368658848,adl,within range,1,20241118,NA,NA
474,COMPASS: Synoptic,CB,SWH,TR,LysB,10,SWH_202411_TR_LYSB_10CM,2024,11,12,12:45,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
475,COMPASS: Synoptic,CB,SWH,TR,LysB,20,SWH_202411_TR_LYSB_20CM,2024,11,12,12:50,EDT,15.76240991,0.985430246,6.25177401,Within_Range,within range,1,20241118,NA,NA
476,COMPASS: Synoptic,CB,GWI,UP,LysB,20,GWI_202411_UP_LYSB_20CM,2024,11,14,12:45,EDT,5.546510432,0.067370054,1.21463856,Within_Range,within range,1,20241118,NA,NA
477,COMPASS: Synoptic,CB,SWH,TR,LysB,45,SWH_202411_TR_LYSB_45CM,2024,11,12,12:55,EDT,91.97539217,4.557614887,4.955254639,Within_Range,within range,1,20241118,NA,NA
478,COMPASS: Synoptic,CB,SWH,TR,LysC,10,SWH_202411_TR_LYSC_10CM,2024,11,12,13:00,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
479,COMPASS: Synoptic,CB,SWH,TR,LysC,20,SWH_202411_TR_LYSC_20CM,2024,11,12,13:05,EDT,33.85029103,3.057630495,9.032804155,Within_Range,within range,1,20241118,NA,NA
480,COMPASS: Synoptic,CB,SWH,TR,LysC,45,SWH_202411_TR_LYSC_45CM,2024,11,12,13:10,EDT,95.72071587,5.912581476,6.17690896,Within_Range,within range,1,20241118,NA,NA
481,COMPASS: Synoptic,CB,SWH,SWAMP,LysA,10,SWH_202411_SWAMP_LYSA_10CM,2024,11,12,14:20,EDT,41.4570725,2.463575615,5.942473663,Within_Range,within range,1,20241118,NA,NA
482,COMPASS: Synoptic,CB,SWH,SWAMP,LysA,20,SWH_202411_SWAMP_LYSA_20CM,2024,11,12,14:22,EDT,38.35048617,1.655674336,4.317218635,Within_Range,within range,1,20241118,NA,NA
483,COMPASS: Synoptic,CB,SWH,SWAMP,LysA,45,SWH_202411_SWAMP_LYSA_45CM,2024,11,12,14:25,EDT,14.06394916,0.184768171,1.313771609,Within_Range,within range,1,20241118,NA,NA
484,COMPASS: Synoptic,CB,SWH,SWAMP,LysB,10,SWH_202411_SWAMP_LYSB_10CM,2024,11,12,14:30,EDT,0.694014556,0,0,Within_Range,within range,1,20241118,NA,NA
485,COMPASS: Synoptic,CB,SWH,SWAMP,LysB,20,SWH_202411_SWAMP_LYSB_20CM,2024,11,12,14:32,EDT,19.1593314,0.985430246,5.143343603,Within_Range,within range,1,20241118,NA,NA
486,COMPASS: Synoptic,CB,SWH,SWAMP,LysB,45,SWH_202411_SWAMP_LYSB_45CM,2024,11,12,14:35,EDT,13.94376263,0.306601792,2.198845466,Within_Range,within range,1,20241118,NA,NA
487,COMPASS: Synoptic,CB,GWI,UP,LysB,45,GWI_202411_UP_LYSB_45CM,2024,11,14,12:50,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
488,COMPASS: Synoptic,CB,SWH,SWAMP,LysC,10,SWH_202411_SWAMP_LYSC_10CM,2024,11,12,14:40,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
489,COMPASS: Synoptic,CB,SWH,SWAMP,LysC,20,SWH_202411_SWAMP_LYSC_20CM,2024,11,12,14:42,EDT,72.89896544,5.390846594,7.39495624,Within_Range,within range,1,20241118,NA,NA
490,COMPASS: Synoptic,CB,SWH,SWAMP,LysC,45,SWH_202411_SWAMP_LYSC_45CM,2024,11,12,14:45,EDT,92.15082377,5.156989892,5.596249367,Within_Range,within range,1,20241118,NA,NA
491,COMPASS: Synoptic,CB,SWH,WC,LysA,10,SWH_202411_WC_LYSA_10CM,2024,11,12,13:30,EDT,56.87020351,3.127338282,5.499080518,Within_Range,within range,1,20241118,NA,NA
492,COMPASS: Synoptic,CB,SWH,WC,LysA,20,SWH_202411_WC_LYSA_20CM,2024,11,12,13:35,EDT,5.878794945,0.79716466,13.56000111,Within_Range,High CV,1,20241118,NA,NA
493,COMPASS: Synoptic,CB,SWH,WC,LysA,45,SWH_202411_WC_LYSA_45CM,2024,11,12,13:40,EDT,16.24184481,1.471688603,9.061092628,Within_Range,within range,1,20241118,NA,NA
494,COMPASS: Synoptic,CB,SWH,WC,LysB,10,SWH_202411_WC_LYSB_10CM,2024,11,12,13:45,EDT,29.01860365,1.737289916,5.986814312,Within_Range,within range,1,20241118,NA,NA
495,COMPASS: Synoptic,CB,SWH,WC,LysB,20,SWH_202411_WC_LYSB_20CM,2024,11,12,13:50,EDT,4.317833459,0.183961075,4.260494925,Within_Range,within range,1,20241118,NA,NA
496,COMPASS: Synoptic,CB,SWH,WC,LysB,45,SWH_202411_WC_LYSB_45CM,2024,11,12,13:55,EDT,2.626791848,0.122640717,4.66884032,Within_Range,within range,1,20241118,NA,NA
497,COMPASS: Synoptic,CB,SWH,WC,LysC,10,SWH_202411_WC_LYSC_10CM,2024,11,12,14:00,EDT,21.35832969,1.577733619,7.386970994,Within_Range,within range,1,20241118,NA,NA
498,COMPASS: Synoptic,CB,GWI,UP,LysC,20,GWI_202411_UP_LYSC_20CM,2024,11,14,12:55,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
499,COMPASS: Synoptic,CB,SWH,WC,LysC,20,SWH_202411_WC_LYSC_20CM,2024,11,12,14:05,EDT,16.37192494,1.287727528,7.865461957,Within_Range,within range,1,20241118,NA,NA
500,COMPASS: Synoptic,CB,SWH,WC,LysC,45,SWH_202411_WC_LYSC_45CM,2024,11,12,14:10,EDT,8.697197629,0.122640717,1.410117628,Within_Range,within range,1,20241118,NA,NA
501,COMPASS: Synoptic,CB,SWH,SW,A,0,SWH_202411_SW_A,2024,11,12,13:10,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
502,COMPASS: Synoptic,CB,SWH,SW,B,0,SWH_202411_SW_B,2024,11,12,13:10,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
503,COMPASS: Synoptic,CB,SWH,SW,C,0,SWH_202411_SW_C,2024,11,12,13:10,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
504,COMPASS: Synoptic,CB,GWI,TR,LysA,10,GWI_202411_TR_LYSA_10CM,2024,11,14,12:00,EDT,2.021311578,0.202110163,9.998961344,Within_Range,within range,1,20241118,NA,NA
505,COMPASS: Synoptic,CB,GWI,TR,LysA,20,GWI_202411_TR_LYSA_20CM,2024,11,14,12:05,EDT,1.497295532,0,0,Within_Range,within range,1,20241118,NA,NA
506,COMPASS: Synoptic,CB,GWI,TR,LysA,45,GWI_202411_TR_LYSA_45CM,2024,11,14,12:07,EDT,0,0,0,bdl,within range,1,20241118,NA,NA
