"","Project","Region","Year","Month","Day","Site","Zone","Sapflux_ID","Species","DBH_cm","Status","Tree_Info","Sample_ID","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"445","COMPASS: Synoptic","CB",2023,9,12,"GCW","TR",2,"ACRU",23.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_2",9559.559,"NA",74140.191,"NA"
"446","COMPASS: Synoptic","CB",2023,9,12,"GCW","TR",3,"ACRU",35.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_3",869.579,"NA",38227.369,"NA"
"447","COMPASS: Synoptic","CB",2023,9,12,"GCW","TR",4,"ACRU",14.1,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_4",424.925,"NA",54385.056,"NA"
"448","COMPASS: Synoptic","CB",2023,9,12,"GCW","TR",5,"ACRU",21.3,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_5",117520.319,"NA",94892.221,"NA"
"449","COMPASS: Synoptic","CB",2023,9,12,"GCW","TR",6,"ACRU",17.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_6",21876.946,"NA",89632.678,"NA"
"450","COMPASS: Synoptic","CB",2023,8,17,"MSM","UP",1,"PITA",37.6,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_1",35.317,"NA",27601.882,"NA"
"451","COMPASS: Synoptic","CB",2023,8,17,"MSM","UP",2,"PITA",45.1,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_2",289.271,"NA",89747.338,"NA"
"452","COMPASS: Synoptic","CB",2023,8,17,"MSM","UP",3,"PITA",35.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_3",54.272,"NA",59498.698,"NA"
"453","COMPASS: Synoptic","CB",2023,8,17,"MSM","UP",4,"PITA",35.9,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_4",209.773,"NA",75803.717,"NA"
"454","COMPASS: Synoptic","CB",2023,8,17,"MSM","UP",5,"PITA",41.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_5",126.548,"NA",88935.025,"NA"
"455","COMPASS: Synoptic","CB",2023,8,17,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_6",296.937,"NA",84477.537,"NA"
"456","COMPASS: Synoptic","CB",2023,8,17,"MSM","UP",7,"PITA",36,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_7",8.646,"NA",50061.968,"NA"
"457","COMPASS: Synoptic","CB",2023,8,17,"MSM","UP",8,"PITA",43.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_8",56.176,"NA",74649.114,"NA"
"458","COMPASS: Synoptic","CB",2023,8,17,"MSM","TR",1,"PITA",33.6,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_1",161.247,"NA",12169.039,"NA"
"459","COMPASS: Synoptic","CB",2023,8,17,"MSM","TR",2,"PITA",25.3,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_2",166.828,"NA",68032.441,"NA"
"460","COMPASS: Synoptic","CB",2023,8,17,"MSM","TR",3,"PITA",28,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_3",6.064,"NA",13577.763,"NA"
"461","COMPASS: Synoptic","CB",2023,8,17,"MSM","TR",4,"PITA",31.2,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_4",10.36,"NA",5150.818,"NA"
"462","COMPASS: Synoptic","CB",2023,8,17,"MSM","TR",5,"PITA",27.9,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_5",7.208,"NA",3764.168,"NA"
"463","COMPASS: Synoptic","CB",2023,8,17,"MSM","TR",6,"PITA",25,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_6",4.217,"NA",10102.09,"NA"
"464","COMPASS: Synoptic","CB",2023,8,17,"MSM","TR",7,"PITA",29,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_7",4.576,"NA",5692.656,"NA"
"465","COMPASS: Synoptic","CB",2023,8,17,"MSM","TR",8,"PITA",26.8,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_8",5.308,"NA",11259.499,"NA"
"466","COMPASS: Synoptic","CB",2023,8,17,"MSM","TR",1,"PITA",28.8,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_1",3.573,"NA",743.816,"NA"
"467","COMPASS: Synoptic","CB",2023,8,17,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_2",30.484,"NA",7742.823,"NA"
"468","COMPASS: Synoptic","CB",2023,8,17,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_3",5.944,"NA",7486.91,"NA"
"469","COMPASS: Synoptic","CB",2023,8,24,"GWI","UP",1,"PITA",36.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_1",4.205,"NA",4199.936,"NA"
"470","COMPASS: Synoptic","CB",2023,8,24,"GWI","UP",2,"PITA",31.7,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_2",4.283,"NA",5897.408,"NA"
"471","COMPASS: Synoptic","CB",2023,8,24,"GWI","UP",3,"PITA",38.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_3",5.465,"NA",3254.969,"NA"
"472","COMPASS: Synoptic","CB",2023,8,24,"GWI","UP",4,"PITA",38,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_4",5.163,"NA",5338.486,"NA"
"473","COMPASS: Synoptic","CB",2023,8,24,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_5",5.155,"NA",6368.427,"NA"
"474","COMPASS: Synoptic","CB",2023,8,24,"GWI","UP",6,"PITA",37.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_6",3.932,"NA",1626.896,"NA"
"475","COMPASS: Synoptic","CB",2023,8,24,"GWI","UP",7,"PITA",40.9,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_7",39.634,"NA",6831.65,"NA"
"476","COMPASS: Synoptic","CB",2023,8,24,"GWI","UP",8,"PITA",39.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_8",7.043,"NA",2910.531,"NA"
"477","COMPASS: Synoptic","CB",2023,8,24,"GWI","TR",1,"PITA",16.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_1",11.657,"NA",13032.834,"NA"
"478","COMPASS: Synoptic","CB",2023,8,24,"GWI","TR",2,"PITA",17.8,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_2",1359.478,"NA",29220.081,"NA"
"479","COMPASS: Synoptic","CB",2023,8,24,"GWI","TR",3,"PITA",17.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_3",108.647,"NA",57972.593,"NA"
"480","COMPASS: Synoptic","CB",2023,8,24,"GWI","TR",4,"PITA",23.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_4",176.702,"NA",57080.225,"NA"
"481","COMPASS: Synoptic","CB",2023,8,24,"GWI","TR",5,"PITA",18,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_5",1146.81,"NA",49055.521,"NA"
"482","COMPASS: Synoptic","CB",2023,8,24,"GWI","TR",6,"PITA",20.1,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_6",355.249,"NA",75956.953,"NA"
"483","COMPASS: Synoptic","CB",2023,8,24,"GWI","TR",7,"PITA",20.4,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_7",26.732,"NA",8203.347,"NA"
"484","COMPASS: Synoptic","CB",2023,8,24,"GWI","TR",8,"PITA",21.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_8",7.365,"NA",1001.772,"NA"
"485","COMPASS: Synoptic","CB",2023,8,24,"GWI","TR",1,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_1",3.771,"NA",568.294,"NA"
"486","COMPASS: Synoptic","CB",2023,8,24,"GWI","TR",2,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_2",3.643,"NA",7742.859,"NA"
"487","COMPASS: Synoptic","CB",2023,8,24,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_3",NA,"NA",NA,"NA"
"488","COMPASS: Synoptic","CB",2023,9,14,"MSM","UP",1,"PITA",37.6,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_1",3.767,"NA",5696.314,"NA"
"489","COMPASS: Synoptic","CB",2023,9,14,"MSM","UP",2,"PITA",45.1,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_2",5.221,"NA",5201.056,"NA"
"490","COMPASS: Synoptic","CB",2023,9,14,"MSM","UP",3,"PITA",35.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_3",3.92,"NA",7783.33,"NA"
"491","COMPASS: Synoptic","CB",2023,9,14,"MSM","UP",4,"PITA",35.9,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_4",4.353,"NA",4237.69,"NA"
"492","COMPASS: Synoptic","CB",2023,9,14,"MSM","UP",5,"PITA",41.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_5",7.91,"NA",10187.649,"NA"
"493","COMPASS: Synoptic","CB",2023,9,14,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_6",6.584,"NA",9503.355,"NA"
"494","COMPASS: Synoptic","CB",2023,9,14,"MSM","UP",7,"PITA",36,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_7",3.457,"NA",8591.843,"NA"
"495","COMPASS: Synoptic","CB",2023,9,14,"MSM","UP",8,"PITA",43.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_8",4.903,"NA",17082.256,"NA"
"496","COMPASS: Synoptic","CB",2023,9,14,"MSM","TR",1,"PITA",33.6,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_1",131.923,"NA",10603.866,"NA"
"497","COMPASS: Synoptic","CB",2023,9,14,"MSM","TR",2,"PITA",25.3,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_2",151.505,"NA",70144.211,"NA"
"498","COMPASS: Synoptic","CB",2023,9,14,"MSM","TR",3,"PITA",28,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_3",3.696,"NA",4559.753,"NA"
"499","COMPASS: Synoptic","CB",2023,9,14,"MSM","TR",4,"PITA",31.2,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_4",4.188,"NA",2340.972,"NA"
"500","COMPASS: Synoptic","CB",2023,9,14,"MSM","TR",5,"PITA",27.9,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_5",4.077,"NA",1473.874,"NA"
"501","COMPASS: Synoptic","CB",2023,9,14,"MSM","TR",6,"PITA",25,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_6",3.597,"NA",4834.686,"NA"
"502","COMPASS: Synoptic","CB",2023,9,14,"MSM","TR",7,"PITA",29,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_7",3.622,"NA",4196.776,"NA"
"503","COMPASS: Synoptic","CB",2023,9,14,"MSM","TR",8,"PITA",26.8,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_8",5.233,"NA",6958.905,"NA"
"504","COMPASS: Synoptic","CB",2023,9,14,"MSM","TR",1,"PITA",28.8,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_1",4.477,"NA",800.358,"NA"
"505","COMPASS: Synoptic","CB",2023,9,14,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_2",19.428,"NA",5504.277,"NA"
"506","COMPASS: Synoptic","CB",2023,9,14,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_3",6.997,"NA",6152.771,"NA"
"507","COMPASS: Synoptic","CB",2023,9,21,"GWI","UP",1,"PITA",36.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_1",3.651,"NA",1697.556,"NA"
"508","COMPASS: Synoptic","CB",2023,9,21,"GWI","UP",2,"PITA",31.7,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_2",5.357,"NA",4597.276,"NA"
"509","COMPASS: Synoptic","CB",2023,9,21,"GWI","UP",3,"PITA",38.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_3",4.775,"NA",2860.79,"NA"
"510","COMPASS: Synoptic","CB",2023,9,21,"GWI","UP",4,"PITA",38,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_4",3.858,"NA",3218.689,"NA"
"511","COMPASS: Synoptic","CB",2023,9,21,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_5",4.7,"NA",5690.294,"NA"
"512","COMPASS: Synoptic","CB",2023,9,21,"GWI","UP",6,"PITA",37.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_6",4.134,"NA",1259.479,"NA"
"513","COMPASS: Synoptic","CB",2023,9,21,"GWI","UP",7,"PITA",40.9,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_7",26.183,"NA",4769.247,"NA"
"514","COMPASS: Synoptic","CB",2023,9,21,"GWI","UP",8,"PITA",39.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_8",5.531,"NA",2283.027,"NA"
"515","COMPASS: Synoptic","CB",2023,9,21,"GWI","TR",1,"PITA",16.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_1",4.275,"NA",1775,"NA"
"516","COMPASS: Synoptic","CB",2023,9,21,"GWI","TR",2,"PITA",17.8,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_2",3.804,"NA",686.83,"NA"
"517","COMPASS: Synoptic","CB",2023,9,21,"GWI","TR",3,"PITA",17.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_3",4.895,"NA",6365.195,"NA"
"518","COMPASS: Synoptic","CB",2023,9,21,"GWI","TR",4,"PITA",23.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_4",4.572,"NA",2912.289,"NA"
"519","COMPASS: Synoptic","CB",2023,9,21,"GWI","TR",5,"PITA",18,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_5",4.258,"NA",1094.31,"NA"
"520","COMPASS: Synoptic","CB",2023,9,21,"GWI","TR",6,"PITA",20.1,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_6",4.039,"NA",1392.843,"NA"
"521","COMPASS: Synoptic","CB",2023,9,21,"GWI","TR",7,"PITA",20.4,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_7",3.643,"NA",2500.796,"NA"
"522","COMPASS: Synoptic","CB",2023,9,21,"GWI","TR",8,"PITA",21.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_8",8.534,"NA",12977.073,"NA"
"523","COMPASS: Synoptic","CB",2023,9,21,"GWI","TR",1,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_1",3.073,"NA",850.969,"NA"
"524","COMPASS: Synoptic","CB",2023,9,21,"GWI","TR",2,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_2",3.325,"NA",1423.654,"NA"
"525","COMPASS: Synoptic","CB",2023,9,21,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_3",3.287,"NA",8077.619,"NA"
"526","COMPASS: Synoptic","CB",2023,10,3,"GCW","TR",1,"ACRU",28.9,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_1",1773.38,"NA",58986.491,"NA"
"527","COMPASS: Synoptic","CB",2023,10,3,"GCW","TR",2,"ACRU",23.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_2",6853.391,"NA",50048.5,"NA"
"528","COMPASS: Synoptic","CB",2023,10,3,"GCW","TR",3,"ACRU",35.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_3",1089.595,"NA",44948.81,"NA"
"529","COMPASS: Synoptic","CB",2023,10,3,"GCW","TR",4,"ACRU",14.1,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_4",3653.285,"NA",29144.595,"NA"
"530","COMPASS: Synoptic","CB",2023,10,3,"GCW","TR",5,"ACRU",21.3,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_5",71519.318,"NA",78018.312,"NA"
"531","COMPASS: Synoptic","CB",2023,10,3,"GCW","TR",6,"ACRU",17.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_6",8633.394,"NA",97103.18,"NA"
"532","COMPASS: Synoptic","CB",2023,11,3,"GCW","TR",1,"ACRU",28.9,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_1",1691.16,"NA",46190.705,"NA"
"533","COMPASS: Synoptic","CB",2023,11,3,"GCW","TR",2,"ACRU",23.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_2",6660.993,"NA",32445.363,"NA"
"534","COMPASS: Synoptic","CB",2023,11,3,"GCW","TR",3,"ACRU",35.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_3",476.764,"NA",22095.775,"NA"
"535","COMPASS: Synoptic","CB",2023,11,3,"GCW","TR",4,"ACRU",14.1,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_4",2286.617,"NA",22429.588,"NA"
"536","COMPASS: Synoptic","CB",2023,11,3,"GCW","TR",5,"ACRU",21.3,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_5",44113.802,"NA",68384.037,"NA"
"537","COMPASS: Synoptic","CB",2023,11,3,"GCW","TR",6,"ACRU",17.8,"Living","Sapflow Monitoring","GCW_TGW_TR_SF_6",2000.88,"NA",67926.268,"NA"
"538","COMPASS: Synoptic","CB",2023,10,10,"MSM","UP",1,"PITA",37.6,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_1",3.513,"NA",5001.655,"NA"
"539","COMPASS: Synoptic","CB",2023,10,10,"MSM","UP",2,"PITA",45.1,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_2",3.441,"NA",1641.061,"NA"
"540","COMPASS: Synoptic","CB",2023,10,10,"MSM","UP",3,"PITA",35.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_3",3.068,"NA",4467.968,"NA"
"541","COMPASS: Synoptic","CB",2023,10,10,"MSM","UP",4,"PITA",35.9,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_4",3.195,"NA",2856.798,"NA"
"542","COMPASS: Synoptic","CB",2023,10,10,"MSM","UP",5,"PITA",41.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_5",6.831,"NA",8143.037,"NA"
"543","COMPASS: Synoptic","CB",2023,10,10,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_6",4.759,"NA",7071.964,"NA"
"544","COMPASS: Synoptic","CB",2023,10,10,"MSM","UP",7,"PITA",36,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_7",2.818,"NA",5866.228,"NA"
"545","COMPASS: Synoptic","CB",2023,10,10,"MSM","UP",8,"PITA",43.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_8",3.623,"NA",11428.588,"NA"
"546","COMPASS: Synoptic","CB",2023,10,10,"MSM","TR",1,"PITA",33.6,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_1",83.298,"NA",6363.612,"NA"
"547","COMPASS: Synoptic","CB",2023,10,10,"MSM","TR",2,"PITA",25.3,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_2",3.14,"NA",2541.205,"NA"
"548","COMPASS: Synoptic","CB",2023,10,10,"MSM","TR",3,"PITA",28,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_3",2.61,"NA",2515.434,"NA"
"549","COMPASS: Synoptic","CB",2023,10,10,"MSM","TR",4,"PITA",31.2,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_4",3.004,"NA",944.541,"NA"
"550","COMPASS: Synoptic","CB",2023,10,10,"MSM","TR",5,"PITA",27.9,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_5",3.148,"NA",1011.946,"NA"
"551","COMPASS: Synoptic","CB",2023,10,10,"MSM","TR",6,"PITA",25,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_6",2.678,"NA",949.34,"NA"
"552","COMPASS: Synoptic","CB",2023,10,10,"MSM","TR",7,"PITA",29,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_7",2.644,"NA",2505.158,"NA"
"553","COMPASS: Synoptic","CB",2023,10,10,"MSM","TR",8,"PITA",26.8,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_8",4.487,"NA",3792.659,"NA"
"554","COMPASS: Synoptic","CB",2023,10,10,"MSM","TR",1,"PITA",28.8,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_1",2.97,"NA",484.23,"NA"
"555","COMPASS: Synoptic","CB",2023,10,10,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_2",11.357,"NA",2997.633,"NA"
"556","COMPASS: Synoptic","CB",2023,10,10,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_3",3.229,"NA",2268.272,"NA"
"557","COMPASS: Synoptic","CB",2023,10,19,"GWI","UP",1,"PITA",36.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_1",3.093,"NA",2865.168,"NA"
"558","COMPASS: Synoptic","CB",2023,10,19,"GWI","UP",2,"PITA",31.7,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_2",3.008,"NA",1498.046,"NA"
"559","COMPASS: Synoptic","CB",2023,10,19,"GWI","UP",3,"PITA",38.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_3",3.843,"NA",2071.773,"NA"
"560","COMPASS: Synoptic","CB",2023,10,19,"GWI","UP",4,"PITA",38,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_4",3.339,"NA",3332.751,"NA"
"561","COMPASS: Synoptic","CB",2023,10,19,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_5",3.61,"NA",3967.031,"NA"
"562","COMPASS: Synoptic","CB",2023,10,19,"GWI","UP",6,"PITA",37.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_6",3.025,"NA",1019.071,"NA"
"563","COMPASS: Synoptic","CB",2023,10,19,"GWI","UP",7,"PITA",40.9,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_7",16.777,"NA",2931.254,"NA"
"564","COMPASS: Synoptic","CB",2023,10,19,"GWI","UP",8,"PITA",39.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_8",4.763,"NA",1908.042,"NA"
"565","COMPASS: Synoptic","CB",2023,10,19,"GWI","TR",1,"PITA",16.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_1",2.991,"NA",723.627,"NA"
"566","COMPASS: Synoptic","CB",2023,10,19,"GWI","TR",2,"PITA",17.8,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_2",2.847,"NA",519.636,"NA"
"567","COMPASS: Synoptic","CB",2023,10,19,"GWI","TR",3,"PITA",17.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_3",3.169,"NA",2255.047,"NA"
"568","COMPASS: Synoptic","CB",2023,10,19,"GWI","TR",4,"PITA",23.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_4",3.14,"NA",978.738,"NA"
"569","COMPASS: Synoptic","CB",2023,10,19,"GWI","TR",5,"PITA",18,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_5",2.924,"NA",679.887,"NA"
"570","COMPASS: Synoptic","CB",2023,10,19,"GWI","TR",6,"PITA",20.1,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_6",2.72,"NA",615.981,"NA"
"571","COMPASS: Synoptic","CB",2023,10,19,"GWI","TR",7,"PITA",20.4,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_7",2.983,"NA",1137.212,"NA"
"572","COMPASS: Synoptic","CB",2023,10,19,"GWI","TR",8,"PITA",21.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_8",2.907,"NA",562.075,"NA"
"573","COMPASS: Synoptic","CB",2023,10,19,"GWI","TR",1,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_1",2.788,"NA",761.835,"NA"
"574","COMPASS: Synoptic","CB",2023,10,19,"GWI","TR",2,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_2",2.767,"NA",574.64,"NA"
"575","COMPASS: Synoptic","CB",2023,10,19,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_3",3.127,"NA",2706.438,"NA"
"576","COMPASS: Synoptic","CB",2023,11,7,"MSM","UP",1,"PITA",37.6,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_1",3.792,"NA",6864.347,"NA"
"577","COMPASS: Synoptic","CB",2023,11,7,"MSM","UP",2,"PITA",45.1,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_2",4.263,"NA",7650.416,"NA"
"578","COMPASS: Synoptic","CB",2023,11,7,"MSM","UP",3,"PITA",35.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_3",3.593,"NA",9747.174,"NA"
"579","COMPASS: Synoptic","CB",2023,11,7,"MSM","UP",4,"PITA",35.9,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_4",3.852,"NA",4975.444,"NA"
"580","COMPASS: Synoptic","CB",2023,11,7,"MSM","UP",5,"PITA",41.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_5",10.378,"NA",12945.264,"NA"
"581","COMPASS: Synoptic","CB",2023,11,7,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_6",5.39,"NA",9625.772,"NA"
"582","COMPASS: Synoptic","CB",2023,11,7,"MSM","UP",7,"PITA",36,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_7",2.856,"NA",6863.633,"NA"
"583","COMPASS: Synoptic","CB",2023,11,7,"MSM","UP",8,"PITA",43.2,"Living","Sapflow Monitoring","MSM_TGW_UP_SF_8",3.771,"NA",17143.872,"NA"
"584","COMPASS: Synoptic","CB",2023,11,7,"MSM","TR",1,"PITA",33.6,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_1",65.147,"NA",7925.401,"NA"
"585","COMPASS: Synoptic","CB",2023,11,7,"MSM","TR",7,"PITA",29,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_7",2.898,"NA",10092.531,"NA"
"586","COMPASS: Synoptic","CB",2023,11,7,"MSM","TR",8,"PITA",26.8,"Living","Sapflow Monitoring","MSM_TGW_TR_SF_8",4.492,"NA",5394.854,"NA"
"587","COMPASS: Synoptic","CB",2023,11,7,"MSM","TR",1,"PITA",28.8,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_1",3.886,"NA",584.898,"NA"
"588","COMPASS: Synoptic","CB",2023,11,7,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_2",12.213,"NA",3157.041,"NA"
"589","COMPASS: Synoptic","CB",2023,11,7,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGW_TR_DS_3",3.305,"NA",2125.348,"NA"
"590","COMPASS: Synoptic","CB",2023,11,9,"GWI","UP",1,"PITA",36.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_1",2.788,"NA",2300.197,"NA"
"591","COMPASS: Synoptic","CB",2023,11,9,"GWI","UP",2,"PITA",31.7,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_2",3.127,"NA",2586.868,"NA"
"592","COMPASS: Synoptic","CB",2023,11,9,"GWI","UP",3,"PITA",38.6,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_3",3.78,"NA",2262.282,"NA"
"593","COMPASS: Synoptic","CB",2023,11,9,"GWI","UP",4,"PITA",38,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_4",3.847,"NA",4159.684,"NA"
"594","COMPASS: Synoptic","CB",2023,11,9,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_5",3.742,"NA",4339.79,"NA"
