"","Site","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","Zone","qaqc_flag"
"427","MSM","SgwC","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",25.3483639033022,32078.7494905037,"TR",NA
"428","MSM","SgwC","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","MSM_TR_SgwC_45cm",1,"Within Range","Within Range",28.3482596259251,28583.9163261412,"TR",NA
"429","MSM","ATM","MSM",0,"Varian GC","M. Wegner","20231006",2023,"September","MSM_TR_ATM",1,"Within Range","Within Range",2.64649345343186,455.438938706922,"TR",NA
"430","MSM","SgwA","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",835.777069434863,35690.9390940779,"WC",NA
"431","MSM","SgwA","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",193.696493474807,52742.4438510148,"WC",NA
"432","MSM","SgwA","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",21.1596797161293,47366.9317851142,"WC",NA
"433","MSM","SgwB","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",821.754022831273,86308.0573049956,"WC",NA
"434","MSM","SgwB","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","MSM_WC_SgwB_20cm",1,"Within Range","Within Range",252.534039084868,48020.9887990243,"WC",NA
"435","MSM","SgwB","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",1250.16344769478,86358.8945977694,"WC",NA
"436","MSM","SgwC","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",1971.64694642639,76375.5456861698,"WC",NA
"437","MSM","SgwC","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",398.107873724828,59566.3372712195,"WC",NA
"438","MSM","SgwC","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",25.158476886817,59372.14978009,"WC",NA
"439","MSM","ATM","MSM",0,"Varian GC","M. Wegner","20231006",2023,"September","MSM_WC_ATM",1,"Within Range","Within Range",13.888123967197,947.019911413015,"WC",NA
"440","GWI","SgwA","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.82042357777542,4833.22399425693,"UP",NA
"441","GWI","SgwA","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.58107019565125,8519.5830814085,"UP",NA
"442","GWI","SgwA","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","GWI_UP_SgwA_45cm",1,"Within Range","Needs Dilution",3.82092071505445,52938.7779839465,"UP",NA
"443","GWI","SgwB","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.6736201700726,2387.28281354315,"UP",NA
"444","GWI","SgwB","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.47735039673078,4203.45546329269,"UP",NA
"445","GWI","SgwB","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",1.81833075128223,12657.6263655902,"UP",NA
"446","GWI","SgwC","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.44703230166171,3753.49660453349,"UP",NA
"447","GWI","SgwC","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",2.26512373124735,9166.75211695017,"UP",NA
"448","GWI","SgwC","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.32416423217131,14486.8661121669,"UP",NA
"449","GWI","ATM","GWI",0,"Varian GC","M. Wegner","20231006",2023,"September","GWI_UP_ATM",1,"Within Range","Within Range",2.78691410427803,514.809299828481,"UP",NA
"450","GWI","SgwA","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","GWI_TR_SgwA_10cm",1,"Within Range","Within Range",12.4328554038821,15745.3800083766,"TR",NA
"451","GWI","SgwA","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",1486.35895259924,74723.1129882181,"TR",NA
"452","GWI","SgwA","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",46.687515764279,87327.1771724342,"TR",NA
"453","GWI","SgwB","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",6.37242776849809,6798.23716298401,"TR",NA
"454","GWI","SgwB","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",223.206778253027,30677.9954973064,"TR",NA
"455","GWI","SgwB","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","GWI_TR_SgwB_45cm",1,"Within Range","Within Range",303.107588200744,2571.37908199498,"TR",NA
"456","GWI","SgwC","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",5.73415208283364,9756.78436882179,"TR",NA
"457","GWI","SgwC","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","GWI_TR_SgwC_20cm",1,"Within Range","Within Range",9.20637181284825,11413.3766032251,"TR",NA
"458","GWI","SgwC","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","GWI_TR_SgwC_45cm",1,"Within Range","Needs Dilution",188.405860584104,64312.8498522844,"TR",NA
"459","GWI","ATM","GWI",0,"Varian GC","M. Wegner","20231006",2023,"September","GWI_TR_ATM",1,"Within Range","Within Range",2.92573906591005,503.541102206289,"TR",NA
"460","GWI","SgwA","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","GWI_WC_SgwA_10cm",1,"Within Range","Within Range",6.08839508837741,16080.8914284971,"WC",NA
"461","GWI","SgwA","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","GWI_WC_SgwA_20cm",1,"Within Range","Within Range",3.9788939472564,9879.28338605819,"WC",NA
"462","GWI","SgwA","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","GWI_WC_SgwA_45cm",1,NA,NA,NA,NA,"WC",NA
"463","GWI","SgwB","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","GWI_WC_SgwB_10cm",1,"Within Range","Within Range",4.03474306975204,11374.1886874589,"WC",NA
"464","GWI","SgwB","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","GWI_WC_SgwB_20cm",1,"Within Range","Within Range",5.64479348684061,36643.533127721,"WC",NA
"465","GWI","SgwB","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",16.8337662565384,88351.4596799703,"WC",NA
"466","GWI","SgwC","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","GWI_WC_SgwC_10cm",1,"Within Range","Within Range",6.09796922366237,41209.527176671,"WC",NA
"467","GWI","SgwC","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",12.3610493892448,53231.2094461547,"WC",NA
"468","GWI","SgwC","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",1837.68582607921,127576.510343143,"WC","CH4 unusually high, not real value"
"469","GWI","ATM","GWI",0,"Varian GC","M. Wegner","20231006",2023,"September","GWI_WC_ATM",1,"Within Range","Within Range",12.2254158060411,1516.23441895355,"WC",NA
"470","SWH","SgwA","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","SWH_UPCON_SgwA_10cm",1,"Within Range","Within Range",2.91616493062509,34972.4962008168,"UP",NA
"471","SWH","SgwA","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","SWH_UPCON_SgwA_20cm",1,"Within Range","Needs Dilution",2.96722698547824,51288.732672672,"UP",NA
"472","SWH","SgwA","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","SWH_UPCON_SgwA_45cm",1,"Within Range","Needs Dilution",14.3955531373002,117407.660817987,"UP",NA
"473","SWH","SgwB","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","SWH_UPCON_SgwB_10cm",1,"Within Range","Within Range",1.9427945099868,19933.1772333946,"UP",NA
"474","SWH","SgwB","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","SWH_UPCON_SgwB_20cm",1,"Within Range","Within Range",1.89811521199029,23855.559921067,"UP",NA
"475","SWH","SgwB","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","SWH_UPCON_SgwB_45cm",1,"Within Range","Needs Dilution",11.0876893963442,57036.3226302647,"UP",NA
"476","SWH","SgwC","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","SWH_UPCON_SgwC_10cm",1,"Within Range","Within Range",2.38160904388111,15364.9228575625,"UP",NA
"477","SWH","SgwC","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","SWH_UPCON_SgwC_20cm",1,"Within Range","Within Range",3.74911470041719,34195.7261742258,"UP",NA
"478","SWH","SgwC","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","SWH_UPCON_SgwC_45cm",1,"Within Range","Needs Dilution",9743.62078597732,118006.27294971,"UP",NA
"479","SWH","ATM","SWH",0,"Varian GC","M. Wegner","20231006",2023,"September","SWH_UPCON_ATM",1,"Within Range","Within Range",6.19211488729788,593.559623388684,"UP",NA
"480","SWH","SgwA","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",65335.2816874462,118111.465085376,"TR",NA
"481","SWH","SgwA","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",135887.985366653,107435.753975308,"TR",NA
"482","SWH","SgwA","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","SWH_TR_SgwA_45cm",1,"Within Range","Within Range",6469.92264173735,11792.2956617822,"TR",NA
"483","SWH","SgwB","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",119785.389663283,60088.8205235768,"TR",NA
"484","SWH","SgwB","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",130185.120506686,79691.6458429072,"TR",NA
"485","SWH","SgwB","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",122019.410973808,65703.9473010505,"TR",NA
"486","SWH","SgwC","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","SWH_TR_SgwC_10cm",1,"Within Range","Needs Dilution",234.662836456115,55179.2567885509,"TR",NA
"487","SWH","SgwC","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","SWH_TR_SgwC_20cm",1,"Needs Dilution","Within Range",62473.4075862168,49181.1584137907,"TR",NA
"488","SWH","SgwC","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","SWH_TR_SgwC_45cm",1,"Within Range","Within Range",9184.21895121894,8751.8149501479,"TR",NA
"489","SWH","ATM","SWH",0,"Varian GC","M. Wegner","20231006",2023,"September","SWH_TR_ATM",1,"Within Range","Within Range",74.0631599224273,794.100104275519,"TR",NA
"490","SWH","SgwA","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",49260.5862785472,102548.345456141,"WC",NA
"491","SWH","SgwA","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",91148.3896857627,106513.092554459,"WC",NA
"492","SWH","SgwA","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","SWH_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",37205.7636838268,81515.4955792266,"WC",NA
"493","SWH","SgwB","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","SWH_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",59100.1025367854,97879.5867823486,"WC",NA
"494","SWH","SgwB","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","SWH_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",72536.603923738,117693.317986907,"WC",NA
"495","SWH","SgwB","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","SWH_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",13150.1881110878,88639.2033044734,"WC",NA
"496","SWH","SgwC","10cm",10,"Varian GC","M. Wegner","20231006",2023,"September","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",59403.3080718209,107883.405695682,"WC",NA
"497","SWH","SgwC","20cm",20,"Varian GC","M. Wegner","20231006",2023,"September","SWH_WC_SgwC_20cm",1,"Needs Dilution","Needs Dilution",41535.8806997245,99241.6076000991,"WC",NA
"498","SWH","SgwC","45cm",45,"Varian GC","M. Wegner","20231006",2023,"September","SWH_WC_SgwC_45cm",1,"Needs Dilution","Needs Dilution",50724.442822704,92482.5614869224,"WC",NA
"499","SWH","ATM","SWH",0,"Varian GC","M. Wegner","20231006",2023,"September","SWH_WC_ATM",1,"Within Range","Within Range",40.6414493318225,503.233483754881,"WC",NA
"500","MSM","sgwA","10cm",10,"Varian GC","Wegner","20231127",2023,"October","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.83466224681168,8341.40247696675,"UP",NA
"501","MSM","SgwA","20cm",20,"Varian GC","Wegner","20231127",2023,"October","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.92162915689536,11684.7873520901,"UP",NA
"502","MSM","SgwA","45cm",45,"Varian GC","Wegner","20231127",2023,"October","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",8.82225196181853,48401.9058906974,"UP",NA
"503","MSM","SgwB","10cm",10,"Varian GC","Wegner","20231127",2023,"October","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.72800471557697,3315.22050388936,"UP",NA
"504","MSM","SgwB","20cm",20,"Varian GC","Wegner","20231127",2023,"October","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.78543569393412,8856.88185834202,"UP",NA
"505","MSM","SgwB","45cm",45,"Varian GC","Wegner","20231127",2023,"October","MSM_UP_SgwB_45cm",1,"Within Range","Needs Dilution",6.22637174007536,72122.8690546705,"UP",NA
"506","MSM","SgwC","10cm",10,"Varian GC","Wegner","20231127",2023,"October","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",3.15791661070763,8020.52137349905,"UP",NA
"507","MSM","SgwC","20cm",20,"Varian GC","Wegner","20231127",2023,"October","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.84122578719535,7081.23097214073,"UP",NA
"508","MSM","SgwC","45cm",45,"Varian GC","Wegner","20231127",2023,"October","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",3.85201100628119,35563.6284538604,"UP",NA
"509","MSM","ATM","MSM",0,"Varian GC","Wegner","20231127",2023,"October","MSM_UP_ATM",1,"Within Range","Within Range",2.8724026040178,602.859263014298,"UP",NA
"510","MSM","SgwA","10cm",10,"Varian GC","Wegner","20231127",2023,"October","MSM_TR_SgwA_10cm",1,"Within Range","Needs Dilution",68.4651434282666,53967.8754687781,"TR",NA
"511","MSM","SgwA","20cm",20,"Varian GC","Wegner","20231127",2023,"October","MSM_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",44345.4394060295,117150.527157196,"TR","CH4 unusually high, not real value"
"512","MSM","SgwB","10cm",10,"Varian GC","Wegner","20231127",2023,"October","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",407.997002577323,57996.1441959646,"TR",NA
"513","MSM","SgwB","20cm",20,"Varian GC","Wegner","20231127",2023,"October","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",33.456859906844,33945.4929043006,"TR",NA
"514","MSM","SgwC","10cm",10,"Varian GC","Wegner","20231127",2023,"October","MSM_TR_SgwC_10cm",1,"Within Range","Needs Dilution",20.1476408938485,64649.8475100543,"TR",NA
"515","MSM","SgwC","20cm",20,"Varian GC","Wegner","20231127",2023,"October","MSM_TR_SgwC_20cm",1,"Within Range","Needs Dilution",16.6098926270481,72431.066090789,"TR",NA
"516","MSM","SgwC","45cm",45,"Varian GC","Wegner","20231127",2023,"October","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",426.607496714523,115624.847929232,"TR",NA
"517","MSM","ATM","MSM",0,"Varian GC","Wegner","20231127",2023,"October","MSM_TR_ATM",1,"Within Range","Within Range",3.34497751164235,670.742383214616,"TR",NA
"518","MSM","SgwA","10cm",10,"Varian GC","Wegner","20231127",2023,"October","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",1369.40351786743,33238.9227138889,"WC",NA
"519","MSM","SgwA","20cm",20,"Varian GC","Wegner","20231127",2023,"October","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",310.934030357179,59790.5596919717,"WC",NA
"520","MSM","SgwA","45cm",45,"Varian GC","Wegner","20231127",2023,"October","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",24.367997360551,60488.2461540695,"WC",NA
"521","MSM","SgwB","10cm",10,"Varian GC","Wegner","20231127",2023,"October","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",1627.82212478526,74838.4727866492,"WC",NA
"522","MSM","SgwB","20cm",20,"Varian GC","Wegner","20231127",2023,"October","MSM_WC_SgwB_20cm",1,"Within Range","Needs Dilution",797.473183035592,77112.1424139605,"WC",NA
"523","MSM","SgwB","45cm",45,"Varian GC","Wegner","20231127",2023,"October","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",555.290638780188,88976.8915326253,"WC",NA
"524","MSM","SgwC","10cm",10,"Varian GC","Wegner","20231127",2023,"October","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",2117.72965699766,69903.5268428168,"WC",NA
"525","MSM","SgwC","20cm",20,"Varian GC","Wegner","20231127",2023,"October","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",1095.74752943239,68995.001754897,"WC",NA
"526","MSM","SgwC","45cm",45,"Varian GC","Wegner","20231127",2023,"October","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",12.640591580021,68249.0753928972,"WC",NA
"527","MSM","ATM","MSM",0,"Varian GC","Wegner","20231127",2023,"October","MSM_WC_ATM",1,"Within Range","Within Range",2.9249109270872,630.200784771406,"WC",NA
"528","GWI","SgwA","10cm",10,"Varian GC","Wegner","20231127",2023,"October","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.89373411026474,4671.82299682531,"UP",NA
"529","GWI","SgwA","20cm",20,"Varian GC","Wegner","20231127",2023,"October","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",2.8806070294974,7363.99014256938,"UP",NA
"530","GWI","SgwA","45cm",45,"Varian GC","Wegner","20231127",2023,"October","GWI_UP_SgwA_45cm",1,"Within Range","Needs Dilution",5.99664782664676,62086.9895149003,"UP",NA
"531","GWI","SgwB","10cm",10,"Varian GC","Wegner","20231127",2023,"October","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.62626983963002,2203.86888106798,"UP",NA
"532","GWI","SgwB","20cm",20,"Varian GC","Wegner","20231127",2023,"October","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.88552968478515,4674.62618268258,"UP",NA
"533","GWI","SgwB","45cm",45,"Varian GC","Wegner","20231127",2023,"October","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",2.48515372138102,33017.4222194705,"UP",NA
"534","GWI","SgwC","10cm",10,"Varian GC","Wegner","20231127",2023,"October","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.6426786905892,4970.39715612035,"UP",NA
"535","GWI","SgwC","20cm",20,"Varian GC","Wegner","20231127",2023,"October","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",2.71651851990554,6332.09001143392,"UP",NA
"536","GWI","SgwC","45cm",45,"Varian GC","Wegner","20231127",2023,"October","GWI_UP_SgwC_45cm",1,"Within Range","Needs Dilution",9.92656763137173,55754.432282046,"UP",NA
"537","GWI","ATM","GWI",0,"Varian GC","Wegner","20231127",2023,"October","GWI_UP_ATM",1,"Within Range","Within Range",3.33513220106684,606.241216100806,"UP",NA
"538","GWI","SgwA","10cm",10,"Varian GC","Wegner","20231127",2023,"October","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",3.01680049245864,101484.581311981,"TR",NA
"539","GWI","SgwA","20cm",20,"Varian GC","Wegner","20231127",2023,"October","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",53.8809566957424,65167.3560632814,"TR",NA
"540","GWI","SgwA","45cm",45,"Varian GC","Wegner","20231127",2023,"October","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",9.8888272741656,80664.8806447875,"TR",NA
"541","GWI","SgwB","10cm",10,"Varian GC","Wegner","20231127",2023,"October","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",144.697006302045,39856.0660691485,"TR",NA
"542","GWI","SgwB","20cm",20,"Varian GC","Wegner","20231127",2023,"October","GWI_TR_SgwB_20cm",1,"Within Range","Needs Dilution",35.7590216964177,77998.9253787386,"TR",NA
"543","GWI","SgwC","10cm",10,"Varian GC","Wegner","20231127",2023,"October","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",33.3255890991705,29888.9343138729,"TR",NA
"544","GWI","SgwC","20cm",20,"Varian GC","Wegner","20231127",2023,"October","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",7.27653820146324,64625.7066408058,"TR",NA
"545","GWI","ATM","GWI",0,"Varian GC","Wegner","20231127",2023,"October","GWI_TR_ATM",1,"Within Range","Within Range",2.92819269727903,661.621569529766,"TR",NA
"546","GWI","SgwA","10cm",10,"Varian GC","Wegner","20231127",2023,"October","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",20.0524695582852,139366.988395316,"WC",NA
"547","GWI","SgwA","20cm",20,"Varian GC","Wegner","20231127",2023,"October","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",15.7353008709235,117965.403523565,"WC",NA
"548","GWI","SgwA","45cm",45,"Varian GC","Wegner","20231127",2023,"October","GWI_WC_SgwA_45cm",1,"Within Range","Needs Dilution",3.98984535433835,64327.5229750631,"WC",NA
"549","GWI","SgwB","10cm",10,"Varian GC","Wegner","20231127",2023,"October","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",15.7894500790888,139338.538150794,"WC",NA
"550","GWI","SgwB","20cm",20,"Varian GC","Wegner","20231127",2023,"October","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",4.72660276240578,80169.4489234611,"WC",NA
"551","GWI","SgwB","45cm",45,"Varian GC","Wegner","20231127",2023,"October","GWI_WC_SgwB_45cm",1,"Within Range","Needs Dilution",6.27723917804883,82827.9848120171,"WC",NA
"552","GWI","SgwC","20cm",20,"Varian GC","Wegner","20231127",2023,"October","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",9.42609767711656,112981.617993304,"WC",NA
"553","GWI","SgwC","45cm",45,"Varian GC","Wegner","20231127",2023,"October","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",149.761408318018,74963.8979210141,"WC",NA
"554","GWI","ATM","GWI",0,"Varian GC","Wegner","20231127",2023,"October","GWI_WC_ATM",1,"Within Range","Within Range",2.74277268144024,609.637115385609,"WC",NA
"555","SWH","SgwA","10cm",10,"Varian GC","Wegner","20231127",2023,"October","SWH_UPCON_SgwA_10cm",1,"Within Range","Within Range",2.65580577135655,12908.2803554006,"UP",NA
"556","SWH","SgwA","20cm",20,"Varian GC","Wegner","20231127",2023,"October","SWH_UPCON_SgwA_20cm",1,"Within Range","Within Range",4.9399178248752,23396.5815409559,"UP",NA
"557","SWH","SgwA","45cm",45,"Varian GC","Wegner","20231127",2023,"October","SWH_UPCON_SgwA_45cm",1,"Within Range","Needs Dilution",36.3398950203729,87956.9223741311,"UP",NA
"558","SWH","SgwB","10cm",10,"Varian GC","Wegner","20231127",2023,"October","SWH_UPCON_SgwB_10cm",1,"Within Range","Within Range",3.03649111360966,9270.56793836298,"UP",NA
"559","SWH","SgwB","20cm",20,"Varian GC","Wegner","20231127",2023,"October","SWH_UPCON_SgwB_20cm",1,"Within Range","Within Range",3.08735855158314,13485.1857671657,"UP",NA
"560","SWH","SgwB","45cm",45,"Varian GC","Wegner","20231127",2023,"October","SWH_UPCON_SgwB_45cm",1,"Within Range","Needs Dilution",48.5267486277601,62167.2429129882,"UP",NA
"561","SWH","SgwC","10cm",10,"Varian GC","Wegner","20231127",2023,"October","SWH_UPCON_SgwC_10cm",1,"Within Range","Within Range",3.30887803953214,6768.52234087383,"UP",NA
"562","SWH","SgwC","20cm",20,"Varian GC","Wegner","20231127",2023,"October","SWH_UPCON_SgwC_20cm",1,"Within Range","Within Range",6.65956540539786,15708.1121519812,"UP",NA
"563","SWH","ATM","SWH",0,"Varian GC","Wegner","20231127",2023,"October","SWH_UPCON_ATM",1,"Within Range","Within Range",6.39046024966721,543.783167037196,"UP",NA
"564","SWH","SgwA","10cm",10,"Varian GC","Wegner","20231127",2023,"October","SWH_UP_SgwA_10cm",1,"Within Range","Needs Dilution",4749.7735363792,74081.4522239057,"SWAMP",NA
"565","SWH","SgwA","20cm",20,"Varian GC","Wegner","20231127",2023,"October","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",78.9864986632965,63096.9453030188,"SWAMP",NA
"566","SWH","SgwA","45cm",45,"Varian GC","Wegner","20231127",2023,"October","SWH_UP_SgwA_45cm",1,"Within Range","Needs Dilution",478.736128181734,61307.3830840183,"SWAMP",NA
"567","SWH","SgwB","10cm",10,"Varian GC","Wegner","20231127",2023,"October","SWH_UP_SgwB_10cm",1,"Needs Dilution","Within Range",10090.093955893,33084.0083432294,"SWAMP",NA
"568","SWH","SgwB","20cm",20,"Varian GC","Wegner","20231127",2023,"October","SWH_UP_SgwB_20cm",1,"Within Range","Needs Dilution",229.682720755127,52865.4982245595,"SWAMP",NA
"569","SWH","SgwB","45cm",45,"Varian GC","Wegner","20231127",2023,"October","SWH_UP_SgwB_45cm",1,"Within Range","Within Range",69.4578789112974,47583.8846566122,"SWAMP",NA
"570","SWH","SgwC","10cm",10,"Varian GC","Wegner","20231127",2023,"October","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",53.1885031852648,5269.97544169262,"SWAMP",NA
"571","SWH","SgwC","20cm",20,"Varian GC","Wegner","20231127",2023,"October","SWH_UP_SgwC_20cm",1,"Within Range","Needs Dilution",277.958620221402,52823.7293606663,"SWAMP",NA
"572","SWH","SgwC","45cm",45,"Varian GC","Wegner","20231127",2023,"October","SWH_UP_SgwC_45cm",1,"Within Range","Needs Dilution",291.777653635079,58226.3540912182,"SWAMP",NA
"573","SWH","ATM","SWH",0,"Varian GC","Wegner","20231127",2023,"October","SWH_UP_ATM",1,"Within Range","Within Range",5.03837093063031,682.115507924089,"SWAMP",NA
