"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"GWI","WC","SGWC","20","Varian GC","Wegner",20241122,2024,"October","GWI_WC_SgwC_20cm",1,3,"Within Range",107750,"Needs Dilution"
"GWI","WC","SGWC","45","Varian GC","Wegner",20241122,2024,"October","GWI_WC_SgwC_45cm",1,2,"Within Range",85237,"Needs Dilution"
"GWI","WC","ATM","0","Varian GC","Wegner",20241122,2024,"October","GWI_WC_ATM",1,NA,NA,NA,NA
"GCW","TR","SGWA","10","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwA_10cm",1,2,"Within Range",3950,"Within Range"
"GCW","TR","SGWA","20","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwA_20cm",1,3,"Within Range",10667,"Within Range"
"GCW","TR","SGWA","45","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwA_45cm",1,3,"Within Range",14774,"Within Range"
"GCW","TR","SGWB","10","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwB_10cm",1,3,"Within Range",9221,"Within Range"
"GCW","TR","SGWB","20","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwB_20cm",1,4,"Within Range",1188,"Within Range"
"GCW","TR","SGWB","45","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwB_45cm",1,10,"Within Range",35426,"Within Range"
"GCW","TR","SGWC","10","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwC_10cm",1,3,"Within Range",14061,"Within Range"
"GCW","TR","SGWC","20","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwC_20cm",1,3,"Within Range",18498,"Within Range"
"GCW","TR","SGWC","45","Varian GC","Wegner",20241125,2024,"November","GCW_TR_SgwC_45cm",1,6,"Within Range",21589,"Within Range"
"GCW","TR","ATM","0","Varian GC","Wegner",20241125,2024,"November","GCW_TR_ATM",1,2,"Within Range",394,"Within Range"
"GCW","WC","SGWA","10","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwA_10cm",1,NA,NA,57792,"Needs Dilution"
"GCW","WC","SGWA","20","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwA_20cm",1,NA,NA,64868,"Needs Dilution"
"GCW","WC","SGWA","45","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwA_45cm",1,NA,NA,72337,"Needs Dilution"
"GCW","WC","SGWB","10","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwB_10cm",1,NA,NA,68776,"Needs Dilution"
"GCW","WC","SGWB","20","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwB_20cm",1,15928,"Needs Dilution",61714,"Needs Dilution"
"GCW","WC","SGWB","45","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwB_45cm",1,17217,"Needs Dilution",71160,"Needs Dilution"
"GCW","WC","SGWC","10","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwC_10cm",1,5484,"Within Range",57287,"Needs Dilution"
"GCW","WC","SGWC","20","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwC_20cm",1,10270,"Needs Dilution",67226,"Needs Dilution"
"GCW","WC","SGWC","45","Varian GC","Wegner",20241125,2024,"November","GCW_WC_SgwC_45cm",1,4194,"Within Range",59550,"Needs Dilution"
"GCW","WC","ATM","0","Varian GC","Wegner",20241125,2024,"November","GCW_WC_ATM",1,7,"Within Range",532,"Within Range"
"MSM","UP","SGWA","10","Varian GC","Wegner",20241125,2024,"November","MSM_UP_sgwA_10cm",1,3,"Within Range",3223,"Within Range"
"MSM","UP","SGWA","20","Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwA_20cm",1,3,"Within Range",5174,"Within Range"
"MSM","UP","SGWA","45","Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwA_45cm",1,3,"Within Range",17989,"Within Range"
"MSM","UP","SGWB","10","Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwB_10cm",1,3,"Within Range",3108,"Within Range"
"MSM","UP","SGWB","20","Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwB_20cm",1,2,"Within Range",6957,"Within Range"
"MSM","UP","SGWB","45","Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwB_45cm",1,2,"Within Range",25259,"Within Range"
"MSM","UP","SGWC","10","Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwC_10cm",1,2,"Within Range",10133,"Within Range"
"MSM","UP","SGWC","20","Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwC_20cm",1,3,"Within Range",4279,"Within Range"
"MSM","UP","SGWC","45","Varian GC","Wegner",20241125,2024,"November","MSM_UP_SgwC_45cm",1,2,"Within Range",26117,"Within Range"
"MSM","UP","ATM","0","Varian GC","Wegner",20241125,2024,"November","MSM_UP_ATM",1,3,"Within Range",494,"Within Range"
"MSM","TR","SGWA","10","Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwA_10cm",1,2,"Within Range",16118,"Within Range"
"MSM","TR","SGWA","20","Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwA_20cm",1,277,"Within Range",53765,"Needs Dilution"
"MSM","TR","SGWA","45","Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwA_45cm",1,6,"Within Range",55748,"Needs Dilution"
"MSM","TR","SGWB","10","Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwB_10cm",1,15,"Within Range",38838,"Within Range"
"MSM","TR","SGWB","20","Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwB_20cm",1,NA,NA,NA,NA
"MSM","TR","SGWB","45","Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwB_45cm",1,256,"Within Range",55774,"Needs Dilution"
"MSM","TR","SGWC","10","Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwC_10cm",1,6,"Within Range",29064,"Within Range"
"MSM","TR","SGWC","20","Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwC_20cm",1,3,"Within Range",28060,"Within Range"
"MSM","TR","SGWC","45","Varian GC","Wegner",20241125,2024,"November","MSM_TR_SgwC_45cm",1,12,"Within Range",40398,"Within Range"
"MSM","TR","ATM","0","Varian GC","Wegner",20241125,2024,"November","MSM_TR_ATM",1,3,"Within Range",539,"Within Range"
"MSM","WC","SGWA","10","Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwA_10cm",1,870,"Within Range",46090,"Within Range"
"MSM","WC","SGWA","20","Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwA_20cm",1,768,"Within Range",60893,"Needs Dilution"
"MSM","WC","SGWA","45","Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwA_45cm",1,4,"Within Range",33759,"Within Range"
"MSM","WC","SGWB","10","Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwB_10cm",1,698,"Within Range",38542,"Within Range"
"MSM","WC","SGWB","20","Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA
"MSM","WC","SGWB","45","Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwB_45cm",1,NA,NA,110544,"Needs Dilution"
"MSM","WC","SGWC","10","Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwC_10cm",1,108,"Within Range",93252,"Needs Dilution"
"MSM","WC","SGWC","20","Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwC_20cm",1,1450,"Within Range",39637,"Within Range"
"MSM","WC","SGWC","45","Varian GC","Wegner",20241125,2024,"November","MSM_WC_SgwC_45cm",1,7,"Within Range",58880,"Needs Dilution"
"MSM","WC","ATM","0","Varian GC","Wegner",20241125,2024,"November","MSM_WC_ATM",1,3,"Within Range",571,"Within Range"
"GWI","UP","SGWA","10","Varian GC","Wegner",20241125,2024,"November","GWI_UP_SgwA_10cm",1,2,"Within Range",3424,"Within Range"
"GWI","UP","SGWA","20","Varian GC","Wegner",20241125,2024,"November","GWI_UP_SgwA_20cm",1,2,"Within Range",7766,"Within Range"
"GWI","UP","SGWA","45","Varian GC","Wegner",20241125,2024,"November","GWI_UP_SgwA_45cm",1,2,"Within Range",22279,"Within Range"
"GWI","UP","SGWB","10","Varian GC","Wegner",20241125,2024,"November","GWI_UP_SgwB_10cm",1,2,"Within Range",2318,"Within Range"
"GWI","UP","SGWB","20","Varian GC","Wegner",20241125,2024,"November","GWI_UP_SgwB_20cm",1,2,"Within Range",3832,"Within Range"
"GWI","UP","SGWB","45","Varian GC","Wegner",20241125,2024,"November","GWI_UP_SgwB_45cm",1,2,"Within Range",6742,"Within Range"
"GWI","UP","SGWC","10","Varian GC","Wegner",20241125,2024,"November","GWI_UP_SgwC_10cm",1,3,"Within Range",7391,"Within Range"
"GWI","UP","SGWC","20","Varian GC","Wegner",20241125,2024,"November","GWI_UP_SgwC_20cm",1,3,"Within Range",4394,"Within Range"
"GWI","UP","SGWC","45","Varian GC","Wegner",20241125,2024,"November","GWI_UP_SgwC_45cm",1,2,"Within Range",2503,"Within Range"
"GWI","UP","ATM","0","Varian GC","Wegner",20241125,2024,"November","GWI_UP_ATM",1,3,"Within Range",458,"Within Range"
"GWI","TR","SGWA","10","Varian GC","Wegner",20241125,2024,"November","GWI_TR_SgwA_10cm",1,4,"Within Range",62334,"Needs Dilution"
"GWI","TR","SGWA","20","Varian GC","Wegner",20241125,2024,"November","GWI_TR_SgwA_20cm",1,62,"Within Range",55422,"Needs Dilution"
"GWI","TR","SGWA","45","Varian GC","Wegner",20241125,2024,"November","GWI_TR_SgwA_45cm",1,NA,NA,36506,"Within Range"
"GWI","TR","SGWB","10","Varian GC","Wegner",20241125,2024,"November","GWI_TR_SgwB_10cm",1,32,"Within Range",22711,"Within Range"
"GWI","TR","SGWB","20","Varian GC","Wegner",20241125,2024,"November","GWI_TR_SgwB_20cm",1,8,"Within Range",66251,"Needs Dilution"
"GWI","TR","SGWB","45","Varian GC","Wegner",20241125,2024,"November","GWI_TR_SgwB_45cm",1,116,"Within Range",68020,"Needs Dilution"
"GWI","TR","SGWC","10","Varian GC","Wegner",20241125,2024,"November","GWI_TR_SgwC_10cm",1,3,"Within Range",6376,"Within Range"
"GWI","TR","SGWC","20","Varian GC","Wegner",20241125,2024,"November","GWI_TR_SgwC_20cm",1,3,"Within Range",61151,"Needs Dilution"
"GWI","TR","SGWC","45","Varian GC","Wegner",20241125,2024,"November","GWI_TR_SgwC_45cm",1,NA,NA,NA,NA
"GWI","TR","ATM","0","Varian GC","Wegner",20241125,2024,"November","GWI_TR_ATM",1,2,"Within Range",372,"Within Range"
"GWI","WC","SGWA","10","Varian GC","Wegner",20241125,2024,"November","GWI_WC_SgwA_10cm",1,13,"Within Range",82781,"Needs Dilution"
"GWI","WC","SGWA","20","Varian GC","Wegner",20241125,2024,"November","GWI_WC_SgwA_20cm",1,4,"Within Range",111475,"Needs Dilution"
"GWI","WC","SGWA","45","Varian GC","Wegner",20241125,2024,"November","GWI_WC_SgwA_45cm",1,2,"Within Range",530,"Within Range"
"GWI","WC","SGWB","10","Varian GC","Wegner",20241125,2024,"November","GWI_WC_SgwB_10cm",1,12,"Within Range",93795,"Needs Dilution"
"GWI","WC","SGWB","20","Varian GC","Wegner",20241125,2024,"November","GWI_WC_SgwB_20cm",1,3,"Within Range",63441,"Needs Dilution"
"GWI","WC","SGWB","45","Varian GC","Wegner",20241125,2024,"November","GWI_WC_SgwB_45cm",1,NA,NA,NA,NA
"GWI","WC","SGWC","10","Varian GC","Wegner",20241125,2024,"November","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA
"GWI","WC","SGWC","20","Varian GC","Wegner",20241125,2024,"November","GWI_WC_SgwC_20cm",1,2,"Within Range",96884,"Needs Dilution"
"GWI","WC","SGWC","45","Varian GC","Wegner",20241125,2024,"November","GWI_WC_SgwC_45cm",1,1,"Within Range",67207,"Needs Dilution"
"GWI","WC","ATM","0","Varian GC","Wegner",20241125,2024,"November","GWI_WC_ATM",1,NA,NA,NA,NA
"GCW","UP","C3","10","Varian GC","Wegner",20240624,2024,"April","GCW_UP_C3_10cm",1,2,"Within Range",5308,"Within Range"
"GCW","UP","C3","20","Varian GC","Wegner",20240624,2024,"April","GCW_UP_C3_20cm",1,1,"Within Range",7895,"Within Range"
"GCW","UP","C3","35","Varian GC","Wegner",20240624,2024,"April","GCW_UP_C3_35cm",1,1,"Within Range",11660,"Within Range"
"GCW","UP","C3","50","Varian GC","Wegner",20240624,2024,"April","GCW_UP_C3_50cm",1,1,"Within Range",12161,"Within Range"
"GCW","UP","C6","10","Varian GC","Wegner",20240624,2024,"April","GCW_UP_C6_10cm",1,2,"Within Range",5545,"Within Range"
"GCW","UP","C6","20","Varian GC","Wegner",20240624,2024,"April","GCW_UP_C6_20cm",1,1,"Within Range",15738,"Within Range"
"GCW","UP","C6","35","Varian GC","Wegner",20240624,2024,"April","GCW_UP_C6_35cm",1,2,"Within Range",10214,"Within Range"
"GCW","UP","C6","50","Varian GC","Wegner",20240624,2024,"April","GCW_UP_C6_50cm",1,1,"Within Range",8575,"Within Range"
"GCW","UP","F4","10","Varian GC","Wegner",20240624,2024,"April","GCW_UP_F4_10cm",1,3,"Within Range",3282,"Within Range"
"GCW","UP","F4","20","Varian GC","Wegner",20240624,2024,"April","GCW_UP_F4_20cm",1,2,"Within Range",11322,"Within Range"
"GCW","UP","F4","35","Varian GC","Wegner",20240624,2024,"April","GCW_UP_F4_35cm",1,2,"Within Range",6728,"Within Range"
"GCW","UP","F4","50","Varian GC","Wegner",20240624,2024,"April","GCW_UP_F4_50cm",1,2,"Within Range",6881,"Within Range"
"GCW","UP","F4","0","Varian GC","Wegner",20240624,2024,"April","GCW_UP_F4_ATM",1,2,"Within Range",410,"Within Range"
"GCW","UP","H3","10","Varian GC","Wegner",20240624,2024,"April","GCW_UP_H3_10cm",1,2,"Within Range",10244,"Within Range"
"GCW","UP","H3","20","Varian GC","Wegner",20240624,2024,"April","GCW_UP_H3_20cm",1,1,"Within Range",15551,"Within Range"
"GCW","UP","H3","35","Varian GC","Wegner",20240624,2024,"April","GCW_UP_H3_35cm",1,1,"Within Range",24227,"Within Range"
"GCW","UP","H3","50","Varian GC","Wegner",20240624,2024,"April","GCW_UP_H3_50cm",1,1,"Within Range",23168,"Within Range"
"GCW","UP","H6","10","Varian GC","Wegner",20240624,2024,"April","GCW_UP_H6_10cm",1,2,"Within Range",2373,"Within Range"
"GCW","UP","H6","20","Varian GC","Wegner",20240624,2024,"April","GCW_UP_H6_20cm",1,2,"Within Range",7122,"Within Range"
"GCW","UP","H6","35","Varian GC","Wegner",20240624,2024,"April","GCW_UP_H6_35cm",1,2,"Within Range",12006,"Within Range"
"GCW","UP","H6","50","Varian GC","Wegner",20240624,2024,"April","GCW_UP_H6_50cm",1,2,"Within Range",9310,"Within Range"
"GCW","UP","C3","10","Varian GC","Wegner",2024625,2024,"May","GCW_UP_C3_10cm",1,2,"Within Range",15516,"Within Range"
"GCW","UP","C3","20","Varian GC","Wegner",2024625,2024,"May","GCW_UP_C3_20cm",1,2,"Within Range",22270,"Within Range"
"GCW","UP","C3","35","Varian GC","Wegner",2024625,2024,"May","GCW_UP_C3_35cm",1,1,"Within Range",28979,"Within Range"
"GCW","UP","C3","50","Varian GC","Wegner",2024625,2024,"May","GCW_UP_C3_50cm",1,1,"Within Range",33498,"Within Range"
"GCW","UP","C6","10","Varian GC","Wegner",2024625,2024,"May","GCW_UP_C6_10cm",1,3,"Within Range",8603,"Within Range"
"GCW","UP","C6","20","Varian GC","Wegner",2024625,2024,"May","GCW_UP_C6_20cm",1,2,"Within Range",34848,"Within Range"
"GCW","UP","C6","35","Varian GC","Wegner",2024625,2024,"May","GCW_UP_C6_35cm",1,2,"Within Range",23146,"Within Range"
"GCW","UP","C6","50","Varian GC","Wegner",2024625,2024,"May","GCW_UP_C6_50cm",1,1,"Within Range",24668,"Within Range"
"GCW","UP","F4","10","Varian GC","Wegner",2024625,2024,"May","GCW_UP_F4_10cm",1,2,"Within Range",7088,"Within Range"
"GCW","UP","F4","20","Varian GC","Wegner",2024625,2024,"May","GCW_UP_F4_20cm",1,1,"Within Range",25962,"Within Range"
"GCW","UP","F4","35","Varian GC","Wegner",2024625,2024,"May","GCW_UP_F4_35cm",1,1,"Within Range",19352,"Within Range"
"GCW","UP","F4","50","Varian GC","Wegner",2024625,2024,"May","GCW_UP_F4_50cm",1,2,"Within Range",19733,"Within Range"
"GCW","UP","F4","0","Varian GC","Wegner",2024625,2024,"May","GCW_UP_F4_ATM",1,3,"Within Range",642,"Within Range"
"GCW","UP","H3","10","Varian GC","Wegner",2024625,2024,"May","GCW_UP_H3_10cm",1,2,"Within Range",18565,"Within Range"
"GCW","UP","H3","20","Varian GC","Wegner",2024625,2024,"May","GCW_UP_H3_20cm",1,1,"Within Range",28711,"Within Range"
"GCW","UP","H3","35","Varian GC","Wegner",2024625,2024,"May","GCW_UP_H3_35cm",1,1,"Within Range",50541,"Needs Dilution"
"GCW","UP","H3","50","Varian GC","Wegner",2024625,2024,"May","GCW_UP_H3_50cm",1,2,"Within Range",41802,"Within Range"
"GCW","UP","H6","10","Varian GC","Wegner",2024625,2024,"May","GCW_UP_H6_10cm",1,2,"Within Range",5990,"Within Range"
"GCW","UP","H6","20","Varian GC","Wegner",2024625,2024,"May","GCW_UP_H6_20cm",1,1,"Within Range",18130,"Within Range"
"GCW","UP","H6","35","Varian GC","Wegner",2024625,2024,"May","GCW_UP_H6_35cm",1,1,"Within Range",26605,"Within Range"
"GCW","UP","H6","50","Varian GC","Wegner",2024625,2024,"May","GCW_UP_H6_50cm",1,1,"Within Range",21003,"Within Range"
"GCW","UP","C3","10","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_C3_10cm",1,1,"Within Range",5583,"Within Range"
"GCW","UP","C3","20","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_C3_20cm",1,0,"Within Range",10566,"Within Range"
"GCW","UP","C3","35","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_C3_35cm",1,0,"Within Range",14811,"Within Range"
"GCW","UP","C3","50","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_C3_50cm",1,0,"Within Range",27081,"Within Range"
"GCW","UP","C6","10","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_C6_10cm",1,1,"Within Range",6901,"Within Range"
"GCW","UP","C6","20","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_C6_20cm",1,1,"Within Range",18568,"Within Range"
"GCW","UP","C6","35","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_C6_35cm",1,0,"Within Range",18904,"Within Range"
"GCW","UP","C6","50","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_C6_50cm",1,0,"Within Range",19434,"Within Range"
"GCW","UP","F4","10","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_F4_10cm",1,1,"Within Range",4401,"Within Range"
"GCW","UP","F4","20","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_F4_20cm",1,0,"Within Range",14203,"Within Range"
"GCW","UP","F4","35","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_F4_35cm",1,0,"Within Range",13880,"Within Range"
"GCW","UP","F4","50","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_F4_50cm",1,0,"Within Range",20456,"Within Range"
"GCW","UP","F4","0","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_F4_ATM",1,2,"Within Range",653,"Within Range"
"GCW","UP","H3","10","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_H3_10cm",1,1,"Within Range",6858,"Within Range"
"GCW","UP","H3","20","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_H3_20cm",1,0,"Within Range",12568,"Within Range"
"GCW","UP","H3","35","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_H3_35cm",1,0,"Within Range",20554,"Within Range"
"GCW","UP","H3","50","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_H3_50cm",1,0,"Within Range",24303,"Within Range"
"GCW","UP","H6","10","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_H6_10cm",1,1,"Within Range",4026,"Within Range"
"GCW","UP","H6","20","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_H6_20cm",1,0,"Within Range",10981,"Within Range"
"GCW","UP","H6","35","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_H6_35cm",1,0,"Within Range",20207,"Within Range"
"GCW","UP","H6","50","Varian GC","A. Stearns",20240722,2024,"June","GCW_UP_H6_50cm",1,0,"Within Range",18655,"Within Range"
"GCW","UP","C3","10","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_C3_10cm",1,1,"Within Range",5016,"Within Range"
"GCW","UP","C3","20","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_C3_20cm",1,0,"Within Range",8963,"Within Range"
"GCW","UP","C3","35","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_C3_35cm",1,0,"Within Range",14577,"Within Range"
"GCW","UP","C3","50","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_C3_50cm",1,0,"Within Range",24726,"Within Range"
"GCW","UP","C6","10","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_C6_10cm",1,1,"Within Range",5887,"Within Range"
"GCW","UP","C6","20","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_C6_20cm",1,1,"Within Range",16608,"Within Range"
"GCW","UP","C6","35","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_C6_35cm",1,0,"Within Range",17291,"Within Range"
"GCW","UP","C6","50","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_C6_50cm",1,0,"Within Range",19729,"Within Range"
"GCW","UP","F4","10","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_F4_10cm",1,1,"Within Range",4506,"Within Range"
"GCW","UP","F4","20","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_F4_20cm",1,0,"Within Range",12825,"Within Range"
"GCW","UP","F4","35","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_F4_35cm",1,0,"Within Range",12594,"Within Range"
"GCW","UP","F4","50","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_F4_50cm",1,0,"Within Range",19221,"Within Range"
"GCW","UP","F4","0","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_F4_ATM",1,2,"Within Range",872,"Within Range"
"GCW","UP","H3","10","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_H3_10cm",1,1,"Within Range",6705,"Within Range"
"GCW","UP","H3","20","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_H3_20cm",1,0,"Within Range",11789,"Within Range"
"GCW","UP","H3","35","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_H3_35cm",1,0,"Within Range",18667,"Within Range"
"GCW","UP","H3","50","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_H3_50cm",1,0,"Within Range",22095,"Within Range"
"GCW","UP","H6","10","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_H6_10cm",1,1,"Within Range",3135,"Within Range"
"GCW","UP","H6","20","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_H6_20cm",1,0,"Within Range",10765,"Within Range"
"GCW","UP","H6","35","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_H6_35cm",1,0,"Within Range",19934,"Within Range"
"GCW","UP","H6","50","Varian GC","A. Stearns",20240801,2024,"June","GCW_UP_H6_50cm",1,0,"Within Range",18511,"Within Range"
"GCW","UP","C3","10","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_C3_10cm",1,1,"Within Range",4347,"Within Range"
"GCW","UP","C3","20","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_C3_20cm",1,1,"Within Range",9113,"Within Range"
"GCW","UP","C3","35","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_C3_35cm",1,0,"Within Range",14064,"Within Range"
"GCW","UP","C3","50","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_C3_50cm",1,0,"Within Range",23739,"Within Range"
"GCW","UP","C6","10","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_C6_10cm",1,1,"Within Range",5939,"Within Range"
"GCW","UP","C6","20","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_C6_20cm",1,1,"Within Range",16083,"Within Range"
"GCW","UP","C6","35","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_C6_35cm",1,0,"Within Range",17989,"Within Range"
"GCW","UP","C6","50","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_C6_50cm",1,0,"Within Range",17365,"Within Range"
"GCW","UP","F4","10","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_F4_10cm",1,1,"Within Range",3962,"Within Range"
"GCW","UP","F4","20","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_F4_20cm",1,1,"Within Range",10920,"Within Range"
"GCW","UP","F4","35","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_F4_35cm",1,0,"Within Range",13449,"Within Range"
"GCW","UP","F4","50","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_F4_50cm",1,0,"Within Range",19974,"Within Range"
"GCW","UP","F4","0","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_F4_ATM",1,2,"Within Range",727,"Within Range"
"GCW","UP","H3","10","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_H3_10cm",1,1,"Within Range",6523,"Within Range"
"GCW","UP","H3","20","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_H3_20cm",1,1,"Within Range",10233,"Within Range"
"GCW","UP","H3","35","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_H3_35cm",1,0,"Within Range",19646,"Within Range"
"GCW","UP","H3","50","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_H3_50cm",1,0,"Within Range",23880,"Within Range"
"GCW","UP","H6","10","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_H6_10cm",1,1,"Within Range",3458,"Within Range"
"GCW","UP","H6","20","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_H6_20cm",1,0,"Within Range",11692,"Within Range"
"GCW","UP","H6","35","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_H6_35cm",1,0,"Within Range",20904,"Within Range"
"GCW","UP","H6","50","Varian GC","A. Stearns",20240805,2024,"June","GCW_UP_H6_50cm",1,0,"Within Range",18346,"Within Range"
"GCW","UP","C3","10","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_C3_10cm",1,1,"Within Range",4602,"Within Range"
"GCW","UP","C3","20","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_C3_20cm",1,0,"Within Range",9590,"Within Range"
"GCW","UP","C3","35","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_C3_35cm",1,0,"Within Range",13296,"Within Range"
"GCW","UP","C3","50","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_C3_50cm",1,0,"Within Range",24265,"Within Range"
"GCW","UP","C6","10","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_C6_10cm",1,1,"Within Range",6394,"Within Range"
"GCW","UP","C6","20","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_C6_20cm",1,1,"Within Range",15720,"Within Range"
"GCW","UP","C6","35","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_C6_35cm",1,0,"Within Range",16868,"Within Range"
"GCW","UP","C6","50","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_C6_50cm",1,0,"Within Range",19617,"Within Range"
"GCW","UP","F4","10","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_F4_10cm",1,1,"Within Range",3871,"Within Range"
