"","TIMESTAMP","Plot","Site","wx-tempavg15"
"525","2025-01-06 11:00:00","W","GCW",-3.793
"526","2025-01-06 11:15:00","W","GCW",-3.815
"527","2025-01-06 11:30:00","W","GCW",-3.751
"528","2025-01-06 11:45:00","W","GCW",-3.748
"529","2025-01-06 12:00:00","W","GCW",-3.729
"530","2025-01-06 12:15:00","W","GCW",-3.679
"531","2025-01-06 12:30:00","W","GCW",-3.746
"532","2025-01-06 12:45:00","W","GCW",-3.709
"533","2025-01-06 13:00:00","W","GCW",-3.548
"534","2025-01-06 13:15:00","W","GCW",-3.543
"535","2025-01-06 13:30:00","W","GCW",-3.567
"536","2025-01-06 13:45:00","W","GCW",-3.475
"537","2025-01-06 14:00:00","W","GCW",-3.457
"538","2025-01-06 14:15:00","W","GCW",-3.366
"539","2025-01-06 14:30:00","W","GCW",-3.32
"540","2025-01-06 14:45:00","W","GCW",-3.281
"541","2025-01-06 15:00:00","W","GCW",-3.215
"542","2025-01-06 15:15:00","W","GCW",-3.245
"543","2025-01-06 15:30:00","W","GCW",-3.241
"544","2025-01-06 15:45:00","W","GCW",-3.256
"545","2025-01-06 16:00:00","W","GCW",-3.327
"546","2025-01-06 16:15:00","W","GCW",-3.348
"547","2025-01-06 16:30:00","W","GCW",-3.332
"548","2025-01-06 16:45:00","W","GCW",-3.381
"549","2025-01-06 17:00:00","W","GCW",-3.402
"550","2025-01-06 17:15:00","W","GCW",-3.466
"551","2025-01-06 17:30:00","W","GCW",-3.526
"552","2025-01-06 17:45:00","W","GCW",-3.524
"553","2025-01-06 18:00:00","W","GCW",-3.493
"554","2025-01-06 18:15:00","W","GCW",-3.458
"555","2025-01-06 18:30:00","W","GCW",-3.453
"556","2025-01-06 18:45:00","W","GCW",-3.471
"557","2025-01-06 19:00:00","W","GCW",-3.514
"558","2025-01-06 19:15:00","W","GCW",-3.523
"559","2025-01-06 19:30:00","W","GCW",-3.519
"560","2025-01-06 19:45:00","W","GCW",-3.58
"561","2025-01-06 20:00:00","W","GCW",-3.594
"562","2025-01-06 20:15:00","W","GCW",-3.592
"563","2025-01-06 20:30:00","W","GCW",-3.582
"564","2025-01-06 20:45:00","W","GCW",-3.586
"565","2025-01-06 21:00:00","W","GCW",-3.574
"566","2025-01-06 21:15:00","W","GCW",-3.559
"567","2025-01-06 21:30:00","W","GCW",-3.521
"568","2025-01-06 21:45:00","W","GCW",-3.457
"569","2025-01-06 22:00:00","W","GCW",-3.464
"570","2025-01-06 22:15:00","W","GCW",-3.456
"571","2025-01-06 22:30:00","W","GCW",-3.409
"572","2025-01-06 22:45:00","W","GCW",-3.435
"573","2025-01-06 23:00:00","W","GCW",-3.562
"574","2025-01-06 23:15:00","W","GCW",-3.741
"575","2025-01-06 23:30:00","W","GCW",-3.794
"576","2025-01-06 23:45:00","W","GCW",-3.755
"577","2025-01-07 00:00:00","W","GCW",-3.821
"578","2025-01-07 00:15:00","W","GCW",-4.022
"579","2025-01-07 00:30:00","W","GCW",-4.147
"580","2025-01-07 00:45:00","W","GCW",-4.362
"581","2025-01-07 01:00:00","W","GCW",-4.455
"582","2025-01-07 01:15:00","W","GCW",-4.483
"583","2025-01-07 01:30:00","W","GCW",-4.709
"584","2025-01-07 01:45:00","W","GCW",-4.553
"585","2025-01-07 02:00:00","W","GCW",-4.375
"586","2025-01-07 02:15:00","W","GCW",-4.04
"587","2025-01-07 02:30:00","W","GCW",-3.969
"588","2025-01-07 02:45:00","W","GCW",-4.229
"589","2025-01-07 03:00:00","W","GCW",-4.328
"590","2025-01-07 03:15:00","W","GCW",-4.367
"591","2025-01-07 03:30:00","W","GCW",-4.386
"592","2025-01-07 03:45:00","W","GCW",-4.428
"593","2025-01-07 04:00:00","W","GCW",-4.414
"594","2025-01-07 04:15:00","W","GCW",-4.558
"595","2025-01-07 04:30:00","W","GCW",-4.702
"596","2025-01-07 04:45:00","W","GCW",-5.094
"597","2025-01-07 05:00:00","W","GCW",-5.434
"598","2025-01-07 05:15:00","W","GCW",-5.67
"599","2025-01-07 05:30:00","W","GCW",-5.827
"600","2025-01-07 05:45:00","W","GCW",-5.941
"601","2025-01-07 06:00:00","W","GCW",-6.025
"602","2025-01-07 06:15:00","W","GCW",-6.163
"603","2025-01-07 06:30:00","W","GCW",-6.117
"604","2025-01-07 06:45:00","W","GCW",-6.196
"605","2025-01-07 07:00:00","W","GCW",-6.197
"606","2025-01-07 07:15:00","W","GCW",-6.14
"607","2025-01-07 07:30:00","W","GCW",-6.011
"608","2025-01-07 07:45:00","W","GCW",-6.129
"609","2025-01-07 08:00:00","W","GCW",-5.974
"610","2025-01-07 08:15:00","W","GCW",-5.836
"611","2025-01-07 08:30:00","W","GCW",-5.528
"612","2025-01-07 08:45:00","W","GCW",-5.223
"613","2025-01-07 09:00:00","W","GCW",-4.892
"614","2025-01-07 09:15:00","W","GCW",-4.529
"615","2025-01-07 09:30:00","W","GCW",-4.089
"616","2025-01-07 09:45:00","W","GCW",-3.682
"617","2025-01-07 10:00:00","W","GCW",-3.318
"618","2025-01-07 10:15:00","W","GCW",-2.898
"619","2025-01-07 10:30:00","W","GCW",-2.471
"620","2025-01-07 10:45:00","W","GCW",-2.187
"621","2025-01-07 11:00:00","W","GCW",-1.8
"622","2025-01-07 11:15:00","W","GCW",-1.489
"623","2025-01-07 11:30:00","W","GCW",-1.339
"624","2025-01-07 11:45:00","W","GCW",-1.111
"625","2025-01-07 12:00:00","W","GCW",-0.864
"626","2025-01-07 12:15:00","W","GCW",-0.537
"627","2025-01-07 12:30:00","W","GCW",-0.326
"628","2025-01-07 12:45:00","W","GCW",0.063
"629","2025-01-07 13:00:00","W","GCW",0.21
"630","2025-01-07 13:15:00","W","GCW",0.429
"631","2025-01-07 13:30:00","W","GCW",0.785
"632","2025-01-07 13:45:00","W","GCW",0.846
"633","2025-01-07 14:00:00","W","GCW",1.001
"634","2025-01-07 14:15:00","W","GCW",1.093
"635","2025-01-07 14:30:00","W","GCW",1.085
"636","2025-01-07 14:45:00","W","GCW",0.966
"637","2025-01-07 15:00:00","W","GCW",0.935
"638","2025-01-07 15:15:00","W","GCW",0.894
"639","2025-01-07 15:30:00","W","GCW",0.949
"640","2025-01-07 15:45:00","W","GCW",0.956
"641","2025-01-07 16:00:00","W","GCW",0.95
"642","2025-01-07 16:15:00","W","GCW",0.937
"643","2025-01-07 16:30:00","W","GCW",0.706
"644","2025-01-07 16:45:00","W","GCW",0.536
"645","2025-01-07 17:00:00","W","GCW",0.358
"646","2025-01-07 17:15:00","W","GCW",0.194
"647","2025-01-07 17:30:00","W","GCW",-0.016
"648","2025-01-07 17:45:00","W","GCW",-0.223
"649","2025-01-07 18:00:00","W","GCW",-0.403
"650","2025-01-07 18:15:00","W","GCW",-0.436
"651","2025-01-07 18:30:00","W","GCW",-0.518
"652","2025-01-07 18:45:00","W","GCW",-0.542
"653","2025-01-07 19:00:00","W","GCW",-0.494
"654","2025-01-07 19:15:00","W","GCW",-0.572
"655","2025-01-07 19:30:00","W","GCW",-0.631
"656","2025-01-07 19:45:00","W","GCW",-0.668
"657","2025-01-07 20:00:00","W","GCW",-0.741
"658","2025-01-07 20:15:00","W","GCW",-0.86
"659","2025-01-07 20:30:00","W","GCW",-0.943
"660","2025-01-07 20:45:00","W","GCW",-0.961
"661","2025-01-07 21:00:00","W","GCW",-0.949
"662","2025-01-07 21:15:00","W","GCW",-1.016
"663","2025-01-07 21:30:00","W","GCW",-1.154
"664","2025-01-07 21:45:00","W","GCW",-1.198
"665","2025-01-07 22:00:00","W","GCW",-1.315
"666","2025-01-07 22:15:00","W","GCW",-1.422
"667","2025-01-07 22:30:00","W","GCW",-1.537
"668","2025-01-07 22:45:00","W","GCW",-1.707
"669","2025-01-07 23:00:00","W","GCW",-1.836
"670","2025-01-07 23:15:00","W","GCW",-2.007
"671","2025-01-07 23:30:00","W","GCW",-2.177
"672","2025-01-07 23:45:00","W","GCW",-2.382
"673","2025-01-08 00:00:00","W","GCW",-2.554
"674","2025-01-08 00:15:00","W","GCW",-2.728
"675","2025-01-08 00:30:00","W","GCW",-2.755
"676","2025-01-08 00:45:00","W","GCW",-2.892
"677","2025-01-08 01:00:00","W","GCW",-2.93
"678","2025-01-08 01:15:00","W","GCW",-2.999
"679","2025-01-08 01:30:00","W","GCW",-3.026
"680","2025-01-08 01:45:00","W","GCW",-2.998
"681","2025-01-08 02:00:00","W","GCW",-3.083
"682","2025-01-08 02:15:00","W","GCW",-3.114
"683","2025-01-08 02:30:00","W","GCW",-3.133
"684","2025-01-08 02:45:00","W","GCW",-3.199
"685","2025-01-08 03:00:00","W","GCW",-3.285
"686","2025-01-08 03:15:00","W","GCW",-3.427
"687","2025-01-08 03:30:00","W","GCW",-3.545
"688","2025-01-08 03:45:00","W","GCW",-3.547
"689","2025-01-08 04:00:00","W","GCW",-3.583
"690","2025-01-08 04:15:00","W","GCW",-3.648
"691","2025-01-08 04:30:00","W","GCW",-3.618
"692","2025-01-08 04:45:00","W","GCW",-3.667
"693","2025-01-08 05:00:00","W","GCW",-3.688
"694","2025-01-08 05:15:00","W","GCW",-3.687
"695","2025-01-08 05:30:00","W","GCW",-3.756
"696","2025-01-08 05:45:00","W","GCW",-3.908
"697","2025-01-08 06:00:00","W","GCW",-3.965
"698","2025-01-08 06:15:00","W","GCW",-4.252
"699","2025-01-08 06:30:00","W","GCW",-4.205
"700","2025-01-08 06:45:00","W","GCW",-4.732
"701","2025-01-08 07:00:00","W","GCW",-4.849
"702","2025-01-08 07:15:00","W","GCW",-4.945
"703","2025-01-08 07:30:00","W","GCW",-5.174
"704","2025-01-08 07:45:00","W","GCW",-4.883
"705","2025-01-08 08:00:00","W","GCW",-5.367
"706","2025-01-08 08:15:00","W","GCW",-6.038
"707","2025-01-08 08:30:00","W","GCW",-5.696
"708","2025-01-08 08:45:00","W","GCW",-5.54
"709","2025-01-08 09:00:00","W","GCW",-4.555
"710","2025-01-08 09:15:00","W","GCW",-4.007
"711","2025-01-08 09:30:00","W","GCW",-3.862
"712","2025-01-08 09:45:00","W","GCW",-2.799
"713","2025-01-08 10:00:00","W","GCW",-2.206
"714","2025-01-08 10:15:00","W","GCW",-1.765
"715","2025-01-08 10:30:00","W","GCW",-1.282
"716","2025-01-08 10:45:00","W","GCW",-1.093
"717","2025-01-08 11:00:00","W","GCW",-0.962
"718","2025-01-08 11:15:00","W","GCW",-0.981
"719","2025-01-08 11:30:00","W","GCW",-0.708
"720","2025-01-08 11:45:00","W","GCW",-0.699
"721","2025-01-08 12:00:00","W","GCW",-0.657
"722","2025-01-08 12:15:00","W","GCW",-0.891
"723","2025-01-08 12:30:00","W","GCW",-0.813
"724","2025-01-08 12:45:00","W","GCW",-0.82
"725","2025-01-08 13:00:00","W","GCW",-0.919
"726","2025-01-08 13:15:00","W","GCW",-0.798
"727","2025-01-08 13:30:00","W","GCW",-0.703
"728","2025-01-08 13:45:00","W","GCW",-0.58
"729","2025-01-08 14:00:00","W","GCW",-0.571
"730","2025-01-08 14:15:00","W","GCW",-0.691
"731","2025-01-08 14:30:00","W","GCW",-0.697
"732","2025-01-08 14:45:00","W","GCW",-0.674
"733","2025-01-08 15:00:00","W","GCW",-0.711
"734","2025-01-08 15:15:00","W","GCW",-0.767
"735","2025-01-08 15:30:00","W","GCW",-0.81
"736","2025-01-08 15:45:00","W","GCW",-0.925
"737","2025-01-08 16:00:00","W","GCW",-1.052
"738","2025-01-08 16:15:00","W","GCW",-1.188
"739","2025-01-08 16:30:00","W","GCW",-1.299
"740","2025-01-08 16:45:00","W","GCW",-1.337
"741","2025-01-08 17:00:00","W","GCW",-1.485
"742","2025-01-08 17:15:00","W","GCW",-1.66
"743","2025-01-08 17:30:00","W","GCW",-1.771
"744","2025-01-08 17:45:00","W","GCW",-1.847
"745","2025-01-08 18:00:00","W","GCW",-1.841
"746","2025-01-08 18:15:00","W","GCW",-1.986
"747","2025-01-08 18:30:00","W","GCW",-2.13
"748","2025-01-08 18:45:00","W","GCW",-2.217
"749","2025-01-08 19:00:00","W","GCW",-2.3
"750","2025-01-08 19:15:00","W","GCW",-2.474
"751","2025-01-08 19:30:00","W","GCW",-2.796
"752","2025-01-08 19:45:00","W","GCW",-2.95
"753","2025-01-08 20:00:00","W","GCW",-3.091
"754","2025-01-08 20:15:00","W","GCW",-3.278
"755","2025-01-08 20:30:00","W","GCW",-3.627
"756","2025-01-08 20:45:00","W","GCW",-3.713
"757","2025-01-08 21:00:00","W","GCW",-3.888
"758","2025-01-08 21:15:00","W","GCW",-3.99
"759","2025-01-08 21:30:00","W","GCW",-4.22
"760","2025-01-08 21:45:00","W","GCW",-4.301
"761","2025-01-08 22:00:00","W","GCW",-4.497
"762","2025-01-08 22:15:00","W","GCW",-4.592
"763","2025-01-08 22:30:00","W","GCW",-4.847
"764","2025-01-08 22:45:00","W","GCW",-4.961
"765","2025-01-08 23:00:00","W","GCW",-4.999
"766","2025-01-08 23:15:00","W","GCW",-5.059
"767","2025-01-08 23:30:00","W","GCW",-5.099
"768","2025-01-08 23:45:00","W","GCW",-5.206
"769","2025-01-09 00:00:00","W","GCW",-5.395
"770","2025-01-09 00:15:00","W","GCW",-5.587
"771","2025-01-09 00:30:00","W","GCW",-5.729
"772","2025-01-09 00:45:00","W","GCW",-5.712
"773","2025-01-09 01:00:00","W","GCW",-5.805
"774","2025-01-09 01:15:00","W","GCW",-5.9
"775","2025-01-09 01:30:00","W","GCW",-6.008
"776","2025-01-09 01:45:00","W","GCW",-6.197
"777","2025-01-09 02:00:00","W","GCW",-6.297
"778","2025-01-09 02:15:00","W","GCW",-6.523
"779","2025-01-09 02:30:00","W","GCW",-6.702
"780","2025-01-09 02:45:00","W","GCW",-6.672
"781","2025-01-09 03:00:00","W","GCW",-6.702
"782","2025-01-09 03:15:00","W","GCW",-6.787
"783","2025-01-09 03:30:00","W","GCW",-6.866
"784","2025-01-09 03:45:00","W","GCW",-6.978
"785","2025-01-09 04:00:00","W","GCW",-7.222
"786","2025-01-09 04:15:00","W","GCW",-7.117
"787","2025-01-09 04:30:00","W","GCW",-7.109
"788","2025-01-09 04:45:00","W","GCW",-7.057
"789","2025-01-09 05:00:00","W","GCW",-6.966
"790","2025-01-09 05:15:00","W","GCW",-6.839
"791","2025-01-09 05:30:00","W","GCW",-6.66
"792","2025-01-09 05:45:00","W","GCW",-6.512
"793","2025-01-09 06:00:00","W","GCW",-6.333
"794","2025-01-09 06:15:00","W","GCW",-6.196
"795","2025-01-09 06:30:00","W","GCW",-6.192
"796","2025-01-09 06:45:00","W","GCW",-6.099
"797","2025-01-09 07:00:00","W","GCW",-6.18
"798","2025-01-09 07:15:00","W","GCW",-6.196
"799","2025-01-09 07:30:00","W","GCW",-6.221
"800","2025-01-09 07:45:00","W","GCW",-6.387
"801","2025-01-09 08:00:00","W","GCW",-6.112
"802","2025-01-09 08:15:00","W","GCW",-5.759
"803","2025-01-09 08:30:00","W","GCW",-5.471
"804","2025-01-09 08:45:00","W","GCW",-5.237
"805","2025-01-09 09:00:00","W","GCW",-5.051
"806","2025-01-09 09:15:00","W","GCW",-4.817
"807","2025-01-09 09:30:00","W","GCW",-4.563
"808","2025-01-09 09:45:00","W","GCW",-4.27
"809","2025-01-09 10:00:00","W","GCW",-3.956
"810","2025-01-09 10:15:00","W","GCW",-3.76
"811","2025-01-09 10:30:00","W","GCW",-3.621
"812","2025-01-09 10:45:00","W","GCW",-3.451
"813","2025-01-09 11:00:00","W","GCW",-3.272
"814","2025-01-09 11:15:00","W","GCW",-3.056
"815","2025-01-09 11:30:00","W","GCW",-2.693
"816","2025-01-09 11:45:00","W","GCW",-2.351
"817","2025-01-09 12:00:00","W","GCW",-2.383
"818","2025-01-09 12:15:00","W","GCW",-2.203
"819","2025-01-09 12:30:00","W","GCW",-2.086
"820","2025-01-09 12:45:00","W","GCW",-2.052
"821","2025-01-09 13:00:00","W","GCW",-1.874
"822","2025-01-09 13:15:00","W","GCW",-1.57
"823","2025-01-09 13:30:00","W","GCW",-1.291
"824","2025-01-09 13:45:00","W","GCW",-1.335
"825","2025-01-09 14:00:00","W","GCW",-1.119
"826","2025-01-09 14:15:00","W","GCW",-1.101
"827","2025-01-09 14:30:00","W","GCW",-1.016
"828","2025-01-09 14:45:00","W","GCW",-0.874
"829","2025-01-09 15:00:00","W","GCW",-0.864
"830","2025-01-09 15:15:00","W","GCW",-0.789
"831","2025-01-09 15:30:00","W","GCW",-0.811
"832","2025-01-09 15:45:00","W","GCW",-0.767
"833","2025-01-09 16:00:00","W","GCW",-0.83
"834","2025-01-09 16:15:00","W","GCW",-0.844
"835","2025-01-09 16:30:00","W","GCW",-0.978
"836","2025-01-09 16:45:00","W","GCW",-1.188
"837","2025-01-09 17:00:00","W","GCW",-1.44
"838","2025-01-09 17:15:00","W","GCW",-1.499
"839","2025-01-09 17:30:00","W","GCW",-1.651
"840","2025-01-09 17:45:00","W","GCW",-1.694
"841","2025-01-09 18:00:00","W","GCW",-1.816
"842","2025-01-09 18:15:00","W","GCW",-1.883
"843","2025-01-09 18:30:00","W","GCW",-1.937
"844","2025-01-09 18:45:00","W","GCW",-1.938
"845","2025-01-09 19:00:00","W","GCW",-2.108
"846","2025-01-09 19:15:00","W","GCW",-2.176
"847","2025-01-09 19:30:00","W","GCW",-2.312
"848","2025-01-09 19:45:00","W","GCW",-2.379
"849","2025-01-09 20:00:00","W","GCW",-2.483
"850","2025-01-09 20:15:00","W","GCW",-2.618
"851","2025-01-09 20:30:00","W","GCW",-2.542
"852","2025-01-09 20:45:00","W","GCW",-2.656
"853","2025-01-09 21:00:00","W","GCW",-2.77
"854","2025-01-09 21:15:00","W","GCW",-2.831
"855","2025-01-09 21:30:00","W","GCW",-2.91
"856","2025-01-09 21:45:00","W","GCW",-3.003
"857","2025-01-09 22:00:00","W","GCW",-3.13
"858","2025-01-09 22:15:00","W","GCW",-3.196
"859","2025-01-09 22:30:00","W","GCW",-3.339
"860","2025-01-09 22:45:00","W","GCW",-3.421
"861","2025-01-09 23:00:00","W","GCW",-3.521
"862","2025-01-09 23:15:00","W","GCW",-3.591
"863","2025-01-09 23:30:00","W","GCW",-3.733
"864","2025-01-09 23:45:00","W","GCW",-3.84
"865","2025-01-10 00:00:00","W","GCW",-3.919
"866","2025-01-10 00:15:00","W","GCW",-4.221
"867","2025-01-10 00:30:00","W","GCW",-4.323
"868","2025-01-10 00:45:00","W","GCW",-4.457
"869","2025-01-10 01:00:00","W","GCW",-4.617
"870","2025-01-10 01:15:00","W","GCW",-4.82
"871","2025-01-10 01:30:00","W","GCW",-4.838
"872","2025-01-10 01:45:00","W","GCW",-5.059
"873","2025-01-10 02:00:00","W","GCW",-5.03
"874","2025-01-10 02:15:00","W","GCW",-5.006
"875","2025-01-10 02:30:00","W","GCW",-5.286
"876","2025-01-10 02:45:00","W","GCW",-5.494
"877","2025-01-10 03:00:00","W","GCW",-5.786
"878","2025-01-10 03:15:00","W","GCW",-5.624
"879","2025-01-10 03:30:00","W","GCW",-5.637
"880","2025-01-10 03:45:00","W","GCW",-5.654
"881","2025-01-10 04:00:00","W","GCW",-5.874
"882","2025-01-10 04:15:00","W","GCW",-5.911
"883","2025-01-10 04:30:00","W","GCW",-5.66
"884","2025-01-10 04:45:00","W","GCW",-5.688
"885","2025-01-10 05:00:00","W","GCW",-5.62
"886","2025-01-10 05:15:00","W","GCW",-5.592
"887","2025-01-10 05:30:00","W","GCW",-5.738
"888","2025-01-10 05:45:00","W","GCW",-5.757
"889","2025-01-10 06:00:00","W","GCW",-5.843
"890","2025-01-10 06:15:00","W","GCW",-5.946
"891","2025-01-10 06:30:00","W","GCW",-6.055
"892","2025-01-10 06:45:00","W","GCW",-6.164
"893","2025-01-10 07:00:00","W","GCW",-6.311
"894","2025-01-10 07:15:00","W","GCW",-6.313
"895","2025-01-10 07:30:00","W","GCW",-6.289
"896","2025-01-10 07:45:00","W","GCW",-6.271
"897","2025-01-10 08:00:00","W","GCW",-6.167
"898","2025-01-10 08:15:00","W","GCW",-5.818
"899","2025-01-10 08:30:00","W","GCW",-5.52
"900","2025-01-10 08:45:00","W","GCW",-5.103
"901","2025-01-10 09:00:00","W","GCW",-4.713
"902","2025-01-10 09:15:00","W","GCW",-4.286
"903","2025-01-10 09:30:00","W","GCW",-3.743
"904","2025-01-10 09:45:00","W","GCW",-3.25
"905","2025-01-10 10:00:00","W","GCW",-2.921
"906","2025-01-10 10:15:00","W","GCW",-2.548
"907","2025-01-10 10:30:00","W","GCW",-2.045
"908","2025-01-10 10:45:00","W","GCW",-1.632
"909","2025-01-10 11:00:00","W","GCW",-1.432
"910","2025-01-10 11:15:00","W","GCW",-1.025
"911","2025-01-10 11:30:00","W","GCW",-0.859
"912","2025-01-10 11:45:00","W","GCW",-0.453
"913","2025-01-10 12:00:00","W","GCW",-0.276
"914","2025-01-10 12:15:00","W","GCW",-0.03
"915","2025-01-10 12:30:00","W","GCW",-0.042
"916","2025-01-10 12:45:00","W","GCW",0.021
"917","2025-01-10 13:00:00","W","GCW",0.21
"918","2025-01-10 13:15:00","W","GCW",0.428
"919","2025-01-10 13:30:00","W","GCW",0.475
"920","2025-01-10 13:45:00","W","GCW",0.615
"921","2025-01-10 14:00:00","W","GCW",0.748
"922","2025-01-10 14:15:00","W","GCW",0.633
"923","2025-01-10 14:30:00","W","GCW",0.644
"924","2025-01-10 14:45:00","W","GCW",0.994
"925","2025-01-10 15:00:00","W","GCW",0.986
"926","2025-01-10 15:15:00","W","GCW",0.861
"927","2025-01-10 15:30:00","W","GCW",0.748
"928","2025-01-10 15:45:00","W","GCW",0.582
"929","2025-01-10 16:00:00","W","GCW",0.609
"930","2025-01-10 16:15:00","W","GCW",0.455
"931","2025-01-10 16:30:00","W","GCW",0.26
"932","2025-01-10 16:45:00","W","GCW",0.223
"933","2025-01-10 17:00:00","W","GCW",-0.148
"934","2025-01-10 17:15:00","W","GCW",-0.204
"935","2025-01-10 17:30:00","W","GCW",-0.36
"936","2025-01-10 17:45:00","W","GCW",-0.594
"937","2025-01-10 18:00:00","W","GCW",-0.76
"938","2025-01-10 18:15:00","W","GCW",-0.825
"939","2025-01-10 18:30:00","W","GCW",-0.99
"940","2025-01-10 18:45:00","W","GCW",-1.093
"941","2025-01-10 19:00:00","W","GCW",-1.001
"942","2025-01-10 19:15:00","W","GCW",-1.037
"943","2025-01-10 19:30:00","W","GCW",-1.243
"944","2025-01-10 19:45:00","W","GCW",-1.336
"945","2025-01-10 20:00:00","W","GCW",-1.269
"946","2025-01-10 20:15:00","W","GCW",-1.638
"947","2025-01-10 20:30:00","W","GCW",-1.833
"948","2025-01-10 20:45:00","W","GCW",-1.921
"949","2025-01-10 21:00:00","W","GCW",-1.895
"950","2025-01-10 21:15:00","W","GCW",-1.85
"951","2025-01-10 21:30:00","W","GCW",-1.915
"952","2025-01-10 21:45:00","W","GCW",-1.705
"953","2025-01-10 22:00:00","W","GCW",-1.645
"954","2025-01-10 22:15:00","W","GCW",-1.685
"955","2025-01-10 22:30:00","W","GCW",-1.86
"956","2025-01-10 22:45:00","W","GCW",-1.977
"957","2025-01-10 23:00:00","W","GCW",-2.023
"958","2025-01-10 23:15:00","W","GCW",-2.039
"959","2025-01-10 23:30:00","W","GCW",-2.042
"960","2025-01-10 23:45:00","W","GCW",-2.2
"961","2025-01-11 00:00:00","W","GCW",-1.949
"962","2025-01-11 00:15:00","W","GCW",-2.303
"963","2025-01-11 00:30:00","W","GCW",-2.608
"964","2025-01-11 00:45:00","W","GCW",-2.78
"965","2025-01-11 01:00:00","W","GCW",-2.993
"966","2025-01-11 01:15:00","W","GCW",-3.123
"967","2025-01-11 01:30:00","W","GCW",-3.191
"968","2025-01-11 01:45:00","W","GCW",-3.231
"969","2025-01-11 02:00:00","W","GCW",-3.313
"970","2025-01-11 02:15:00","W","GCW",-3.348
"971","2025-01-11 02:30:00","W","GCW",-3.362
"972","2025-01-11 02:45:00","W","GCW",-3.316
"973","2025-01-11 03:00:00","W","GCW",-3.289
"974","2025-01-11 03:15:00","W","GCW",-3.257
"975","2025-01-11 03:30:00","W","GCW",-3.318
"976","2025-01-11 03:45:00","W","GCW",-3.251
"977","2025-01-11 04:00:00","W","GCW",-3.175
"978","2025-01-11 04:15:00","W","GCW",-3.182
"979","2025-01-11 04:30:00","W","GCW",-3.107
"980","2025-01-11 04:45:00","W","GCW",-3.269
"981","2025-01-11 05:00:00","W","GCW",-3.4
"982","2025-01-11 05:15:00","W","GCW",-3.248
"983","2025-01-11 05:30:00","W","GCW",-3.161
"984","2025-01-11 05:45:00","W","GCW",-3.175
"985","2025-01-11 06:00:00","W","GCW",-3.103
"986","2025-01-11 06:15:00","W","GCW",-3.063
"987","2025-01-11 06:30:00","W","GCW",-3.093
"988","2025-01-11 06:45:00","W","GCW",-3.053
"989","2025-01-11 07:00:00","W","GCW",-3.058
"990","2025-01-11 07:15:00","W","GCW",-3.167
"991","2025-01-11 07:30:00","W","GCW",-3.305
"992","2025-01-11 07:45:00","W","GCW",-3.386
"993","2025-01-11 08:00:00","W","GCW",-3.336
"994","2025-01-11 08:15:00","W","GCW",-3.083
"995","2025-01-11 08:30:00","W","GCW",-2.944
"996","2025-01-11 08:45:00","W","GCW",-2.75
"997","2025-01-11 09:00:00","W","GCW",-2.487
"998","2025-01-11 09:15:00","W","GCW",-1.912
"999","2025-01-11 09:30:00","W","GCW",-1.397
"1000","2025-01-11 09:45:00","W","GCW",-1.483
"1001","2025-01-11 10:00:00","W","GCW",-1.12
"1002","2025-01-11 10:15:00","W","GCW",-0.861
"1003","2025-01-11 10:30:00","W","GCW",-0.372
"1004","2025-01-11 10:45:00","W","GCW",-0.064
"1005","2025-01-11 11:00:00","W","GCW",-0.196
"1006","2025-01-11 11:15:00","W","GCW",-0.219
"1007","2025-01-11 11:30:00","W","GCW",-0.126
"1008","2025-01-11 11:45:00","W","GCW",0.568
"1009","2025-01-11 12:00:00","W","GCW",0.728
"1010","2025-01-11 12:15:00","W","GCW",0.926
