"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"MSM","W","2025-09-17 19:15:00","ClimaVUE50","A",,,18.77,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 19:30:00","ClimaVUE50","A",,,18.84,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 19:45:00","ClimaVUE50","A",,,18.91,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 20:00:00","ClimaVUE50","A",,,18.91,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 20:15:00","ClimaVUE50","A",,,18.87,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 20:30:00","ClimaVUE50","A",,,18.79,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 20:45:00","ClimaVUE50","A",,,18.8,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 21:00:00","ClimaVUE50","A",,,18.8,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 21:15:00","ClimaVUE50","A",,,18.8,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 21:30:00","ClimaVUE50","A",,,18.79,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 21:45:00","ClimaVUE50","A",,,18.71,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 22:00:00","ClimaVUE50","A",,,18.7,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 22:15:00","ClimaVUE50","A",,,18.61,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 22:30:00","ClimaVUE50","A",,,18.6,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 22:45:00","ClimaVUE50","A",,,18.6,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 23:00:00","ClimaVUE50","A",,,18.57,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 23:15:00","ClimaVUE50","A",,,18.54,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 23:30:00","ClimaVUE50","A",,,18.59,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-17 23:45:00","ClimaVUE50","A",,,18.57,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 00:00:00","ClimaVUE50","A",,,18.65,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 00:15:00","ClimaVUE50","A",,,18.56,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 00:30:00","ClimaVUE50","A",,,18.52,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 00:45:00","ClimaVUE50","A",,,18.51,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 01:00:00","ClimaVUE50","A",,,18.5,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 01:15:00","ClimaVUE50","A",,,18.5,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 01:30:00","ClimaVUE50","A",,,18.5,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 01:45:00","ClimaVUE50","A",,,18.5,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 02:00:00","ClimaVUE50","A",,,18.5,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 02:15:00","ClimaVUE50","A",,,18.52,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 02:30:00","ClimaVUE50","A",,,18.53,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 02:45:00","ClimaVUE50","A",,,18.59,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 03:00:00","ClimaVUE50","A",,,18.57,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 03:15:00","ClimaVUE50","A",,,18.6,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 03:30:00","ClimaVUE50","A",,,18.6,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 03:45:00","ClimaVUE50","A",,,18.56,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 04:00:00","ClimaVUE50","A",,,18.5,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 04:15:00","ClimaVUE50","A",,,18.44,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 04:30:00","ClimaVUE50","A",,,18.4,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 04:45:00","ClimaVUE50","A",,,18.36,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 05:00:00","ClimaVUE50","A",,,18.32,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 05:15:00","ClimaVUE50","A",,,18.36,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 05:30:00","ClimaVUE50","A",,,18.39,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 05:45:00","ClimaVUE50","A",,,18.31,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 06:00:00","ClimaVUE50","A",,,18.31,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 06:15:00","ClimaVUE50","A",,,18.3,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 06:30:00","ClimaVUE50","A",,,18.34,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 06:45:00","ClimaVUE50","A",,,18.35,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 07:00:00","ClimaVUE50","A",,,18.4,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 07:15:00","ClimaVUE50","A",,,18.41,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 07:30:00","ClimaVUE50","A",,,18.5,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 07:45:00","ClimaVUE50","A",,,18.51,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 08:00:00","ClimaVUE50","A",,,18.68,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 08:15:00","ClimaVUE50","A",,,18.84,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 08:30:00","ClimaVUE50","A",,,19.02,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 08:45:00","ClimaVUE50","A",,,19.17,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 09:00:00","ClimaVUE50","A",,,19.61,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 09:15:00","ClimaVUE50","A",,,19.7,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 09:30:00","ClimaVUE50","A",,,20.09,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 09:45:00","ClimaVUE50","A",,,20.23,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 10:00:00","ClimaVUE50","A",,,20.37,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 10:15:00","ClimaVUE50","A",,,20.41,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 10:30:00","ClimaVUE50","A",,,20.24,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 10:45:00","ClimaVUE50","A",,,20.25,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 11:00:00","ClimaVUE50","A",,,20.49,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 11:15:00","ClimaVUE50","A",,,20.88,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 11:30:00","ClimaVUE50","A",,,21.11,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 11:45:00","ClimaVUE50","A",,,21.89,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 12:00:00","ClimaVUE50","A",,,21.84,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 12:15:00","ClimaVUE50","A",,,22.01,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 12:30:00","ClimaVUE50","A",,,22.26,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 12:45:00","ClimaVUE50","A",,,22.41,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 13:00:00","ClimaVUE50","A",,,22.75,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 13:15:00","ClimaVUE50","A",,,22.85,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 13:30:00","ClimaVUE50","A",,,23.39,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 13:45:00","ClimaVUE50","A",,,23.53,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 14:00:00","ClimaVUE50","A",,,23.72,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 14:15:00","ClimaVUE50","A",,,23.93,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 14:30:00","ClimaVUE50","A",,,24.08,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 14:45:00","ClimaVUE50","A",,,24.19,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 15:00:00","ClimaVUE50","A",,,24.54,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 15:15:00","ClimaVUE50","A",,,24.74,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 15:30:00","ClimaVUE50","A",,,24.67,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 15:45:00","ClimaVUE50","A",,,24.93,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 16:00:00","ClimaVUE50","A",,,24.98,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 16:15:00","ClimaVUE50","A",,,25.38,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 16:30:00","ClimaVUE50","A",,,25.52,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 16:45:00","ClimaVUE50","A",,,25.49,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 17:00:00","ClimaVUE50","A",,,24.91,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 17:15:00","ClimaVUE50","A",,,24.3,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 17:30:00","ClimaVUE50","A",,,23.71,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 17:45:00","ClimaVUE50","A",,,22.97,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 18:00:00","ClimaVUE50","A",,,22.27,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 18:15:00","ClimaVUE50","A",,,21.63,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 18:30:00","ClimaVUE50","A",,,21.19,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 18:45:00","ClimaVUE50","A",,,20.82,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 19:00:00","ClimaVUE50","A",,,20.48,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 19:15:00","ClimaVUE50","A",,,20.38,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 19:30:00","ClimaVUE50","A",,,20.12,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 19:45:00","ClimaVUE50","A",,,19.99,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 20:00:00","ClimaVUE50","A",,,20.07,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 20:15:00","ClimaVUE50","A",,,20.72,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 20:30:00","ClimaVUE50","A",,,20.71,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 20:45:00","ClimaVUE50","A",,,20.59,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 21:00:00","ClimaVUE50","A",,,20.48,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 21:15:00","ClimaVUE50","A",,,20.47,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 21:30:00","ClimaVUE50","A",,,20.45,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 21:45:00","ClimaVUE50","A",,,20.48,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 22:00:00","ClimaVUE50","A",,,20.19,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 22:15:00","ClimaVUE50","A",,,20.07,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 22:30:00","ClimaVUE50","A",,,19.91,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 22:45:00","ClimaVUE50","A",,,19.66,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 23:00:00","ClimaVUE50","A",,,19.74,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 23:15:00","ClimaVUE50","A",,,19.62,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 23:30:00","ClimaVUE50","A",,,19.52,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-18 23:45:00","ClimaVUE50","A",,,19.27,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 00:00:00","ClimaVUE50","A",,,19.67,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 00:15:00","ClimaVUE50","A",,,19.68,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 00:30:00","ClimaVUE50","A",,,19.67,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 00:45:00","ClimaVUE50","A",,,19.89,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 01:00:00","ClimaVUE50","A",,,19.85,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 01:15:00","ClimaVUE50","A",,,20.13,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 01:30:00","ClimaVUE50","A",,,20.19,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 01:45:00","ClimaVUE50","A",,,20.19,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 02:00:00","ClimaVUE50","A",,,19.99,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 02:15:00","ClimaVUE50","A",,,20.03,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 02:30:00","ClimaVUE50","A",,,19.85,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 02:45:00","ClimaVUE50","A",,,19.95,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 03:00:00","ClimaVUE50","A",,,19.78,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 03:15:00","ClimaVUE50","A",,,19.76,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 03:30:00","ClimaVUE50","A",,,19.55,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 03:45:00","ClimaVUE50","A",,,19.56,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 04:00:00","ClimaVUE50","A",,,20.15,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 04:15:00","ClimaVUE50","A",,,20.18,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 04:30:00","ClimaVUE50","A",,,20.11,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 04:45:00","ClimaVUE50","A",,,19.44,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 05:00:00","ClimaVUE50","A",,,19.33,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 05:15:00","ClimaVUE50","A",,,19.35,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 05:30:00","ClimaVUE50","A",,,19.65,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 05:45:00","ClimaVUE50","A",,,19.66,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 06:00:00","ClimaVUE50","A",,,19.32,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 06:15:00","ClimaVUE50","A",,,19.1,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 06:30:00","ClimaVUE50","A",,,19.24,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 06:45:00","ClimaVUE50","A",,,19.41,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 07:00:00","ClimaVUE50","A",,,19.99,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 07:15:00","ClimaVUE50","A",,,20.93,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 07:30:00","ClimaVUE50","A",,,21.29,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 07:45:00","ClimaVUE50","A",,,21.71,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 08:00:00","ClimaVUE50","A",,,21.87,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 08:15:00","ClimaVUE50","A",,,22.13,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 08:30:00","ClimaVUE50","A",,,22.55,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 08:45:00","ClimaVUE50","A",,,23.06,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 09:00:00","ClimaVUE50","A",,,23.68,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 09:15:00","ClimaVUE50","A",,,23.95,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 09:30:00","ClimaVUE50","A",,,24.41,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 09:45:00","ClimaVUE50","A",,,24.87,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 10:00:00","ClimaVUE50","A",,,25.29,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 10:15:00","ClimaVUE50","A",,,25.59,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 10:30:00","ClimaVUE50","A",,,25.86,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 10:45:00","ClimaVUE50","A",,,25.68,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 11:00:00","ClimaVUE50","A",,,26.01,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 11:15:00","ClimaVUE50","A",,,26.02,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 11:30:00","ClimaVUE50","A",,,26.38,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 11:45:00","ClimaVUE50","A",,,26.71,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 12:00:00","ClimaVUE50","A",,,26.95,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 12:15:00","ClimaVUE50","A",,,27.19,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 12:30:00","ClimaVUE50","A",,,27.33,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 12:45:00","ClimaVUE50","A",,,27.47,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 13:00:00","ClimaVUE50","A",,,27.74,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 13:15:00","ClimaVUE50","A",,,27.99,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 13:30:00","ClimaVUE50","A",,,28.23,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 13:45:00","ClimaVUE50","A",,,28.29,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 14:00:00","ClimaVUE50","A",,,28.61,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 14:15:00","ClimaVUE50","A",,,28.58,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 14:30:00","ClimaVUE50","A",,,28.67,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 14:45:00","ClimaVUE50","A",,,28.77,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 15:00:00","ClimaVUE50","A",,,28.73,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 15:15:00","ClimaVUE50","A",,,28.77,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 15:30:00","ClimaVUE50","A",,,28.8,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 15:45:00","ClimaVUE50","A",,,28.81,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 16:00:00","ClimaVUE50","A",,,28.93,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 16:15:00","ClimaVUE50","A",,,28.85,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 16:30:00","ClimaVUE50","A",,,28.85,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 16:45:00","ClimaVUE50","A",,,29.12,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 17:00:00","ClimaVUE50","A",,,28.67,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 17:15:00","ClimaVUE50","A",,,28.65,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 17:30:00","ClimaVUE50","A",,,27.96,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 17:45:00","ClimaVUE50","A",,,27.85,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 18:00:00","ClimaVUE50","A",,,26.48,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 18:15:00","ClimaVUE50","A",,,24.49,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 18:30:00","ClimaVUE50","A",,,23.92,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 18:45:00","ClimaVUE50","A",,,23.49,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 19:00:00","ClimaVUE50","A",,,23.03,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 19:15:00","ClimaVUE50","A",,,22.69,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 19:30:00","ClimaVUE50","A",,,22.49,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 19:45:00","ClimaVUE50","A",,,22.27,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 20:00:00","ClimaVUE50","A",,,22.23,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 20:15:00","ClimaVUE50","A",,,22.08,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 20:30:00","ClimaVUE50","A",,,22.24,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 20:45:00","ClimaVUE50","A",,,21.83,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 21:00:00","ClimaVUE50","A",,,21.61,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 21:15:00","ClimaVUE50","A",,,21.33,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 21:30:00","ClimaVUE50","A",,,21.38,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 21:45:00","ClimaVUE50","A",,,21.39,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 22:00:00","ClimaVUE50","A",,,21.45,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 22:15:00","ClimaVUE50","A",,,21.55,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 22:30:00","ClimaVUE50","A",,,21.78,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 22:45:00","ClimaVUE50","A",,,21.79,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 23:00:00","ClimaVUE50","A",,,21.65,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 23:15:00","ClimaVUE50","A",,,21.8,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 23:30:00","ClimaVUE50","A",,,21.94,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-19 23:45:00","ClimaVUE50","A",,,21.85,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 00:00:00","ClimaVUE50","A",,,21.87,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 00:15:00","ClimaVUE50","A",,,21.81,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 00:30:00","ClimaVUE50","A",,,21.29,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 00:45:00","ClimaVUE50","A",,,20.91,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 01:00:00","ClimaVUE50","A",,,20.99,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 01:15:00","ClimaVUE50","A",,,20.89,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 01:30:00","ClimaVUE50","A",,,20.85,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 01:45:00","ClimaVUE50","A",,,20.77,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 02:00:00","ClimaVUE50","A",,,20.77,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 02:15:00","ClimaVUE50","A",,,20.62,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 02:30:00","ClimaVUE50","A",,,20.51,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 02:45:00","ClimaVUE50","A",,,20.37,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 03:00:00","ClimaVUE50","A",,,20.16,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 03:15:00","ClimaVUE50","A",,,19.93,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 03:30:00","ClimaVUE50","A",,,20.2,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 03:45:00","ClimaVUE50","A",,,20.35,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 04:00:00","ClimaVUE50","A",,,20.34,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 04:15:00","ClimaVUE50","A",,,20.53,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 04:30:00","ClimaVUE50","A",,,20.47,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 04:45:00","ClimaVUE50","A",,,20.31,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 05:00:00","ClimaVUE50","A",,,20.3,"wx-tempavg15","e3c45d20",0,0,0
