"","Site","Zone","Replicate","Depth","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CO2_Conc_ppm","qaqc_flag","Depth1"
"1009","GCW","UP","C3","50cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",0.119045515493014,27081.0695646952,NA,NA,"50"
"1010","GCW","UP","C6","10cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",1.10457816322065,6900.98914380054,NA,NA,"10"
"1011","GCW","UP","C6","20cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",0.832429441871028,18568.1511321984,NA,NA,"20"
"1012","GCW","UP","C6","35cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",0.410518406405927,18904.2049100164,NA,NA,"35"
"1013","GCW","UP","C6","50cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",0.265587134681274,19433.9155823859,NA,NA,"50"
"1014","GCW","UP","F4","10cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",1.15771962951969,4400.97813319202,NA,NA,"10"
"1015","GCW","UP","F4","20cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",0.378311457133782,14203.1369124399,NA,NA,"20"
"1016","GCW","UP","F4","35cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",0.344494160398029,13880.3714400059,NA,NA,"35"
"1017","GCW","UP","F4","50cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",0.181849066573697,20455.7295298207,NA,NA,"50"
"1018","GCW","UP","F4","0cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",1.6037858769389,653.126565909206,NA,NA,"ATM"
"1019","GCW","UP","H3","10cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",0.685887822682767,6858.40684385133,NA,NA,"10"
"1020","GCW","UP","H3","20cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",0.320338948443921,12568.1259011924,NA,NA,"20"
"1021","GCW","UP","H3","35cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",0.102942040856941,20554.4571596188,NA,NA,"35"
"1022","GCW","UP","H3","50cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,24302.7327582195,NA,NA,"50"
"1023","GCW","UP","H6","10cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",0.896843340415318,4026.22403227857,NA,NA,"10"
"1024","GCW","UP","H6","20cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",0.139980032519908,10980.9348725105,NA,NA,"20"
"1025","GCW","UP","H6","35cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,20206.6499503422,NA,NA,"35"
"1026","GCW","UP","H6","50cm","Varian GC","A. Stearns","20240722",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,18655.2567205237,NA,NA,"50"
"1027","GCW","UP","C3","10cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",1.21891283313677,5016.40285449162,NA,NA,"10"
"1028","GCW","UP","C3","20cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.47332195748661,8963.26844438418,NA,NA,"20"
"1029","GCW","UP","C3","35cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.27363887199931,14576.6189193998,NA,NA,"35"
"1030","GCW","UP","C3","50cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.102942040856941,24726.2265715994,NA,NA,"50"
"1031","GCW","UP","C6","10cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",1.19314727371905,5887.3452645748,NA,NA,"10"
"1032","GCW","UP","C6","20cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.846922569043493,16608.2544919274,NA,NA,"20"
"1033","GCW","UP","C6","35cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.494256474513504,17291.2972777467,NA,NA,"35"
"1034","GCW","UP","C6","50cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.262366439754059,19728.5098474062,NA,NA,"50"
"1035","GCW","UP","F4","10cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",1.26239221465416,4506.11401093478,NA,NA,"10"
"1036","GCW","UP","F4","20cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.465270220168574,12825.4233270566,NA,NA,"20"
"1037","GCW","UP","F4","35cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.296183736489812,12594.2904251864,NA,NA,"35"
"1038","GCW","UP","F4","50cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.133538642665479,19221.374363509,NA,NA,"50"
"1039","GCW","UP","F4","0cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",1.61505830918415,872.022282282054,NA,NA,"ATM"
"1040","GCW","UP","H3","10cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.779287975571988,6704.76417225338,NA,NA,"10"
"1041","GCW","UP","H3","20cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.402466669087891,11789.4730116022,NA,NA,"20"
"1042","GCW","UP","H3","35cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.135148990129086,18666.9743183498,NA,NA,"35"
"1043","GCW","UP","H3","50cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,22095.4407191973,NA,NA,"50"
"1044","GCW","UP","H6","10cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.864636391143173,3134.86839621693,NA,NA,"10"
"1045","GCW","UP","H6","20cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",0.247873312581594,10765.3657116877,NA,NA,"20"
"1046","GCW","UP","H6","35cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,19934.4696224481,NA,NA,"35"
"1047","GCW","UP","H6","50cm","Varian GC","A. Stearns","20240801",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,18510.9725992792,NA,NA,"50"
"1048","GCW","UP","C3","10cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",1.06431947663047,4346.71406904917,NA,NA,"10"
"1049","GCW","UP","C3","20cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.557060025594187,9112.92163823092,NA,NA,"20"
"1050","GCW","UP","C3","35cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.233380185409129,14064.1920024374,NA,NA,"35"
"1051","GCW","UP","C3","50cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.170576634328446,23739.135414053,NA,NA,"50"
"1052","GCW","UP","C6","10cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",1.18026449401019,5938.98152900129,NA,NA,"10"
"1053","GCW","UP","C6","20cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.924219247296641,16083.3634431285,NA,NA,"20"
"1054","GCW","UP","C6","35cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.402466669087891,17988.9124074475,NA,NA,"35"
"1055","GCW","UP","C6","50cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.3380527705436,17364.6308066494,NA,NA,"50"
"1056","GCW","UP","F4","10cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",1.15449893459248,3961.62793743276,NA,NA,"10"
"1057","GCW","UP","F4","20cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.552228983203365,10919.6175550381,NA,NA,"20"
"1058","GCW","UP","F4","35cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.400856321624283,13449.4958983319,NA,NA,"35"
"1059","GCW","UP","F4","50cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.220497405700271,19973.6238382219,NA,NA,"50"
"1060","GCW","UP","F4","0cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",1.55225475810347,726.87218158562,NA,NA,"ATM"
"1061","GCW","UP","H3","10cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.750301721227058,6522.58001237251,NA,NA,"10"
"1062","GCW","UP","H3","20cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.566722110375831,10233.2123800363,NA,NA,"20"
"1063","GCW","UP","H3","35cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.10938343071137,19646.4329121745,NA,NA,"35"
"1064","GCW","UP","H3","50cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,23879.8779779525,NA,NA,"50"
"1065","GCW","UP","H6","10cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",1.0031262730134,3457.99220497598,NA,NA,"10"
"1066","GCW","UP","H6","20cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.128707600274657,11692.3698398106,NA,NA,"20"
"1067","GCW","UP","H6","35cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,20903.9903555273,NA,NA,"35"
"1068","GCW","UP","H6","50cm","Varian GC","A. Stearns","20240805",2024,"June",NA,1,"Within Range","Within Range",0.104552388320548,18346.0483057172,NA,NA,"50"
"1069","GCW","UP","C3","10cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",1.21247144328234,4601.57480790367,NA,NA,"10"
"1070","GCW","UP","C3","20cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",0.457218482850537,9589.62839586709,NA,NA,"20"
"1071","GCW","UP","C3","35cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",0.288131999171775,13296.0085058081,NA,NA,"35"
"1072","GCW","UP","C3","50cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",0.138369685056301,24264.8148027668,NA,NA,"50"
"1073","GCW","UP","C6","10cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",1.36867514725224,6394.30158030953,NA,NA,"10"
"1074","GCW","UP","C6","20cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",1.05143669692161,15720.458330027,NA,NA,"20"
"1075","GCW","UP","C6","35cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",0.494256474513504,16867.8452702714,NA,NA,"35"
"1076","GCW","UP","C6","50cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",0.236600880336343,19616.905998998,NA,NA,"50"
"1077","GCW","UP","F4","10cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",1.24467839255449,3870.78967905583,NA,NA,"10"
"1078","GCW","UP","F4","20cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",0.482984042268253,11298.5701632256,NA,NA,"20"
"1079","GCW","UP","F4","35cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",0.344494160398029,12844.7436272439,NA,NA,"35"
"1080","GCW","UP","F4","50cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",0.262366439754059,19290.6228583072,NA,NA,"50"
"1081","GCW","UP","F4","0cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",1.84211730155278,403.891707356557,NA,NA,"ATM"
"1082","GCW","UP","H3","10cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",0.689108517609982,6731.00633578449,NA,NA,"10"
"1083","GCW","UP","H3","20cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",0.3380527705436,10988.0657653772,NA,NA,"20"
"1084","GCW","UP","H3","35cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",0.128707600274657,18255.4131045911,NA,NA,"35"
"1085","GCW","UP","H3","50cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,22199.9972865481,NA,NA,"50"
"1086","GCW","UP","H6","10cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",0.94837445925075,3078.04222735063,NA,NA,"10"
"1087","GCW","UP","H6","20cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",0.222107753163878,10286.019209791,NA,NA,"20"
"1088","GCW","UP","H6","35cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,19717.9926762687,NA,NA,"35"
"1089","GCW","UP","H6","50cm","Varian GC","A. Stearns`","20240806",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,18581.8993025326,NA,NA,"50"
"1090","GCW","UP","C3","10cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",1.12390233278394,4284.80549664055,NA,NA,"10"
"1091","GCW","UP","C3","20cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.397635626697069,8854.93142880513,NA,NA,"20"
"1092","GCW","UP","C3","35cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.236600880336343,13216.9057620735,NA,NA,"35"
"1093","GCW","UP","C3","50cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.115824820565799,23493.6989205449,NA,NA,"50"
"1094","GCW","UP","C6","10cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",1.31070263856238,5195.94727011196,NA,NA,"10"
"1095","GCW","UP","C6","20cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.874298475924816,13699.8893776685,NA,NA,"20"
"1096","GCW","UP","C6","35cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.470101262559395,16276.8172804293,NA,NA,"35"
"1097","GCW","UP","C6","50cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.267197482144881,17298.3445588042,NA,NA,"50"
"1098","GCW","UP","F4","10cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",1.28493707914467,3452.71271645492,NA,NA,"10"
"1099","GCW","UP","F4","20cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.431452923432821,11115.322938914,NA,NA,"20"
"1100","GCW","UP","F4","35cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.386363194451818,11470.1057619831,NA,NA,"35"
"1101","GCW","UP","F4","50cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.243042270190772,18436.2654477975,NA,NA,"50"
"1102","GCW","UP","F4","0cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",1.6923549874373,484.009737345146,NA,NA,"ATM"
"1103","GCW","UP","H3","10cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.640798093701764,5840.34945555652,NA,NA,"10"
"1104","GCW","UP","H3","20cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.389583889379032,10302.5385143716,NA,NA,"20"
"1105","GCW","UP","H3","35cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.233380185409129,17546.7851051698,NA,NA,"35"
"1106","GCW","UP","H3","50cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,21367.5760313979,NA,NA,"50"
"1107","GCW","UP","H6","10cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",1.38799931681553,3158.32150868545,NA,NA,"10"
"1108","GCW","UP","H6","20cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.125486905347443,10196.5067958164,NA,NA,"20"
"1109","GCW","UP","H6","35cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,19141.1010544463,NA,NA,"35"
"1110","GCW","UP","H6","50cm","Varian GC","A. Stearns","20240807",2024,"June",NA,1,"Within Range","Within Range",0.0852282187572613,17855.4201818564,NA,NA,"50"
"1111","GCW","UP","C3","10cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",1.15610928205609,3941.69249322091,NA,NA,"10"
"1112","GCW","UP","C3","20cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",0.549008288276151,7731.04537920598,NA,NA,"20"
"1113","GCW","UP","C3","35cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",0.297794083953419,11659.4685929074,NA,NA,"35"
"1114","GCW","UP","C3","50cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",0.0997213459297266,20758.3863621526,NA,NA,"50"
"1115","GCW","UP","C6","10cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",1.24145769762727,5726.50600511728,NA,NA,"10"
"1116","GCW","UP","C6","20cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",0.816325967234955,13465.9435356474,NA,NA,"20"
"1117","GCW","UP","C6","35cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",0.413739101333141,14396.250330232,NA,NA,"35"
"1118","GCW","UP","C6","50cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",0.263976787217667,16335.6979108921,NA,NA,"50"
"1119","GCW","UP","F4","10cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",1.06270912916687,3620.33647699832,NA,NA,"10"
"1120","GCW","UP","F4","20cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",0.505528906758755,9870.73727052477,NA,NA,"20"
"1121","GCW","UP","F4","35cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",0.360597635034102,10327.7713639207,NA,NA,"35"
"1122","GCW","UP","F4","50cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",0.276859566926525,16737.3152916332,NA,NA,"50"
"1123","GCW","UP","F4","0cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",1.58446170737562,387.712822284691,NA,NA,"ATM"
"1124","GCW","UP","H3","10cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",0.610201491893226,5751.43426879021,NA,NA,"10"
"1125","GCW","UP","H3","20cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",0.301014778880633,9856.36798389395,NA,NA,"20"
"1126","GCW","UP","H3","35cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,15729.5302113206,NA,NA,"35"
"1127","GCW","UP","H3","50cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,20128.2758238018,NA,NA,"50"
"1128","GCW","UP","H6","10cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",0.782508670499203,3278.4239002673,NA,NA,"10"
"1129","GCW","UP","H6","20cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",0.296183736489812,9412.67594633061,NA,NA,"20"
"1130","GCW","UP","H6","35cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,17399.4909587957,NA,NA,"35"
"1131","GCW","UP","H6","50cm","Varian GC","A. Stearns","20240808",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,16904.2761299755,NA,NA,"50"
"1132","GCW","UP","C3","10cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",1.02245044257668,3939.8052552428,NA,NA,"10"
"1133","GCW","UP","C3","20cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.482984042268253,8417.58791646563,NA,NA,"20"
"1134","GCW","UP","C3","35cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.223718100627485,11651.9853359878,NA,NA,"35"
"1135","GCW","UP","C3","50cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.180238719110089,21564.9476791849,NA,NA,"50"
"1136","GCW","UP","C6","10cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",1.18026449401019,5641.32348840261,NA,NA,"10"
"1137","GCW","UP","C6","20cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.739029288981807,13470.5242683348,NA,NA,"20"
"1138","GCW","UP","C6","35cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.39119423684264,15605.8086228566,NA,NA,"35"
"1139","GCW","UP","C6","50cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.263976787217667,16453.566672715,NA,NA,"50"
"1140","GCW","UP","F4","10cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",1.09491607843901,3249.30310159236,NA,NA,"10"
"1141","GCW","UP","F4","20cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.392804584306247,6261.13185741086,NA,NA,"20"
"1142","GCW","UP","F4","35cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.423401186114785,10759.3038555238,NA,NA,"35"
"1143","GCW","UP","F4","50cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.189900803891733,16542.7326949088,NA,NA,"50"
"1144","GCW","UP","F4","0cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",1.56996858020315,381.555409767491,NA,NA,"ATM"
"1145","GCW","UP","H3","10cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.634356703847335,5295.80365933367,NA,NA,"10"
"1146","GCW","UP","H3","20cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.294573389026204,11294.1626264286,NA,NA,"20"
"1147","GCW","UP","H3","35cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,16096.1978558341,NA,NA,"35"
"1148","GCW","UP","H3","50cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,19538.1675638605,NA,NA,"50"
"1149","GCW","UP","H6","10cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.800222492598883,2743.78610342955,NA,NA,"10"
"1150","GCW","UP","H6","20cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.112604125638585,9438.18352039555,NA,NA,"20"
"1151","GCW","UP","H6","35cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.0932799560752975,17207.2435204556,NA,NA,"35"
"1152","GCW","UP","H6","50cm","Varian GC","A. Stearns","20240827",2024,"June",NA,1,"Within Range","Within Range",0.249483660045201,16708.17060387,NA,NA,"50"
"1153","GCW","UP","C3","10cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",1.06915051902129,4348.02199663527,NA,NA,"10"
"1154","GCW","UP","C3","20cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.524853076322042,8580.79219566788,NA,NA,"20"
"1155","GCW","UP","C3","35cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.263976787217667,12966.1778355002,NA,NA,"35"
"1156","GCW","UP","C3","50cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.16252489701041,22284.2481288178,NA,NA,"50"
"1157","GCW","UP","C6","10cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",1.23662665523645,6311.80658603205,NA,NA,"10"
"1158","GCW","UP","C6","20cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.8485329165071,14437.3515067048,NA,NA,"20"
"1159","GCW","UP","C6","35cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.462049525241359,15701.6337284226,NA,NA,"35"
"1160","GCW","UP","C6","50cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.497477169440719,17395.2924515216,NA,NA,"50"
"1161","GCW","UP","F4","10cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",1.14483684981084,3640.40928346807,NA,NA,"10"
"1162","GCW","UP","F4","20cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.623084271602084,10043.3598228013,NA,NA,"20"
"1163","GCW","UP","F4","35cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.304235473807848,10688.8907676695,NA,NA,"35"
"1164","GCW","UP","F4","50cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.199562888673376,17046.9955159343,NA,NA,"50"
"1165","GCW","UP","F4","0cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",1.73905506388191,4678.33044870973,NA,NA,"ATM"
"1166","GCW","UP","H3","10cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.700380949855233,5748.7885522576,NA,NA,"10"
"1167","GCW","UP","H3","20cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.117435168029406,11829.2244545843,NA,NA,"20"
"1168","GCW","UP","H3","35cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.114214473102192,16128.8363227657,NA,NA,"35"
"1169","GCW","UP","H3","50cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,20422.7864770129,NA,NA,"50"
"1170","GCW","UP","H6","10cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.824377704552991,3516.14421824462,NA,NA,"10"
"1171","GCW","UP","H6","20cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",0.175407676719268,10011.8441430213,NA,NA,"20"
"1172","GCW","UP","H6","35cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,18027.2185605856,NA,NA,"35"
"1173","GCW","UP","H6","50cm","Varian GC","A. Stearns","20240829",2024,"June",NA,1,"Within Range","Within Range",-0.238451621427797,17921.6467069808,NA,NA,"50"
"1174","GCW","UP","C3","10cm","Varian GC","A. Stearns","20240828",2024,"June",NA,1,"Within Range","Within Range",1.22696457045481,4360.61154618547,NA,NA,"10"
