"","HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"994","HG279332",278928,"10/10/2023 12:03",38.430419,-76.226974,0.907,90.7,21.1,70,3.84,4.07,3.33,3.4,99.224,138.073,1.39,"MSM_TR_SF_2a","MSM","TR","SapFlow Tree","2","October"
"995","HG279332",278928,"10/10/2023 12:03",38.430639,-76.227129,0.95,95,21.3,70.3,3.43,3.63,2.65,3.4,110.799,123.383,1.11,"MSM_TR_SF_2b","MSM","TR","SapFlow Tree","2","October"
"996","HG279332",278928,"10/10/2023 12:03",38.430529,-76.22711,0.95,95,21.3,70.3,3.56,3.77,2.44,3.4,124.734,128.071,1.03,"MSM_TR_SF_2c","MSM","TR","SapFlow Tree","2","October"
"997","HG279332",278928,"10/10/2023 12:07",38.430525,-76.227097,0.95,95,21.5,70.7,3.25,3.42,2.23,3.4,123.779,116.886,0.94,"MSM_TR_SF_1a","MSM","TR","SapFlow Tree","1","October"
"998","HG279332",278928,"10/10/2023 12:07",38.430441,-76.22707,0.88,88,21.5,70.7,3.2,3.37,2.91,3.4,94.42,115.211,1.22,"MSM_TR_SF_1b","MSM","TR","SapFlow Tree","1","October"
"999","HG279332",278928,"10/10/2023 12:08",38.43045,-76.227098,0.798,79.8,21.7,71.1,3.48,3.66,3.73,3.4,80.418,125.286,1.56,"MSM_TR_SF_1c","MSM","TR","SapFlow Tree","1","October"
"1000","HG279332",278928,"10/10/2023 12:10",38.430524,-76.227212,0.95,95,21.9,71.5,3.15,3.31,2.11,3.4,126.681,113.42,0.9,"MSM_TR_SF_8a","MSM","TR","SapFlow Tree","8","October"
"1001","HG279332",278928,"10/10/2023 12:10",38.430192,-76.227106,0.632,63.2,21.9,71.5,3.04,3.19,4.82,3.4,55.352,109.519,1.98,"MSM_TR_SF_8b","MSM","TR","SapFlow Tree","8","October"
"1002","HG279332",278928,"10/10/2023 12:10",38.430286,-76.227114,0.95,95,21.9,71.5,3.23,3.38,2.33,3.4,117.414,116.212,0.99,"MSM_TR_SF_8c","MSM","TR","SapFlow Tree","8","October"
"1003","HG279332",278928,"10/10/2023 12:17",38.430453,-76.22709,0.95,95,22.1,71.9,3.09,3.21,1.58,3.4,162.589,111.227,0.68,"MSM_WC_1","MSM","WC",NA,"1","October"
"1004","HG279332",278928,"10/10/2023 12:17",38.42917,-76.227413,0.95,95,22.1,71.9,3.12,3.24,1.9,3.4,137.316,112.359,0.82,"MSM_WC_A","MSM","WC",NA,"A","October"
"1005","HG279332",278928,"10/10/2023 12:17",38.429135,-76.227424,0.95,95,22.1,71.9,3.66,3.8,1.99,3.4,153.126,131.576,0.86,"MSM_WC_2","MSM","WC",NA,"2","October"
"1006","HG279332",278928,"10/10/2023 12:18",38.429133,-76.227426,0.95,95,22.1,71.9,3.22,3.34,1.67,3.4,160.414,115.734,0.72,"MSM_WC_B","MSM","WC",NA,"B","October"
"1007","HG279332",278928,"10/10/2023 12:18",38.429121,-76.227435,0.95,95,22.1,71.9,3.12,3.24,1.76,3.4,147.892,112.309,0.76,"MSM_WC_3","MSM","WC",NA,"3","October"
"1008","HG279332",278928,"10/10/2023 12:18",38.429129,-76.227433,0.95,95,21.9,71.5,3.66,3.8,1.99,3.4,153.126,131.576,0.86,"MSM_WC_4","MSM","WC",NA,"4","October"
"1009","HG279332",278928,"10/10/2023 12:19",38.429145,-76.227459,0.95,95,21.9,71.5,3.57,3.71,1.67,3.4,177.512,128.448,0.72,"MSM_WC_C","MSM","WC",NA,"C","October"
"1010","HG279332",278928,"10/10/2023 12:19",38.429132,-76.227474,0.95,95,21.9,71.5,3.51,3.65,2.09,3.4,140.599,126.236,0.9,"MSM_WC_5","MSM","WC",NA,"5","October"
"1011","HG279332",278928,"10/18/2023 9:23",37.567054,-76.897191,0.718,71.8,14,57.2,4.36,5.19,6.34,3.4,67.652,156.725,2.32,"SWH_WC_5","SWH","WC",NA,"5","October"
"1012","HG279332",278928,"10/18/2023 9:24",37.566499,-76.897037,0.721,72.1,14.3,57.7,4.71,5.6,6.78,3.4,68.241,169.525,2.48,"SWH_WC_4","SWH","WC",NA,"4","October"
"1013","HG279332",278928,"10/18/2023 9:25",37.566551,-76.897022,0.817,81.7,14.3,57.7,4.28,5.06,4.96,3.4,83.428,153.852,1.84,"SWH_WC_C","SWH","WC",NA,"C","October"
"1014","HG279332",278928,"10/18/2023 9:26",37.56655,-76.897029,0.732,73.2,14.6,58.3,4.71,5.57,6.59,3.4,69.791,169.341,2.43,"SWH_WC_3","SWH","WC",NA,"3","October"
"1015","HG279332",278928,"10/18/2023 9:26",37.56661,-76.897031,0.828,82.8,14.7,58.5,3.95,4.66,4.46,3.4,85.349,142.099,1.66,"SWH_WC_B","SWH","WC",NA,"B","October"
"1016","HG279332",278928,"10/18/2023 9:27",37.566586,-76.897029,0.711,71.1,14.7,58.5,4.43,5.22,6.48,3.4,66.614,159.461,2.39,"SWH_WC_A","SWH","WC",NA,"A","October"
"1017","HG279332",278928,"10/18/2023 9:27",37.566588,-76.897029,0.711,71.1,14.7,58.5,4.43,5.22,6.48,3.4,66.614,159.461,2.39,"SWH_WC_1","SWH","WC",NA,"1","October"
"1018","HG279332",278928,"10/18/2023 9:51",37.568992,-76.896359,0.721,72.1,15.4,59.6,3.86,4.45,5.39,3.4,68.175,138.703,2.03,"SWH_TR_SF_1a","SWH","TR","SapFlow Tree","1","October"
"1019","HG279332",278928,"10/18/2023 9:52",37.568887,-76.896572,0.814,81.4,15.4,59.6,4.08,4.72,4.65,3.4,83.006,146.928,1.77,"SWH_TR_SF_1b","SWH","TR","SapFlow Tree","1","October"
"1020","HG279332",278928,"10/18/2023 9:52",37.568709,-76.896632,0.654,65.4,15.2,59.4,4.33,4.99,7.13,3.4,58.338,155.58,2.67,"SWH_TR_SF_1c","SWH","TR","SapFlow Tree","1","October"
"1021","HG279332",278928,"10/18/2023 9:53",37.568779,-76.896601,0.394,39.4,15,59.1,2.17,2.51,8.14,3.4,27.613,77.883,2.82,"SWH_TR_SF_2a","SWH","TR","SapFlow Tree","2","October"
"1022","HG279332",278928,"10/18/2023 9:54",37.568785,-76.896435,0.559,55.9,15,59.1,3.6,4.17,7.71,3.4,45.832,129.36,2.82,"SWH_TR_SF_2b","SWH","TR","SapFlow Tree","2","October"
"1023","HG279332",278928,"10/18/2023 9:54",37.568781,-76.896454,0.396,39.6,15,59.1,2.44,2.82,9.06,3.4,27.844,87.593,3.15,"SWH_TR_SF_2c","SWH","TR","SapFlow Tree","2","October"
"1024","HG279332",278928,"10/18/2023 9:55",37.568785,-76.896461,0.409,40.9,15,59.1,3.52,4.09,12.49,3.4,29.116,126.646,4.35,"SWH_TR_SF_3a","SWH","TR","SapFlow Tree","3","October"
"1025","HG279332",278928,"10/18/2023 9:56",37.568701,-76.896526,0.437,43.7,14.9,58.8,3.02,3.51,9.65,3.4,31.957,108.757,3.4,"SWH_TR_SF_3b","SWH","TR","SapFlow Tree","3","October"
"1026","HG279332",278928,"10/18/2023 9:56",37.56868,-76.896487,0.423,42.3,14.9,58.8,2.83,3.29,9.51,3.4,30.545,101.9,3.34,"SWH_TR_SF_3c","SWH","TR","SapFlow Tree","3","October"
"1027","HG279332",278928,"10/18/2023 9:57",37.568671,-76.896512,0.536,53.6,14.9,58.8,4.06,4.72,9.35,3.4,43.035,145.961,3.39,"SWH_TR_SF_8a","SWH","TR","SapFlow Tree","8","October"
"1028","HG279332",278928,"10/18/2023 9:58",37.568691,-76.89656,0.383,38.3,15,59.1,2.69,3.13,10.58,3.4,26.621,96.791,3.64,"SWH_TR_SF_8b","SWH","TR","SapFlow Tree","8","October"
"1029","HG279332",278928,"10/18/2023 9:58",37.568703,-76.896572,0.357,35.7,15,59.1,3.13,3.64,13.77,3.4,24.156,112.511,4.66,"SWH_TR_SF_8c","SWH","TR","SapFlow Tree","8","October"
"1030","HG279332",278928,"10/18/2023 10:00",37.5687,-76.896556,0.336,33.6,15.2,59.4,2.31,2.68,11.13,3.4,22.303,83.119,3.73,"SWH_TR_SF_7a","SWH","TR","SapFlow Tree","7","October"
"1031","HG279332",278928,"10/18/2023 10:00",37.568683,-76.89666,0.535,53.5,15.2,59.4,3.7,4.29,8.53,3.4,42.894,132.946,3.1,"SWH_TR_SF_7b","SWH","TR","SapFlow Tree","7","October"
"1032","HG279332",278928,"10/18/2023 10:01",37.568676,-76.896672,0.337,33.7,15.2,59.4,1.25,1.45,5.99,3.4,22.394,44.82,2,"SWH_TR_SF_7c","SWH","TR","SapFlow Tree","7","October"
"1033","HG279332",278928,"10/18/2023 10:03",37.568677,-76.896682,0.574,57.4,15,59.1,3.08,3.59,6.36,3.4,47.708,110.82,2.32,"SWH_TR_SF_4a","SWH","TR","SapFlow Tree","4","October"
"1034","HG279332",278928,"10/18/2023 10:04",37.568707,-76.896587,0.36,36,14.9,58.8,1.55,1.8,6.71,3.4,24.46,55.657,2.28,"SWH_TR_SF_4b","SWH","TR","SapFlow Tree","4","October"
"1035","HG279332",278928,"10/18/2023 10:04",37.56869,-76.896589,0.286,28.6,14.9,58.8,1.36,1.58,8.36,3.4,18.232,48.865,2.68,"SWH_TR_SF_4c","SWH","TR","SapFlow Tree","4","October"
"1036","HG279332",278928,"10/18/2023 10:05",37.568664,-76.896584,0.425,42.5,14.9,58.8,2.06,2.4,6.91,3.4,30.679,74.093,2.42,"SWH_TR_SF_5a","SWH","TR","SapFlow Tree","5","October"
"1037","HG279332",278928,"10/18/2023 10:06",37.568562,-76.896683,0.376,37.6,14.9,58.8,1.9,2.21,7.71,3.4,25.9,68.173,2.63,"SWH_TR_SF_5b","SWH","TR","SapFlow Tree","5","October"
"1038","HG279332",278928,"10/18/2023 10:06",37.568529,-76.896712,0.585,58.5,14.9,58.8,3.42,3.99,6.86,3.4,49.072,122.962,2.51,"SWH_TR_SF_5c","SWH","TR","SapFlow Tree","5","October"
"1039","HG279332",278928,"10/18/2023 10:08",37.568541,-76.896683,0.708,70.8,14.7,58.5,3.84,4.49,5.61,3.4,66.276,138.152,2.08,"SWH_TR_SF_6a","SWH","TR","SapFlow Tree","6","October"
"1040","HG279332",278928,"10/18/2023 10:08",37.568542,-76.896673,0.49,49,14.7,58.5,3.31,3.87,8.87,3.4,37.65,119.227,3.17,"SWH_TR_SF_6b","SWH","TR","SapFlow Tree","6","October"
"1041","HG279332",278928,"10/18/2023 10:09",37.568532,-76.896677,0.477,47.7,14.7,58.5,3.13,3.65,8.73,3.4,36.231,112.461,3.1,"SWH_TR_SF_6c","SWH","TR","SapFlow Tree","6","October"
"1042","HG279332",278928,"10/18/2023 14:55",37.57057,-76.895914,0.228,22.8,20.1,68.2,0.42,0.45,3.35,3.4,13.939,15.025,1.08,"SWH_UP_3a","SWH","SWAMP",NA,"3","October"
"1043","HG279332",278928,"10/18/2023 14:56",37.570601,-76.89559,0.194,19.4,20.1,68.2,0.31,0.33,3.12,3.4,11.702,11.047,0.94,"SWH_UP_SF_3a","SWH","SWAMP","SapFlow Tree","3","October"
"1044","HG279332",278928,"10/18/2023 14:56",37.570727,-76.895761,0.168,16.8,20.1,68.2,0.24,0.25,2.91,3.4,10.136,8.46,0.83,"SWH_UP_SF_3b","SWH","SWAMP","SapFlow Tree","3","October"
"1045","HG279332",278928,"10/18/2023 14:57",37.570716,-76.895722,0.152,15.2,19.9,67.8,0.19,0.2,2.69,3.4,9.236,6.76,0.73,"SWH_UP_SF_3c","SWH","SWAMP","SapFlow Tree","3","October"
"1046","HG279332",278928,"10/18/2023 14:57",37.570722,-76.895713,0.187,18.7,19.9,67.8,0.18,0.19,1.89,3.4,11.303,6.335,0.56,"SWH_UP_SF_1a","SWH","SWAMP","SapFlow Tree","1","October"
"1047","HG279332",278928,"10/18/2023 14:58",37.570688,-76.895674,0.19,19,19.9,67.8,0.24,0.25,2.44,3.4,11.434,8.512,0.74,"SWH_UP_SF_1b","SWH","SWAMP","SapFlow Tree","1","October"
"1048","HG279332",278928,"10/18/2023 14:58",37.570701,-76.895712,0.169,16.9,19.9,67.8,0.25,0.27,3.13,3.4,10.166,9.129,0.9,"SWH_UP_SF_1c","SWH","SWAMP","SapFlow Tree","1","October"
"1049","HG279332",278928,"10/18/2023 14:59",37.570699,-76.895673,0.247,24.7,19.7,67.5,0.4,0.43,2.85,3.4,15.261,14.435,0.95,"SWH_UP_SF_2a","SWH","SWAMP","SapFlow Tree","2","October"
"1050","HG279332",278928,"10/18/2023 14:59",37.570674,-76.895696,0.496,49.6,19.7,67.5,2.49,2.68,6.02,3.4,38.324,89.445,2.33,"SWH_UP_SF_2b","SWH","SWAMP","SapFlow Tree","2","October"
"1051","HG279332",278928,"10/18/2023 14:59",37.570657,-76.895695,0.492,49.2,19.7,67.5,2,2.15,4.9,3.4,37.85,71.866,1.9,"SWH_UP_SF_2c","SWH","SWAMP","SapFlow Tree","2","October"
"1052","HG279332",278928,"10/18/2023 15:00",37.570668,-76.895697,0.338,33.8,19.5,67.1,0.37,0.4,1.64,3.4,22.509,13.354,0.59,"SWH_UP_SF_4a","SWH","SWAMP","SapFlow Tree","4","October"
"1053","HG279332",278928,"10/18/2023 15:00",37.57064,-76.895689,0.067,6.7,19.5,67.1,0.07,0.07,3.27,3.4,5.079,2.444,0.48,"SWH_UP_SF_4b","SWH","SWAMP","SapFlow Tree","4","October"
"1054","HG279332",278928,"10/18/2023 15:01",37.57072,-76.895727,0.354,35.4,19.5,67.1,0.25,0.27,1.03,3.4,23.906,8.844,0.37,"SWH_UP_SF_4c","SWH","SWAMP","SapFlow Tree","4","October"
"1055","HG279332",278928,"10/18/2023 15:01",37.570719,-76.895728,0.143,14.3,19.3,66.8,0.1,0.11,1.62,3.4,8.721,3.62,0.42,"SWH_UP_SF_5a","SWH","SWAMP","SapFlow Tree","5","October"
"1056","HG279332",278928,"10/18/2023 15:02",37.570731,-76.895641,0.16,16,19.3,66.8,0.12,0.13,1.63,3.4,9.651,4.4,0.46,"SWH_UP_SF_5b","SWH","SWAMP","SapFlow Tree","5","October"
"1057","HG279332",278928,"10/18/2023 15:02",37.570749,-76.895573,0.361,36.1,19.3,66.8,0.44,0.47,1.75,3.4,24.503,15.651,0.64,"SWH_UP_SF_5c","SWH","SWAMP","SapFlow Tree","5","October"
"1058","HG279332",278928,"10/18/2023 15:03",37.570733,-76.895604,0.102,10.2,19.1,66.4,0.14,0.15,3.62,3.4,6.649,5.011,0.75,"SWH_UP_SF_6a","SWH","SWAMP","SapFlow Tree","6","October"
"1059","HG279332",278928,"10/18/2023 15:03",37.570742,-76.895581,0.338,33.8,19.1,66.4,0.52,0.56,2.3,3.4,22.528,18.652,0.83,"SWH_UP_SF_6b","SWH","SWAMP","SapFlow Tree","6","October"
"1060","HG279332",278928,"10/18/2023 15:03",37.570743,-76.895604,0.316,31.6,19.1,66.4,0.6,0.65,2.96,3.4,20.655,21.682,1.05,"SWH_UP_SF_6c","SWH","SWAMP","SapFlow Tree","6","October"
"1061","HG279332",278928,"10/18/2023 15:04",37.570735,-76.895592,0.121,12.1,19.1,66.4,0.09,0.09,1.7,3.4,7.561,3.109,0.41,"SWH_UP_SF_8a","SWH","SWAMP","SapFlow Tree","8","October"
"1062","HG279332",278928,"10/18/2023 15:04",37.570737,-76.895557,0.556,55.6,18.9,66.1,1.82,1.97,3.67,3.4,45.498,65.295,1.44,"SWH_UP_SF_8b","SWH","SWAMP","SapFlow Tree","8","October"
"1063","HG279332",278928,"10/18/2023 15:04",37.570718,-76.895573,0.598,59.8,18.9,66.1,1.65,1.8,2.98,3.4,50.801,59.449,1.17,"SWH_UP_SF_8c","SWH","SWAMP","SapFlow Tree","8","October"
"1064","HG279332",278928,"10/18/2023 15:05",37.570711,-76.895561,0.224,22.4,18.9,66.1,0.33,0.36,2.74,3.4,13.703,12.005,0.88,"SWH_UP_SF_7a","SWH","SWAMP","SapFlow Tree","7","October"
"1065","HG279332",278928,"10/18/2023 15:05",37.570754,-76.895565,0.337,33.7,18.8,65.8,1.17,1.28,5.28,3.4,22.42,42.071,1.88,"SWH_UP_SF_7b","SWH","SWAMP","SapFlow Tree","7","October"
"1066","HG279332",278928,"10/18/2023 15:05",37.570739,-76.895569,0.43,43,18.8,65.8,1.27,1.39,3.92,3.4,31.206,45.673,1.46,"SWH_UP_SF_7c","SWH","SWAMP","SapFlow Tree","7","October"
"1067","HG279332",278928,"10/19/2023 9:29",37.218879,-76.41014,0.95,95,14,57.2,3.93,4.65,2.1,3.4,177.334,141.188,0.8,"GWI_WC_1","GWI","WC",NA,"1","October"
"1068","HG279332",278928,"10/19/2023 9:30",37.218889,-76.410135,0.95,95,14,57.2,3.75,4.43,1.96,3.4,180.46,134.725,0.75,"GWI_WC_A","GWI","WC",NA,"A","October"
"1069","HG279332",278928,"10/19/2023 9:30",37.218885,-76.410125,0.95,95,14,57.2,4.14,4.91,2.25,3.4,174.47,149.073,0.85,"GWI_WC_2","GWI","WC",NA,"2","October"
"1070","HG279332",278928,"10/19/2023 9:31",37.218881,-76.4101,0.95,95,14,57.2,4.63,5.48,2.64,3.4,166.381,166.443,1,"GWI_WC_B","GWI","WC",NA,"B","October"
"1071","HG279332",278928,"10/19/2023 9:31",37.218863,-76.410098,0.95,95,14,57.2,3.04,3.6,1.84,3.4,157.144,109.245,0.7,"GWI_WC_3","GWI","WC",NA,"3","October"
"1072","HG279332",278928,"10/19/2023 9:31",37.218868,-76.410154,0.95,95,14.1,57.4,3.24,3.83,1.64,3.4,187.255,116.449,0.62,"GWI_WC_4","GWI","WC",NA,"4","October"
"1073","HG279332",278928,"10/19/2023 9:32",37.218859,-76.410175,0.95,95,14.1,57.4,3.75,4.44,1.97,3.4,180.657,134.882,0.75,"GWI_WC_C","GWI","WC",NA,"C","October"
"1074","HG279332",278928,"10/19/2023 9:32",37.218866,-76.410239,0.95,95,14.1,57.4,4.15,4.91,2.25,3.4,174.653,149.275,0.85,"GWI_WC_5","GWI","WC",NA,"5","October"
"1075","HG279332",278928,"10/19/2023 9:46",37.219166,-76.422716,0.95,95,14.9,58.8,3.2,3.74,1.91,3.4,157.111,115.05,0.73,"GWI_TR_SF_8a","GWI","TR","SapFlow Tree","8","October"
"1076","HG279332",278928,"10/19/2023 9:46",37.21937,-76.409364,0.536,53.6,14.9,58.8,4.06,4.74,9.4,3.4,42.997,145.998,3.4,"GWI_TR_SF_8b","GWI","TR","SapFlow Tree","8","October"
"1077","HG279332",278928,"10/19/2023 9:46",37.219318,-76.409273,0.95,95,14.9,58.8,3.84,4.48,3.24,3.4,112.091,137.985,1.23,"GWI_TR_SF_8c","GWI","TR","SapFlow Tree","8","October"
"1078","HG279332",278928,"10/19/2023 9:48",37.219324,-76.409267,0.95,95,14.9,58.8,2.75,3.21,1.74,3.4,147.812,98.799,0.67,"GWI_TR_SF_7a","GWI","TR","SapFlow Tree","7","October"
"1079","HG279332",278928,"10/19/2023 9:48",37.219377,-76.409369,0.425,42.5,14.9,58.8,2.91,3.39,9.73,3.4,30.741,104.57,3.4,"GWI_TR_SF_7b","GWI","TR","SapFlow Tree","7","October"
"1080","HG279332",278928,"10/19/2023 9:48",37.219371,-76.40936,0.286,28.6,14.9,58.8,2.48,2.9,15.36,3.4,18.221,89.36,4.9,"GWI_TR_SF_7c","GWI","TR","SapFlow Tree","7","October"
"1081","HG279332",278928,"10/19/2023 9:50",37.219364,-76.409342,0.491,49.1,14.9,58.8,2.99,3.49,7.98,3.4,37.74,107.578,2.85,"GWI_TR_SF_4a","GWI","TR","SapFlow Tree","4","October"
"1082","HG279332",278928,"10/19/2023 9:51",37.219296,-76.409311,0.19,19,14.9,58.8,1.73,2.02,19.66,3.4,11.466,62.27,5.43,"GWI_TR_SF_4b","GWI","TR","SapFlow Tree","4","October"
"1083","HG279332",278928,"10/19/2023 9:51",37.219255,-76.409339,0.879,87.9,14.9,58.8,3.52,4.11,3.55,3.4,94.175,126.766,1.35,"GWI_TR_SF_4c","GWI","TR","SapFlow Tree","4","October"
"1084","HG279332",278928,"10/19/2023 9:54",37.219239,-76.40913,0.95,95,14.9,58.8,3.07,3.59,2.4,3.4,120.839,110.539,0.91,"GWI_TR_SF_1a","GWI","TR","SapFlow Tree","1","October"
"1085","HG279332",278928,"10/19/2023 9:55",37.219239,-76.40913,0.59,59,14.9,58.8,3.2,3.74,6.32,3.4,49.822,115.187,2.31,"GWI_TR_SF_1b","GWI","TR","SapFlow Tree","1","October"
"1086","HG279332",278928,"10/19/2023 9:55",37.219239,-76.40913,0.855,85.5,14.9,58.8,3.65,4.26,3.86,3.4,89.939,131.198,1.46,"GWI_TR_SF_1c","GWI","TR","SapFlow Tree","1","October"
"1087","HG279332",278928,"10/19/2023 9:57",37.219239,-76.40913,0.491,49.1,14.9,58.8,2.99,3.49,7.98,3.4,37.74,107.578,2.85,"GWI_TR_SF_2a","GWI","TR","SapFlow Tree","2","October"
"1088","HG279332",278928,"10/19/2023 9:57",37.219254,-76.409281,0.95,95,14.9,58.8,2.78,3.25,1.93,3.4,135.841,100.166,0.74,"GWI_TR_SF_2b","GWI","TR","SapFlow Tree","2","October"
"1089","HG279332",278928,"10/19/2023 9:58",37.21924,-76.409303,0.832,83.2,14.9,58.8,3.23,3.77,3.58,3.4,86.069,116.206,1.35,"GWI_TR_SF_2c","GWI","TR","SapFlow Tree","2","October"
"1090","HG279332",278928,"10/19/2023 10:06",37.219239,-76.40913,0.95,95,15.2,59.4,2.96,3.44,1.91,3.4,144.77,106.516,0.74,"GWI_TR_SF_6a","GWI","TR","SapFlow Tree","6","October"
"1091","HG279332",278928,"10/19/2023 10:06",37.219327,-76.409385,0.95,95,15.2,59.4,3.3,3.83,2.66,3.4,116.285,118.554,1.02,"GWI_TR_SF_6b","GWI","TR","SapFlow Tree","6","October"
"1092","HG279332",278928,"10/19/2023 10:06",37.219239,-76.40913,0.95,95,15.2,59.4,3.87,4.5,2.88,3.4,126.204,139.232,1.1,"GWI_TR_SF_6c","GWI","TR","SapFlow Tree","6","October"
"1093","HG279332",278928,"10/19/2023 10:08",37.219239,-76.40913,0.489,48.9,15.2,59.4,3.06,3.55,8.17,3.4,37.517,109.894,2.93,"GWI_TR_SF_5a","GWI","TR","SapFlow Tree","5","October"
"1094","HG279332",278928,"10/19/2023 10:08",37.219273,-76.409458,0.438,43.8,15.4,59.6,3.03,3.52,9.66,3.4,32.004,109.139,3.41,"GWI_TR_SF_5b","GWI","TR","SapFlow Tree","5","October"
"1095","HG279332",278928,"10/19/2023 10:09",37.219271,-76.409473,0.702,70.2,15.4,59.6,3.65,4.24,5.38,3.4,65.309,131.302,2.01,"GWI_TR_SF_5c","GWI","TR","SapFlow Tree","5","October"
"1096","HG279332",278928,"10/19/2023 10:28",37.219239,-76.40913,0.284,28.4,15.5,59.9,1.03,1.19,6.38,3.4,18.032,37.003,2.05,"GWI_UP_SF_2a","GWI","UP","SapFlow Tree","2","October"
"1097","HG279332",278928,"10/19/2023 10:29",37.219239,-76.40913,0.19,19,15.5,59.9,0.76,0.88,8.58,3.4,11.451,27.271,2.38,"GWI_UP_SF_2b","GWI","UP","SapFlow Tree","2","October"
"1098","HG279332",278928,"10/19/2023 10:29",37.219376,-76.40858,0.138,13.8,15.5,59.9,2.09,2.41,37.39,3.4,8.46,75.147,8.88,"GWI_UP_SF_2c","GWI","UP","SapFlow Tree","2","October"
"1099","HG279332",278928,"10/19/2023 10:31",37.219239,-76.40913,0.185,18.5,15.7,60.2,0.59,0.68,6.9,3.4,11.138,21.198,1.9,"GWI_UP_SF_3a","GWI","UP","SapFlow Tree","3","October"
"1100","HG279332",278928,"10/19/2023 10:31",37.219344,-76.408644,0.213,21.3,15.7,60.2,1.5,1.73,14.29,3.4,12.905,53.833,4.17,"GWI_UP_SF_3b","GWI","UP","SapFlow Tree","3","October"
"1101","HG279332",278928,"10/19/2023 10:32",37.219335,-76.408621,0.249,24.9,15.7,60.2,0.38,0.44,2.88,3.4,15.391,13.833,0.9,"GWI_UP_SF_3c","GWI","UP","SapFlow Tree","3","October"
"1102","HG279332",278928,"10/19/2023 10:34",37.219239,-76.40913,0.266,26.6,15.8,60.5,0.81,0.94,5.57,3.4,16.645,29.254,1.76,"GWI_UP_SF_4a","GWI","UP","SapFlow Tree","4","October"
"1103","HG279332",278928,"10/19/2023 10:34",37.219376,-76.408572,0.141,14.1,15.8,60.5,0.45,0.52,7.84,3.4,8.609,16.219,1.88,"GWI_UP_SF_4b","GWI","UP","SapFlow Tree","4","October"
"1104","HG279332",278928,"10/19/2023 10:34",37.219378,-76.408601,0.206,20.6,15.8,60.5,0.26,0.3,2.6,3.4,12.461,9.379,0.75,"GWI_UP_SF_4c","GWI","UP","SapFlow Tree","4","October"
"1105","HG279332",278928,"10/19/2023 10:36",37.219395,-76.408577,0.229,22.9,16,60.8,0.27,0.31,2.3,3.4,13.996,9.805,0.7,"GWI_UP_SF_5a","GWI","UP","SapFlow Tree","5","October"
"1106","HG279332",278928,"10/19/2023 10:37",37.219376,-76.408586,0.218,21.8,16,60.8,0.64,0.74,5.91,3.4,13.233,23.128,1.75,"GWI_UP_SF_5b","GWI","UP","SapFlow Tree","5","October"
"1107","HG279332",278928,"10/19/2023 10:37",37.219239,-76.40913,0.209,20.9,16.2,61.1,0.24,0.28,2.37,3.4,12.672,8.757,0.69,"GWI_UP_SF_5c","GWI","UP","SapFlow Tree","5","October"
"1108","HG279332",278928,"10/19/2023 10:39",37.219347,-76.408571,0.173,17.3,16.2,61.1,0.61,0.7,7.8,3.4,10.448,21.97,2.1,"GWI_UP_SF_6a","GWI","UP","SapFlow Tree","6","October"
"1109","HG279332",278928,"10/19/2023 10:39",37.219239,-76.40913,0.144,14.4,16.3,61.4,0.21,0.24,3.5,3.4,8.782,7.707,0.88,"GWI_UP_SF_6b","GWI","UP","SapFlow Tree","6","October"
"1110","HG279332",278928,"10/19/2023 10:39",37.21932,-76.408648,0.139,13.9,16.3,61.4,0.2,0.22,3.37,3.4,8.529,7.06,0.83,"GWI_UP_SF_6c","GWI","UP","SapFlow Tree","6","October"
"1111","HG279332",278928,"10/19/2023 10:41",37.219239,-76.40913,0.225,22.5,16.3,61.4,0.27,0.31,2.36,3.4,13.726,9.829,0.72,"GWI_UP_SF_7a","GWI","UP","SapFlow Tree","7","October"
"1112","HG279332",278928,"10/19/2023 10:42",37.219341,-76.408569,0.095,9.5,16.5,61.7,0.25,0.28,7.56,3.4,6.309,8.832,1.4,"GWI_UP_SF_7b","GWI","UP","SapFlow Tree","7","October"
"1113","HG279332",278928,"10/19/2023 10:42",37.219308,-76.408629,0.078,7.8,16.5,61.7,0.21,0.24,8.77,3.4,5.548,7.489,1.35,"GWI_UP_SF_7c","GWI","UP","SapFlow Tree","7","October"
"1114","HG279332",278928,"10/19/2023 10:44",37.219239,-76.40913,0.217,21.7,16.5,61.7,0.39,0.45,3.62,3.4,13.169,14.07,1.07,"GWI_UP_SF_8a","GWI","UP","SapFlow Tree","8","October"
"1115","HG279332",278928,"10/19/2023 10:44",37.219311,-76.408518,0.134,13.4,16.5,61.7,0.32,0.37,6.02,3.4,8.221,11.631,1.41,"GWI_UP_SF_8b","GWI","UP","SapFlow Tree","8","October"
"1116","HG279332",278928,"10/19/2023 10:44",37.219231,-76.408603,0.18,18,16.5,61.7,0.26,0.3,3.16,3.4,10.85,9.355,0.86,"GWI_UP_SF_8c","GWI","UP","SapFlow Tree","8","October"
