"Project","Region","Year","Month","Day","Time_24hr","Time_Zone","Site","Zone","Topography","Depth","Avg_mV","Std_dv","Std_err","Notes"
"COMPASS:Synoptic","CB",2025,"September",11,1238,"EDT","MSM","TR",NA,35,155.1,10.9,4.9,""
"COMPASS:Synoptic","CB",2025,"September",11,1400,"EDT","MSM","UP",NA,10,231.9,43.6,19.5,""
"COMPASS:Synoptic","CB",2025,"September",11,1421,"EDT","MSM","UP",NA,20,287.7,46.8,20.9,""
"COMPASS:Synoptic","CB",2025,"September",11,1450,"EDT","MSM","UP",NA,35,278.7,102.5,45.8,""
"COMPASS:Synoptic","CB",2025,"September",11,1300,"EDT","MSM","WC",NA,10,141.6,20.3,9.1,""
"COMPASS:Synoptic","CB",2025,"September",11,1310,"EDT","MSM","WC",NA,20,141.4,10.5,4.7,""
"COMPASS:Synoptic","CB",2025,"September",11,1308,"EDT","MSM","WC",NA,35,125.2,66.6,29.8,""
"COMPASS:Synoptic","CB",2025,"November",12,1315,"EST","GCW","TR",NA,10,180.8,49.1,22,""
"COMPASS:Synoptic","CB",2025,"November",12,1325,"EST","GCW","TR",NA,20,202,56,25,""
"COMPASS:Synoptic","CB",2025,"November",12,1335,"EST","GCW","TR",NA,35,212.9,42,18.8,""
"COMPASS:Synoptic","CB",2025,"November",12,1415,"EST","GCW","UP",NA,10,123.1,26.6,11.9,"Couldn't get probes more than 10 cm into ground in upland. "
"COMPASS:Synoptic","CB",2025,"November",12,1100,"EST","GCW","WC",NA,10,97.8,92.7,41.4,"Very dry"
"COMPASS:Synoptic","CB",2025,"November",12,1130,"EST","GCW","WC",NA,20,165.2,51,22.8,"Very dry"
"COMPASS:Synoptic","CB",2025,"November",12,1140,"EST","GCW","WC",NA,35,130.6,190.6,85.2,"Very dry"
"COMPASS:Synoptic","CB",2025,"November",13,1248,NA,"MSM","TR",NA,10,246.8,230.7,103.2,""
"COMPASS:Synoptic","CB",2025,"November",13,1304,NA,"MSM","TR",NA,20,245,185.2,82.8,""
"COMPASS:Synoptic","CB",2025,"November",13,1321,NA,"MSM","TR",NA,35,189.2,73.9,33,""
"COMPASS:Synoptic","CB",2025,"November",13,1127,NA,"MSM","UP",NA,10,348.6,145.6,65.1,""
"COMPASS:Synoptic","CB",2025,"November",13,1153,NA,"MSM","UP",NA,20,410.9,100.7,45,""
"COMPASS:Synoptic","CB",2025,"November",13,1211,NA,"MSM","UP",NA,35,473.5,81.9,36.6,""
"COMPASS:Synoptic","CB",2025,"November",13,1400,NA,"MSM","WC",NA,10,113.7,86.4,38.6,""
"COMPASS:Synoptic","CB",2025,"November",13,1416,NA,"MSM","WC",NA,20,41.9,243.6,108.9,""
"COMPASS:Synoptic","CB",2025,"November",13,1437,NA,"MSM","WC",NA,35,106.8,140.2,62.7,""
"COMPASS:Synoptic","CB",2025,"May",14,1415,NA,"GCW","TR",NA,10,215.3,100.2,44.8,""
"COMPASS:Synoptic","CB",2025,"May",14,1424,NA,"GCW","TR",NA,20,146.3,48.4,21.6,""
"COMPASS:Synoptic","CB",2025,"May",14,1430,NA,"GCW","TR",NA,35,127.5,35.1,15.7,""
"COMPASS:Synoptic","CB",2025,"May",14,1442,NA,"GCW","UP",NA,10,325.5,227,101.5,""
"COMPASS:Synoptic","CB",2025,"May",14,1448,NA,"GCW","UP",NA,20,201.7,217.8,97.4,""
"COMPASS:Synoptic","CB",2025,"May",14,1455,NA,"GCW","UP",NA,35,121,17.6,7.9,"5 mV measurement was done at 30 cm"
"COMPASS:Synoptic","CB",2025,"May",14,1047,NA,"GCW","WC",NA,10,54.7,22.7,10.1,"About 6 cm standing water on marsh"
"COMPASS:Synoptic","CB",2025,"May",14,1102,NA,"GCW","WC",NA,20,-68.1,92.1,41.2,"About 6 cm standing water on marsh"
"COMPASS:Synoptic","CB",2025,"May",14,1116,NA,"GCW","WC",NA,35,-31.1,37,16.6,"About 6 cm standing water on marsh"
"COMPASS:Synoptic","CB",2025,"May",15,1312,NA,"MSM","TR",NA,10,165.5,54.2,24.2,""
"COMPASS:Synoptic","CB",2025,"May",15,1327,NA,"MSM","TR",NA,20,128.1,52.7,23.6,""
"COMPASS:Synoptic","CB",2025,"May",15,1340,NA,"MSM","TR",NA,35,-155.5,668.4,298.9,""
"COMPASS:Synoptic","CB",2025,"May",15,1412,NA,"MSM","UP",NA,10,235.8,83.3,37.2,""
"COMPASS:Synoptic","CB",2025,"May",15,1420,NA,"MSM","UP",NA,20,23.2,86.6,38.7,""
"COMPASS:Synoptic","CB",2025,"May",15,1434,NA,"MSM","UP",NA,35,5,119.4,53.4,""
"COMPASS:Synoptic","CB",2025,"May",15,1153,NA,"MSM","WC",NA,10,229.6,60.5,27.1,""
"COMPASS:Synoptic","CB",2025,"May",15,1210,NA,"MSM","WC",NA,20,74.6,32.2,14.4,""
"COMPASS:Synoptic","CB",2025,"May",15,1228,NA,"MSM","WC",NA,35,90.9,77.2,34.5,"4|45 pos change"
"COMPASS:Synoptic","CB",2025,"July",16,1311,"EST","GCW","TR",NA,10,163,60.2,26.9,""
"COMPASS:Synoptic","CB",2025,"July",16,1256,"EST","GCW","TR",NA,20,183,54.6,24.4,""
"COMPASS:Synoptic","CB",2025,"July",16,1345,"EST","GCW","TR",NA,35,130,52.1,23.3,""
"COMPASS:Synoptic","CB",2025,"July",16,1406,"EST","GCW","UP",NA,10,454.4,109.1,48.8,""
"COMPASS:Synoptic","CB",2025,"July",16,1419,"EST","GCW","UP",NA,20,153.7,54.5,24.4,""
"COMPASS:Synoptic","CB",2025,"July",16,1145,"EST","GCW","WC",NA,10,23.6,25.2,11.3,""
"COMPASS:Synoptic","CB",2025,"July",16,1152,"EST","GCW","WC",NA,20,-44.8,9.9,4.4,""
"COMPASS:Synoptic","CB",2025,"July",16,1157,"EST","GCW","WC",NA,35,-72,8.2,3.7,""
"COMPASS:Synoptic","CB",2025,"September",16,1408,NA,"SWH","TR","Hummock",10,25.3,25.1,11.2,""
"COMPASS:Synoptic","CB",2025,"September",16,1452,NA,"SWH","TR","Hollow",10,-58.3,13,5.8,""
"COMPASS:Synoptic","CB",2025,"September",16,1430,NA,"SWH","TR","Hummock",20,-27.8,12,5.4,""
"COMPASS:Synoptic","CB",2025,"September",16,1503,NA,"SWH","TR","Hollow",20,-81.1,20.2,9,""
"COMPASS:Synoptic","CB",2025,"September",16,1441,NA,"SWH","TR","Hummock",35,-59,8.5,3.8,"Probes 2 and 5 were at 30 cm"
"COMPASS:Synoptic","CB",2025,"September",16,1513,NA,"SWH","TR","Hollow",35,-100.4,6.5,2.9,""
"COMPASS:Synoptic","CB",2025,"September",16,1231,NA,"SWH","WC",NA,10,86.7,31.6,14.1,""
"COMPASS:Synoptic","CB",2025,"September",16,1250,NA,"SWH","WC",NA,20,103.2,52.5,23.5,""
"COMPASS:Synoptic","CB",2025,"September",16,1310,NA,"SWH","WC",NA,35,59,17.8,8,""
"COMPASS:Synoptic","CB",2025,"September",17,1020,"EDT","GWI","TR",NA,10,-247.1,38,17,""
"COMPASS:Synoptic","CB",2025,"September",17,1045,"EDT","GWI","TR",NA,20,-252.9,22.6,10.1,""
"COMPASS:Synoptic","CB",2025,"September",17,1105,"EDT","GWI","TR",NA,35,-218.2,67.4,30.1,""
"COMPASS:Synoptic","CB",2025,"September",17,1145,"EDT","GWI","UP",NA,10,-16.9,41.8,18.7,"Probe 2 end popped off, replaced in upland from 20 cm measurement"
"COMPASS:Synoptic","CB",2025,"September",17,1155,"EDT","GWI","UP",NA,20,-132.1,97.1,43.4,"Probe 2 end popped off, replaced in upland from 20 cm measurement"
"COMPASS:Synoptic","CB",2025,"September",17,1220,"EDT","GWI","UP",NA,35,-141.4,25.3,11.3,"Probe 2 end popped off, replaced in upland from 20 cm measurement"
"COMPASS:Synoptic","CB",2025,"September",17,1310,"EDT","GWI","WC",NA,10,-102.8,20.2,9,"Probe 3 popped off start of wetland measurements - used bare wire"
"COMPASS:Synoptic","CB",2025,"September",17,1325,"EDT","GWI","WC",NA,20,-104.8,19.5,8.7,"Probe 3 popped off start of wetland measurements - used bare wire"
"COMPASS:Synoptic","CB",2025,"September",17,1340,"EDT","GWI","WC",NA,35,-62,18.2,8.1,"Probe 3 popped off start of wetland measurements - used bare wire"
"COMPASS:Synoptic","CB",2025,"September",18,938,NA,"SWH","SWAMP",NA,10,-235.7,9.7,4.4,""
"COMPASS:Synoptic","CB",2025,"September",18,954,NA,"SWH","SWAMP",NA,20,-248.9,24.5,10.9,""
"COMPASS:Synoptic","CB",2025,"September",18,1023,NA,"SWH","SWAMP",NA,35,-196.7,15.7,7,""
"COMPASS:Synoptic","CB",2025,"September",18,1050,NA,"SWH","UP",NA,10,-99.1,25.4,11.4,""
"COMPASS:Synoptic","CB",2025,"September",18,1112,NA,"SWH","UP",NA,20,-109.8,8.9,4,""
"COMPASS:Synoptic","CB",2025,"September",18,1130,NA,"SWH","UP",NA,35,-108.2,26.2,11.7,""
"COMPASS:Synoptic","CB",2025,"May",20,1339,"EDT","GWI","TR",NA,10,249,48.7,21.8,""
"COMPASS:Synoptic","CB",2025,"May",20,1345,"EDT","GWI","TR",NA,20,153.7,37.1,16.6,""
"COMPASS:Synoptic","CB",2025,"May",20,1352,"EDT","GWI","TR",NA,35,17.6,114.7,51.3,""
"COMPASS:Synoptic","CB",2025,"May",20,1406,"EDT","GWI","UP",NA,10,499.8,21.8,9.8,""
"COMPASS:Synoptic","CB",2025,"May",20,1412,"EDT","GWI","UP",NA,20,536,33.9,15.2,""
"COMPASS:Synoptic","CB",2025,"May",20,1417,"EDT","GWI","UP",NA,35,446.7,137.7,61.6,""
"COMPASS:Synoptic","CB",2025,"May",20,1241,"EDT","GWI","WC",NA,10,277,90.2,40.3,"WC very dry"
"COMPASS:Synoptic","CB",2025,"May",20,1250,"EDT","GWI","WC",NA,20,211.3,27.9,12.5,"WC very dry"
"COMPASS:Synoptic","CB",2025,"May",20,1258,"EDT","GWI","WC",NA,35,125.6,65.6,29.3,"WC very dry"
"COMPASS:Synoptic","CB",2025,"May",21,1319,"EDT","SWH","TR","Hummock",10,165.9,134.3,60,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",21,1354,"EDT","SWH","TR","Hollow",10,62.9,68.6,30.7,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",21,1328,"EDT","SWH","TR","Hummock",20,123.8,70.2,31.4,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",21,1403,"EDT","SWH","TR","Hollow",20,99.8,21.8,9.8,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",21,1337,"EDT","SWH","TR","Hummock",35,59.5,43.1,19.3,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",21,1411,"EDT","SWH","TR","Hollow",35,62,57.9,25.9,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",21,1437,"EDT","SWH","WC",NA,10,131.7,33.6,15,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",21,1447,"EDT","SWH","WC",NA,20,142.8,69.5,31.1,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",21,1458,"EDT","SWH","WC",NA,35,120.6,80.2,35.9,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",22,914,"EDT","SWH","SWAMP",NA,10,210.5,35.6,15.9,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",22,923,"EDT","SWH","SWAMP",NA,20,225.3,32.2,14.4,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",22,932,"EDT","SWH","SWAMP",NA,35,158.9,100.9,45.1,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",22,946,"EDT","SWH","UP",NA,10,194.6,73.4,32.8,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",22,956,"EDT","SWH","UP",NA,20,214.5,64,28.6,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
"COMPASS:Synoptic","CB",2025,"May",22,1007,"EDT","SWH","UP",NA,35,183.7,67.3,30.1,"changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm"
